# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
600 20 840
  1 42 -0.0345957
  2 42 0.44022
  3 42 -1.56144
  4 42 -2.47135
  5 42 2.25288
  6 42 -3.54765
  7 42 1.50787
  8 42 -2.16552
  9 42 -0.875484
  10 42 -0.144463
  11 42 -1.0623
  12 42 -0.566402
  13 42 -2.29381
  14 42 -3.19172
  15 42 1.06731
  16 42 -1.72648
  17 42 -0.321728
  18 42 -1.89728
  19 42 1.89216
  20 42 -2.52603
700 20 840
  1 42 0.463364
  2 42 -1.05897
  3 42 0.528064
  4 42 -1.47593
  5 42 -0.0968146
  6 42 1.90628
  7 42 1.46217
  8 42 -2.92704
  9 42 -0.995646
  10 42 -2.08673
  11 42 -1.03283
  12 42 -0.427504
  13 42 0.429316
  14 42 1.10074
  15 42 -1.18445
  16 42 0.254361
  17 42 0.427364
  18 42 -0.536714
  19 42 -1.06049
  20 42 -0.853485
800 20 840
  1 42 1.12641
  2 42 -2.10212
  3 42 -3.03788
  4 42 2.23551
  5 42 -1.68469
  6 42 0.381722
  7 42 -1.54757
  8 42 -0.571033
  9 42 -0.701343
  10 42 -3.12487
  11 42 0.0573585
  12 42 -0.136333
  13 42 -0.681865
  14 42 2.71419
  15 42 -1.94352
  16 42 -0.300618
  17 42 -0.946957
  18 42 0.645114
  19 42 -3.04327
  20 42 1.71519
900 20 840
  1 42 -1.05834
  2 42 -1.27802
  3 42 0.629247
  4 42 -0.880742
  5 42 -0.127715
  6 42 -2.95578
  7 42 -1.555
  8 42 0.264299
  9 42 -0.510517
  10 42 -2.43731
  11 42 0.318213
  12 42 -0.447727
  13 42 1.27261
  14 42 1.06425
  15 42 -4.14255
  16 42 2.9125
  17 42 2.00662
  18 42 -0.246726
  19 42 -2.36028
  20 42 1.31291
1000 20 840
  1 42 0.641142
  2 42 -1.98129
  3 42 -1.87868
  4 42 -2.19422
  5 42 -3.23035
  6 42 -2.2826
  7 42 -1.03607
  8 42 0.341468
  9 42 -2.5156
  10 42 -0.510792
  11 42 -0.80846
  12 42 -3.23124
  13 42 -0.696091
  14 42 -2.60635
  15 42 -4.20014
  16 42 -0.0751222
  17 42 0.727507
  18 42 3.83747
  19 42 -3.45926
  20 42 2.5808
1100 20 840
  1 42 -0.0925134
  2 42 -0.924364
  3 42 1.17998
  4 42 -0.590949
  5 42 2.05947
  6 42 -0.971142
  7 42 -0.273636
  8 42 1.62064
  9 42 -2.70798
  10 42 -1.00674
  11 42 0.610939
  12 42 -1.382
  13 42 -1.08453
  14 42 -2.37581
  15 42 -1.72248
  16 42 1.72521
  17 42 0.21249
  18 42 0.384155
  19 42 -2.48658
  20 42 0.521504
1200 20 840
  1 42 0.461713
  2 42 -0.999949
  3 42 2.427
  4 42 0.76925
  5 42 -1.24153
  6 42 0.676886
  7 42 -1.81198
  8 42 0.403411
  9 42 -0.540144
  10 42 0.535807
  11 42 -1.07699
  12 42 -1.81307
  13 42 2.12794
  14 42 -0.460791
  15 42 -2.66642
  16 42 -3.97115
  17 42 -0.766184
  18 42 1.22708
  19 42 5.53886
  20 42 0.471669
1300 20 840
  1 42 -1.00144
  2 42 -1.30327
  3 42 0.147594
  4 42 0.649667
  5 42 -0.317102
  6 42 -1.01215
  7 42 0.125465
  8 42 -0.317886
  9 42 -3.88862
  10 42 -3.1886
  11 42 -0.169774
  12 42 -2.57457
  13 42 -1.80519
  14 42 -0.58644
  15 42 -0.803404
  16 42 0.527998
  17 42 1.13825
  18 42 0.884647
  19 42 -0.183513
  20 42 -4.87972
1400 20 840
  1 42 0.130922
  2 42 -1.44534
  3 42 -2.51466
  4 42 -0.502086
  5 42 -2.9737
  6 42 -1.19742
  7 42 1.19607
  8 42 -0.479497
  9 42 -0.728078
  10 42 -3.34766
  11 42 0.781339
  12 42 4.34367
  13 42 -2.59081
  14 42 -0.209463
  15 42 1.47812
  16 42 -4.21729
  17 42 -0.875293
  18 42 -3.75007
  19 42 2.33296
  20 42 -2.76594
1500 20 840
  1 42 -3.10505
  2 42 -1.09691
  3 42 -3.26114
  4 42 -2.95129
  5 42 1.27874
  6 42 -0.875373
  7 42 4.02699
  8 42 -0.572376
  9 42 0.578457
  10 42 0.516968
  11 42 -1.35806
  12 42 -1.47316
  13 42 -0.212242
  14 42 -0.0662976
  15 42 -3.98406
  16 42 -1.06172
  17 42 -3.27548
  18 42 -2.18751
  19 42 -5.28473
  20 42 -0.01617
1600 20 840
  1 42 -0.620368
  2 42 0.0514111
  3 42 -3.39026
  4 42 -1.4476
  5 42 -0.487657
  6 42 -0.934996
  7 42 -0.123992
  8 42 -0.727151
  9 42 1.22995
  10 42 -0.278727
  11 42 -0.908124
  12 42 -4.71088
  13 42 0.0320497
  14 42 -0.156825
  15 42 0.15391
  16 42 -0.676235
  17 42 -3.71068
  18 42 -4.11741
  19 42 -4.61116
  20 42 1.08565
1700 20 840
  1 42 -0.259449
  2 42 1.13993
  3 42 1.32999
  4 42 -1.60521
  5 42 -3.46738
  6 42 -4.66294
  7 42 -2.27869
  8 42 0.0188041
  9 42 2.29828
  10 42 1.63742
  11 42 0.402182
  12 42 1.6213
  13 42 1.23393
  14 42 0.0778228
  15 42 -0.569196
  16 42 -4.94812
  17 42 -1.77355
  18 42 -1.44133
  19 42 1.11493
  20 42 -4.02996
1800 20 840
  1 42 -4.24248
  2 42 -3.85356
  3 42 -0.78634
  4 42 -0.50714
  5 42 -5.08467
  6 42 -5.60915
  7 42 -0.167463
  8 42 2.14012
  9 42 -3.95196
  10 42 1.19418
  11 42 -0.267235
  12 42 0.712032
  13 42 0.689175
  14 42 0.463267
  15 42 -0.531676
  16 42 0.096847
  17 42 -1.18045
  18 42 -2.71033
  19 42 0.646238
  20 42 1.06831
1900 20 840
  1 42 0.0492205
  2 42 -1.21758
  3 42 0.259916
  4 42 0.242662
  5 42 -3.28638
  6 42 -0.763142
  7 42 -0.403467
  8 42 -3.1808
  9 42 -0.27175
  10 42 1.346
  11 42 -4.79393
  12 42 -0.587869
  13 42 -1.92452
  14 42 0.259356
  15 42 -0.234638
  16 42 -1.29743
  17 42 -1.43967
  18 42 -0.340022
  19 42 -1.24927
  20 42 -2.0325
2000 20 840
  1 42 -0.873644
  2 42 -2.89279
  3 42 -4.99738
  4 42 -2.32944
  5 42 -1.34506
  6 42 -4.44191
  7 42 -1.63944
  8 42 -4.7173
  9 42 0.302514
  10 42 -1.7217
  11 42 -1.91013
  12 42 0.126129
  13 42 -0.872167
  14 42 0.0877642
  15 42 0.157821
  16 42 -0.812979
  17 42 2.68798
  18 42 0.521545
  19 42 -0.169154
  20 42 -0.0910075
2100 20 840
  1 42 -3.18679
  2 42 -0.140356
  3 42 1.99407
  4 42 -0.329851
  5 42 1.62194
  6 42 -0.168401
  7 42 -0.336087
  8 42 -3.58972
  9 42 -2.26826
  10 42 -4.68119
  11 42 -0.149381
  12 42 0.191764
  13 42 -4.5065
  14 42 -0.870892
  15 42 0.710669
  16 42 2.18023
  17 42 -1.81304
  18 42 -0.537275
  19 42 -1.64805
  20 42 0.986662
2200 20 840
  1 42 0.665236
  2 42 -0.238552
  3 42 -2.72701
  4 42 -0.681017
  5 42 -4.23245
  6 42 -0.367735
  7 42 -4.55912
  8 42 0.258508
  9 42 -0.982871
  10 42 -2.38425
  11 42 -1.33671
  12 42 0.48682
  13 42 1.37476
  14 42 -1.01464
  15 42 -3.59867
  16 42 -0.109782
  17 42 2.69309
  18 42 0.354824
  19 42 1.18114
  20 42 -3.13466
2300 20 840
  1 42 -0.167045
  2 42 -2.06424
  3 42 -0.509846
  4 42 -3.12533
  5 42 0.85522
  6 42 -3.56868
  7 42 -2.90135
  8 42 -1.06385
  9 42 0.159144
  10 42 -1.75092
  11 42 -3.20202
  12 42 -0.96141
  13 42 -0.866952
  14 42 -1.59066
  15 42 -2.33063
  16 42 2.82469
  17 42 -2.15596
  18 42 0.395379
  19 42 -3.22298
  20 42 0.944497
2400 20 840
  1 42 -0.756431
  2 42 -0.589674
  3 42 0.166694
  4 42 0.700746
  5 42 -0.0906004
  6 42 -1.40716
  7 42 -5.72067
  8 42 -0.614377
  9 42 -1.21899
  10 42 0.314815
  11 42 -1.13334
  12 42 -1.89488
  13 42 -0.800204
  14 42 -1.87088
  15 42 -0.34484
  16 42 -1.39619
  17 42 -0.0367551
  18 42 0.114761
  19 42 -6.82249
  20 42 -0.327932
2500 20 840
  1 42 1.4166
  2 42 -1.0042
  3 42 1.58048
  4 42 -4.45789
  5 42 -0.0490391
  6 42 1.14153
  7 42 1.31843
  8 42 1.94477
  9 42 -3.92778
  10 42 0.101429
  11 42 -0.570639
  12 42 -0.0559002
  13 42 1.24176
  14 42 -0.917317
  15 42 -1.62296
  16 42 -0.873939
  17 42 2.18091
  18 42 -0.417709
  19 42 1.55535
  20 42 1.32588
2600 20 840
  1 42 2.6737
  2 42 -2.21643
  3 42 0.387231
  4 42 -0.493245
  5 42 3.36215
  6 42 -0.931336
  7 42 1.17756
  8 42 -1.40321
  9 42 0.972815
  10 42 -4.84185
  11 42 -0.267827
  12 42 -1.38205
  13 42 -4.21023
  14 42 -3.38128
  15 42 0.399145
  16 42 -1.29639
  17 42 -0.649069
  18 42 -0.811257
  19 42 0.0857714
  20 42 -4.21536
2700 20 840
  1 42 -1.10072
  2 42 -0.588923
  3 42 -0.568979
  4 42 -0.672881
  5 42 0.710562
  6 42 -0.429335
  7 42 -2.70413
  8 42 1.50765
  9 42 1.25694
  10 42 -1.86068
  11 42 -2.18643
  12 42 0.62765
  13 42 1.05444
  14 42 0.733729
  15 42 -2.25026
  16 42 -1.8329
  17 42 0.476537
  18 42 1.18319
  19 42 2.8562
  20 42 -4.28102
2800 20 840
  1 42 0.0961173
  2 42 -4.60905
  3 42 -2.72968
  4 42 1.45609
  5 42 -0.71159
  6 42 -0.125131
  7 42 4.02883
  8 42 0.983725
  9 42 -1.2061
  10 42 1.88297
  11 42 -2.76236
  12 42 -3.95809
  13 42 0.0892855
  14 42 -0.417232
  15 42 -1.37679
  16 42 -3.97524
  17 42 -0.896764
  18 42 -2.58618
  19 42 -0.365371
  20 42 -2.56229
2900 20 840
  1 42 -1.03885
  2 42 1.29396
  3 42 -0.810616
  4 42 -3.28928
  5 42 -2.09468
  6 42 -2.53116
  7 42 -0.713581
  8 42 2.56768
  9 42 1.75784
  10 42 -2.13528
  11 42 -2.28323
  12 42 2.41595
  13 42 0.657879
  14 42 -0.291791
  15 42 1.10519
  16 42 -2.85405
  17 42 -2.71025
  18 42 -1.83746
  19 42 -3.45385
  20 42 -3.46402
3000 20 840
  1 42 -2.96205
  2 42 0.883023
  3 42 -0.197702
  4 42 -0.208951
  5 42 -2.01188
  6 42 -5.10977
  7 42 -2.32669
  8 42 -0.995946
  9 42 2.57965
  10 42 1.24809
  11 42 2.48678
  12 42 -1.74101
  13 42 -0.371227
  14 42 -2.93117
  15 42 0.738396
  16 42 -1.70977
  17 42 -4.15999
  18 42 -4.11953
  19 42 -2.39578
  20 42 1.06349
3100 20 840
  1 42 0.948945
  2 42 0.914296
  3 42 1.47466
  4 42 -2.17322
  5 42 2.80408
  6 42 -3.16041
  7 42 -0.813878
  8 42 0.132634
  9 42 -4.50921
  10 42 1.69488
  11 42 -0.928536
  12 42 -2.42725
  13 42 0.471787
  14 42 0.0572101
  15 42 -1.69807
  16 42 -0.314834
  17 42 -2.64023
  18 42 -0.0743094
  19 42 0.121534
  20 42 2.98107
3200 20 840
  1 42 -2.12723
  2 42 -2.7387
  3 42 -0.00621365
  4 42 2.00108
  5 42 -4.14012
  6 42 -0.783629
  7 42 -4.08637
  8 42 -4.19828
  9 42 -0.394884
  10 42 -2.99752
  11 42 -1.22287
  12 42 2.35334
  13 42 -1.47885
  14 42 1.23407
  15 42 0.467395
  16 42 -0.160442
  17 42 -3.38924
  18 42 -0.845564
  19 42 -1.43974
  20 42 -1.99626
3300 20 840
  1 42 -4.37161
  2 42 -0.0312481
  3 42 -2.00518
  4 42 -2.15269
  5 42 -5.40387
  6 42 -1.19106
  7 42 -0.169473
  8 42 -3.08176
  9 42 0.601758
  10 42 -1.80657
  11 42 -3.5817
  12 42 1.04382
  13 42 -4.00481
  14 42 0.878057
  15 42 -0.656677
  16 42 -1.25966
  17 42 -0.762024
  18 42 3.04153
  19 42 0.52676
  20 42 1.77978
3400 20 840
  1 42 -4.85759
  2 42 -1.50667
  3 42 0.589497
  4 42 -0.0987735
  5 42 -0.432771
  6 42 -4.64188
  7 42 -2.09866
  8 42 -1.07134
  9 42 -0.919702
  10 42 -0.682731
  11 42 -2.48105
  12 42 -0.339801
  13 42 -4.5741
  14 42 -1.30912
  15 42 -0.690006
  16 42 4.63316
  17 42 1.04321
  18 42 -1.95149
  19 42 -1.49624
  20 42 -0.613544
3500 20 840
  1 42 0.110032
  2 42 1.38551
  3 42 -5.42763
  4 42 -2.55363
  5 42 -4.04359
  6 42 -2.18099
  7 42 -4.40749
  8 42 -0.395936
  9 42 -3.15754
  10 42 1.53263
  11 42 -4.52148
  12 42 0.335796
  13 42 -2.37151
  14 42 -0.881166
  15 42 -2.34291
  16 42 -3.87706
  17 42 -2.06393
  18 42 4.4118
  19 42 -1.66897
  20 42 -3.65465
3600 20 840
  1 42 -1.39747
  2 42 -2.74154
  3 42 1.20407
  4 42 -2.69459
  5 42 2.20787
  6 42 -0.16888
  7 42 -1.08561
  8 42 1.61512
  9 42 -3.44648
  10 42 -4.07868
  11 42 -0.652117
  12 42 -2.35889
  13 42 0.696669
  14 42 0.00204125
  15 42 -0.873804
  16 42 1.41883
  17 42 2.38092
  18 42 -2.19077
  19 42 1.15321
  20 42 1.06865
3700 20 840
  1 42 -0.283924
  2 42 2.25372
  3 42 -1.69248
  4 42 -2.87355
  5 42 1.76717
  6 42 2.70027
  7 42 -4.10932
  8 42 -0.88222
  9 42 1.98172
  10 42 -0.866712
  11 42 -2.45805
  12 42 -0.47877
  13 42 0.313367
  14 42 -1.46777
  15 42 -1.68191
  16 42 -2.34484
  17 42 -2.96888
  18 42 1.40761
  19 42 -1.43172
  20 42 -0.838857
3800 20 840
  1 42 2.21394
  2 42 -4.16428
  3 42 -4.27251
  4 42 -3.8377
  5 42 -0.726005
  6 42 -3.51088
  7 42 -0.674919
  8 42 -0.379856
  9 42 -1.49086
  10 42 -0.362652
  11 42 0.110871
  12 42 -0.149571
  13 42 -1.85203
  14 42 -1.38159
  15 42 -0.204413
  16 42 2.75227
  17 42 1.08735
  18 42 -2.58737
  19 42 -5.69436
  20 42 -0.564021
3900 20 840
  1 42 2.74762
  2 42 -0.664097
  3 42 -0.895763
  4 42 -0.658312
  5 42 1.16527
  6 42 1.92965
  7 42 2.98427
  8 42 -0.494565
  9 42 -2.7166
  10 42 -1.41747
  11 42 -2.39817
  12 42 -0.527143
  13 42 1.79841
  14 42 -0.234957
  15 42 0.000902822
  16 42 -1.71606
  17 42 0.374779
  18 42 -3.21569
  19 42 0.472766
  20 42 0.911098
4000 20 840
  1 42 0.351621
  2 42 -0.556645
  3 42 2.18741
  4 42 0.856611
  5 42 4.24032
  6 42 0.772733
  7 42 -0.590127
  8 42 -1.72561
  9 42 -3.01818
  10 42 -3.76381
  11 42 -3.26967
  12 42 -2.78937
  13 42 4.8152
  14 42 -2.28024
  15 42 -1.6626
  16 42 -1.71026
  17 42 0.74876
  18 42 -2.93234
  19 42 0.226851
  20 42 -1.62683
4100 20 840
  1 42 1.73832
  2 42 -0.633949
  3 42 1.06479
  4 42 1.32833
  5 42 1.81349
  6 42 -1.95666
  7 42 2.09787
  8 42 -0.280017
  9 42 0.119145
  10 42 -2.47309
  11 42 -3.93801
  12 42 -2.72365
  13 42 -0.127756
  14 42 -1.30548
  15 42 0.0981484
  16 42 -0.931884
  17 42 -3.06738
  18 42 -0.79389
  19 42 2.60411
  20 42 -4.18685
4200 20 840
  1 42 1.94606
  2 42 0.84783
  3 42 0.87026
  4 42 -0.861957
  5 42 -3.88751
  6 42 -3.04382
  7 42 -2.19852
  8 42 1.72889
  9 42 0.0680824
  10 42 2.43009
  11 42 -0.865674
  12 42 -1.61812
  13 42 0.997692
  14 42 -0.1404
  15 42 0.975074
  16 42 -2.8157
  17 42 0.0475396
  18 42 -1.01232
  19 42 -0.525028
  20 42 -3.11457
4300 20 840
  1 42 -3.16876
  2 42 -1.83564
  3 42 -0.198742
  4 42 -1.7527
  5 42 -3.26865
  6 42 -3.53215
  7 42 1.48
  8 42 2.51361
  9 42 -1.16242
  10 42 0.570586
  11 42 -1.0655
  12 42 -1.75858
  13 42 3.02782
  14 42 0.596685
  15 42 -3.36453
  16 42 0.987622
  17 42 0.917909
  18 42 -0.363125
  19 42 -4.02898
  20 42 3.09105
4400 20 840
  1 42 2.16166
  2 42 -1.09517
  3 42 3.55797
  4 42 0.95509
  5 42 1.89944
  6 42 -4.2369
  7 42 0.138295
  8 42 -2.71856
  9 42 -0.487134
  10 42 -3.59957
  11 42 -1.2867
  12 42 0.0425235
  13 42 -2.42301
  14 42 1.0698
  15 42 -1.11882
  16 42 -2.3276
  17 42 -2.33099
  18 42 -0.732766
  19 42 -1.36574
  20 42 -1.13678
4500 20 840
  1 42 -1.59436
  2 42 0.950464
  3 42 -1.83725
  4 42 -1.98388
  5 42 -3.03612
  6 42 -1.1679
  7 42 -3.50041
  8 42 -2.12969
  9 42 -2.2617
  10 42 -1.77726
  11 42 3.74866
  12 42 1.077
  13 42 -0.871029
  14 42 2.28087
  15 42 0.821066
  16 42 0.0239251
  17 42 -2.92474
  18 42 -2.0132
  19 42 -2.04555
  20 42 4.4178
4600 20 840
  1 42 -4.61
  2 42 -0.847726
  3 42 -1.35076
  4 42 0.684307
  5 42 -6.43966
  6 42 0.858543
  7 42 -1.45319
  8 42 -2.19588
  9 42 -0.992372
  10 42 0.653708
  11 42 -3.06451
  12 42 -1.0182
  13 42 -4.59887
  14 42 -0.425198
  15 42 -1.00278
  16 42 3.59836
  17 42 -4.28092
  18 42 1.8674
  19 42 0.0171111
  20 42 4.14707
4700 20 840
  1 42 -2.23642
  2 42 -1.73291
  3 42 -2.31491
  4 42 -3.57822
  5 42 -2.48723
  6 42 -3.33088
  7 42 -2.94038
  8 42 0.564889
  9 42 -1.50409
  10 42 -2.32392
  11 42 -2.94509
  12 42 2.87698
  13 42 -3.2796
  14 42 -1.406
  15 42 -1.90045
  16 42 2.22957
  17 42 0.301183
  18 42 -1.86757
  19 42 0.357609
  20 42 -3.65539
4800 20 840
  1 42 -5.24028
  2 42 -1.41531
  3 42 -5.84315
  4 42 2.5776
  5 42 -5.91617
  6 42 -3.8562
  7 42 -2.99632
  8 42 -0.172923
  9 42 -2.03431
  10 42 0.187388
  11 42 -2.16616
  12 42 0.34548
  13 42 -3.60235
  14 42 -1.27685
  15 42 -0.192708
  16 42 -2.3395
  17 42 -2.16704
  18 42 1.06353
  19 42 -3.24417
  20 42 -2.74344
4900 20 840
  1 42 -3.59294
  2 42 0.889492
  3 42 -0.338065
  4 42 -0.745851
  5 42 -0.777702
  6 42 0.325454
  7 42 -2.52887
  8 42 2.06999
  9 42 -2.79299
  10 42 1.23654
  11 42 -2.94915
  12 42 -0.885921
  13 42 -0.561794
  14 42 0.755945
  15 42 1.18731
  16 42 0.299306
  17 42 -0.797771
  18 42 -1.21491
  19 42 -0.882208
  20 42 1.79542
5000 20 840
  1 42 2.01108
  2 42 -2.81243
  3 42 -5.04507
  4 42 -3.5781
  5 42 1.16056
  6 42 -3.13425
  7 42 0.160913
  8 42 0.159219
  9 42 1.52158
  10 42 -3.1034
  11 42 0.050118
  12 42 -0.19206
  13 42 0.983342
  14 42 0.34587
  15 42 0.0118074
  16 42 -3.07597
  17 42 0.0213238
  18 42 -1.2608
  19 42 -0.153171
  20 42 -1.11201
5100 20 840
  1 42 0.581555
  2 42 -1.93257
  3 42 -1.45024
  4 42 -6.06008
  5 42 0.22636
  6 42 -1.78534
  7 42 -1.19156
  8 42 -1.3209
  9 42 -1.12901
  10 42 -3.23203
  11 42 0.199279
  12 42 -2.83381
  13 42 -2.2689
  14 42 -0.693972
  15 42 -2.372
  16 42 -0.265501
  17 42 1.03222
  18 42 0.490055
  19 42 -5.19114
  20 42 -1.61002
5200 20 840
  1 42 1.27671
  2 42 -3.00283
  3 42 -0.674394
  4 42 -1.22736
  5 42 -2.25551
  6 42 0.200212
  7 42 2.53471
  8 42 2.19895
  9 42 -1.05367
  10 42 0.553281
  11 42 -3.75972
  12 42 -1.36139
  13 42 1.4537
  14 42 -0.675677
  15 42 -3.22726
  16 42 -1.53986
  17 42 1.45068
  18 42 -1.47769
  19 42 -1.07211
  20 42 1.687
5300 20 840
  1 42 1.40045
  2 42 -1.92276
  3 42 -2.25185
  4 42 -0.899402
  5 42 3.94739
  6 42 -2.06101
  7 42 -1.22276
  8 42 -1.14525
  9 42 -0.568396
  10 42 0.38463
  11 42 -2.95863
  12 42 -2.28776
  13 42 3.63645
  14 42 -2.01462
  15 42 -2.50647
  16 42 -1.72293
  17 42 -1.27303
  18 42 -2.93204
  19 42 -2.71271
  20 42 -2.74648
5400 20 840
  1 42 1.18727
  2 42 -1.16923
  3 42 4.41864
  4 42 0.256772
  5 42 0.189971
  6 42 -0.526177
  7 42 -0.697051
  8 42 -1.10778
  9 42 -5.04928
  10 42 -4.6099
  11 42 -3.45708
  12 42 -2.58742
  13 42 2.24362
  14 42 -1.00371
  15 42 0.658646
  16 42 -1.30187
  17 42 -0.538176
  18 42 -1.81009
  19 42 3.80446
  20 42 -3.00731
5500 20 840
  1 42 0.341541
  2 42 1.73125
  3 42 4.5482
  4 42 -2.89076
  5 42 -0.00739092
  6 42 -0.986713
  7 42 -0.596612
  8 42 -1.69909
  9 42 -5.45835
  10 42 0.335696
  11 42 1.52045
  12 42 -1.38045
  13 42 2.12063
  14 42 -5.10963
  15 42 0.0248285
  16 42 -4.68878
  17 42 0.123351
  18 42 -1.7981
  19 42 1.27072
  20 42 -2.69314
5600 20 840
  1 42 1.97385
  2 42 -0.76816
  3 42 -1.80206
  4 42 -3.42267
  5 42 1.43466
  6 42 -1.59716
  7 42 -0.129142
  8 42 -0.394697
  9 42 1.25184
  10 42 -1.97984
  11 42 1.55961
  12 42 0.382252
  13 42 -2.89865
  14 42 -0.809349
  15 42 -0.815141
  16 42 -2.00354
  17 42 -2.62801
  18 42 -1.89249
  19 42 -0.613521
  20 42 -1.1881
5700 20 840
  1 42 -0.658585
  2 42 -3.08946
  3 42 0.288329
  4 42 1.1744
  5 42 -0.24498
  6 42 3.04273
  7 42 0.281953
  8 42 -3.01693
  9 42 1.76092
  10 42 -4.48361
  11 42 -3.04543
  12 42 -1.4432
  13 42 -1.99313
  14 42 1.89557
  15 42 -1.63626
  16 42 -1.04233
  17 42 0.246923
  18 42 1.61057
  19 42 -3.16338
  20 42 -5.61415
5800 20 840
  1 42 -1.92829
  2 42 -0.297993
  3 42 -0.866943
  4 42 -3.93248
  5 42 -4.17188
  6 42 -2.01566
  7 42 -3.70991
  8 42 -0.926363
  9 42 -4.84109
  10 42 -0.725942
  11 42 4.23916
  12 42 2.60028
  13 42 -1.23925
  14 42 3.33905
  15 42 -2.48071
  16 42 -3.3045
  17 42 1.66546
  18 42 0.668515
  19 42 1.27267
  20 42 0.911274
5900 20 840
  1 42 -4.43681
  2 42 -1.51846
  3 42 0.0324039
  4 42 -0.46108
  5 42 -0.638849
  6 42 -3.73551
  7 42 -0.824592
  8 42 -0.310581
  9 42 -1.08275
  10 42 -1.2212
  11 42 -0.194959
  12 42 3.26236
  13 42 -5.37272
  14 42 0.55218
  15 42 -1.57259
  16 42 4.4705
  17 42 -4.14626
  18 42 -1.83435
  19 42 -1.67395
  20 42 -0.549644
6000 20 840
  1 42 -0.664684
  2 42 -0.306757
  3 42 -4.53859
  4 42 -4.51976
  5 42 -4.82295
  6 42 -2.30301
  7 42 -5.11205
  8 42 -0.274812
  9 42 -1.08442
  10 42 1.93475
  11 42 0.0203738
  12 42 0.395339
  13 42 -1.37463
  14 42 -0.897807
  15 42 -2.62846
  16 42 -1.98031
  17 42 -2.47249
  18 42 0.367528
  19 42 -2.08909
  20 42 -1.208
6100 20 840
  1 42 -5.30202
  2 42 -2.90857
  3 42 -1.50792
  4 42 1.16834
  5 42 -1.26264
  6 42 -3.01404
  7 42 -3.02972
  8 42 -0.390454
  9 42 -1.59226
  10 42 1.84478
  11 42 -0.667739
  12 42 -0.91493
  13 42 -1.34929
  14 42 -2.36512
  15 42 -1.48366
  16 42 1.82265
  17 42 0.518094
  18 42 -1.04038
  19 42 -3.10425
  20 42 2.16128
6200 20 840
  1 42 -4.70733
  2 42 -0.767822
  3 42 -1.81655
  4 42 2.73707
  5 42 0.823066
  6 42 -2.30601
  7 42 -4.22039
  8 42 -1.09497
  9 42 -3.22935
  10 42 -1.17061
  11 42 -1.60725
  12 42 3.27767
  13 42 -1.26104
  14 42 -0.392811
  15 42 2.35755
  16 42 -2.26843
