# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  14 42 0.896481
  15 42 -0.18983
  16 42 -0.32426
  17 42 0.430082
  18 42 2.32117
  19 42 3.56406
  20 42 1.98311
3400 20 840
  1 42 -3.58013
  2 42 0.91605
  3 42 2.63782
  4 42 1.01713
  5 42 0.631953
  6 42 -2.93389
  7 42 -0.54399
  8 42 0.474446
  9 42 -0.614562
  10 42 1.56057
  11 42 -1.78763
  12 42 -0.10609
  13 42 -1.42168
  14 42 -0.958711
  15 42 -1.57849
  16 42 4.4345
  17 42 0.43527
  18 42 -1.81983
  19 42 -0.479491
  20 42 2.02072
3500 20 840
  1 42 0.57133
  2 42 2.7569
  3 42 -0.123379
  4 42 -0.857109
  5 42 -1.42422
  6 42 -1.68578
  7 42 0.257007
  8 42 0.625981
  9 42 -0.961156
  10 42 2.13054
  11 42 -0.112737
  12 42 1.76833
  13 42 -0.494693
  14 42 -0.0910666
  15 42 0.659535
  16 42 -2.45724
  17 42 -0.978402
  18 42 2.79852
  19 42 -0.137961
  20 42 -0.436984
3600 20 840
  1 42 0.140548
  2 42 -0.0122908
  3 42 5.91964
  4 42 -1.46205
  5 42 3.96697
  6 42 0.433185
  7 42 -0.704532
  8 42 2.51411
  9 42 -0.183959
  10 42 -1.1226
  11 42 -4.33455
  12 42 0.437283
  13 42 1.05195
  14 42 0.750715
  15 42 -0.546101
  16 42 0.215649
  17 42 3.84442
  18 42 -1.5781
  19 42 1.09049
  20 42 0.725403
3700 20 840
  1 42 0.695086
  2 42 2.59123
  3 42 2.84298
  4 42 0.730443
  5 42 0.265594
  6 42 1.48223
  7 42 -1.20142
  8 42 1.15321
  9 42 2.45162
  10 42 -1.25751
  11 42 3.91525
  12 42 0.505663
  13 42 0.798372
  14 42 1.30754
  15 42 0.170352
  16 42 -2.7239
  17 42 -0.733698
  18 42 2.94207
  19 42 -1.67962
  20 42 -0.234451
3800 20 840
  1 42 2.72858
  2 42 -0.897898
  3 42 -0.860848
  4 42 -2.30932
  5 42 -1.57889
  6 42 -2.96639
  7 42 -0.544075
  8 42 1.74188
  9 42 3.03568
  10 42 0.122895
  11 42 0.47897
  12 42 -0.306407
  13 42 -2.29502
  14 42 -1.96981
  15 42 -2.29577
  16 42 2.6618
  17 42 -0.966041
  18 42 -1.02116
  19 42 -4.94846
  20 42 0.76813
3900 20 840
  1 42 3.77033
  2 42 -0.174308
  3 42 1.04657
  4 42 -2.0642
  5 42 1.57004
  6 42 1.67051
  7 42 3.37305
  8 42 0.860994
  9 42 1.19342
  10 42 -2.7528
  11 42 2.22258
  12 42 0.11009
  13 42 2.81674
  14 42 -0.844194
  15 42 0.637237
  16 42 -0.157027
  17 42 -1.40055
  18 42 -0.355898
  19 42 2.49808
  20 42 0.103422
4000 20 840
  1 42 0.0487134
  2 42 -1.14824
  3 42 1.50045
  4 42 -1.32737
  5 42 1.71798
  6 42 0.785644
  7 42 0.387696
  8 42 -0.939156
  9 42 -0.287082
  10 42 -3.18898
  11 42 -1.48987
  12 42 -2.75315
  13 42 4.53875
  14 42 -2.40333
  15 42 -1.65205
  16 42 -0.622411
  17 42 1.0588
  18 42 -1.72009
  19 42 0.900538
  20 42 -1.60132
4100 20 840
  1 42 1.50443
  2 42 0.22461
  3 42 0.506271
  4 42 0.157574
  5 42 2.22442
  6 42 0.0121276
  7 42 1.56534
  8 42 -0.459704
  9 42 1.88349
  10 42 0.642785
  11 42 0.413566
  12 42 -2.16085
  13 42 1.25313
  14 42 -1.56233
  15 42 1.75614
  16 42 -0.883318
  17 42 -0.599693
  18 42 -0.918632
  19 42 3.20361
  20 42 -2.7208
4200 20 840
  1 42 3.62682
  2 42 -1.65602
  3 42 1.36652
  4 42 0.998349
  5 42 -3.58571
  6 42 -1.1926
  7 42 -2.26174
  8 42 0.862709
  9 42 2.58136
  10 42 3.14039
  11 42 -0.69622
  12 42 -0.644101
  13 42 0.798646
  14 42 0.0602752
  15 42 -1.00685
  16 42 -1.26061
  17 42 0.548142
  18 42 -0.395354
  19 42 0.81183
  20 42 -1.00457
4300 20 840
  1 42 -2.32584
  2 42 -1.44959
  3 42 -2.63656
  4 42 -0.854647
  5 42 -2.36107
  6 42 -2.116
  7 42 2.20162
  8 42 1.53216
  9 42 -1.38327
  10 42 1.23249
  11 42 -2.69173
  12 42 -1.99031
  13 42 1.81111
  14 42 0.807349
  15 42 -3.40353
  16 42 3.01486
  17 42 -0.860579
  18 42 -1.10882
  19 42 -3.51673
  20 42 5.37112
4400 20 840
  1 42 2.30669
  2 42 0.317357
  3 42 -0.113767
  4 42 -1.03422
  5 42 2.8476
  6 42 1.07778
  7 42 -0.928766
  8 42 -3.22683
  9 42 -1.94604
  10 42 -3.44601
  11 42 1.43227
  12 42 -0.851983
  13 42 -1.03723
  14 42 0.806092
  15 42 -0.43975
  16 42 0.757173
  17 42 0.34049
  18 42 0.54046
  19 42 -0.722974
  20 42 0.741798
4500 20 840
  1 42 -0.971281
  2 42 1.37533
  3 42 -5.12184
  4 42 1.18495
  5 42 -0.193025
  6 42 0.833419
  7 42 -5.67356
  8 42 -1.78601
  9 42 -0.0865976
  10 42 0.804052
  11 42 -0.26072
  12 42 -0.314384
  13 42 1.8455
  14 42 2.41897
  15 42 0.239202
  16 42 0.761035
  17 42 0.12268
  18 42 -1.20164
  19 42 -3.08446
  20 42 3.90642
4600 20 840
  1 42 -2.27421
  2 42 -0.00994252
  3 42 0.0708519
  4 42 2.9875
  5 42 -0.948017
  6 42 0.804991
  7 42 -2.35673
  8 42 -1.40161
  9 42 -0.941878
  10 42 1.13091
  11 42 -1.40457
  12 42 -0.988519
  13 42 -2.76386
  14 42 -0.783167
  15 42 -2.47983
  16 42 1.91488
  17 42 -3.08354
  18 42 0.723678
  19 42 -1.29344
  20 42 3.78097
4700 20 840
  1 42 -1.36188
  2 42 0.5934
  3 42 -0.665849
  4 42 -3.13376
  5 42 -2.09931
  6 42 -3.0911
  7 42 -3.65014
  8 42 -0.543695
  9 42 -0.373591
  10 42 -0.882441
  11 42 -2.85307
  12 42 3.12437
  13 42 -2.13709
  14 42 -1.09913
  15 42 -2.82676
  16 42 0.468156
  17 42 1.90692
  18 42 -0.0638576
  19 42 1.85841
  20 42 -2.39145
4800 20 840
  1 42 -2.38491
  2 42 -0.203443
  3 42 -0.783146
  4 42 1.22347
  5 42 -1.36199
  6 42 -2.58693
  7 42 0.537859
  8 42 -2.448
  9 42 -0.454429
  10 42 1.22125
  11 42 -3.47157
  12 42 -0.160019
  13 42 -2.76001
  14 42 -1.4357
  15 42 2.36609
  16 42 -1.81418
  17 42 -1.32152
  18 42 1.24585
  19 42 -1.30955
  20 42 -1.50046
4900 20 840
  1 42 -2.45157
  2 42 1.08883
  3 42 3.81758
  4 42 0.198789
  5 42 2.38956
  6 42 0.994647
  7 42 -1.74983
  8 42 0.608137
  9 42 -1.05685
  10 42 3.25182
  11 42 -2.0877
  12 42 -1.7029
  13 42 -0.819584
  14 42 0.622889
  15 42 2.30073
  16 42 -1.01282
  17 42 0.731296
  18 42 -1.97271
  19 42 1.78196
  20 42 2.04673
5000 20 840
  1 42 0.998224
  2 42 -0.12435
  3 42 -0.508558
  4 42 -0.229486
  5 42 2.06943
  6 42 -1.6519
  7 42 2.26909
  8 42 0.386162
  9 42 3.13538
  10 42 -2.1724
  11 42 0.62381
  12 42 0.0575899
  13 42 1.76244
  14 42 0.0626364
  15 42 0.624722
  16 42 -2.54329
  17 42 0.173047
  18 42 0.186941
  19 42 1.07943
  20 42 0.122911
5100 20 840
  1 42 1.68248
  2 42 -1.20621
  3 42 3.41908
  4 42 -3.47887
  5 42 -0.0886515
  6 42 -2.06448
  7 42 2.2299
  8 42 -1.00433
  9 42 -1.26233
  10 42 -2.87267
  11 42 1.55472
  12 42 -0.886624
  13 42 -2.1298
  14 42 -0.986245
  15 42 -1.42043
  16 42 0.0245705
  17 42 2.17138
  18 42 0.785796
  19 42 -2.99296
  20 42 -0.568731
5200 20 840
  1 42 1.4352
  2 42 -2.64173
  3 42 1.40997
  4 42 3.49564
  5 42 -1.34188
  6 42 1.64163
  7 42 0.922616
  8 42 1.09067
  9 42 2.82254
  10 42 1.25335
  11 42 -1.62576
  12 42 -1.65508
  13 42 0.776363
  14 42 0.836574
  15 42 -3.15139
  16 42 1.12989
  17 42 0.114168
  18 42 2.41543
  19 42 -1.10774
  20 42 1.55612
5300 20 840
  1 42 3.19148
  2 42 -2.87654
  3 42 -0.425489
  4 42 1.83332
  5 42 3.15992
  6 42 2.04751
  7 42 1.89442
  8 42 -1.63108
  9 42 2.38787
  10 42 -0.778518
  11 42 0.666131
  12 42 -1.05634
  13 42 2.44734
  14 42 -0.353996
  15 42 1.03787
  16 42 2.40343
  17 42 -1.03278
  18 42 1.08601
  19 42 -1.81821
  20 42 0.000522062
5400 20 840
  1 42 2.28159
  2 42 1.33566
  3 42 4.83708
  4 42 1.40736
  5 42 2.07058
  6 42 0.580946
  7 42 -1.67366
  8 42 -1.59014
  9 42 0.469495
  10 42 -1.79629
  11 42 -4.04034
  12 42 0.412124
  13 42 2.14254
  14 42 -1.04332
  15 42 2.10648
  16 42 0.466513
  17 42 1.95702
  18 42 1.18672
  19 42 4.51656
  20 42 -1.46349
5500 20 840
  1 42 0.819012
  2 42 1.37554
  3 42 3.54274
  4 42 3.8459
  5 42 1.28484
  6 42 0.442024
  7 42 0.0627353
  8 42 -0.1083
  9 42 -1.87768
  10 42 0.704258
  11 42 3.28402
  12 42 -1.37215
  13 42 -0.00878186
  14 42 -2.78973
  15 42 2.46467
  16 42 1.3457
  17 42 2.86151
  18 42 -0.62736
  19 42 3.03656
  20 42 1.09584
5600 20 840
  1 42 2.68337
  2 42 1.39897
  3 42 0.408989
  4 42 0.311411
  5 42 1.76303
  6 42 -1.56155
  7 42 0.654432
  8 42 -0.619307
  9 42 0.903236
  10 42 1.12545
  11 42 0.628657
  12 42 1.28314
  13 42 -0.680385
  14 42 0.526879
  15 42 0.769913
  16 42 2.37071
  17 42 -0.449078
  18 42 0.146102
  19 42 0.878975
  20 42 -0.552405
5700 20 840
  1 42 -0.231091
  2 42 0.10442
  3 42 0.580254
  4 42 1.21918
  5 42 1.18838
  6 42 4.47449
  7 42 -0.503469
  8 42 -2.58912
  9 42 2.41436
  10 42 -2.78988
  11 42 -0.0714039
  12 42 0.592011
  13 42 0.549397
  14 42 2.88241
  15 42 -2.06313
  16 42 4.31685
  17 42 1.3665
  18 42 3.38314
  19 42 -2.40038
  20 42 0.458494
5800 20 840
  1 42 -0.125963
  2 42 1.9509
  3 42 -1.32272
  4 42 -1.09984
  5 42 -1.81825
  6 42 -2.13985
  7 42 -2.07086
  8 42 0.546003
  9 42 -1.9746
  10 42 1.2529
  11 42 1.43065
  12 42 2.85778
  13 42 -1.37906
  14 42 2.48058
  15 42 0.244218
  16 42 -0.775748
  17 42 2.81976
  18 42 -0.057043
  19 42 0.653003
  20 42 4.62227
5900 20 840
  1 42 -4.10924
  2 42 0.361581
  3 42 3.91295
  4 42 1.20199
  5 42 0.36182
  6 42 -4.88338
  7 42 -1.69032
  8 42 1.47216
  9 42 -1.86372
  10 42 3.43216
  11 42 -0.0519776
  12 42 2.58148
  13 42 -1.31946
  14 42 -0.943721
  15 42 0.841647
  16 42 3.3566
  17 42 0.454282
  18 42 -1.79796
  19 42 -2.04887
  20 42 0.24754
6000 20 840
  1 42 0.934412
  2 42 0.506888
  3 42 0.529078
  4 42 -1.42367
  5 42 -4.04945
  6 42 -5.40764
  7 42 -4.75893
  8 42 1.74132
  9 42 1.10478
  10 42 3.48406
  11 42 0.787822
  12 42 2.38965
  13 42 -0.0127306
  14 42 -0.74883
  15 42 1.30711
  16 42 -3.19182
  17 42 0.758716
  18 42 -0.832663
  19 42 0.441094
  20 42 2.62944
6100 20 840
  1 42 -4.35993
  2 42 0.0626448
  3 42 1.86185
  4 42 2.59322
  5 42 -0.0622692
  6 42 -2.28746
  7 42 0.630431
  8 42 -0.911318
  9 42 2.78801
  10 42 3.11375
  11 42 -0.374063
  12 42 1.26639
  13 42 1.20004
  14 42 -0.481234
  15 42 1.81843
  16 42 0.742681
  17 42 0.688083
  18 42 -0.609792
  19 42 0.20159
  20 42 1.61178
6200 20 840
  1 42 -4.20778
  2 42 0.664628
  3 42 1.35786
  4 42 -0.651962
  5 42 0.261929
  6 42 -3.02671
  7 42 0.993724
  8 42 -0.269207
  9 42 3.08081
  10 42 -0.8781
  11 42 0.84794
  12 42 3.6558
  13 42 -2.47709
  14 42 0.804018
  15 42 3.11162
  16 42 -0.478346
  17 42 -1.02575
  18 42 -2.16412
  19 42 4.00191
  20 42 -1.60195
6300 20 840
  1 42 1.25233
  2 42 -0.308842
  3 42 -1.37775
  4 42 -0.590938
  5 42 -1.37463
  6 42 -1.73171
  7 42 0.864767
  8 42 -0.0441778
  9 42 6.97541
  10 42 1.68321
  11 42 1.2413
  12 42 1.20207
  13 42 2.38422
  14 42 -0.882006
  15 42 0.880575
  16 42 -2.41443
  17 42 1.43329
  18 42 -2.82727
  19 42 0.566437
  20 42 -2.96619
6400 20 840
  1 42 1.51129
