# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 0.392543
  9 42 -0.543
  10 42 -1.02078
  11 42 -1.11168
  12 42 -0.816664
  13 42 0.404045
  14 42 -0.843148
  15 42 2.00251
  16 42 -0.0202359
  17 42 -0.106233
  18 42 1.46587
  19 42 -0.919131
  20 42 -0.51171
1500 20 840
  1 42 -0.780036
  2 42 -0.136165
  3 42 -1.58301
  4 42 0.141548
  5 42 1.36396
  6 42 -0.0641731
  7 42 0.0473937
  8 42 -2.18436
  9 42 1.7992
  10 42 2.48477
  11 42 -0.399552
  12 42 0.728418
  13 42 -0.773476
  14 42 0.508477
  15 42 -0.823381
  16 42 1.20684
  17 42 -1.11159
  18 42 -1.62226
  19 42 -0.736511
  20 42 0.103434
1600 20 840
  1 42 0.132017
  2 42 -1.40723
  3 42 2.69019
  4 42 -0.599731
  5 42 2.34999
  6 42 -0.512807
  7 42 -0.152241
  8 42 0.249099
  9 42 2.14112
  10 42 0.181438
  11 42 4.68702
  12 42 0.23464
  13 42 1.04304
  14 42 -0.0219535
  15 42 -1.16334
  16 42 3.02634
  17 42 -1.82674
  18 42 -0.665451
  19 42 0.930781
  20 42 2.07666
1700 20 840
  1 42 -0.581419
  2 42 0.501395
  3 42 1.21607
  4 42 1.53526
  5 42 -0.234876
  6 42 -0.927771
  7 42 -2.58607
  8 42 -0.704512
  9 42 0.835287
  10 42 1.69187
  11 42 1.53256
  12 42 -0.954828
  13 42 0.469729
  14 42 -1.24243
  15 42 -0.743463
  16 42 0.500503
  17 42 0.331931
  18 42 0.993879
  19 42 -2.16948
  20 42 0.408825
1800 20 840
  1 42 0.854352
  2 42 -0.195927
  3 42 0.995322
  4 42 -1.56822
  5 42 0.807303
  6 42 -2.27457
  7 42 -0.0123882
  8 42 0.0799946
  9 42 -1.537
  10 42 0.339432
  11 42 2.11419
  12 42 -1.39189
  13 42 -0.68216
  14 42 -0.200436
  15 42 1.45985
  16 42 1.39112
  17 42 -0.669138
  18 42 0.390917
  19 42 -0.233824
  20 42 2.20047
1900 20 840
  1 42 1.00748
  2 42 0.19649
  3 42 0.431656
  4 42 -0.949165
  5 42 0.705924
  6 42 1.01346
  7 42 -0.385691
  8 42 -0.914535
  9 42 0.486631
  10 42 0.912969
  11 42 0.584943
  12 42 1.07869
  13 42 -0.794346
  14 42 -0.854889
  15 42 -0.143495
  16 42 -0.469312
  17 42 -1.3467
  18 42 0.889558
  19 42 -0.486714
  20 42 1.26211
2000 20 840
  1 42 0.661502
  2 42 1.1357
  3 42 0.894956
  4 42 2.74098
  5 42 -0.448876
  6 42 0.75404
  7 42 -0.53388
  8 42 0.954395
  9 42 -1.02363
  10 42 -0.435437
  11 42 -2.68208
  12 42 -0.35603
  13 42 0.014332
  14 42 0.791011
  15 42 -0.338259
  16 42 -0.747262
  17 42 -1.94478
  18 42 0.0317852
  19 42 -0.987485
  20 42 1.07584
2100 20 840
  1 42 0.53321
  2 42 1.88393
  3 42 1.43858
  4 42 0.966427
  5 42 -1.29056
  6 42 -0.0142301
  7 42 2.44426
  8 42 1.43095
  9 42 -0.681489
  10 42 -0.289989
  11 42 2.02146
  12 42 0.697432
  13 42 -0.882818
  14 42 -0.0462275
  15 42 1.49862
  16 42 -0.783294
  17 42 -0.538012
  18 42 0.966618
  19 42 2.01432
  20 42 -1.79691
2200 20 840
  1 42 1.06686
  2 42 1.7624
  3 42 1.08308
  4 42 -1.11261
  5 42 0.909248
  6 42 0.924939
  7 42 2.51264
  8 42 2.42268
  9 42 -0.692536
  10 42 -0.417072
  11 42 0.654737
  12 42 0.215843
  13 42 1.72403
  14 42 1.96074
  15 42 1.36509
  16 42 0.400919
  17 42 0.530296
  18 42 1.8082
  19 42 2.31157
  20 42 1.31337
2300 20 840
  1 42 0.726923
  2 42 -0.0156484
  3 42 -1.28367
  4 42 1.49272
  5 42 -0.827726
  6 42 -0.803356
  7 42 -0.363339
  8 42 -1.65243
  9 42 0.803092
  10 42 1.53277
  11 42 2.64459
  12 42 -0.148389
  13 42 0.161115
  14 42 1.79501
  15 42 0.761807
  16 42 0.103963
  17 42 -1.97968
  18 42 0.68623
  19 42 -2.94653
  20 42 0.373343
2400 20 840
  1 42 -0.116344
  2 42 0.283725
  3 42 -0.226865
  4 42 0.445191
  5 42 -0.939998
  6 42 -0.92744
  7 42 2.6846
  8 42 0.299025
  9 42 -2.02404
  10 42 2.40351
  11 42 -2.77322
  12 42 -0.362896
  13 42 1.49189
  14 42 -0.987447
  15 42 1.41831
  16 42 0.829108
  17 42 0.0534307
  18 42 0.0875751
  19 42 1.09457
  20 42 0.609542
2500 20 840
  1 42 -0.824152
  2 42 -0.482976
  3 42 -0.0594673
  4 42 -0.626597
  5 42 0.055351
  6 42 -1.16484
  7 42 -0.598594
  8 42 0.354752
  9 42 1.25547
  10 42 1.15275
  11 42 2.05106
  12 42 0.270071
  13 42 0.987863
  14 42 -0.396759
  15 42 1.3581
  16 42 0.881663
  17 42 0.00887921
  18 42 -0.0368933
  19 42 0.239676
  20 42 0.73877
2600 20 840
  1 42 -1.18055
  2 42 -0.379586
  3 42 0.00889793
  4 42 1.24921
  5 42 0.973826
  6 42 -1.90662
  7 42 1.93404
  8 42 -1.08055
  9 42 -0.723675
  10 42 -0.19691
  11 42 -0.0927051
  12 42 -0.727226
  13 42 -0.820768
  14 42 0.412118
  15 42 -0.964924
  16 42 -0.229352
  17 42 -0.0216638
  18 42 -1.46103
  19 42 -1.06909
  20 42 1.55388
2700 20 840
  1 42 1.03072
  2 42 -0.499254
  3 42 1.17576
  4 42 -0.538356
  5 42 2.96827
  6 42 1.67721
  7 42 -2.16322
  8 42 -0.884703
  9 42 -1.19749
  10 42 -1.97053
  11 42 1.16872
  12 42 0.912531
  13 42 -0.367279
  14 42 0.499295
  15 42 1.1248
  16 42 2.46264
  17 42 -0.767948
  18 42 0.752662
  19 42 0.964775
  20 42 0.640434
2800 20 840
  1 42 -0.376588
  2 42 0.779833
  3 42 5.68978
  4 42 0.554477
  5 42 1.702
  6 42 -1.48372
  7 42 -1.13072
  8 42 -0.0375736
  9 42 0.255106
  10 42 2.18729
  11 42 -0.171113
  12 42 -0.587921
  13 42 -0.874084
  14 42 -2.93225
  15 42 1.03532
  16 42 -0.0791353
  17 42 -0.851696
  18 42 0.981007
  19 42 -0.482892
  20 42 2.33247
2900 20 840
  1 42 1.14283
  2 42 -0.727399
  3 42 -0.834665
  4 42 1.14763
  5 42 0.837539
  6 42 0.56185
  7 42 1.00088
  8 42 0.38076
  9 42 0.450772
  10 42 1.15564
  11 42 -2.13477
  12 42 -0.464205
  13 42 0.606161
  14 42 0.211832
  15 42 -1.69832
  16 42 -0.785442
  17 42 -0.441819
  18 42 -0.38621
  19 42 -1.19928
  20 42 -0.950223
3000 20 840
  1 42 -0.858333
  2 42 0.835993
  3 42 0.288614
  4 42 -0.378209
  5 42 1.48822
  6 42 0.724002
  7 42 1.41334
  8 42 -0.0235076
  9 42 2.1863
  10 42 0.638743
  11 42 1.75228
  12 42 1.54284
  13 42 0.239406
  14 42 2.56945
  15 42 -1.02465
  16 42 1.13304
  17 42 -0.203624
  18 42 -0.325567
  19 42 1.33812
  20 42 0.777972
3100 20 840
  1 42 0.503681
  2 42 2.47882
  3 42 -0.184724
  4 42 1.62676
  5 42 0.670851
  6 42 1.10335
  7 42 -0.264373
  8 42 -1.22897
  9 42 1.19545
  10 42 -0.566381
  11 42 2.20715
  12 42 0.329726
  13 42 0.838796
  14 42 0.479051
  15 42 -0.563377
  16 42 -0.807909
  17 42 0.783004
  18 42 0.0821271
  19 42 0.998371
  20 42 -0.757323
3200 20 840
  1 42 -1.07149
  2 42 0.884292
  3 42 2.32395
  4 42 0.913933
  5 42 0.952063
  6 42 -1.19053
  7 42 0.862246
  8 42 0.0936835
  9 42 -2.48681
  10 42 -0.574136
  11 42 -3.02067
  12 42 -1.49573
  13 42 0.183643
  14 42 -0.421012
  15 42 2.14052
  16 42 -0.574635
  17 42 -0.67312
  18 42 0.982758
  19 42 1.15782
  20 42 0.809876
3300 20 840
  1 42 1.69202
  2 42 0.0599876
  3 42 -1.46097
  4 42 0.163478
  5 42 -1.30128
  6 42 -0.000924282
  7 42 0.358543
  8 42 -0.50732
  9 42 0.22214
  10 42 -0.0423551
  11 42 2.38045
  12 42 0.945241
  13 42 0.499841
  14 42 -0.783008
  15 42 2.51262
  16 42 0.499764
  17 42 -1.27829
  18 42 0.849847
  19 42 0.254661
  20 42 0.422266
3400 20 840
  1 42 0.775749
  2 42 0.57543
  3 42 -2.06184
  4 42 -0.255375
  5 42 2.97101
  6 42 1.12511
  7 42 -0.537396
  8 42 -0.582861
  9 42 -2.6753
  10 42 -1.37566
  11 42 0.810599
  12 42 0.668255
  13 42 1.35995
  14 42 0.501848
  15 42 -0.266019
  16 42 1.01732
  17 42 -1.82851
  18 42 -0.360088
  19 42 -0.24042
  20 42 -0.169715
3500 20 840
  1 42 -1.17167
  2 42 -0.583106
  3 42 0.374985
  4 42 1.07945
  5 42 -1.20954
  6 42 -0.297985
  7 42 -0.295811
  8 42 -0.123775
  9 42 1.20071
  10 42 1.12388
  11 42 0.285601
  12 42 0.477916
  13 42 -0.240167
  14 42 -0.661108
  15 42 -0.238504
  16 42 -0.105073
  17 42 -1.28684
  18 42 0.0625682
  19 42 -1.61392
  20 42 -0.255441
3600 20 840
  1 42 2.15855
  2 42 -0.818336
  3 42 2.80684
  4 42 -0.97688
  5 42 -0.0910865
  6 42 -0.620612
  7 42 -0.0411569
  8 42 2.72113
  9 42 -0.63971
  10 42 0.533772
  11 42 2.88952
  12 42 -1.48277
  13 42 1.43298
  14 42 -1.14105
  15 42 0.149574
  16 42 0.641331
  17 42 -1.04261
  18 42 -0.0761826
  19 42 -0.192841
  20 42 1.24164
3700 20 840
  1 42 -0.99502
  2 42 0.814637
  3 42 1.28062
  4 42 -0.724783
  5 42 1.78102
  6 42 -0.183169
  7 42 -0.564615
  8 42 -0.74278
  9 42 1.49826
  10 42 2.75704
  11 42 1.64051
  12 42 -0.855502
  13 42 0.510628
  14 42 0.229241
  15 42 -1.7822
  16 42 0.684993
  17 42 -0.922451
  18 42 0.185689
  19 42 -2.54732
  20 42 1.61743
3800 20 840
  1 42 0.748964
  2 42 0.0161951
  3 42 1.22734
  4 42 2.76156
  5 42 -1.83407
  6 42 -0.344118
  7 42 -0.940885
  8 42 -0.476889
  9 42 -2.50387
  10 42 2.58612
  11 42 0.398058
  12 42 -0.865809
  13 42 0.868654
  14 42 1.51127
  15 42 0.215575
  16 42 0.754731
  17 42 -0.535395
  18 42 0.530898
  19 42 -0.367487
  20 42 0.161768
3900 20 840
  1 42 -0.27828
  2 42 -0.390711
  3 42 0.647321
  4 42 0.995182
  5 42 -0.941421
  6 42 -0.916849
  7 42 0.661056
  8 42 1.06416
  9 42 3.37189
  10 42 0.0137149
  11 42 -0.723174
  12 42 0.346765
  13 42 -0.750725
  14 42 0.0606667
  15 42 1.24045
  16 42 -0.284586
  17 42 0.618171
  18 42 1.2818
  19 42 1.41942
  20 42 -0.763697
4000 20 840
  1 42 -0.928836
  2 42 3.52654
  3 42 1.93548
  4 42 -0.511664
  5 42 1.58852
  6 42 0.39508
  7 42 3.45366
  8 42 1.29879
  9 42 -1.04317
  10 42 1.16132
  11 42 -0.0728553
  12 42 1.85248
  13 42 0.0386194
  14 42 0.783776
  15 42 0.94001
  16 42 -0.601168
  17 42 -0.726563
  18 42 1.09613
  19 42 0.855648
  20 42 0.463102
4100 20 840
  1 42 1.98293
  2 42 -2.30632
  3 42 -1.38133
  4 42 2.32245
  5 42 1.03463
  6 42 0.878422
  7 42 1.09517
  8 42 -0.79859
  9 42 -0.147751
  10 42 -2.63869
  11 42 0.486458
  12 42 0.956211
  13 42 -0.0258528
  14 42 3.2134
  15 42 -1.0032
  16 42 1.10753
  17 42 -0.489355
  18 42 0.516293
  19 42 -1.02438
  20 42 -0.0112948
4200 20 840
  1 42 0.691646
  2 42 2.86015
  3 42 3.73731
  4 42 0.959967
  5 42 2.08061
  6 42 2.74478
  7 42 1.45391
  8 42 -0.352951
  9 42 -0.793323
  10 42 -1.25476
  11 42 0.797442
  12 42 -0.425982
  13 42 0.475188
  14 42 -0.449979
  15 42 1.23646
  16 42 1.13302
  17 42 -0.00758907
  18 42 -0.0334806
  19 42 1.45166
  20 42 1.46321
4300 20 840
  1 42 1.38487
  2 42 1.75255
  3 42 0.0133406
  4 42 -0.209903
  5 42 0.551317
  6 42 0.972583
  7 42 2.08853
  8 42 0.0270789
  9 42 0.618887
  10 42 0.386716
  11 42 -0.966152
  12 42 -0.861373
  13 42 0.732786
  14 42 -0.049151
  15 42 -0.454892
  16 42 -0.310093
  17 42 -0.24697
  18 42 0.167285
  19 42 0.0966266
  20 42 -0.110923
4400 20 840
  1 42 0.501459
  2 42 -0.642021
  3 42 -1.158
  4 42 -0.109884
  5 42 0.433389
  6 42 -0.431472
  7 42 1.11806
  8 42 -0.372241
  9 42 1.97547
  10 42 1.86046
  11 42 0.089077
  12 42 -0.417213
  13 42 0.415316
  14 42 0.635583
  15 42 -1.19296
  16 42 0.582763
  17 42 -0.851478
  18 42 -1.21828
  19 42 0.051846
  20 42 0.660655
4500 20 840
  1 42 -0.37245
  2 42 0.415529
  3 42 0.531697
  4 42 -1.71353
  5 42 2.5773
  6 42 -0.0991981
  7 42 2.24235
  8 42 -2.67556
  9 42 0.900937
  10 42 0.952016
  11 42 1.05952
  12 42 2.03382
  13 42 0.413697
  14 42 0.402991
  15 42 -1.37504
  16 42 0.742964
  17 42 -0.049833
  18 42 -0.898459
  19 42 1.42813
  20 42 0.910123
4600 20 840
  1 42 0.261613
  2 42 0.885919
  3 42 1.5962
  4 42 1.55931
  5 42 1.46814
  6 42 -1.57523
  7 42 -2.50127
  8 42 -1.68948
  9 42 -1.07618
  10 42 1.59637
  11 42 1.21962
  12 42 -0.756476
  13 42 0.310209
  14 42 -0.196773
  15 42 1.21989
  16 42 -1.07395
  17 42 1.29609
  18 42 1.93918
  19 42 0.183538
  20 42 -0.526991
4700 20 840
  1 42 0.197422
  2 42 -0.254549
  3 42 1.64862
  4 42 1.55399
  5 42 -0.984783
  6 42 -0.785337
  7 42 -1.18096
  8 42 1.16773
  9 42 -1.0233
  10 42 1.78788
  11 42 0.328817
  12 42 0.30937
  13 42 0.534969
  14 42 0.594831
  15 42 4.00505
  16 42 -0.368341
  17 42 -0.171046
  18 42 0.965659
  19 42 2.11941
  20 42 1.19258
4800 20 840
  1 42 -0.200614
  2 42 0.218195
  3 42 -2.56713
  4 42 -1.86456
  5 42 -0.510096
  6 42 -0.0354555
  7 42 0.22251
  8 42 1.79531
  9 42 -2.50498
  10 42 -0.709061
  11 42 0.195397
  12 42 0.259831
  13 42 0.170218
  14 42 0.345225
  15 42 -0.0326837
  16 42 0.504714
  17 42 -0.951734
  18 42 0.614858
  19 42 -0.976153
  20 42 1.92369
4900 20 840
  1 42 -0.127563
  2 42 2.16153
  3 42 -0.3717
  4 42 0.839678
  5 42 -0.495616
  6 42 1.13423
  7 42 0.478885
  8 42 -0.143312
  9 42 0.382327
  10 42 -0.649459
  11 42 0.243746
  12 42 -0.206719
  13 42 -0.713367
  14 42 2.32969
  15 42 0.329187
  16 42 0.106246
  17 42 0.75354
  18 42 -0.0705393
  19 42 -1.32729
  20 42 -0.29122
5000 20 840
  1 42 -0.434115
  2 42 0.985744
  3 42 1.728
  4 42 0.783517
  5 42 -0.160948
  6 42 0.864027
  7 42 0.349797
  8 42 0.602791
  9 42 1.89008
  10 42 -1.02974
  11 42 -1.18224
  12 42 0.663473
  13 42 -0.0319054
  14 42 2.26862
  15 42 1.52906
  16 42 0.2934
  17 42 -1.36361
  18 42 0.408898
  19 42 -0.164049
  20 42 0.70169
5100 20 840
  1 42 1.91646
  2 42 1.00643
  3 42 -0.620944
  4 42 0.084838
  5 42 -0.602963
  6 42 1.57135
  7 42 1.77495
  8 42 0.792347
  9 42 1.2481
  10 42 -1.96854
  11 42 0.638678
  12 42 -0.362565
  13 42 2.10621
  14 42 -0.266749
  15 42 0.0805253
  16 42 1.43345
  17 42 -0.328477
  18 42 -0.189635
  19 42 1.31623
  20 42 0.278861
5200 20 840
  1 42 1.70005
  2 42 1.99131
  3 42 -0.24554
  4 42 -0.0899478
  5 42 1.10507
  6 42 0.662496
  7 42 -1.46647
  8 42 -1.5593
  9 42 -1.55023
  10 42 1.94959
  11 42 1.05797
  12 42 1.9106
  13 42 -0.648123
  14 42 0.454156
  15 42 0.686676
  16 42 1.82525
  17 42 -2.04298
  18 42 -0.386963
  19 42 -0.392609
  20 42 0.435552
5300 20 840
  1 42 0.712805
  2 42 -1.55074
  3 42 -0.0874747
  4 42 0.607081
  5 42 0.0872725
  6 42 -1.48958
  7 42 1.90279
  8 42 -0.0208487
  9 42 0.767382
  10 42 0.698905
  11 42 -0.373202
  12 42 1.52464
  13 42 0.371373
  14 42 -1.09618
  15 42 -0.194981
  16 42 1.6123
  17 42 -1.17757
  18 42 -0.00694518
  19 42 -1.08709
  20 42 -0.00385661
5400 20 840
  1 42 0.106279
  2 42 0.638295
  3 42 1.95971
  4 42 0.227114
  5 42 0.887801
  6 42 -2.17108
  7 42 2.11243
  8 42 -1.89596
  9 42 0.375387
  10 42 2.42089
  11 42 2.70134
  12 42 0.195232
  13 42 0.443609
  14 42 -2.41423
  15 42 0.120675
  16 42 -0.349454
  17 42 0.299434
  18 42 -0.494261
  19 42 -1.26246
  20 42 0.796344
5500 20 840
  1 42 -0.0695884
  2 42 -0.984822
  3 42 0.0583153
  4 42 0.248019
  5 42 1.62978
  6 42 -1.26755
  7 42 1.70822
  8 42 -0.217143
  9 42 1.06957
  10 42 1.32762
  11 42 2.17286
  12 42 0.254073
  13 42 0.292396
  14 42 -0.368675
  15 42 -0.00272188
  16 42 1.42623
  17 42 0.996078
  18 42 -0.433597
  19 42 -0.552557
  20 42 1.61461
5600 20 840
  1 42 0.537315
  2 42 -0.696801
  3 42 2.77922
  4 42 1.32253
  5 42 1.28346
  6 42 -0.689269
  7 42 -2.81104
  8 42 -0.427355
  9 42 -0.991036
  10 42 0.545438
  11 42 1.80575
  12 42 -1.71017
  13 42 -0.927605
  14 42 -1.33832
  15 42 0.070309
  16 42 -0.445378
  17 42 -0.797179
  18 42 -0.517609
  19 42 -1.10365
  20 42 0.0801877
5700 20 840
  1 42 0.935695
  2 42 1.38467
  3 42 2.48393
  4 42 -0.533026
  5 42 -0.146506
  6 42 -0.292703
  7 42 1.28329
  8 42 1.90772
  9 42 1.51176
  10 42 1.01327
  11 42 -1.89307
  12 42 -2.50202
  13 42 -1.06755
  14 42 -1.05359
  15 42 -0.664676
  16 42 -0.417858
  17 42 1.10078
  18 42 -0.576188
  19 42 0.0627965
  20 42 1.41367
5800 20 840
  1 42 -0.301024
  2 42 -0.326206
  3 42 0.607546
  4 42 -1.37451
  5 42 -0.191695
  6 42 0.877101
  7 42 0.187191
  8 42 3.75972
  9 42 1.51391
  10 42 -0.012935
  11 42 0.304838
  12 42 -1.51724
  13 42 0.0223824
  14 42 1.04566
  15 42 -0.472931
  16 42 -0.128844
  17 42 -0.551174
  18 42 0.620671
  19 42 1.1185
  20 42 -0.653464
5900 20 840
  1 42 -1.17984
  2 42 -1.21719
  3 42 -2.08265
  4 42 0.118879
  5 42 -0.987508
  6 42 1.21643
  7 42 2.61275
  8 42 -1.19926
  9 42 1.49686
  10 42 -2.56197
  11 42 -1.11617
  12 42 2.25008
  13 42 -1.21207
  14 42 2.6211
  15 42 1.16165
  16 42 0.501448
  17 42 0.568663
  18 42 0.546748
  19 42 2.74896
  20 42 -0.50443
6000 20 840
  1 42 -0.169693
  2 42 1.02232
  3 42 -0.499887
  4 42 -0.000479951
  5 42 -0.0786435
  6 42 0.911908
  7 42 0.00629297
  8 42 -2.19537
  9 42 0.0567032
  10 42 -0.32967
  11 42 -1.70439
  12 42 0.140941
  13 42 1.17882
  14 42 -0.167843
  15 42 0.147386
  16 42 1.1355
  17 42 0.789846
  18 42 1.30031
  19 42 1.73262
  20 42 0.581065
6100 20 840
  1 42 -0.470854
  2 42 0.217483
  3 42 -0.786151
  4 42 0.464057
  5 42 -1.62667
  6 42 -1.84901
  7 42 3.14129
  8 42 0.304248
  9 42 -2.57422
  10 42 -0.699622
  11 42 -0.531016
  12 42 0.400715
  13 42 2.07662
  14 42 0.0541978
  15 42 2.26025
  16 42 -1.11105
  17 42 0.834337
  18 42 -0.660228
  19 42 2.3069
  20 42 0.289951
6200 20 840
  1 42 0.305921
  2 42 -0.923487
  3 42 -1.77475
  4 42 0.278068
  5 42 -0.618702
  6 42 -0.577862
  7 42 -1.31473
  8 42 -0.752398
  9 42 -3.62396
  10 42 0.349369
  11 42 0.85988
  12 42 0.475771
  13 42 2.14276
  14 42 0.117991
  15 42 2.35523
  16 42 1.05539
  17 42 -0.571297
  18 42 0.752116
  19 42 -2.09132
  20 42 -0.197826
6300 20 840
  1 42 -1.26173
  2 42 0.781366
  3 42 -0.991632
  4 42 -0.631626
  5 42 0.957029
  6 42 0.0295689
  7 42 1.50994
  8 42 -2.19835
  9 42 -0.769136
  10 42 0.385541
  11 42 -0.0948173
  12 42 1.88093
  13 42 2.53256
  14 42 0.179452
  15 42 -1.21504
  16 42 0.135432
  17 42 0.137798
  18 42 -0.449042
  19 42 -2.09145
  20 42 -0.315761
6400 20 840
  1 42 0.477552
