# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 0.247555
  9 42 -1.00376
  10 42 -1.28243
  11 42 -2.10887
  12 42 1.79581
  13 42 -1.16301
  14 42 0.0671661
  15 42 0.534541
  16 42 0.478239
  17 42 -1.89128
  18 42 2.30275
  19 42 -2.91589
  20 42 0.591276
1000 20 840
  1 42 -2.29679
  2 42 -0.647315
  3 42 1.85498
  4 42 0.135643
  5 42 1.41296
  6 42 -0.364353
  7 42 -0.803716
  8 42 0.16477
  9 42 -0.75852
  10 42 -2.165
  11 42 -0.261413
  12 42 3.10545
  13 42 -1.13387
  14 42 0.326
  15 42 -1.21385
  16 42 1.73955
  17 42 2.09461
  18 42 -0.994382
  19 42 2.13331
  20 42 0.693855
1100 20 840
  1 42 -1.2875
  2 42 0.903335
  3 42 -1.3464
  4 42 1.73773
  5 42 -0.450879
  6 42 3.67419
  7 42 -2.12478
  8 42 -0.876174
  9 42 -1.13305
  10 42 -0.144491
  11 42 -1.26301
  12 42 2.63525
  13 42 -1.28176
  14 42 3.0793
  15 42 0.9088
  16 42 -1.00578
  17 42 0.841859
  18 42 0.0302303
  19 42 1.49108
  20 42 0.0377542
1200 20 840
  1 42 -2.89583
  2 42 -1.57011
  3 42 -1.41151
  4 42 0.615334
  5 42 -2.07103
  6 42 0.524482
  7 42 -0.19123
  8 42 -1.38058
  9 42 4.08833
  10 42 -0.129785
  11 42 -3.63904
  12 42 -0.332545
  13 42 0.625957
  14 42 -0.24919
  15 42 -1.27526
  16 42 1.5407
  17 42 0.793902
  18 42 -0.620955
  19 42 -0.014227
  20 42 -0.437298
1300 20 840
  1 42 -1.64229
  2 42 0.694362
  3 42 -1.82237
  4 42 -3.1559
  5 42 1.76609
  6 42 -3.55554
  7 42 0.484889
  8 42 -0.641857
  9 42 -0.249073
  10 42 1.55796
  11 42 -0.272826
  12 42 -0.236313
  13 42 -1.306
  14 42 -3.48488
  15 42 2.27134
  16 42 -1.95798
  17 42 -1.87995
  18 42 0.311852
  19 42 4.75217
  20 42 0.0549447
1400 20 840
  1 42 -1.55174
  2 42 -0.852647
  3 42 0.943155
  4 42 1.80519
  5 42 -0.688114
  6 42 -1.77317
  7 42 1.85969
  8 42 -0.576197
  9 42 -1.45448
  10 42 -0.615729
  11 42 -0.0412682
  12 42 -2.36888
  13 42 0.751483
  14 42 -3.38284
  15 42 1.03047
  16 42 -0.387928
  17 42 -1.55326
  18 42 -3.25021
  19 42 -1.94208
  20 42 -1.89462
1500 20 840
  1 42 0.755293
  2 42 -0.345967
  3 42 -1.35447
  4 42 -0.834284
  5 42 -1.74847
  6 42 0.177222
  7 42 -1.51034
  8 42 1.70773
  9 42 0.338368
  10 42 -0.693572
  11 42 -1.24427
  12 42 -0.581658
  13 42 1.86751
  14 42 0.916677
  15 42 -0.191608
  16 42 -2.99788
  17 42 -1.33066
  18 42 -1.0852
  19 42 1.62288
  20 42 0.0577601
1600 20 840
  1 42 1.5079
  2 42 -2.42096
  3 42 1.5597
  4 42 0.76665
  5 42 3.20061
  6 42 -2.00343
  7 42 0.599302
  8 42 -1.12869
  9 42 4.31012
  10 42 -0.780494
  11 42 2.49767
  12 42 -1.84078
  13 42 -1.46858
  14 42 -0.418703
  15 42 -0.576615
  16 42 0.924013
  17 42 -0.665334
  18 42 -1.69715
  19 42 -2.25703
  20 42 1.38531
1700 20 840
  1 42 0.515602
  2 42 -2.63637
  3 42 -2.14958
  4 42 -2.24315
  5 42 -1.97371
  6 42 -0.440023
  7 42 0.36453
  8 42 2.06485
  9 42 1.12924
  10 42 -1.45944
  11 42 0.736616
  12 42 -1.73297
  13 42 0.967323
  14 42 0.229906
  15 42 -2.88124
  16 42 -1.40397
  17 42 2.09707
  18 42 1.20084
  19 42 -3.54966
  20 42 -0.282684
1800 20 840
  1 42 4.56927
  2 42 -1.35339
  3 42 -0.540671
  4 42 -1.08422
  5 42 -0.754991
  6 42 0.536836
  7 42 -0.392323
  8 42 0.753242
  9 42 -0.988505
  10 42 -0.182646
  11 42 0.905686
  12 42 -2.73675
  13 42 -3.34113
  14 42 -1.35287
  15 42 -1.68842
  16 42 0.712153
  17 42 0.116329
  18 42 1.01189
  19 42 -0.99384
  20 42 -0.523585
1900 20 840
  1 42 0.0551283
  2 42 1.26004
  3 42 1.88274
  4 42 0.225604
  5 42 0.78218
  6 42 -1.11449
  7 42 -1.45011
  8 42 0.635869
  9 42 0.763118
  10 42 -0.591264
  11 42 0.614769
  12 42 -1.23622
  13 42 1.87298
  14 42 -0.944775
  15 42 -0.375484
  16 42 1.47525
  17 42 -0.807186
  18 42 0.309369
  19 42 1.78307
  20 42 -0.623246
2000 20 840
  1 42 -1.26668
  2 42 -0.0463659
  3 42 0.748401
  4 42 3.054
  5 42 -1.22326
  6 42 -0.770019
  7 42 -3.99089
  8 42 -2.55979
  9 42 -2.75898
  10 42 2.62745
  11 42 -2.88851
  12 42 -3.09201
  13 42 0.46732
  14 42 -0.238064
  15 42 -3.58575
  16 42 -1.86045
  17 42 -0.333625
  18 42 1.81041
  19 42 1.21213
  20 42 -2.87615
2100 20 840
  1 42 1.8901
  2 42 -0.082064
  3 42 0.775177
  4 42 -1.84339
  5 42 0.383479
  6 42 -0.119923
  7 42 -0.984874
  8 42 1.02045
  9 42 -1.51583
  10 42 0.800194
  11 42 0.913273
  12 42 2.12696
  13 42 -1.5311
  14 42 -0.751652
  15 42 0.864282
  16 42 0.66944
  17 42 1.70087
  18 42 0.654883
  19 42 1.289
  20 42 -1.89153
2200 20 840
  1 42 0.752176
  2 42 -0.373915
  3 42 -0.684166
  4 42 -2.37347
  5 42 -1.95128
  6 42 -0.884607
  7 42 -4.31558
  8 42 -0.492852
  9 42 0.0948059
  10 42 -0.995957
  11 42 0.963942
  12 42 1.04332
  13 42 -1.80961
  14 42 -0.398342
  15 42 -0.87532
  16 42 -0.127551
  17 42 -0.359847
  18 42 0.456513
  19 42 -2.84485
  20 42 0.142353
2300 20 840
  1 42 -1.55613
  2 42 1.76379
  3 42 0.811559
  4 42 -1.84458
  5 42 3.01836
  6 42 -1.46302
  7 42 0.369388
  8 42 -2.30948
  9 42 -1.78787
  10 42 -0.904511
  11 42 2.24054
  12 42 -3.02095
  13 42 -3.12268
  14 42 0.407907
  15 42 0.269965
  16 42 2.34808
  17 42 -4.53854
  18 42 -2.32737
  19 42 -3.70843
  20 42 7.18393
2400 20 840
  1 42 1.58391
  2 42 1.26823
  3 42 -0.0262138
  4 42 0.308687
  5 42 0.524844
  6 42 -0.451438
  7 42 -5.1575
  8 42 -2.41287
  9 42 -1.08834
  10 42 -1.99021
  11 42 0.629279
  12 42 -0.0827327
  13 42 0.913836
  14 42 1.18813
  15 42 0.679021
  16 42 -1.73078
  17 42 -0.116751
  18 42 -2.60005
  19 42 -1.30921
  20 42 0.864386
2500 20 840
  1 42 -4.79768
  2 42 -0.688181
  3 42 0.0378883
  4 42 -0.794964
  5 42 -3.18149
  6 42 -1.99007
  7 42 1.01612
  8 42 -0.336419
  9 42 -0.494874
  10 42 0.906595
  11 42 -0.937408
  12 42 1.63806
  13 42 1.24299
  14 42 -0.399041
  15 42 -0.595524
  16 42 -0.678396
  17 42 -2.00382
  18 42 -0.720247
  19 42 0.0819481
  20 42 -1.34453
2600 20 840
  1 42 -3.33992
  2 42 -3.30068
  3 42 2.00947
  4 42 -1.02126
  5 42 -1.35705
  6 42 -3.76512
  7 42 0.260435
  8 42 1.76561
  9 42 2.26225
  10 42 2.50387
  11 42 -0.620696
  12 42 -1.36066
  13 42 -1.0476
  14 42 -1.9744
  15 42 1.02388
  16 42 0.0434427
  17 42 0.800711
  18 42 -0.446056
  19 42 0.678161
  20 42 -0.0282198
2700 20 840
  1 42 1.9849
  2 42 0.975728
  3 42 0.284393
  4 42 -0.00831311
  5 42 0.0490293
  6 42 -2.66547
  7 42 0.671895
  8 42 -1.6114
  9 42 3.36507
  10 42 3.59582
  11 42 -0.13673
  12 42 -0.788762
  13 42 0.306174
  14 42 0.723175
  15 42 1.504
  16 42 -2.2064
  17 42 -0.325492
  18 42 1.89718
  19 42 1.76266
  20 42 -1.55984
2800 20 840
  1 42 -1.38398
  2 42 -0.61079
  3 42 0.00602196
  4 42 -0.744562
  5 42 2.59069
  6 42 -1.24582
  7 42 3.01813
  8 42 -0.906244
  9 42 -0.0305867
  10 42 -0.894465
  11 42 -0.270131
  12 42 -0.0827092
  13 42 -0.196059
  14 42 0.971217
  15 42 0.741587
  16 42 0.203688
  17 42 -0.622073
  18 42 -2.33202
  19 42 -0.714587
  20 42 2.44523
2900 20 840
  1 42 1.25489
  2 42 1.31319
  3 42 0.702456
  4 42 0.317518
  5 42 1.09657
  6 42 4.1027
  7 42 0.587611
  8 42 2.191
  9 42 0.848924
  10 42 -3.44058
  11 42 1.46616
  12 42 0.272594
  13 42 0.950729
  14 42 1.82095
  15 42 -0.201497
  16 42 -1.16671
  17 42 1.28602
  18 42 -1.15268
  19 42 1.58633
  20 42 -0.00400673
3000 20 840
  1 42 1.79301
  2 42 -2.67704
  3 42 -3.76483
  4 42 -0.719464
  5 42 -2.03756
  6 42 0.979025
  7 42 1.46458
  8 42 2.31481
  9 42 4.99863
  10 42 -2.80336
  11 42 0.756892
  12 42 -0.126383
  13 42 0.281716
  14 42 -1.68397
  15 42 -3.03876
  16 42 0.516131
  17 42 -0.0539338
  18 42 1.29747
  19 42 -1.53606
  20 42 -0.179332
3100 20 840
  1 42 0.110779
  2 42 -0.163911
  3 42 0.531806
  4 42 0.24892
  5 42 0.607049
  6 42 0.060754
  7 42 0.594766
  8 42 0.378738
  9 42 -3.29276
  10 42 0.391377
  11 42 -2.18581
  12 42 0.429117
  13 42 -1.14633
  14 42 -2.0101
  15 42 -1.65279
  16 42 1.76836
  17 42 -0.279582
  18 42 1.69212
  19 42 -3.63461
  20 42 -0.238663
3200 20 840
  1 42 1.37553
  2 42 0.650633
  3 42 -1.00885
  4 42 3.35444
  5 42 -0.726188
  6 42 5.35996
  7 42 -1.9586
  8 42 -0.19214
  9 42 -1.305
  10 42 0.941061
  11 42 -0.955557
  12 42 0.252803
  13 42 2.65651
  14 42 0.362302
  15 42 -2.14542
  16 42 -1.29248
  17 42 0.941125
  18 42 -0.946167
  19 42 3.3756
  20 42 1.51248
3300 20 840
  1 42 -1.10794
  2 42 1.24743
  3 42 1.68269
  4 42 -2.5864
  5 42 1.20761
  6 42 0.493813
  7 42 2.41604
  8 42 -0.373321
  9 42 -3.35411
  10 42 -2.4931
  11 42 -0.830516
  12 42 -0.36588
  13 42 0.38397
  14 42 -1.89506
  15 42 -0.257131
  16 42 0.169339
  17 42 1.78629
  18 42 0.547706
  19 42 0.682434
  20 42 1.09132
3400 20 840
  1 42 2.91558
  2 42 -0.0432749
  3 42 1.79472
  4 42 1.69205
  5 42 -0.251369
  6 42 1.25986
  7 42 -1.59811
  8 42 -1.24839
  9 42 1.87801
  10 42 -2.31143
  11 42 0.520285
  12 42 1.59266
  13 42 -1.59634
  14 42 -1.33451
  15 42 1.69097
  16 42 -1.12418
  17 42 0.178105
  18 42 1.14158
  19 42 4.26014
  20 42 -1.55124
3500 20 840
  1 42 -1.65564
  2 42 -2.19331
  3 42 1.87298
  4 42 0.870694
  5 42 -2.27304
  6 42 0.274289
  7 42 0.739926
  8 42 1.75171
  9 42 -0.514621
  10 42 0.135574
  11 42 -1.62135
  12 42 0.172226
  13 42 1.02738
  14 42 1.95196
  15 42 -1.982
  16 42 0.872234
  17 42 2.90619
  18 42 -0.902204
  19 42 0.695802
  20 42 1.96424
3600 20 840
  1 42 -0.705266
  2 42 -0.0598172
  3 42 -0.727637
  4 42 -0.0152775
  5 42 -0.0810481
  6 42 2.48494
  7 42 3.13982
  8 42 -2.45363
  9 42 -1.44389
  10 42 -2.98103
  11 42 -2.16865
  12 42 1.07688
  13 42 -1.46764
  14 42 1.81424
  15 42 -2.4523
  16 42 -1.0806
  17 42 -0.52579
  18 42 0.188292
  19 42 -1.25702
  20 42 -0.923121
3700 20 840
  1 42 -1.88628
  2 42 1.55815
  3 42 3.19386
  4 42 -2.98946
  5 42 2.50362
  6 42 0.22156
  7 42 -0.727401
  8 42 -0.246391
  9 42 0.465105
  10 42 -4.26077
  11 42 0.252897
  12 42 1.69128
  13 42 0.305142
  14 42 0.735109
  15 42 -0.583614
  16 42 1.08758
  17 42 0.48153
  18 42 -1.50819
  19 42 -2.37996
  20 42 -1.94152
3800 20 840
  1 42 -0.233842
  2 42 -0.664896
  3 42 -0.999952
  4 42 2.83279
  5 42 -2.61352
  6 42 -2.48077
  7 42 -0.0858223
  8 42 1.2757
  9 42 -2.42041
  10 42 3.26701
  11 42 -1.44623
  12 42 -0.39853
  13 42 -0.578614
  14 42 -1.40297
  15 42 1.50166
  16 42 -1.68024
  17 42 -4.18674
  18 42 -1.95292
  19 42 0.699665
  20 42 0.450365
3900 20 840
  1 42 -2.37984
  2 42 -0.28433
  3 42 4.32489
  4 42 0.951272
  5 42 0.610025
  6 42 -0.98927
  7 42 0.566209
  8 42 1.36793
  9 42 1.57374
  10 42 -0.184975
  11 42 -4.24336
  12 42 2.0806
  13 42 0.631479
  14 42 0.0423913
  15 42 1.60839
  16 42 2.30159
  17 42 -2.3688
  18 42 -3.58188
  19 42 -0.851353
  20 42 0.432774
4000 20 840
  1 42 -0.480405
  2 42 -0.320433
  3 42 -4.61385
  4 42 -0.687204
  5 42 -1.63757
  6 42 -1.00371
  7 42 -1.89732
  8 42 -0.841857
  9 42 5.23919
  10 42 -0.8683
  11 42 0.225868
  12 42 3.19615
  13 42 -0.0651766
  14 42 0.858191
  15 42 0.608301
  16 42 -3.36851
  17 42 1.13133
  18 42 -2.01082
  19 42 4.63039
  20 42 -1.04798
4100 20 840
  1 42 -4.38893
  2 42 -0.844712
  3 42 1.8123
  4 42 -0.792159
  5 42 5.0835
  6 42 0.173328
  7 42 4.11587
  8 42 -1.08953
  9 42 0.865953
  10 42 1.31667
  11 42 -2.71569
  12 42 -0.854957
  13 42 -0.843236
  14 42 0.249849
  15 42 0.374515
  16 42 2.42113
  17 42 0.0788331
  18 42 0.0241211
  19 42 0.739767
  20 42 0.858489
4200 20 840
  1 42 -0.455836
  2 42 -1.59425
  3 42 -3.94782
  4 42 0.684406
  5 42 -2.07581
  6 42 0.0470195
  7 42 -1.88738
  8 42 1.93361
  9 42 2.74593
  10 42 0.85741
  11 42 -0.12875
  12 42 0.367506
  13 42 -0.785139
  14 42 0.289415
  15 42 -0.331459
  16 42 1.02205
  17 42 2.3303
  18 42 0.128401
  19 42 -0.521297
  20 42 -2.07503
4300 20 840
  1 42 2.02429
  2 42 0.726168
  3 42 1.04735
  4 42 -2.7039
  5 42 1.43685
  6 42 -0.0423803
  7 42 -0.356647
  8 42 0.898793
  9 42 0.998238
  10 42 -0.174847
  11 42 -2.71567
  12 42 0.702263
  13 42 -0.766191
  14 42 -0.511457
  15 42 -0.734017
  16 42 -0.00106396
  17 42 1.08627
  18 42 1.81703
  19 42 1.13135
  20 42 -0.644777
4400 20 840
  1 42 -2.04175
  2 42 0.0900184
  3 42 1.88057
  4 42 3.21213
  5 42 1.33373
  6 42 -0.94487
  7 42 -3.89407
  8 42 0.0208319
  9 42 -2.01263
  10 42 -0.568646
  11 42 -1.09762
  12 42 -1.3069
  13 42 -0.408943
  14 42 0.481005
  15 42 -2.99258
  16 42 0.0770181
  17 42 1.68183
  18 42 -0.266534
  19 42 -3.00931
  20 42 0.44928
4500 20 840
  1 42 1.54664
  2 42 0.891699
  3 42 0.431796
  4 42 3.49317
  5 42 -2.9174
  6 42 0.826276
  7 42 -6.4548
  8 42 -1.11969
  9 42 -0.51142
  10 42 3.02924
  11 42 1.73615
  12 42 -1.20382
  13 42 -2.11193
  14 42 -1.1488
  15 42 -1.33154
  16 42 -1.58181
  17 42 -0.268813
  18 42 1.89273
  19 42 -4.5532
  20 42 0.995524
4600 20 840
  1 42 3.41944
  2 42 -2.09851
  3 42 1.54146
  4 42 -2.88174
  5 42 0.934912
  6 42 0.707187
  7 42 -2.27403
  8 42 0.814213
  9 42 1.75062
  10 42 -2.0318
  11 42 2.377
  12 42 -0.565392
  13 42 -0.422242
  14 42 -2.36198
  15 42 1.80915
  16 42 1.23542
  17 42 0.50779
  18 42 0.781023
  19 42 -0.206789
  20 42 0.655365
4700 20 840
  1 42 0.0726748
  2 42 -1.17376
  3 42 5.01775
  4 42 -0.122023
  5 42 0.0955766
  6 42 0.988645
  7 42 -2.87775
  8 42 -1.0931
  9 42 -0.924667
  10 42 -3.16264
  11 42 0.836716
  12 42 -2.71824
  13 42 1.13693
  14 42 -1.40081
  15 42 -0.116444
  16 42 -1.59277
  17 42 1.13271
  18 42 3.03558
  19 42 1.26656
  20 42 -0.808575
4800 20 840
  1 42 -0.214782
  2 42 -0.129965
  3 42 1.78079
  4 42 2.06232
  5 42 1.85117
  6 42 -2.2373
  7 42 -0.855377
  8 42 -1.6757
  9 42 -0.549709
  10 42 -0.0275262
  11 42 2.99277
  12 42 -2.88845
  13 42 -1.0884
  14 42 -1.62525
  15 42 -0.286746
  16 42 -1.65135
  17 42 -0.923013
  18 42 -1.39547
  19 42 2.46042
  20 42 -0.204153
4900 20 840
  1 42 -0.089994
  2 42 -1.60419
  3 42 2.03471
  4 42 0.267037
  5 42 -1.79347
  6 42 -1.99393
  7 42 -0.449384
  8 42 -0.354515
  9 42 0.696683
  10 42 1.17348
  11 42 -0.404111
  12 42 -0.613867
  13 42 0.0811919
  14 42 -0.458162
  15 42 0.322877
  16 42 -1.36182
  17 42 -0.405674
  18 42 1.88211
  19 42 0.332435
  20 42 -3.27582
5000 20 840
  1 42 -2.20509
  2 42 -2.04435
  3 42 0.417368
  4 42 -0.503398
  5 42 -6.01691
  6 42 -0.934372
  7 42 -1.35747
  8 42 0.670431
  9 42 2.06582
  10 42 0.347665
  11 42 -1.16389
  12 42 -1.76701
  13 42 -0.52043
  14 42 -0.714875
  15 42 -1.89197
  16 42 -0.916463
  17 42 -2.23241
  18 42 0.396858
  19 42 -4.55646
  20 42 0.929938
5100 20 840
  1 42 0.240216
  2 42 -3.58617
  3 42 0.407146
  4 42 -2.66674
  5 42 -1.37066
  6 42 -4.46583
  7 42 1.28355
  8 42 1.51467
  9 42 -1.45023
  10 42 0.502712
  11 42 -0.694715
  12 42 0.316493
  13 42 -1.4693
  14 42 -0.827724
  15 42 0.15494
  16 42 -0.162244
  17 42 0.717555
  18 42 0.263253
  19 42 -0.0931571
  20 42 -0.755265
5200 20 840
  1 42 1.31299
  2 42 -0.22902
  3 42 0.221043
  4 42 0.324532
  5 42 0.462356
  6 42 -0.964582
  7 42 -1.76504
  8 42 -0.998943
  9 42 0.698577
  10 42 0.736647
  11 42 -1.86263
  12 42 0.693207
  13 42 -0.282554
  14 42 1.64101
  15 42 0.521066
  16 42 0.0510328
  17 42 -0.158108
  18 42 -2.72145
  19 42 -1.05731
  20 42 0.894588
5300 20 840
  1 42 -1.75092
  2 42 0.0349991
  3 42 -3.94336
  4 42 1.99332
  5 42 -3.05809
  6 42 1.42126
  7 42 -3.33002
  8 42 -0.965654
  9 42 2.36644
  10 42 0.0396029
  11 42 -1.3671
  12 42 -0.607811
  13 42 0.425497
  14 42 0.724096
  15 42 -0.551652
  16 42 0.988025
  17 42 -1.43468
  18 42 -2.04324
  19 42 -3.12456
  20 42 3.48449
5400 20 840
  1 42 -1.66242
  2 42 0.338596
  3 42 -2.45412
  4 42 -1.13224
  5 42 0.339861
  6 42 0.447306
  7 42 1.751
  8 42 -2.28643
  9 42 -1.01749
  10 42 -1.98255
  11 42 -1.23294
  12 42 1.31991
  13 42 -2.32363
  14 42 -0.419779
  15 42 -2.32564
  16 42 2.06005
  17 42 -0.411032
  18 42 -0.614784
  19 42 2.31275
  20 42 -0.35918
5500 20 840
  1 42 -0.954751
  2 42 -1.62625
  3 42 -2.75408
  4 42 -3.41768
  5 42 -3.40322
  6 42 -0.753113
  7 42 -0.395047
  8 42 -2.03931
  9 42 -0.951245
  10 42 -2.19964
  11 42 -3.12128
  12 42 1.68351
  13 42 -2.57044
  14 42 -1.2083
  15 42 -0.157134
  16 42 1.33691
  17 42 0.297839
  18 42 1.01284
  19 42 -0.382273
  20 42 -2.31156
5600 20 840
  1 42 -0.134356
  2 42 1.77944
  3 42 0.381856
  4 42 -0.360585
  5 42 -0.471336
  6 42 0.411262
  7 42 -0.409036
  8 42 -2.22048
  9 42 -2.0082
  10 42 2.66119
  11 42 -3.2892
  12 42 -0.443019
  13 42 -0.913597
  14 42 -0.690215
  15 42 0.25303
  16 42 -0.392655
  17 42 1.93422
  18 42 -1.25553
  19 42 1.18069
  20 42 -0.34372
5700 20 840
  1 42 -0.503444
  2 42 3.1728
  3 42 3.75645
  4 42 -1.12042
  5 42 6.50479
  6 42 1.13845
  7 42 -2.02467
  8 42 -0.520633
  9 42 0.935249
  10 42 -2.37597
  11 42 -0.617598
  12 42 -0.606752
  13 42 0.497605
  14 42 0.850833
  15 42 0.378063
  16 42 -2.0129
  17 42 0.0167153
  18 42 -1.8171
  19 42 2.42834
  20 42 2.01675
5800 20 840
  1 42 0.330804
  2 42 1.74046
  3 42 1.8178
  4 42 -2.08252
  5 42 -1.55774
  6 42 -3.4545
  7 42 -0.0689968
  8 42 -0.85313
  9 42 -1.29465
  10 42 -4.38393
  11 42 0.579489
  12 42 0.363284
  13 42 -0.59018
  14 42 -2.05829
  15 42 -0.41178
  16 42 -0.89756
  17 42 0.734313
  18 42 -2.2942
  19 42 -4.51946
  20 42 -0.994819
5900 20 840
  1 42 1.64892
  2 42 -0.0949174
  3 42 3.31192
  4 42 -1.79061
  5 42 -1.07903
  6 42 2.92592
  7 42 -1.25854
  8 42 0.223603
  9 42 -0.548797
  10 42 -2.06961
  11 42 -1.89022
  12 42 -0.5008
  13 42 0.611518
  14 42 0.00721747
  15 42 0.564111
  16 42 0.10532
  17 42 -0.492858
  18 42 -0.395029
  19 42 0.313966
  20 42 1.71933
6000 20 840
  1 42 -0.00256771
  2 42 -2.02275
  3 42 1.60013
  4 42 -0.362462
  5 42 -0.380796
  6 42 -0.611339
  7 42 2.83368
  8 42 0.17342
  9 42 -0.28277
  10 42 -1.99942
  11 42 0.842483
  12 42 -1.28316
  13 42 1.7356
  14 42 -0.308822
  15 42 -2.70982
  16 42 1.28581
  17 42 -0.893253
  18 42 -1.22998
  19 42 -0.780889
  20 42 1.70133
6100 20 840
  1 42 1.2999
  2 42 0.0331398
  3 42 1.18217
  4 42 -0.816452
  5 42 4.15165
  6 42 0.697266
  7 42 1.88339
  8 42 -2.6567
  9 42 0.423486
  10 42 -2.78357
  11 42 0.966049
  12 42 1.72573
  13 42 2.64758
  14 42 0.574846
  15 42 1.42981
  16 42 -1.79289
  17 42 -0.559724
  18 42 -0.373169
  19 42 2.7051
  20 42 -1.40221
6200 20 840
  1 42 0.389506
  2 42 -0.0755914
  3 42 5.50325
  4 42 0.902189
  5 42 1.88632
  6 42 0.939625
  7 42 3.91254
  8 42 1.41914
  9 42 -1.93378
  10 42 -0.333683
  11 42 -0.993367
  12 42 -0.278228
  13 42 -0.15551
  14 42 -1.34733
  15 42 0.913107
  16 42 -1.97036
  17 42 1.64564
  18 42 -1.07809
  19 42 4.17146
  20 42 -1.88641
6300 20 840
  1 42 -1.14263
  2 42 0.670713
  3 42 -1.60214
  4 42 1.36936
  5 42 -3.03798
  6 42 -0.731485
  7 42 2.92021
  8 42 2.19067
  9 42 0.774586
  10 42 1.70142
  11 42 0.537163
