# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  11 42 1.2387
  12 42 -0.0125525
  13 42 0.859548
  14 42 0.407777
  15 42 -1.70983
  16 42 1.48992
  17 42 -1.28343
  18 42 -0.506543
  19 42 0.888015
  20 42 0.914773
1700 20 840
  1 42 -0.474536
  2 42 0.48972
  3 42 0.923892
  4 42 1.76824
  5 42 0.484531
  6 42 -1.0725
  7 42 -1.61915
  8 42 -0.855597
  9 42 0.345631
  10 42 0.0816212
  11 42 0.884296
  12 42 -0.925739
  13 42 0.0403535
  14 42 -0.793545
  15 42 1.29496
  16 42 1.44143
  17 42 -0.205106
  18 42 0.296882
  19 42 -1.39574
  20 42 -0.593685
1800 20 840
  1 42 1.0493
  2 42 -0.887358
  3 42 -0.362727
  4 42 -0.361868
  5 42 -0.710081
  6 42 -1.13104
  7 42 -0.286256
  8 42 -0.594668
  9 42 1.15951
  10 42 0.683693
  11 42 2.78431
  12 42 -0.323244
  13 42 -0.392226
  14 42 0.167141
  15 42 1.11106
  16 42 1.20943
  17 42 -0.675426
  18 42 0.645115
  19 42 -0.997722
  20 42 1.30185
1900 20 840
  1 42 0.463349
  2 42 -0.00778285
  3 42 0.490579
  4 42 -0.887513
  5 42 -0.16821
  6 42 0.238797
  7 42 0.0595986
  8 42 0.0693862
  9 42 -0.547368
  10 42 -0.318653
  11 42 2.61521
  12 42 -0.168021
  13 42 -0.566853
  14 42 -0.102158
  15 42 0.0144429
  16 42 1.09485
  17 42 0.0384102
  18 42 -0.231215
  19 42 0.322851
  20 42 1.94515
2000 20 840
  1 42 1.19391
  2 42 0.988887
  3 42 0.000262359
  4 42 0.861176
  5 42 -0.645914
  6 42 0.84172
  7 42 -1.07167
  8 42 0.600004
  9 42 0.113402
  10 42 1.59615
  11 42 -0.868857
  12 42 -1.11174
  13 42 0.491011
  14 42 0.207116
  15 42 -0.510574
  16 42 -0.509767
  17 42 -2.25309
  18 42 -0.44184
  19 42 -1.17762
  20 42 1.155
2100 20 840
  1 42 1.05506
  2 42 1.17358
  3 42 -0.0686642
  4 42 0.835959
  5 42 -1.79948
  6 42 -0.209639
  7 42 0.761113
  8 42 1.01445
  9 42 -0.892339
  10 42 0.834756
  11 42 0.904861
  12 42 0.447218
  13 42 -0.250674
  14 42 0.698047
  15 42 0.658253
  16 42 -1.33973
  17 42 0.253579
  18 42 0.887108
  19 42 2.20403
  20 42 -1.18588
2200 20 840
  1 42 1.11169
  2 42 0.278423
  3 42 0.579785
  4 42 -0.688851
  5 42 0.890037
  6 42 -1.01166
  7 42 2.41358
  8 42 2.65134
  9 42 -1.30937
  10 42 0.593051
  11 42 -1.01245
  12 42 -0.191392
  13 42 2.17152
  14 42 0.649151
  15 42 1.17093
  16 42 -0.18022
  17 42 0.859237
  18 42 0.204516
  19 42 2.29784
  20 42 0.756941
2300 20 840
  1 42 0.408282
  2 42 0.501461
  3 42 -1.41799
  4 42 0.358032
  5 42 -1.42518
  6 42 -1.29862
  7 42 0.459526
  8 42 -0.490654
  9 42 1.10864
  10 42 0.999158
  11 42 -0.656174
  12 42 -0.289932
  13 42 0.330245
  14 42 1.06151
  15 42 -0.174032
  16 42 -0.574581
  17 42 -0.915632
  18 42 0.905639
  19 42 -2.21647
  20 42 0.733366
2400 20 840
  1 42 0.00150052
  2 42 1.1605
  3 42 -0.386769
  4 42 -0.0859363
  5 42 0.323588
  6 42 -1.12215
  7 42 2.42601
  8 42 -0.263778
  9 42 -1.06311
  10 42 0.218394
  11 42 -2.2
  12 42 -0.407624
  13 42 0.670408
  14 42 1.01384
  15 42 1.60513
  16 42 0.779064
  17 42 0.253534
  18 42 0.491377
  19 42 1.04467
  20 42 0.742768
2500 20 840
  1 42 -1.07545
  2 42 0.102527
  3 42 -0.385605
  4 42 0.342705
  5 42 -0.521027
  6 42 -0.950378
  7 42 -0.122368
  8 42 0.158487
  9 42 1.89899
  10 42 0.0418364
  11 42 0.471502
  12 42 0.107189
  13 42 -0.0101449
  14 42 0.37987
  15 42 0.12271
  16 42 0.824379
  17 42 -0.289095
  18 42 -0.759641
  19 42 -0.0380549
  20 42 -0.101125
2600 20 840
  1 42 -0.391177
  2 42 0.288537
  3 42 -0.305108
  4 42 1.91702
  5 42 -0.860415
  6 42 -1.31763
  7 42 0.825482
  8 42 -0.319205
  9 42 0.255893
  10 42 -0.186992
  11 42 -0.281302
  12 42 0.214326
  13 42 0.787371
  14 42 -0.568676
  15 42 0.0301985
  16 42 0.0803199
  17 42 0.61972
  18 42 -1.23176
  19 42 -1.13549
  20 42 0.0914813
2700 20 840
  1 42 0.713512
  2 42 -0.380597
  3 42 0.535423
  4 42 1.22467
  5 42 2.93615
  6 42 3.08679
  7 42 -0.412859
  8 42 -0.923176
  9 42 -1.05961
  10 42 -1.41031
  11 42 2.52394
  12 42 0.383056
  13 42 0.753245
  14 42 0.568676
  15 42 0.929155
  16 42 1.52574
  17 42 0.0290244
  18 42 0.940746
  19 42 1.1337
  20 42 -0.341774
2800 20 840
  1 42 0.669542
  2 42 0.9858
  3 42 3.37071
  4 42 -0.620471
  5 42 2.00961
  6 42 -2.1244
  7 42 -0.568044
  8 42 -0.346935
  9 42 0.217804
  10 42 1.08362
  11 42 1.33082
  12 42 -0.558992
  13 42 -0.552886
  14 42 -1.13516
  15 42 0.453653
  16 42 1.17916
  17 42 -0.865211
  18 42 -0.0916723
  19 42 -0.562154
  20 42 1.61308
2900 20 840
  1 42 0.98213
  2 42 -0.757509
  3 42 -0.971283
  4 42 1.07131
  5 42 -0.232714
  6 42 -0.803826
  7 42 0.59223
  8 42 -0.244003
  9 42 3.83009
  10 42 0.121019
  11 42 2.26654
  12 42 -0.524849
  13 42 -0.394899
  14 42 -0.756126
  15 42 -0.603687
  16 42 -0.704042
  17 42 -0.894916
  18 42 -0.0688868
  19 42 -0.16631
  20 42 -0.290784
3000 20 840
  1 42 -0.523745
  2 42 -0.634189
  3 42 -0.368659
  4 42 -0.869378
  5 42 0.619062
  6 42 1.05845
  7 42 -0.555453
  8 42 0.249522
  9 42 0.992453
  10 42 0.904351
  11 42 0.961186
  12 42 1.38805
  13 42 1.94828
  14 42 0.89502
  15 42 -0.551407
  16 42 0.147441
  17 42 0.463684
  18 42 0.844665
  19 42 2.07251
  20 42 0.00627181
3100 20 840
  1 42 -0.0978552
  2 42 1.85782
  3 42 -0.822817
  4 42 1.62353
  5 42 1.86847
  6 42 -0.137247
  7 42 0.0131514
  8 42 -0.404472
  9 42 -0.899928
  10 42 0.285711
  11 42 -0.374362
  12 42 -0.115038
  13 42 0.239304
  14 42 0.339947
  15 42 -1.09043
  16 42 -1.06889
  17 42 0.418598
  18 42 -0.337813
  19 42 1.34659
  20 42 -0.848727
3200 20 840
  1 42 0.440341
  2 42 0.645469
  3 42 0.884906
  4 42 1.39277
  5 42 2.25868
  6 42 -0.624611
  7 42 -0.100615
  8 42 0.0178809
  9 42 -0.292665
  10 42 0.714
  11 42 -1.27735
  12 42 -1.92446
  13 42 0.763773
  14 42 -0.501854
  15 42 1.80077
  16 42 -0.829271
  17 42 -0.178762
  18 42 1.4493
  19 42 0.972127
  20 42 -0.146694
3300 20 840
  1 42 0.439629
  2 42 0.712961
  3 42 -0.487767
  4 42 -1.07827
  5 42 -0.940838
  6 42 -0.369703
  7 42 0.788791
  8 42 -0.117665
  9 42 1.32718
  10 42 -0.00719031
  11 42 0.594198
  12 42 0.557062
  13 42 0.164655
  14 42 0.469572
  15 42 2.25621
  16 42 0.261737
  17 42 -0.310816
  18 42 0.298852
  19 42 0.278966
  20 42 0.284252
3400 20 840
  1 42 1.28647
  2 42 -0.0615547
  3 42 -1.62049
  4 42 -0.815487
  5 42 1.65265
  6 42 1.09609
  7 42 0.541092
  8 42 -0.59801
  9 42 -1.39907
  10 42 -0.634589
  11 42 0.560455
  12 42 1.22344
  13 42 0.557146
  14 42 0.433864
  15 42 -0.62337
  16 42 -0.14023
  17 42 -1.78762
  18 42 -0.231445
  19 42 -0.472508
  20 42 -0.80556
3500 20 840
  1 42 -0.00822628
  2 42 0.683063
  3 42 0.122577
  4 42 1.15028
  5 42 -1.03051
  6 42 0.461076
  7 42 -0.642153
  8 42 -0.430882
  9 42 -0.034039
  10 42 1.66524
  11 42 0.00367468
  12 42 0.377492
  13 42 0.442203
  14 42 -0.19593
  15 42 -1.23686
  16 42 -0.0665826
  17 42 0.456547
  18 42 0.217032
  19 42 0.438731
  20 42 0.600988
3600 20 840
  1 42 2.86333
  2 42 0.0883581
  3 42 1.42947
  4 42 0.620921
  5 42 0.190326
  6 42 -0.769884
  7 42 0.316821
  8 42 1.31493
  9 42 -0.0822641
  10 42 0.173874
  11 42 2.47066
  12 42 -1.14884
  13 42 0.0548822
  14 42 0.430486
  15 42 -0.17197
  16 42 -0.0307655
  17 42 -1.42263
  18 42 -0.876221
  19 42 0.0890781
  20 42 0.340182
3700 20 840
  1 42 -0.569973
  2 42 1.38852
  3 42 0.164559
  4 42 -0.162707
  5 42 0.0223152
  6 42 -0.645144
  7 42 0.148998
  8 42 0.0238538
  9 42 -1.31344
  10 42 1.93411
  11 42 0.833545
  12 42 -0.864598
  13 42 0.781339
  14 42 0.0445929
  15 42 -0.70102
  16 42 0.512056
  17 42 0.844386
  18 42 0.0245889
  19 42 -1.57376
  20 42 0.342753
3800 20 840
  1 42 1.258
  2 42 0.311162
  3 42 0.590381
  4 42 0.52657
  5 42 -2.10264
  6 42 -0.753399
  7 42 -0.0395356
  8 42 -0.109794
  9 42 1.16819
  10 42 1.76869
  11 42 1.52983
  12 42 -1.4208
  13 42 0.405559
  14 42 0.433563
  15 42 0.00240564
  16 42 0.194253
  17 42 -0.306456
  18 42 0.265135
  19 42 -0.433852
  20 42 1.50262
3900 20 840
  1 42 -1.53147
  2 42 -0.985027
  3 42 -0.623603
  4 42 1.16222
  5 42 -0.17385
  6 42 -1.31013
  7 42 -0.0584936
  8 42 0.654447
  9 42 1.79195
  10 42 0.680493
  11 42 1.14699
  12 42 0.209054
  13 42 -1.02413
  14 42 0.693717
  15 42 0.601535
  16 42 0.0517019
  17 42 0.504968
  18 42 -0.14184
  19 42 1.37809
  20 42 -0.00728118
4000 20 840
  1 42 0.346177
  2 42 2.04407
  3 42 0.377964
  4 42 0.65618
  5 42 0.843099
  6 42 -0.176118
  7 42 1.11433
  8 42 1.38714
  9 42 -0.772956
  10 42 1.43144
  11 42 -0.595356
  12 42 1.23028
  13 42 -0.810536
  14 42 0.192763
  15 42 0.16991
  16 42 -0.446308
  17 42 -1.12755
  18 42 1.30186
  19 42 0.66105
  20 42 -0.422734
4100 20 840
  1 42 0.747484
  2 42 -1.53767
  3 42 0.0951246
  4 42 1.23245
  5 42 1.00647
  6 42 0.521722
  7 42 -0.273786
  8 42 0.190492
  9 42 -0.273074
  10 42 -1.72754
  11 42 0.136234
  12 42 0.586282
  13 42 1.63911
  14 42 0.670061
  15 42 -1.06597
  16 42 0.737515
  17 42 0.438713
  18 42 0.475236
  19 42 -0.581619
  20 42 -0.460594
4200 20 840
  1 42 0.168127
  2 42 0.913757
  3 42 2.11092
  4 42 0.00917083
  5 42 2.88544
  6 42 1.29083
  7 42 1.35686
  8 42 -0.159919
  9 42 -0.707689
  10 42 -0.757689
  11 42 -1.21404
  12 42 -0.274447
  13 42 0.74564
  14 42 0.616885
  15 42 0.700323
  16 42 1.07174
  17 42 0.125411
  18 42 0.0659652
  19 42 0.349594
  20 42 1.17985
4300 20 840
  1 42 0.054782
  2 42 1.16088
  3 42 0.228382
  4 42 0.155827
  5 42 0.226398
  6 42 0.240621
  7 42 0.74995
  8 42 -1.38335
  9 42 3.07356
  10 42 -0.814288
  11 42 0.699828
  12 42 0.441472
  13 42 -0.76921
  14 42 1.15031
  15 42 -0.105469
  16 42 -0.333167
  17 42 -0.220055
  18 42 0.416738
  19 42 0.69084
  20 42 -0.0253163
4400 20 840
  1 42 0.539553
  2 42 -0.177323
  3 42 -1.18777
  4 42 0.609256
  5 42 -0.759072
  6 42 0.342282
  7 42 0.63353
  8 42 0.0666248
  9 42 2.58125
  10 42 -0.0612485
  11 42 0.0164391
  12 42 -0.330601
  13 42 1.48318
  14 42 0.993459
  15 42 0.451328
  16 42 0.632145
  17 42 0.0730905
  18 42 -0.75609
  19 42 1.67691
  20 42 0.0109446
4500 20 840
  1 42 -0.191737
  2 42 0.433081
  3 42 0.747046
  4 42 -1.23485
  5 42 1.55654
  6 42 -0.602423
  7 42 2.62013
  8 42 -1.30271
  9 42 0.457749
  10 42 0.858479
  11 42 0.118089
  12 42 1.1273
  13 42 -0.265538
  14 42 0.916759
  15 42 -0.436883
  16 42 0.352886
  17 42 0.352695
  18 42 -1.11465
  19 42 2.66856
  20 42 0.519861
4600 20 840
  1 42 1.35407
  2 42 0.46334
  3 42 0.152107
  4 42 2.37376
  5 42 1.03495
  6 42 -1.5026
  7 42 -0.176136
  8 42 -1.74
  9 42 -0.134209
  10 42 1.35432
  11 42 1.11994
  12 42 -0.0919398
  13 42 0.846334
  14 42 -0.0488372
  15 42 1.58435
  16 42 -0.911147
  17 42 1.069
  18 42 2.19755
  19 42 -0.61681
  20 42 -1.03358
4700 20 840
  1 42 0.694135
  2 42 0.147937
  3 42 2.14068
  4 42 1.51636
  5 42 -0.87495
  6 42 -0.0423831
  7 42 -0.59955
  8 42 0.952757
  9 42 0.109458
  10 42 1.47947
  11 42 0.97112
  12 42 -0.426208
  13 42 0.625846
  14 42 -0.568359
  15 42 2.29652
  16 42 -0.262418
  17 42 -0.393009
  18 42 0.000360124
  19 42 0.696801
  20 42 1.23415
4800 20 840
  1 42 -0.138147
  2 42 0.143236
  3 42 -1.27331
  4 42 -1.37778
  5 42 -1.96879
  6 42 -0.989985
  7 42 0.983003
  8 42 1.28657
  9 42 -0.835878
  10 42 -0.262164
  11 42 1.50413
  12 42 0.204861
  13 42 -0.959925
  14 42 -0.96271
  15 42 0.512448
  16 42 0.910139
  17 42 -1.72416
  18 42 -0.0304138
  19 42 -1.86907
  20 42 1.58073
4900 20 840
  1 42 0.153356
  2 42 1.65983
  3 42 -1.34332
  4 42 -0.2171
  5 42 -0.535935
  6 42 0.264606
  7 42 -0.00264627
  8 42 0.707484
  9 42 -0.059999
  10 42 0.592721
  11 42 0.139205
  12 42 -0.622656
  13 42 0.52707
  14 42 0.653399
  15 42 -0.289405
  16 42 -0.155646
  17 42 0.44765
  18 42 0.0783926
  19 42 -1.13762
  20 42 -0.0251823
5000 20 840
  1 42 -0.244452
  2 42 0.489753
  3 42 1.46085
  4 42 0.749032
  5 42 0.278769
  6 42 0.147715
  7 42 -0.752582
  8 42 0.68421
  9 42 1.99141
  10 42 0.305576
  11 42 0.0686266
  12 42 -0.810065
  13 42 0.716951
  14 42 1.08077
  15 42 0.453897
  16 42 0.185322
  17 42 -0.163973
  18 42 -0.246874
  19 42 0.168766
  20 42 0.247799
5100 20 840
  1 42 1.17979
  2 42 0.0937921
  3 42 -0.929632
  4 42 1.02921
  5 42 -0.704902
  6 42 0.991318
  7 42 2.23894
  8 42 1.35229
  9 42 -0.47085
  10 42 -0.485099
  11 42 -0.0988461
  12 42 -1.61343
  13 42 1.44779
  14 42 0.635315
  15 42 -0.340962
  16 42 0.272548
  17 42 -0.433724
  18 42 -0.110421
  19 42 0.756733
  20 42 -0.524667
5200 20 840
  1 42 1.07064
  2 42 1.01225
  3 42 0.0199735
  4 42 -0.652009
  5 42 0.609252
  6 42 0.482032
  7 42 -1.08147
  8 42 -0.488029
  9 42 -1.07598
  10 42 0.58524
  11 42 -0.379225
  12 42 0.699903
  13 42 0.489198
  14 42 0.644411
  15 42 0.207182
  16 42 0.790609
  17 42 -1.00486
  18 42 0.491872
  19 42 0.220325
  20 42 0.531554
5300 20 840
  1 42 -0.538765
  2 42 0.138889
  3 42 -0.834108
  4 42 -0.754179
  5 42 1.00583
  6 42 -1.33472
  7 42 1.81256
  8 42 -0.554946
  9 42 1.38296
  10 42 0.113733
  11 42 -1.16554
  12 42 1.67649
  13 42 0.381452
  14 42 0.506837
  15 42 0.444366
  16 42 1.05724
  17 42 -0.279042
  18 42 -0.310611
  19 42 -0.123431
  20 42 0.598497
5400 20 840
  1 42 0.183866
  2 42 -0.976628
  3 42 -1.06623
  4 42 1.23845
  5 42 -0.0750955
  6 42 -1.01908
  7 42 0.131699
  8 42 -2.0581
  9 42 0.895583
  10 42 0.901956
  11 42 1.22284
  12 42 0.956137
  13 42 -1.3666
  14 42 0.0188814
  15 42 0.746279
  16 42 0.690203
  17 42 -0.592548
  18 42 -0.419449
  19 42 -0.78794
  20 42 0.0224617
5500 20 840
  1 42 0.0531127
  2 42 -0.357128
  3 42 1.16117
  4 42 0.147499
  5 42 0.606855
  6 42 -0.302264
  7 42 1.14057
  8 42 -0.366124
  9 42 -0.428626
  10 42 0.592822
  11 42 0.737633
  12 42 0.282299
  13 42 0.231486
  14 42 -1.12055
  15 42 -0.6133
  16 42 0.905271
  17 42 0.74745
  18 42 -0.655442
  19 42 0.505652
  20 42 0.433015
5600 20 840
  1 42 1.43724
  2 42 0.530679
  3 42 1.79707
  4 42 0.748464
  5 42 1.04082
  6 42 -0.613038
  7 42 -1.24987
  8 42 -0.0710667
  9 42 -0.571838
  10 42 -0.0946591
  11 42 0.276953
  12 42 -0.561794
  13 42 0.440173
  14 42 -0.867198
  15 42 -0.24701
  16 42 0.133053
  17 42 -0.0226756
  18 42 -0.899171
  19 42 -1.82475
  20 42 -0.723564
5700 20 840
  1 42 0.387992
  2 42 1.14653
  3 42 1.90478
  4 42 -0.0891733
  5 42 0.929401
  6 42 -0.107267
  7 42 1.29153
  8 42 0.210126
  9 42 2.21581
  10 42 1.25746
  11 42 0.69261
  12 42 -1.55511
  13 42 -0.983155
  14 42 -0.276482
  15 42 -0.445461
  16 42 -0.178785
  17 42 0.809776
  18 42 -0.306025
  19 42 0.120065
  20 42 0.652628
5800 20 840
  1 42 1.09043
  2 42 0.2409
  3 42 -0.622336
  4 42 -0.706324
  5 42 0.368506
  6 42 0.51851
  7 42 0.600664
  8 42 2.0692
  9 42 2.48875
  10 42 0.466269
  11 42 1.73795
  12 42 -1.05708
  13 42 -0.000837116
  14 42 0.132297
  15 42 -0.86877
  16 42 0.0369111
  17 42 -1.17336
  18 42 0.674482
  19 42 3.22715
  20 42 -0.117162
5900 20 840
  1 42 -0.874212
  2 42 -1.45211
  3 42 -1.04568
  4 42 0.415295
  5 42 -1.19386
  6 42 1.06519
  7 42 -0.0468574
  8 42 0.159004
  9 42 0.911986
  10 42 -0.559907
  11 42 0.247063
  12 42 0.814331
  13 42 0.0791336
  14 42 0.490701
  15 42 1.60294
  16 42 -0.0987679
  17 42 0.387896
  18 42 0.980895
  19 42 1.41558
  20 42 -0.811839
6000 20 840
  1 42 -0.16891
  2 42 0.743173
  3 42 -0.508787
  4 42 1.2153
  5 42 0.603393
  6 42 -0.295728
  7 42 1.1831
  8 42 -0.350325
  9 42 0.0477483
  10 42 0.690305
  11 42 -0.334518
  12 42 -0.457454
  13 42 0.432499
  14 42 -0.0345244
  15 42 0.128833
  16 42 -0.29303
  17 42 0.211984
  18 42 1.76767
  19 42 0.515842
  20 42 0.498668
6100 20 840
  1 42 -0.927514
  2 42 -0.027511
  3 42 -0.0543517
  4 42 0.743086
  5 42 0.0180518
  6 42 -1.04482
  7 42 1.23663
  8 42 0.13413
  9 42 -2.73376
  10 42 0.33833
  11 42 0.024667
  12 42 -1.42329
  13 42 2.8308
  14 42 0.448352
  15 42 0.410463
  16 42 0.0139859
  17 42 1.125
  18 42 -0.670479
  19 42 0.0656674
  20 42 0.13519
6200 20 840
  1 42 -0.85402
  2 42 -0.0757152
  3 42 -0.189027
  4 42 0.850826
  5 42 -1.83294
  6 42 0.351624
  7 42 -0.320444
  8 42 -0.570648
  9 42 -0.246061
  10 42 0.585097
  11 42 -0.0986952
  12 42 0.0977271
  13 42 0.67569
  14 42 0.235911
  15 42 2.40459
  16 42 0.676232
  17 42 -0.695159
  18 42 -0.631058
  19 42 -1.95851
  20 42 0.150589
6300 20 840
  1 42 -0.641275
  2 42 0.710455
  3 42 -0.467804
  4 42 -1.497
  5 42 -0.62687
  6 42 -0.263383
  7 42 0.267815
  8 42 -0.755992
  9 42 -2.38596
  10 42 -0.286753
  11 42 -0.0552459
  12 42 1.42268
  13 42 1.38208
  14 42 0.103952
  15 42 -0.900324
  16 42 -0.210565
  17 42 -0.908351
  18 42 -0.202537
  19 42 -0.298568
  20 42 -0.482928
6400 20 840
