# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 -2.68699
  7 42 0.211637
  8 42 -0.813295
  9 42 -0.479222
  10 42 0.536851
  11 42 -1.39233
  12 42 -1.07481
  13 42 0.784471
  14 42 1.39766
  15 42 -0.380172
  16 42 -0.612858
  17 42 -1.39549
  18 42 -1.80039
  19 42 -0.918567
  20 42 2.17988
1700 20 840
  1 42 0.60693
  2 42 0.928065
  3 42 0.297181
  4 42 -1.00699
  5 42 -2.20304
  6 42 -0.277426
  7 42 0.895859
  8 42 -0.842556
  9 42 -1.04654
  10 42 0.694614
  11 42 0.521353
  12 42 0.589914
  13 42 0.00330617
  14 42 1.18735
  15 42 1.55251
  16 42 1.5667
  17 42 0.362618
  18 42 -1.67135
  19 42 0.621906
  20 42 0.464067
1800 20 840
  1 42 -1.07895
  2 42 -0.924856
  3 42 0.222156
  4 42 0.150623
  5 42 -2.06587
  6 42 -1.63654
  7 42 0.0615197
  8 42 -0.218065
  9 42 0.923255
  10 42 -0.397193
  11 42 -2.15711
  12 42 0.491199
  13 42 -0.161124
  14 42 -0.0484667
  15 42 0.981456
  16 42 -0.141213
  17 42 -0.0287282
  18 42 -0.342045
  19 42 0.487215
  20 42 -0.142119
1900 20 840
  1 42 1.1241
  2 42 -0.18465
  3 42 -0.293915
  4 42 0.949498
  5 42 1.11603
  6 42 0.962358
  7 42 1.06591
  8 42 -0.642599
  9 42 0.0679228
  10 42 -1.5396
  11 42 -1.26567
  12 42 0.674144
  13 42 -1.84543
  14 42 -0.0797544
  15 42 -0.0560734
  16 42 -1.36264
  17 42 -0.0648582
  18 42 -1.22885
  19 42 -0.681969
  20 42 -0.873664
2000 20 840
  1 42 -0.464075
  2 42 -0.89852
  3 42 -0.17724
  4 42 0.331724
  5 42 0.651501
  6 42 0.325621
  7 42 -0.134476
  8 42 -0.240403
  9 42 0.694269
  10 42 -2.12524
  11 42 -2.16384
  12 42 0.600522
  13 42 0.523788
  14 42 0.535568
  15 42 -0.21043
  16 42 2.2391
  17 42 0.534379
  18 42 2.42577
  19 42 -1.51064
  20 42 0.929005
2100 20 840
  1 42 0.839848
  2 42 0.386522
  3 42 -0.493527
  4 42 0.431982
  5 42 -0.388358
  6 42 -2.62057
  7 42 -1.04423
  8 42 0.0468142
  9 42 0.785281
  10 42 -0.0175032
  11 42 1.18505
  12 42 0.0294404
  13 42 -1.69366
  14 42 -1.03135
  15 42 -0.71576
  16 42 -0.666687
  17 42 -0.1666
  18 42 0.564285
  19 42 -2.20352
  20 42 -0.253971
2200 20 840
  1 42 -0.703649
  2 42 -0.219607
  3 42 0.669907
  4 42 1.13193
  5 42 0.298418
  6 42 -1.11213
  7 42 0.288141
  8 42 0.0263771
  9 42 1.3047
  10 42 0.574083
  11 42 -1.16525
  12 42 -1.55896
  13 42 -1.77285
  14 42 -0.411381
  15 42 -0.132878
  16 42 -1.73296
  17 42 -0.318623
  18 42 1.17349
  19 42 0.414261
  20 42 -0.996702
2300 20 840
  1 42 0.698726
  2 42 0.352005
  3 42 0.550642
  4 42 -0.0728427
  5 42 0.526606
  6 42 0.10126
  7 42 -1.9039
  8 42 -0.0544877
  9 42 0.773229
  10 42 0.995979
  11 42 3.10608
  12 42 0.0200362
  13 42 0.16795
  14 42 0.9712
  15 42 -1.38387
  16 42 -0.685079
  17 42 0.696079
  18 42 0.115407
  19 42 -0.123818
  20 42 0.127662
2400 20 840
  1 42 0.192714
  2 42 1.06901
  3 42 -0.115785
  4 42 0.230028
  5 42 1.67783
  6 42 -0.358962
  7 42 0.212534
  8 42 -0.105441
  9 42 -1.68479
  10 42 -0.449766
  11 42 -0.435848
  12 42 -0.726672
  13 42 0.222791
  14 42 -0.117469
  15 42 0.945889
  16 42 0.309984
  17 42 -0.883614
  18 42 -1.17024
  19 42 0.534379
  20 42 -1.50944
2500 20 840
  1 42 0.448954
  2 42 -0.50364
  3 42 -0.349442
  4 42 -0.0157409
  5 42 -0.411846
  6 42 -1.96379
  7 42 -0.84189
  8 42 -0.0506996
  9 42 0.582629
  10 42 1.17555
  11 42 0.801846
  12 42 -0.972768
  13 42 0.122441
  14 42 -0.870563
  15 42 -0.0176367
  16 42 0.947552
  17 42 0.0893266
  18 42 -0.198137
  19 42 -0.0176481
  20 42 1.50146
2600 20 840
  1 42 1.32603
  2 42 -0.616909
  3 42 1.17311
  4 42 -1.18341
  5 42 -0.172172
  6 42 0.318317
  7 42 0.536937
  8 42 0.274374
  9 42 -0.137692
  10 42 -2.61008
  11 42 2.01937
  12 42 0.169906
  13 42 -1.17311
  14 42 0.252807
  15 42 -0.547697
  16 42 0.969613
  17 42 -2.86429
  18 42 -1.20937
  19 42 1.15773
  20 42 1.59222
2700 20 840
  1 42 -1.34488
  2 42 -0.475038
  3 42 -0.787038
  4 42 -0.661644
  5 42 -0.327943
  6 42 1.15458
  7 42 -0.972416
  8 42 -1.61935
  9 42 -0.454042
  10 42 0.108134
  11 42 -0.989557
  12 42 0.842806
  13 42 -0.292246
  14 42 -0.21259
  15 42 -0.522955
  16 42 0.853153
  17 42 -1.33429
  18 42 -0.339947
  19 42 -0.697905
  20 42 -0.0208201
2800 20 840
  1 42 0.444639
  2 42 -0.212091
  3 42 -1.24441
  4 42 -0.485785
  5 42 -2.49884
  6 42 0.399304
  7 42 -0.225874
  8 42 -0.787741
  9 42 0.143294
  10 42 0.413642
  11 42 -0.83231
  12 42 0.109673
  13 42 -0.555431
  14 42 0.290204
  15 42 0.142459
  16 42 -0.890688
  17 42 -1.38642
  18 42 -0.162737
  19 42 -0.245181
  20 42 -1.61502
2900 20 840
  1 42 0.0631178
  2 42 0.235383
  3 42 0.108714
  4 42 -0.873109
  5 42 0.130975
  6 42 -1.46175
  7 42 0.520275
  8 42 1.07471
  9 42 -0.603035
  10 42 -0.0134957
  11 42 0.652712
  12 42 -1.25093
  13 42 -0.15508
  14 42 -0.00948262
  15 42 -0.271502
  16 42 0.119829
  17 42 0.0782888
  18 42 -1.40678
  19 42 0.415893
  20 42 -0.543787
3000 20 840
  1 42 0.0637499
  2 42 1.60712
  3 42 -0.358808
  4 42 -0.405381
  5 42 0.329101
  6 42 0.277088
  7 42 0.233843
  8 42 -0.314835
  9 42 -0.61708
  10 42 0.991769
  11 42 -2.09818
  12 42 -0.822707
  13 42 0.310494
  14 42 0.260861
  15 42 0.116603
  16 42 -0.729656
  17 42 -2.01206
  18 42 1.88606
  19 42 -0.138827
  20 42 -0.926223
3100 20 840
  1 42 0.845544
  2 42 -0.109793
  3 42 -0.431377
  4 42 0.282117
  5 42 -0.263305
  6 42 -0.0482444
  7 42 0.593883
  8 42 -1.25327
  9 42 -0.639581
  10 42 1.52798
  11 42 0.416317
  12 42 0.823052
  13 42 0.380092
  14 42 0.507176
  15 42 -0.708295
  16 42 -0.118333
  17 42 -0.298987
  18 42 0.564573
  19 42 1.03503
  20 42 -0.710932
3200 20 840
  1 42 -2.17865
  2 42 -0.159849
  3 42 0.0640491
  4 42 -0.519659
  5 42 0.983076
  6 42 -1.06657
  7 42 0.993026
  8 42 0.865829
  9 42 -0.650715
  10 42 0.48498
  11 42 -0.14958
  12 42 0.3709
  13 42 0.195203
  14 42 -0.31716
  15 42 -0.398276
  16 42 1.65195
  17 42 -0.497531
  18 42 1.29517
  19 42 1.4578
  20 42 -1.2874
3300 20 840
  1 42 0.160334
  2 42 0.748154
  3 42 -0.235244
  4 42 0.965757
  5 42 0.400849
  6 42 -0.768972
  7 42 -0.462272
  8 42 0.0626337
  9 42 0.155318
  10 42 1.15103
  11 42 2.46895
  12 42 0.795889
  13 42 -0.528062
  14 42 -0.477416
  15 42 -1.15188
  16 42 -1.09222
  17 42 -0.121321
  18 42 -0.703427
  19 42 -1.14875
  20 42 -1.25069
3400 20 840
  1 42 -1.93404
  2 42 -0.0586866
  3 42 0.499851
  4 42 1.27684
  5 42 0.925358
  6 42 2.11942
  7 42 -0.654791
  8 42 0.119913
  9 42 -0.715344
  10 42 -1.4528
  11 42 0.0358965
  12 42 -0.806128
  13 42 0.313762
  14 42 -0.547222
  15 42 0.245124
  16 42 1.56068
  17 42 0.02946
  18 42 -0.716362
  19 42 0.0129743
  20 42 -0.265114
3500 20 840
  1 42 -0.746264
  2 42 -0.177192
  3 42 1.0686
  4 42 -0.638289
  5 42 0.453189
  6 42 -0.0210318
  7 42 -1.45503
  8 42 -0.694551
  9 42 -0.357055
  10 42 0.21298
  11 42 1.61696
  12 42 0.402901
  13 42 -0.511474
  14 42 -0.606158
  15 42 -1.07712
  16 42 1.72593
  17 42 -1.73606
  18 42 -0.799623
  19 42 -0.461356
  20 42 1.91297
3600 20 840
  1 42 -1.42034
  2 42 -0.118968
  3 42 0.04902
  4 42 1.14015
  5 42 -0.161951
  6 42 -3.01874
  7 42 -0.204356
  8 42 -1.70447
  9 42 0.672354
  10 42 -0.332266
  11 42 0.124237
  12 42 -0.860749
  13 42 -0.440219
  14 42 -0.165041
  15 42 -0.908578
  16 42 -1.20809
  17 42 -0.00725335
  18 42 -0.952059
  19 42 -1.10717
  20 42 0.117858
3700 20 840
  1 42 0.164584
  2 42 -0.591293
  3 42 -0.513389
  4 42 -0.0551319
  5 42 1.41763
  6 42 0.893743
  7 42 -0.529864
  8 42 -0.968352
  9 42 -0.544404
  10 42 -0.0584706
  11 42 -0.556998
  12 42 -0.359269
  13 42 0.553886
  14 42 0.691134
  15 42 -0.823677
  16 42 -0.130711
  17 42 -0.0439
  18 42 0.918057
  19 42 1.57584
  20 42 0.184914
3800 20 840
  1 42 -0.556782
  2 42 0.250827
  3 42 -0.379265
  4 42 -1.55984
  5 42 0.492171
  6 42 -1.42984
  7 42 0.392063
  8 42 -0.502164
  9 42 -0.418429
  10 42 -0.208526
  11 42 -2.49445
  12 42 -0.327087
  13 42 -0.484889
  14 42 -0.619685
  15 42 -1.37926
  16 42 -0.277622
  17 42 0.411763
  18 42 -1.75368
  19 42 0.729131
  20 42 0.341039
3900 20 840
  1 42 1.38395
  2 42 0.402994
  3 42 -1.26533
  4 42 0.974009
  5 42 -0.184043
  6 42 -1.0009
  7 42 0.584641
  8 42 -0.0871262
  9 42 0.2287
  10 42 0.310482
  11 42 -0.569739
  12 42 -1.19165
  13 42 -0.0553901
  14 42 -0.644352
  15 42 0.0266525
  16 42 -1.61882
  17 42 0.105354
  18 42 2.17912
  19 42 0.332512
  20 42 -1.79885
4000 20 840
  1 42 -0.550024
  2 42 0.802524
  3 42 -0.954761
  4 42 -1.11295
  5 42 -1.01669
  6 42 -1.32618
  7 42 -0.500512
  8 42 -0.156207
  9 42 0.00296256
  10 42 0.681838
  11 42 0.58568
  12 42 0.224602
  13 42 -0.0911436
  14 42 0.672346
  15 42 1.73616
  16 42 -0.933087
  17 42 0.403964
  18 42 1.07634
  19 42 -0.237778
  20 42 1.51264
4100 20 840
  1 42 0.5086
  2 42 -0.161949
  3 42 -1.44445
  4 42 -0.242541
  5 42 -0.826041
  6 42 -1.11169
  7 42 0.455999
  8 42 0.0175361
  9 42 -0.210794
  10 42 -0.65042
  11 42 1.77606
  12 42 -1.24507
  13 42 -0.419954
  14 42 0.360099
  15 42 -1.01591
  16 42 1.38674
  17 42 -1.5413
  18 42 0.758732
  19 42 -0.394972
  20 42 -0.911227
4200 20 840
  1 42 0.260923
  2 42 -0.557222
  3 42 -0.461111
  4 42 0.471317
  5 42 -1.2367
  6 42 0.542115
  7 42 -0.726003
  8 42 -0.202482
  9 42 -0.44201
  10 42 0.337443
  11 42 0.315897
  12 42 0.529015
  13 42 -0.477509
  14 42 0.0368402
  15 42 -0.107541
  16 42 -0.792943
  17 42 -1.05265
  18 42 0.383184
  19 42 0.431343
  20 42 -1.23312
4300 20 840
  1 42 0.32471
  2 42 -0.624811
  3 42 0.128893
  4 42 0.0585004
  5 42 -0.00440539
  6 42 -1.716
  7 42 -0.2806
  8 42 0.776034
  9 42 0.617241
  10 42 -0.122216
  11 42 0.77094
  12 42 0.418314
  13 42 0.0647557
  14 42 -0.467424
  15 42 0.156011
  16 42 1.11944
  17 42 -1.87561
  18 42 -0.218424
  19 42 0.0942872
  20 42 -0.150099
4400 20 840
  1 42 0.828549
  2 42 -0.10783
  3 42 0.841584
  4 42 -0.689251
  5 42 -0.221856
  6 42 -1.19508
  7 42 0.458795
  8 42 -0.00477968
  9 42 -0.406555
  10 42 -0.447592
  11 42 0.7965
  12 42 -1.03441
  13 42 0.208119
  14 42 -0.322794
  15 42 0.135014
  16 42 1.45783
  17 42 -1.20828
  18 42 -1.47118
  19 42 -0.806969
  20 42 -0.42655
4500 20 840
  1 42 0.575022
  2 42 0.222595
  3 42 0.54348
  4 42 -2.0416
  5 42 -0.904084
  6 42 -0.0278229
  7 42 0.226445
  8 42 -0.316034
  9 42 -0.173471
  10 42 1.67515
  11 42 -1.05795
  12 42 -1.06557
  13 42 0.328627
  14 42 -0.299491
  15 42 -0.881176
  16 42 0.831659
  17 42 -0.0629907
  18 42 -1.20069
  19 42 0.299776
  20 42 2.74844
4600 20 840
  1 42 0.0698279
  2 42 -1.79957
  3 42 -0.254306
  4 42 -0.447296
  5 42 -1.11254
  6 42 -1.20311
  7 42 0.35327
  8 42 -1.07993
  9 42 0.158329
  10 42 0.124995
  11 42 -0.119773
  12 42 0.236686
  13 42 -1.25176
  14 42 0.671188
  15 42 0.388793
  16 42 -0.293507
  17 42 -1.04962
  18 42 -1.94038
  19 42 0.645074
  20 42 -0.78312
4700 20 840
  1 42 -0.855708
  2 42 1.38488
  3 42 -0.146629
  4 42 -0.379601
  5 42 -0.205051
  6 42 -2.61565
  7 42 -0.731648
  8 42 -0.847997
  9 42 -0.214509
  10 42 1.12725
  11 42 -1.27158
  12 42 0.889433
  13 42 -1.40009
  14 42 -0.0824851
  15 42 0.493065
  16 42 -0.994771
  17 42 -0.0965169
  18 42 -0.893125
  19 42 0.0486304
  20 42 0.703029
4800 20 840
  1 42 0.453564
  2 42 0.300498
  3 42 -0.0785847
  4 42 1.44032
  5 42 0.782513
  6 42 0.113499
  7 42 0.223641
  8 42 0.125429
  9 42 -0.0162728
  10 42 -2.41045
  11 42 -0.769992
  12 42 -0.586954
  13 42 0.763237
  14 42 -0.415863
  15 42 -0.489369
  16 42 1.0156
  17 42 -0.0346784
  18 42 0.0411609
  19 42 -0.462331
  20 42 -1.28922
4900 20 840
  1 42 0.275285
  2 42 -0.320335
  3 42 0.579804
  4 42 0.889917
  5 42 1.47562
  6 42 0.878436
  7 42 -0.988255
  8 42 -0.575875
  9 42 -1.24116
  10 42 -1.04559
  11 42 -2.34535
  12 42 0.701994
  13 42 -0.688762
  14 42 0.52776
  15 42 1.22981
  16 42 0.577626
  17 42 -0.373505
  18 42 1.62698
  19 42 -0.068546
  20 42 -0.748737
5000 20 840
  1 42 -0.231861
  2 42 1.40418
  3 42 0.151363
  4 42 -0.513945
  5 42 1.53975
  6 42 -0.278056
  7 42 0.404513
  8 42 -0.373648
  9 42 1.25703
  10 42 -0.459355
  11 42 -0.449939
  12 42 0.147426
  13 42 -1.93003
  14 42 -0.244971
  15 42 0.0131554
  16 42 0.0610412
  17 42 -0.701752
  18 42 1.93167
  19 42 0.334174
  20 42 0.392627
5100 20 840
  1 42 -0.493438
  2 42 -1.28453
  3 42 -0.539624
  4 42 0.831699
  5 42 -2.02026
  6 42 -1.63238
  7 42 0.00573358
  8 42 0.508078
  9 42 1.27864
  10 42 -0.558759
  11 42 1.72697
  12 42 0.569381
  13 42 -0.141099
  14 42 0.367196
  15 42 -0.674687
  16 42 -0.705873
  17 42 -1.62724
  18 42 1.60342
  19 42 0.536041
  20 42 -0.250782
5200 20 840
  1 42 -0.582458
  2 42 -0.0586944
  3 42 -1.74382
  4 42 -0.281195
  5 42 -1.00359
  6 42 1.48516
  7 42 0.0949886
  8 42 0.183114
  9 42 0.240623
  10 42 0.794836
  11 42 0.42047
  12 42 0.325756
  13 42 -0.627949
  14 42 0.464165
  15 42 -0.158411
  16 42 1.14472
  17 42 0.914478
  18 42 -2.28672
  19 42 0.0195349
  20 42 -0.548389
5300 20 840
  1 42 0.848516
  2 42 0.747238
  3 42 -0.294528
  4 42 -0.225622
  5 42 1.18293
  6 42 0.518725
  7 42 0.415059
  8 42 -0.11765
  9 42 -1.60903
  10 42 0.504477
  11 42 1.1396
  12 42 -1.10681
  13 42 0.0717015
  14 42 -0.0687068
  15 42 -0.0657373
  16 42 -0.795456
  17 42 0.837629
  18 42 0.423824
  19 42 0.321563
  20 42 -0.92487
5400 20 840
  1 42 0.183267
  2 42 0.221349
  3 42 0.934588
  4 42 0.611834
  5 42 -1.90625
  6 42 -2.97569
  7 42 -0.218532
  8 42 0.206738
  9 42 -1.40504
  10 42 1.38198
  11 42 -0.294371
  12 42 -3.06455
  13 42 0.721301
  14 42 -1.77603
  15 42 1.25171
  16 42 -1.5111
  17 42 0.333802
  18 42 -1.73552
  19 42 -0.74901
  20 42 1.27424
5500 20 840
  1 42 -1.22701
  2 42 -1.05967
  3 42 0.676633
  4 42 -0.761412
  5 42 -2.24801
  6 42 -2.64375
  7 42 -0.185599
  8 42 0.0929215
  9 42 -1.05626
  10 42 0.684866
  11 42 -0.128498
  12 42 -0.886114
  13 42 -1.44512
  14 42 -1.92178
  15 42 -0.649958
  16 42 1.25014
  17 42 -1.94834
  18 42 -0.323241
  19 42 -0.379625
  20 42 1.16195
5600 20 840
  1 42 0.122247
  2 42 0.380403
  3 42 -2.19451
  4 42 -1.17175
  5 42 -1.16804
  6 42 0.402082
  7 42 -0.833306
  8 42 -0.204669
  9 42 -1.69283
  10 42 -0.763724
  11 42 0.353206
  12 42 0.489766
  13 42 -0.229905
  14 42 -0.512393
  15 42 -1.54344
  16 42 -0.492226
  17 42 -0.128827
  18 42 -0.648637
  19 42 -0.53168
  20 42 -2.07871
5700 20 840
  1 42 0.492829
  2 42 0.481504
  3 42 0.455366
  4 42 -0.106223
  5 42 -1.21695
  6 42 0.195593
  7 42 -0.609616
  8 42 0.817839
  9 42 0.818793
  10 42 -0.91744
  11 42 0.0047741
  12 42 -1.43013
  13 42 -0.482001
  14 42 0.89524
  15 42 -0.869229
  16 42 -0.524478
  17 42 -0.538843
  18 42 -0.0562717
  19 42 -0.309678
  20 42 -0.776426
5800 20 840
  1 42 -0.412028
  2 42 0.556451
  3 42 -1.5872
  4 42 0.0633408
  5 42 -0.00471202
  6 42 -0.46792
  7 42 -0.041284
  8 42 0.301075
  9 42 0.00417818
  10 42 0.245735
  11 42 -0.742819
  12 42 -0.694549
  13 42 -1.55154
  14 42 0.811732
  15 42 -1.23794
  16 42 -1.33017
  17 42 0.150793
  18 42 -0.192233
  19 42 -1.49047
  20 42 -1.16933
5900 20 840
  1 42 0.317537
  2 42 1.49609
  3 42 -0.483048
  4 42 -0.131674
  5 42 0.253787
  6 42 0.462328
  7 42 -0.233998
  8 42 -0.0363016
  9 42 -0.692982
  10 42 -0.893737
  11 42 0.25134
  12 42 -0.435765
  13 42 -0.178564
  14 42 1.01577
  15 42 -0.167879
  16 42 1.02774
  17 42 -0.934896
  18 42 0.814341
  19 42 0.00209608
  20 42 0.279217
6000 20 840
  1 42 -1.11712
  2 42 -0.0263371
  3 42 0.377791
  4 42 -0.786248
  5 42 1.38218
  6 42 0.581487
  7 42 -0.163376
  8 42 -1.03528
  9 42 0.282905
  10 42 0.0072539
  11 42 0.108912
  12 42 1.54953
  13 42 0.0737129
  14 42 0.181654
  15 42 -0.696818
  16 42 1.60085
  17 42 0.381704
  18 42 -0.985981
  19 42 -0.287298
  20 42 0.942667
6100 20 840
  1 42 -0.333624
  2 42 -1.04603
  3 42 -1.30423
  4 42 1.22982
  5 42 -0.301016
  6 42 -0.210442
  7 42 1.44262
  8 42 -1.27373
  9 42 -0.508923
  10 42 0.229603
  11 42 -0.636802
  12 42 1.59092
  13 42 -0.437463
  14 42 1.25639
  15 42 -0.953548
  16 42 0.446494
  17 42 -1.64232
  18 42 1.74207
  19 42 1.07704
  20 42 -1.45474
6200 20 840
  1 42 -0.562714
  2 42 -0.509255
  3 42 -0.127325
  4 42 0.51876
  5 42 0.56527
  6 42 -1.51368
  7 42 -0.659129
  8 42 -1.07622
  9 42 -0.17331
  10 42 0.669141
  11 42 0.866901
  12 42 1.69144
  13 42 -0.195647
  14 42 -1.57087
  15 42 0.63289
  16 42 2.19449
  17 42 0.58449
  18 42 -0.712569
  19 42 -0.0140432
  20 42 1.14573
6300 20 840
  1 42 0.240543
  2 42 -0.973711
  3 42 0.509982
