# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 -0.390978
  9 42 1.36501
  10 42 -0.360177
  11 42 -2.67952
  12 42 0.0689396
  13 42 0.359835
  14 42 -0.499049
  15 42 1.44743
  16 42 -1.35822
  17 42 -0.32335
  18 42 -0.0242228
  19 42 0.416786
  20 42 0.333728
1900 20 840
  1 42 1.07383
  2 42 -0.00715158
  3 42 -0.458709
  4 42 0.83385
  5 42 2.35754
  6 42 0.305354
  7 42 1.54339
  8 42 -1.06963
  9 42 -0.827181
  10 42 -2.05956
  11 42 -1.61839
  12 42 1.09562
  13 42 -1.78079
  14 42 1.02808
  15 42 -0.309129
  16 42 -1.50469
  17 42 -0.183246
  18 42 -1.26043
  19 42 -0.584221
  20 42 -0.642481
2000 20 840
  1 42 0.27206
  2 42 -0.743138
  3 42 -0.149217
  4 42 1.23608
  5 42 1.08363
  6 42 -0.366544
  7 42 0.000405577
  8 42 0.0240549
  9 42 1.14365
  10 42 -2.17368
  11 42 -1.0952
  12 42 0.262591
  13 42 -0.242281
  14 42 0.180763
  15 42 -0.197109
  16 42 2.32069
  17 42 0.513297
  18 42 2.69105
  19 42 -1.68077
  20 42 0.9059
2100 20 840
  1 42 0.740496
  2 42 0.510872
  3 42 0.534409
  4 42 0.871841
  5 42 -0.598068
  6 42 -1.84138
  7 42 -1.34793
  8 42 0.469914
  9 42 0.396739
  10 42 0.313176
  11 42 1.82434
  12 42 -0.48375
  13 42 -1.92201
  14 42 -1.54616
  15 42 -1.10788
  16 42 -1.44277
  17 42 -0.256935
  18 42 1.54212
  19 42 -2.74369
  20 42 -0.260271
2200 20 840
  1 42 -0.539244
  2 42 -0.532109
  3 42 0.709084
  4 42 0.775
  5 42 0.847402
  6 42 -0.46853
  7 42 0.351834
  8 42 0.312105
  9 42 0.306779
  10 42 1.60434
  11 42 -2.95952
  12 42 -1.98563
  13 42 -1.99277
  14 42 -0.157819
  15 42 -0.830834
  16 42 -1.57841
  17 42 -0.710527
  18 42 0.489644
  19 42 0.722624
  20 42 -0.529424
2300 20 840
  1 42 0.551443
  2 42 0.520765
  3 42 0.94096
  4 42 0.00593637
  5 42 0.625386
  6 42 0.00703058
  7 42 -2.31036
  8 42 -0.655534
  9 42 1.84168
  10 42 1.43574
  11 42 4.55685
  12 42 -0.153779
  13 42 -0.368576
  14 42 1.34869
  15 42 -1.80777
  16 42 -0.330725
  17 42 0.428256
  18 42 -0.580926
  19 42 0.188834
  20 42 0.636381
2400 20 840
  1 42 -0.421554
  2 42 1.46648
  3 42 -0.115713
  4 42 -0.0573234
  5 42 1.78226
  6 42 -0.510268
  7 42 0.133598
  8 42 0.0618417
  9 42 -1.34289
  10 42 -0.869212
  11 42 -0.183463
  12 42 -0.695757
  13 42 0.904374
  14 42 0.00289537
  15 42 0.896893
  16 42 0.376006
  17 42 -0.6031
  18 42 -0.989398
  19 42 0.693743
  20 42 -0.937317
2500 20 840
  1 42 0.351709
  2 42 -0.300447
  3 42 -0.0248986
  4 42 -0.971212
  5 42 -0.923181
  6 42 -1.62175
  7 42 -0.77504
  8 42 -0.109642
  9 42 0.536405
  10 42 1.17814
  11 42 -0.520668
  12 42 -0.835741
  13 42 -0.125765
  14 42 -0.996532
  15 42 0.222846
  16 42 0.486193
  17 42 -0.134202
  18 42 -0.143166
  19 42 -0.82487
  20 42 2.21349
2600 20 840
  1 42 1.99866
  2 42 -0.863625
  3 42 0.76192
  4 42 -1.80267
  5 42 0.214514
  6 42 0.761951
  7 42 0.731065
  8 42 0.30694
  9 42 -0.936003
  10 42 -2.53796
  11 42 1.28902
  12 42 0.697126
  13 42 -0.483455
  14 42 -0.310242
  15 42 0.0484936
  16 42 0.89907
  17 42 -2.81192
  18 42 -0.803434
  19 42 1.44743
  20 42 2.31412
2700 20 840
  1 42 -1.48613
  2 42 -0.0934589
  3 42 -1.30053
  4 42 -0.284112
  5 42 -0.116297
  6 42 1.90356
  7 42 -0.934678
  8 42 -2.19706
  9 42 -0.501861
  10 42 -0.145294
  11 42 -2.5489
  12 42 1.04612
  13 42 -0.337803
  14 42 -0.172224
  15 42 -1.5525
  16 42 0.422771
  17 42 -2.04858
  18 42 -0.468471
  19 42 -1.85062
  20 42 0.423314
2800 20 840
  1 42 -0.198154
  2 42 -0.361
  3 42 -1.4418
  4 42 0.289437
  5 42 -3.14167
  6 42 -0.435943
  7 42 0.720563
  8 42 -1.0437
  9 42 -0.51725
  10 42 -0.429465
  11 42 0.591286
  12 42 0.289757
  13 42 -1.00343
  14 42 0.276802
  15 42 1.55337
  16 42 0.00946731
  17 42 -1.8243
  18 42 -0.632172
  19 42 -0.247973
  20 42 -2.74717
2900 20 840
  1 42 0.214175
  2 42 0.71177
  3 42 0.139259
  4 42 -1.71622
  5 42 0.297964
  6 42 -0.894259
  7 42 0.788655
  8 42 0.896471
  9 42 0.215387
  10 42 0.191626
  11 42 1.93582
  12 42 -1.15975
  13 42 -0.395916
  14 42 -0.330968
  15 42 -0.348714
  16 42 0.110691
  17 42 -0.891874
  18 42 0.0392778
  19 42 -0.426662
  20 42 -0.682078
3000 20 840
  1 42 -0.0606496
  2 42 1.45557
  3 42 -0.129804
  4 42 0.17755
  5 42 0.863461
  6 42 -0.154978
  7 42 -0.217424
  8 42 -1.01597
  9 42 -0.793621
  10 42 1.44524
  11 42 0.795783
  12 42 -0.772444
  13 42 0.292337
  14 42 0.767292
  15 42 0.0517433
  16 42 0.460994
  17 42 -2.95421
  18 42 2.46841
  19 42 -0.331098
  20 42 -0.435896
3100 20 840
  1 42 1.35786
  2 42 -0.502336
  3 42 -0.730789
  4 42 1.56488
  5 42 -0.727066
  6 42 0.0735218
  7 42 -0.0143042
  8 42 -1.79644
  9 42 -1.2825
  10 42 2.73524
  11 42 0.941891
  12 42 0.735039
  13 42 0.16213
  14 42 0.617966
  15 42 -0.944804
  16 42 -0.0511991
  17 42 -0.985652
  18 42 0.231439
  19 42 1.17248
  20 42 -1.28954
3200 20 840
  1 42 -1.82109
  2 42 -0.414576
  3 42 0.0743371
  4 42 -1.09335
  5 42 0.609249
  6 42 -0.801858
  7 42 1.01713
  8 42 1.82133
  9 42 -0.592075
  10 42 0.497493
  11 42 0.557068
  12 42 0.146631
  13 42 0.229504
  14 42 -1.34752
  15 42 0.339083
  16 42 1.72723
  17 42 -0.686629
  18 42 1.37211
  19 42 1.9822
  20 42 -1.30957
3300 20 840
  1 42 -0.810567
  2 42 0.839616
  3 42 -0.163948
  4 42 1.07436
  5 42 0.307887
  6 42 -0.860553
  7 42 -0.302356
  8 42 0.204331
  9 42 -0.835609
  10 42 0.89124
  11 42 2.00931
  12 42 0.317158
  13 42 -0.405946
  14 42 0.201738
  15 42 -0.969219
  16 42 -1.4902
  17 42 0.0677788
  18 42 -1.36342
  19 42 -1.25375
  20 42 0.0416445
3400 20 840
  1 42 -1.75405
  2 42 -0.625958
  3 42 0.0218123
  4 42 1.63884
  5 42 1.13742
  6 42 1.44512
  7 42 -0.802851
  8 42 -0.376505
  9 42 -0.369109
  10 42 -2.10628
  11 42 -1.90476
  12 42 -1.34375
  13 42 -0.0862441
  14 42 -0.0423536
  15 42 0.0675057
  16 42 2.08075
  17 42 -0.646233
  18 42 -0.934602
  19 42 -0.227653
  20 42 -0.0322817
3500 20 840
  1 42 -0.918365
  2 42 0.500322
  3 42 2.73728
  4 42 -0.534252
  5 42 0.483376
  6 42 0.180962
  7 42 -1.78824
  8 42 -0.911953
  9 42 -0.380383
  10 42 -0.357573
  11 42 0.790234
  12 42 0.742215
  13 42 -0.364126
  14 42 -1.48765
  15 42 -0.715841
  16 42 1.32399
  17 42 -1.84087
  18 42 -1.39554
  19 42 -0.0714885
  20 42 2.51091
3600 20 840
  1 42 -0.683671
  2 42 -0.300623
  3 42 0.363621
  4 42 1.23413
  5 42 -0.489074
  6 42 -2.04012
  7 42 0.379865
  8 42 -1.4343
  9 42 1.08875
  10 42 -0.129785
  11 42 -2.49102
  12 42 -1.71763
  13 42 0.068969
  14 42 -0.886524
  15 42 -1.07054
  16 42 -1.99804
  17 42 -0.0265552
  18 42 -1.15397
  19 42 -2.13614
  20 42 -0.127885
3700 20 840
  1 42 -0.109215
  2 42 -0.997117
  3 42 -0.546801
  4 42 -0.132227
  5 42 2.10121
  6 42 0.392826
  7 42 0.0318561
  8 42 -1.4667
  9 42 -0.197793
  10 42 -0.0310067
  11 42 -0.890299
  12 42 0.387865
  13 42 1.05385
  14 42 1.20305
  15 42 -1.47439
  16 42 0.889425
  17 42 -0.389558
  18 42 0.133079
  19 42 1.31086
  20 42 -0.00736858
3800 20 840
  1 42 -0.721748
  2 42 0.647641
  3 42 -0.89144
  4 42 -0.857467
  5 42 0.400351
  6 42 -1.88382
  7 42 1.22801
  8 42 -1.64287
  9 42 0.199087
  10 42 -0.127764
  11 42 -0.80067
  12 42 0.544195
  13 42 -0.372138
  14 42 -1.04722
  15 42 -1.28977
  16 42 -0.275716
  17 42 0.0464289
  18 42 -1.09656
  19 42 0.822694
  20 42 0.0184941
3900 20 840
  1 42 0.87272
  2 42 0.153466
  3 42 -0.309118
  4 42 0.689788
  5 42 -0.305354
  6 42 -2.17744
  7 42 0.496771
  8 42 -0.200392
  9 42 0.409429
  10 42 0.582347
  11 42 0.821167
  12 42 -1.50282
  13 42 -0.0192435
  14 42 -1.13336
  15 42 0.177298
  16 42 -1.39732
  17 42 0.247876
  18 42 1.90852
  19 42 -0.177381
  20 42 -1.35155
4000 20 840
  1 42 -0.719768
  2 42 0.475714
  3 42 -1.41384
  4 42 -1.36092
  5 42 -1.01761
  6 42 -1.78152
  7 42 0.0690925
  8 42 0.165091
  9 42 -0.503547
  10 42 0.891171
  11 42 1.948
  12 42 0.202356
  13 42 -0.557729
  14 42 0.129273
  15 42 2.61539
  16 42 -2.15712
  17 42 -0.304122
  18 42 1.58162
  19 42 0.0951317
  20 42 1.67105
4100 20 840
  1 42 0.240317
  2 42 0.341643
  3 42 -1.73014
  4 42 -0.0391998
  5 42 0.216522
  6 42 0.0477829
  7 42 -0.664925
  8 42 0.309442
  9 42 -1.38308
  10 42 -0.161952
  11 42 2.28892
  12 42 -2.35076
  13 42 -0.255861
  14 42 0.547233
  15 42 -1.84195
  16 42 1.49749
  17 42 -1.29361
  18 42 0.761307
  19 42 -0.820967
  20 42 -0.366434
4200 20 840
  1 42 -0.462632
  2 42 -0.348009
  3 42 -0.240848
  4 42 0.872532
  5 42 -1.58464
  6 42 0.285921
  7 42 -1.42179
  8 42 0.0522591
  9 42 -1.1925
  10 42 -0.152141
  11 42 -0.895836
  12 42 0.423878
  13 42 -1.18667
  14 42 0.376633
  15 42 0.407906
  16 42 -0.872606
  17 42 -1.47014
  18 42 0.0331825
  19 42 0.412027
  20 42 -0.70123
4300 20 840
  1 42 -0.00185225
  2 42 -0.929315
  3 42 0.683368
  4 42 -0.793555
  5 42 -2.12354
  6 42 -1.65057
  7 42 -0.703588
  8 42 1.58885
  9 42 1.02999
  10 42 -0.547752
  11 42 0.460679
  12 42 -0.0642311
  13 42 -0.417285
  14 42 -0.721843
  15 42 0.433142
  16 42 1.47816
  17 42 -2.75328
  18 42 -0.263403
  19 42 -0.195828
  20 42 0.279762
4400 20 840
  1 42 1.18473
  2 42 -0.271255
  3 42 0.836851
  4 42 -1.92001
  5 42 0.246732
  6 42 -0.844103
  7 42 -0.178987
  8 42 -0.266789
  9 42 -0.362129
  10 42 -0.920284
  11 42 0.180625
  12 42 -1.09964
  13 42 0.459508
  14 42 -0.915607
  15 42 0.247998
  16 42 1.65365
  17 42 -1.09344
  18 42 -0.804484
  19 42 -0.556904
  20 42 1.12589
4500 20 840
  1 42 1.26588
  2 42 0.258012
  3 42 0.749815
  4 42 -1.0703
  5 42 0.141552
  6 42 1.10736
  7 42 0.0204221
  8 42 -1.14698
  9 42 -0.621907
  10 42 2.16685
  11 42 -2.1904
  12 42 -0.124894
  13 42 0.326057
  14 42 0.189302
  15 42 -1.20183
  16 42 0.369337
  17 42 -0.942803
  18 42 -1.43488
  19 42 -0.386261
  20 42 1.90184
4600 20 840
  1 42 1.25411
  2 42 -2.13019
  3 42 -0.584298
  4 42 0.315334
  5 42 -1.80382
  6 42 -0.887992
  7 42 0.763065
  8 42 -1.35087
  9 42 -0.318616
  10 42 -0.341103
  11 42 -0.348398
  12 42 0.208595
  13 42 -0.896258
  14 42 -0.434672
  15 42 0.543915
  16 42 0.034065
  17 42 -1.38051
  18 42 -0.772377
  19 42 0.160841
  20 42 -2.14203
4700 20 840
  1 42 -0.511763
  2 42 3.05831
  3 42 0.501214
  4 42 -1.61291
  5 42 0.528703
  6 42 -2.63282
  7 42 0.914659
  8 42 -1.08285
  9 42 -0.164688
  10 42 0.693327
  11 42 -0.327489
  12 42 1.09155
  13 42 -1.25149
  14 42 -0.797393
  15 42 0.303503
  16 42 -0.885606
  17 42 0.147443
  18 42 -1.66469
  19 42 -0.197226
  20 42 0.868759
4800 20 840
  1 42 0.253126
  2 42 -0.551319
  3 42 -0.687157
  4 42 1.77937
  5 42 1.91648
  6 42 -0.1831
  7 42 0.92542
  8 42 -0.844777
  9 42 -0.0781679
  10 42 -2.59798
  11 42 1.46608
  12 42 0.305771
  13 42 0.696939
  14 42 0.846515
  15 42 0.229816
  16 42 1.18793
  17 42 -0.339172
  18 42 0.569664
  19 42 -1.14982
  20 42 -0.848895
4900 20 840
  1 42 0.0974536
  2 42 -0.629336
  3 42 1.25359
  4 42 1.70046
  5 42 2.21803
  6 42 0.736263
  7 42 -0.443591
  8 42 -1.60168
  9 42 -1.4524
  10 42 -0.170395
  11 42 0.207754
  12 42 0.83035
  13 42 -1.34047
  14 42 0.504625
  15 42 0.808342
  16 42 0.37732
  17 42 -1.31524
  18 42 0.823907
  19 42 0.312295
  20 42 0.295159
5000 20 840
  1 42 -0.755165
  2 42 2.18789
  3 42 0.0809122
  4 42 -1.37368
  5 42 0.101382
  6 42 0.758988
  7 42 1.01987
  8 42 0.462588
  9 42 0.797074
  10 42 1.2044
  11 42 -0.507622
  12 42 -0.708449
  13 42 -1.35168
  14 42 -2.0103
  15 42 -0.483238
  16 42 -0.0840507
  17 42 -0.599683
  18 42 1.35411
  19 42 0.573114
  20 42 0.078388
5100 20 840
  1 42 -0.646814
  2 42 -2.52377
  3 42 -0.294553
  4 42 0.417823
  5 42 -2.2324
  6 42 -1.33995
  7 42 -0.0156003
  8 42 1.84353
  9 42 1.36934
  10 42 -0.0565993
  11 42 1.1442
  12 42 -0.595958
  13 42 -0.671868
  14 42 0.384229
  15 42 -1.7476
  16 42 -0.800852
  17 42 -1.56774
  18 42 0.61557
  19 42 0.462695
  20 42 0.419092
5200 20 840
  1 42 -1.5439
  2 42 -0.15141
  3 42 -1.1683
  4 42 -0.00921437
  5 42 -0.799011
  6 42 2.1455
  7 42 -0.0432479
  8 42 -0.264106
  9 42 0.533117
  10 42 0.296078
  11 42 0.107659
  12 42 0.389054
  13 42 -1.36789
  14 42 1.03859
  15 42 -0.145972
  16 42 1.59346
  17 42 0.669098
  18 42 -1.95821
  19 42 0.111369
  20 42 0.218296
5300 20 840
  1 42 -0.214292
  2 42 0.0964417
  3 42 0.955806
  4 42 -0.723264
  5 42 1.62565
  6 42 -0.719707
  7 42 -0.0875244
  8 42 -0.377525
  9 42 -1.37542
  10 42 0.194257
  11 42 -0.792369
  12 42 -1.52106
  13 42 0.668413
  14 42 -0.232783
  15 42 0.0303927
  16 42 -1.26454
  17 42 0.811716
  18 42 0.369379
  19 42 0.380237
  20 42 0.141458
5400 20 840
  1 42 0.164799
  2 42 -0.181892
  3 42 0.631295
  4 42 1.0629
  5 42 -3.64416
  6 42 -3.82462
  7 42 -1.04569
  8 42 -0.164268
  9 42 -1.32048
  10 42 0.911453
  11 42 -1.20582
  12 42 -2.26134
  13 42 0.35069
  14 42 -2.35359
  15 42 2.75659
  16 42 -2.26676
  17 42 0.962876
  18 42 -0.993154
  19 42 -0.534443
  20 42 0.806253
5500 20 840
  1 42 -0.415136
  2 42 -0.555838
  3 42 0.417423
  4 42 -0.801377
  5 42 -1.14681
  6 42 -2.42034
  7 42 0.240817
  8 42 0.16768
  9 42 -1.90318
  10 42 0.0285005
  11 42 -2.08401
  12 42 -0.996005
  13 42 -0.0102701
  14 42 -1.6893
  15 42 -0.714863
  16 42 1.20164
  17 42 -1.48802
  18 42 0.295816
  19 42 -0.911837
  20 42 0.600276
5600 20 840
  1 42 0.746006
  2 42 1.38202
  3 42 -2.2045
  4 42 -0.376437
  5 42 0.0661516
  6 42 1.29811
  7 42 -0.653235
  8 42 -1.1776
  9 42 -2.53966
  10 42 -2.06912
  11 42 -0.39002
  12 42 1.08386
  13 42 0.215434
  14 42 0.603661
  15 42 -1.28429
  16 42 -1.19959
  17 42 1.52258
  18 42 0.0784125
  19 42 -1.30945
  20 42 -3.52604
5700 20 840
  1 42 0.399164
  2 42 0.92664
  3 42 1.61404
  4 42 0.416828
  5 42 -0.624788
  6 42 0.0380532
  7 42 0.198058
  8 42 0.349148
  9 42 1.94624
  10 42 -1.84959
  11 42 0.567257
  12 42 0.271315
  13 42 -1.08683
  14 42 2.36473
  15 42 -0.194427
  16 42 0.243334
  17 42 -1.10841
  18 42 -0.572726
  19 42 -0.766701
  20 42 -1.34054
5800 20 840
  1 42 -0.915249
  2 42 0.108708
  3 42 -1.30643
  4 42 -0.247516
  5 42 -1.60995
  6 42 -0.672783
  7 42 0.898873
  8 42 0.778186
  9 42 0.671962
  10 42 -0.308028
  11 42 0.445058
  12 42 0.00966275
  13 42 -1.37977
  14 42 -0.328934
  15 42 -1.18466
  16 42 -1.25084
  17 42 -0.377912
  18 42 -0.199019
  19 42 -2.11509
  20 42 -0.273698
5900 20 840
  1 42 0.659944
  2 42 2.54028
  3 42 -0.804377
  4 42 -1.00648
  5 42 0.0678641
  6 42 1.03524
  7 42 -0.303378
  8 42 0.468489
  9 42 -1.15564
  10 42 0.841742
  11 42 2.51897
  12 42 -0.897301
  13 42 -0.082955
  14 42 -0.6029
  15 42 0.0307943
  16 42 1.25782
  17 42 -0.998783
  18 42 0.81753
  19 42 0.396283
  20 42 0.171611
6000 20 840
  1 42 -1.05301
  2 42 -2.0538
  3 42 -0.505886
  4 42 0.0668295
  5 42 0.222324
  6 42 1.50362
  7 42 -1.04922
  8 42 -1.34063
  9 42 0.048207
  10 42 1.27641
  11 42 0.705645
  12 42 1.09748
  13 42 -0.175607
  14 42 0.486489
  15 42 -0.828835
  16 42 1.69142
  17 42 -0.712261
  18 42 -0.478342
  19 42 -0.248892
  20 42 0.0896143
6100 20 840
  1 42 -0.552887
  2 42 -0.641466
  3 42 -0.422645
  4 42 0.668723
  5 42 -0.345101
  6 42 -1.37069
  7 42 1.96924
  8 42 0.052385
  9 42 -0.551903
  10 42 0.245473
  11 42 0.183767
  12 42 1.37916
  13 42 -0.662978
  14 42 -0.216814
  15 42 -1.37883
  16 42 1.11576
  17 42 -1.29266
  18 42 0.423812
  19 42 0.941589
  20 42 -0.95317
6200 20 840
  1 42 -0.883861
  2 42 -0.613464
  3 42 -0.518524
  4 42 0.216637
  5 42 1.54087
  6 42 -2.09205
  7 42 -0.618303
  8 42 -1.0153
  9 42 0.613806
  10 42 0.953719
  11 42 0.883003
  12 42 0.626068
  13 42 -0.470529
  14 42 -2.30992
  15 42 1.26076
  16 42 2.60539
  17 42 1.26359
  18 42 -1.22802
  19 42 -0.721301
  20 42 2.75544
6300 20 840
  1 42 0.726023
  2 42 -2.54645
  3 42 1.4977
  4 42 0.129456
  5 42 2.74895
  6 42 0.822552
  7 42 -0.75649
