# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  20 42 1.48957
1100 20 840
  1 42 -0.965979
  2 42 0.991487
  3 42 -0.815247
  4 42 3.72715
  5 42 -0.611408
  6 42 5.05418
  7 42 -2.57061
  8 42 0.114456
  9 42 -1.38645
  10 42 0.625333
  11 42 -0.50155
  12 42 2.47473
  13 42 -1.32451
  14 42 3.3358
  15 42 0.84345
  16 42 1.05056
  17 42 1.12587
  18 42 1.98441
  19 42 0.824143
  20 42 2.08949
1200 20 840
  1 42 -2.82868
  2 42 -0.764667
  3 42 -1.42073
  4 42 3.53351
  5 42 -1.269
  6 42 1.89638
  7 42 -0.73185
  8 42 -1.75392
  9 42 6.06263
  10 42 1.54918
  11 42 -1.4709
  12 42 1.25257
  13 42 -0.186287
  14 42 0.774482
  15 42 0.372098
  16 42 3.30357
  17 42 0.0902199
  18 42 -0.439768
  19 42 -0.848211
  20 42 -0.445014
1300 20 840
  1 42 -0.75937
  2 42 2.13954
  3 42 -0.730171
  4 42 -1.97606
  5 42 4.27516
  6 42 -1.10572
  7 42 0.308533
  8 42 0.830775
  9 42 0.649836
  10 42 0.911173
  11 42 0.625153
  12 42 0.54902
  13 42 -0.837388
  14 42 -3.40223
  15 42 2.22407
  16 42 -1.02595
  17 42 -1.26942
  18 42 0.234046
  19 42 3.41111
  20 42 1.51563
1400 20 840
  1 42 -1.07261
  2 42 0.134419
  3 42 3.27502
  4 42 3.77236
  5 42 2.13149
  6 42 0.197577
  7 42 3.05459
  8 42 1.9808
  9 42 0.798104
  10 42 1.38666
  11 42 1.27961
  12 42 -0.815146
  13 42 1.6316
  14 42 -3.45754
  15 42 2.64291
  16 42 -0.347811
  17 42 -1.33032
  18 42 -2.65014
  19 42 1.17676
  20 42 -0.364567
1500 20 840
  1 42 3.58121
  2 42 3.06471
  3 42 1.05824
  4 42 -0.238212
  5 42 1.4376
  6 42 3.687
  7 42 -1.3288
  8 42 2.85208
  9 42 0.968314
  10 42 2.26963
  11 42 0.317091
  12 42 1.41239
  13 42 4.43742
  14 42 2.48678
  15 42 0.813516
  16 42 -3.76736
  17 42 0.354476
  18 42 0.534911
  19 42 3.53718
  20 42 1.38855
1600 20 840
  1 42 2.77666
  2 42 -0.719472
  3 42 2.61432
  4 42 2.8526
  5 42 5.55796
  6 42 0.655504
  7 42 1.84397
  8 42 -0.692521
  9 42 3.90629
  10 42 -1.15142
  11 42 4.15996
  12 42 -1.64462
  13 42 0.824321
  14 42 1.12954
  15 42 1.99858
  16 42 1.04005
  17 42 0.217685
  18 42 -2.32134
  19 42 -2.38104
  20 42 1.05326
1700 20 840
  1 42 1.68395
  2 42 1.44856
  3 42 1.10339
  4 42 -2.88928
  5 42 1.99495
  6 42 3.20074
  7 42 1.64866
  8 42 1.6242
  9 42 0.714272
  10 42 0.115774
  11 42 0.854959
  12 42 0.952996
  13 42 3.74145
  14 42 1.63562
  15 42 -1.41457
  16 42 0.230674
  17 42 3.33787
  18 42 2.68127
  19 42 -1.38711
  20 42 -0.175465
1800 20 840
  1 42 5.0863
  2 42 -1.21119
  3 42 -0.440339
  4 42 1.21171
  5 42 -0.0193893
  6 42 2.01083
  7 42 5.99601
  8 42 1.00276
  9 42 0.800046
  10 42 -0.211836
  11 42 2.52202
  12 42 -1.74603
  13 42 -2.10057
  14 42 -1.38458
  15 42 1.24672
  16 42 0.981216
  17 42 0.898895
  18 42 0.746833
  19 42 0.27792
  20 42 0.350529
1900 20 840
  1 42 -0.0541598
  2 42 4.27981
  3 42 3.20556
  4 42 0.587477
  5 42 3.47589
  6 42 1.29484
  7 42 0.558184
  8 42 0.882457
  9 42 1.58825
  10 42 -1.13315
  11 42 0.116533
  12 42 0.833589
  13 42 3.03241
  14 42 0.916885
  15 42 2.26662
  16 42 1.30517
  17 42 -0.000961693
  18 42 1.3324
  19 42 1.87955
  20 42 0.626922
2000 20 840
  1 42 -0.887434
  2 42 2.62044
  3 42 3.57388
  4 42 4.08141
  5 42 0.589076
  6 42 1.26202
  7 42 -3.6508
  8 42 -0.631372
  9 42 -1.77554
  10 42 1.87509
  11 42 1.95471
  12 42 -2.80152
  13 42 1.27897
  14 42 0.769778
  15 42 -0.650368
  16 42 0.208734
  17 42 1.29481
  18 42 3.76888
  19 42 3.59757
  20 42 -0.447282
2100 20 840
  1 42 2.4411
  2 42 1.80838
  3 42 2.79216
  4 42 -0.793689
  5 42 -0.247446
  6 42 1.67007
  7 42 2.37507
  8 42 1.94537
  9 42 -3.26473
  10 42 0.574895
  11 42 2.92281
  12 42 2.4583
  13 42 -1.22607
  14 42 0.683991
  15 42 1.92044
  16 42 2.83435
  17 42 2.64293
  18 42 1.35618
  19 42 2.39661
  20 42 0.376289
2200 20 840
  1 42 1.03952
  2 42 0.549503
  3 42 0.417983
  4 42 -1.26005
  5 42 0.160413
  6 42 1.05366
  7 42 -1.63964
  8 42 0.168727
  9 42 -0.017914
  10 42 -0.724082
  11 42 4.59578
  12 42 4.1143
  13 42 -0.852161
  14 42 0.28919
  15 42 0.71979
  16 42 2.32753
  17 42 1.09091
  18 42 1.94186
  19 42 -1.59428
  20 42 1.85841
2300 20 840
  1 42 -1.68156
  2 42 2.38026
  3 42 0.579374
  4 42 1.05729
  5 42 5.62396
  6 42 1.06057
  7 42 2.86015
  8 42 -2.50436
  9 42 -0.700279
  10 42 0.308028
  11 42 2.07446
  12 42 -1.94072
  13 42 -2.28071
  14 42 2.23586
  15 42 -0.43708
  16 42 6.57654
  17 42 -3.24821
  18 42 -0.240436
  19 42 -2.03429
  20 42 7.28402
2400 20 840
  1 42 1.95006
  2 42 2.40013
  3 42 -0.763657
  4 42 2.02959
  5 42 4.13386
  6 42 2.62944
  7 42 -3.05205
  8 42 -1.29162
  9 42 -1.55921
  10 42 -1.01314
  11 42 3.53663
  12 42 1.20212
  13 42 1.97245
  14 42 3.55838
  15 42 2.32591
  16 42 1.94372
  17 42 -0.0390004
  18 42 -2.43569
  19 42 0.392654
  20 42 2.19978
2500 20 840
  1 42 -3.51199
  2 42 0.688132
  3 42 -1.27408
  4 42 1.40352
  5 42 -2.79181
  6 42 1.03122
  7 42 0.568186
  8 42 0.979909
  9 42 3.74097
  10 42 -0.0189565
  11 42 2.70114
  12 42 3.74395
  13 42 0.857691
  14 42 1.88665
  15 42 0.171576
  16 42 0.593632
  17 42 -2.58588
  18 42 0.380164
  19 42 0.234283
  20 42 0.659966
2600 20 840
  1 42 -2.85399
  2 42 -2.12464
  3 42 0.783864
  4 42 0.204616
  5 42 -0.209276
  6 42 0.994593
  7 42 1.83861
  8 42 5.34501
  9 42 2.5163
  10 42 2.60109
  11 42 -2.11868
  12 42 -0.366559
  13 42 2.10696
  14 42 -1.33154
  15 42 0.0915868
  16 42 2.33087
  17 42 2.28548
  18 42 -1.53274
  19 42 2.68693
  20 42 -0.415835
2700 20 840
  1 42 1.79959
  2 42 0.80256
  3 42 -0.11379
  4 42 -0.268294
  5 42 2.57993
  6 42 -1.90718
  7 42 1.77347
  8 42 0.716393
  9 42 3.39402
  10 42 5.0145
  11 42 1.07288
  12 42 0.330153
  13 42 1.2754
  14 42 0.0641962
  15 42 1.92441
  16 42 -2.9595
  17 42 -0.60243
  18 42 0.117428
  19 42 1.39333
  20 42 -2.46825
2800 20 840
  1 42 -1.64907
  2 42 -0.113211
  3 42 0.206756
  4 42 1.36848
  5 42 3.20676
  6 42 0.891726
  7 42 2.23865
  8 42 1.2772
  9 42 -0.303472
  10 42 1.33955
  11 42 1.55658
  12 42 0.0934577
  13 42 2.08744
  14 42 2.25148
  15 42 2.9455
  16 42 -2.11046
  17 42 -0.446221
  18 42 -3.39754
  19 42 1.12882
  20 42 3.10199
2900 20 840
  1 42 2.4248
  2 42 3.16703
  3 42 3.75509
  4 42 0.639911
  5 42 4.05602
  6 42 5.90903
  7 42 4.37153
  8 42 1.0169
  9 42 0.620908
  10 42 -1.63406
  11 42 4.33085
  12 42 1.28861
  13 42 2.57511
  14 42 1.21105
  15 42 -0.655895
  16 42 -1.65341
  17 42 0.0224759
  18 42 -1.8104
  19 42 2.41531
  20 42 0.917061
3000 20 840
  1 42 2.74294
  2 42 -1.08575
  3 42 -2.12463
  4 42 -1.18871
  5 42 0.148715
  6 42 0.945988
  7 42 2.25554
  8 42 0.383221
  9 42 3.27799
  10 42 -0.509796
  11 42 1.03088
  12 42 1.12448
  13 42 2.20644
  14 42 -0.470232
  15 42 -3.09298
  16 42 0.831342
  17 42 0.398156
  18 42 0.55523
  19 42 0.00949817
  20 42 -1.00065
3100 20 840
  1 42 1.26363
  2 42 0.863564
  3 42 0.663671
  4 42 0.395721
  5 42 1.58053
  6 42 1.98819
  7 42 1.29731
  8 42 -0.0558644
  9 42 0.906127
  10 42 0.711738
  11 42 1.87694
  12 42 0.242207
  13 42 -2.01395
  14 42 0.633539
  15 42 0.220334
  16 42 2.84111
  17 42 1.47366
  18 42 2.68543
  19 42 -4.03529
  20 42 -0.789701
3200 20 840
  1 42 1.30201
  2 42 2.40587
  3 42 3.46522
  4 42 3.42036
  5 42 -0.944626
  6 42 2.88629
  7 42 0.272619
  8 42 1.33303
  9 42 0.761817
  10 42 2.87933
  11 42 3.07477
  12 42 1.48679
  13 42 3.27846
  14 42 0.997586
  15 42 0.317237
  16 42 -1.92519
  17 42 3.41408
  18 42 1.04876
  19 42 3.33385
  20 42 2.82298
3300 20 840
  1 42 -0.513886
  2 42 2.05928
  3 42 5.90626
  4 42 0.612815
  5 42 5.51661
  6 42 2.21741
  7 42 0.174316
  8 42 0.931121
  9 42 -2.31831
  10 42 -1.39046
  11 42 2.38361
  12 42 0.093014
  13 42 1.15753
  14 42 -1.30524
  15 42 -0.823607
  16 42 3.65819
  17 42 1.26887
  18 42 3.8003
  19 42 2.04937
  20 42 -0.456575
3400 20 840
  1 42 2.97434
  2 42 1.53835
  3 42 3.55349
  4 42 3.78556
  5 42 -3.33384
  6 42 -0.462322
  7 42 -1.5526
  8 42 0.346182
  9 42 0.632619
  10 42 -0.924979
  11 42 4.74169
  12 42 1.22067
  13 42 -2.99237
  14 42 -0.230487
  15 42 1.57718
  16 42 -1.63714
  17 42 -0.744116
  18 42 5.47147
  19 42 5.11402
  20 42 -1.58005
3500 20 840
  1 42 -0.930868
  2 42 -0.239511
  3 42 2.30181
  4 42 -1.48161
  5 42 1.77214
  6 42 2.6691
  7 42 0.725495
  8 42 2.41449
  9 42 -2.6626
  10 42 3.78304
  11 42 3.53546
  12 42 1.87119
  13 42 2.97472
  14 42 3.05366
  15 42 0.775587
  16 42 3.4101
  17 42 4.96443
  18 42 2.80842
  19 42 1.52783
  20 42 2.92391
3600 20 840
  1 42 1.29495
  2 42 -1.82557
  3 42 -0.847743
  4 42 2.4469
  5 42 2.4929
  6 42 2.12072
  7 42 3.36817
  8 42 -1.47174
  9 42 -0.465832
  10 42 -1.17932
  11 42 1.61502
  12 42 0.200387
  13 42 -3.44533
  14 42 3.22875
  15 42 0.486569
  16 42 1.18329
  17 42 0.220632
  18 42 1.82182
  19 42 -0.800167
  20 42 2.7937
3700 20 840
  1 42 -0.948625
  2 42 1.56015
  3 42 0.787147
  4 42 -1.44021
  5 42 4.55698
  6 42 1.46405
  7 42 -1.0146
  8 42 -0.577385
  9 42 1.92637
  10 42 -1.58059
  11 42 4.29521
  12 42 3.91636
  13 42 1.21097
  14 42 2.43498
  15 42 1.55026
  16 42 2.36279
  17 42 0.719396
  18 42 -2.27261
  19 42 -0.98187
  20 42 -1.05847
3800 20 840
  1 42 -0.151215
  2 42 1.2184
  3 42 -5.09867
  4 42 0.71208
  5 42 0.82709
  6 42 -1.04366
  7 42 0.31071
  8 42 1.83519
  9 42 0.952465
  10 42 5.15743
  11 42 5.69925
  12 42 -0.525418
  13 42 0.890135
  14 42 -0.755951
  15 42 0.712558
  16 42 -0.373483
  17 42 -2.65029
  18 42 -2.38357
  19 42 1.53673
  20 42 4.18114
3900 20 840
  1 42 -2.04709
  2 42 0.399
  3 42 1.57475
  4 42 -0.370901
  5 42 3.87933
  6 42 0.173706
  7 42 0.0465774
  8 42 2.71775
  9 42 1.68897
  10 42 2.90788
  11 42 -1.0203
  12 42 1.85442
  13 42 2.99327
  14 42 -0.358617
  15 42 1.84187
  16 42 4.13197
  17 42 -4.32229
  18 42 -3.10817
  19 42 -1.02796
  20 42 -1.06352
4000 20 840
  1 42 -0.735123
  2 42 0.205435
  3 42 -4.07531
  4 42 0.618717
  5 42 -0.238296
  6 42 -1.95647
  7 42 -0.175004
  8 42 -0.383384
  9 42 2.6207
  10 42 0.498573
  11 42 2.31182
  12 42 3.99377
  13 42 2.86724
  14 42 0.56519
  15 42 2.83194
  16 42 -5.08914
  17 42 1.52468
  18 42 -3.74981
  19 42 1.28444
  20 42 -3.92941
4100 20 840
  1 42 -3.76455
  2 42 0.45688
  3 42 3.16945
  4 42 1.47511
  5 42 5.53976
  6 42 -0.448747
  7 42 2.68699
  8 42 -1.44101
  9 42 2.46268
  10 42 2.58101
  11 42 0.0141439
  12 42 1.18134
  13 42 -1.85705
  14 42 1.05952
  15 42 1.62978
  16 42 1.28968
  17 42 0.188213
  18 42 -1.98027
  19 42 1.95526
  20 42 1.76815
4200 20 840
  1 42 3.07717
  2 42 -0.746073
  3 42 -2.18101
  4 42 1.31462
  5 42 1.86631
  6 42 1.67346
  7 42 1.58555
  8 42 1.55005
  9 42 0.364197
  10 42 1.87369
  11 42 1.33059
  12 42 2.42357
  13 42 0.482443
  14 42 1.81138
  15 42 -1.11667
  16 42 -1.0079
  17 42 2.5609
  18 42 -0.204222
  19 42 3.31306
  20 42 -3.00258
4300 20 840
  1 42 4.59296
  2 42 0.201143
  3 42 1.63534
  4 42 -2.1413
  5 42 3.22944
  6 42 -0.546919
  7 42 4.80888
  8 42 -0.0279776
  9 42 0.655502
  10 42 -2.18231
  11 42 1.43037
  12 42 0.854746
  13 42 -0.657048
  14 42 1.67563
  15 42 -1.67645
  16 42 0.0539652
  17 42 0.224393
  18 42 2.24304
  19 42 0.960976
  20 42 -0.312347
4400 20 840
  1 42 -2.03436
  2 42 4.51266
  3 42 4.187
  4 42 0.794645
  5 42 3.6256
  6 42 2.38955
  7 42 -1.33419
  8 42 1.5594
  9 42 0.498434
  10 42 -1.42775
  11 42 -0.831205
  12 42 0.269531
  13 42 1.55334
  14 42 1.0364
  15 42 -1.05986
  16 42 2.02859
  17 42 1.51063
  18 42 0.493297
  19 42 0.711116
  20 42 1.73156
4500 20 840
  1 42 1.56901
  2 42 2.26696
  3 42 0.394707
  4 42 2.54216
  5 42 -0.478752
  6 42 2.00712
  7 42 -1.45862
  8 42 0.785224
  9 42 2.00152
  10 42 3.34432
  11 42 1.2621
  12 42 1.36859
  13 42 0.424981
  14 42 -0.961237
  15 42 -1.73774
  16 42 -0.0275233
  17 42 -0.1642
  18 42 3.27991
  19 42 -3.72855
  20 42 1.00028
4600 20 840
  1 42 2.48548
  2 42 -1.34041
  3 42 1.9367
  4 42 0.340609
  5 42 1.78132
  6 42 1.54072
  7 42 -1.16067
  8 42 0.972588
  9 42 -1.12934
  10 42 -0.539915
  11 42 2.56585
  12 42 0.0123452
  13 42 1.08811
  14 42 0.146456
  15 42 0.52084
  16 42 3.70282
  17 42 2.86329
  18 42 2.69826
  19 42 2.57181
  20 42 -1.22857
4700 20 840
  1 42 0.58578
  2 42 1.57711
  3 42 5.28399
  4 42 3.24207
  5 42 2.19528
  6 42 6.85457
  7 42 -1.96386
  8 42 -1.72715
  9 42 -3.18797
  10 42 -2.89116
  11 42 3.34792
  12 42 0.333333
  13 42 1.79108
  14 42 -0.571278
  15 42 2.18754
  16 42 1.34049
  17 42 0.992646
  18 42 5.75591
  19 42 2.75648
  20 42 0.740362
4800 20 840
  1 42 0.942623
  2 42 1.5787
  3 42 1.61264
  4 42 1.491
  5 42 5.54341
  6 42 1.28871
  7 42 0.459913
  8 42 -1.84551
  9 42 -1.99642
  10 42 -1.0346
  11 42 3.98702
  12 42 1.82352
  13 42 -0.665476
  14 42 0.205256
  15 42 2.4634
  16 42 2.28548
  17 42 -0.614336
  18 42 0.780141
  19 42 2.19869
  20 42 2.49597
4900 20 840
  1 42 1.71502
  2 42 2.16391
  3 42 -1.8784
  4 42 2.80444
  5 42 3.92143
  6 42 2.63209
  7 42 1.73481
  8 42 0.983014
  9 42 1.18836
  10 42 0.631146
  11 42 0.0115984
  12 42 0.0976263
  13 42 -1.7438
  14 42 2.4653
  15 42 -0.251766
  16 42 2.03508
  17 42 -1.75631
  18 42 1.03394
  19 42 0.405128
  20 42 -0.74977
5000 20 840
  1 42 -1.33258
  2 42 -1.61844
  3 42 -1.67081
  4 42 1.50643
  5 42 -3.6651
  6 42 2.49534
  7 42 0.83926
  8 42 2.54883
  9 42 -2.11731
  10 42 2.60412
  11 42 2.41564
  12 42 0.30196
  13 42 2.72255
  14 42 0.980143
  15 42 -0.982363
  16 42 0.178762
  17 42 2.09789
  18 42 1.4382
  19 42 -1.3463
  20 42 0.326335
5100 20 840
  1 42 -0.839646
  2 42 -1.00267
  3 42 -0.374369
  4 42 -0.193101
  5 42 3.29884
  6 42 -2.84811
  7 42 1.67548
  8 42 5.53924
  9 42 -2.00562
  10 42 4.11986
  11 42 1.89783
  12 42 1.68429
  13 42 2.34333
  14 42 0.466289
  15 42 -1.11578
  16 42 0.744531
  17 42 2.89443
  18 42 0.0899754
  19 42 2.52571
  20 42 0.317921
5200 20 840
  1 42 1.27623
  2 42 1.4457
  3 42 0.80445
  4 42 1.59394
  5 42 4.33178
  6 42 -3.0368
  7 42 0.7891
  8 42 0.874481
  9 42 2.19086
  10 42 2.79287
  11 42 3.59325
  12 42 2.57488
  13 42 -0.571086
  14 42 2.01537
  15 42 3.16033
  16 42 0.512951
  17 42 -4.71507
  18 42 -3.72995
  19 42 0.352257
  20 42 -0.0842056
5300 20 840
  1 42 -2.10334
  2 42 3.0893
  3 42 -2.43455
  4 42 -0.507165
  5 42 -1.70186
  6 42 1.68531
  7 42 -0.469914
  8 42 1.06294
  9 42 3.6447
  10 42 5.3019
  11 42 2.5031
  12 42 1.72486
  13 42 4.92334
  14 42 2.16944
  15 42 0.733435
  16 42 -0.144385
  17 42 -1.49966
  18 42 -2.80864
  19 42 -1.32922
  20 42 4.8295
5400 20 840
  1 42 -1.24063
  2 42 0.241265
  3 42 2.74635
  4 42 1.93061
  5 42 4.93067
  6 42 -1.07824
  7 42 4.82298
  8 42 -0.928021
  9 42 3.71452
  10 42 0.60303
  11 42 -1.47494
  12 42 2.14107
  13 42 -1.02391
  14 42 -0.0228793
  15 42 1.3107
  16 42 2.41067
  17 42 -0.0628109
  18 42 -4.0688
  19 42 4.4596
  20 42 2.31592
5500 20 840
  1 42 -0.00622164
  2 42 0.586133
  3 42 -1.08343
  4 42 0.405117
  5 42 -0.304397
  6 42 -0.117175
  7 42 1.04768
  8 42 -0.0792654
  9 42 2.14142
  10 42 0.717475
  11 42 -0.398629
  12 42 4.65261
  13 42 0.590703
  14 42 0.539642
  15 42 2.61388
  16 42 -1.62055
  17 42 0.505982
  18 42 -0.0270943
  19 42 2.47602
  20 42 -4.6766
5600 20 840
  1 42 1.30408
  2 42 2.88102
  3 42 2.8233
  4 42 2.32055
  5 42 -0.819256
  6 42 2.16605
  7 42 3.62969
  8 42 -0.0850378
  9 42 1.09085
  10 42 2.34
  11 42 0.465091
  12 42 0.480503
  13 42 -1.36455
  14 42 2.76058
  15 42 1.79671
  16 42 2.13611
  17 42 1.42907
  18 42 -0.257919
  19 42 3.63933
  20 42 -0.763495
5700 20 840
  1 42 1.29082
  2 42 5.62991
  3 42 7.17754
  4 42 -1.63271
  5 42 7.5525
  6 42 2.48264
  7 42 0.376432
  8 42 1.02208
  9 42 1.05943
  10 42 0.193096
  11 42 -2.85118
  12 42 1.15675
  13 42 2.66797
  14 42 1.95923
  15 42 0.835063
  16 42 1.49693
  17 42 -0.423249
  18 42 1.4185
  19 42 5.07829
  20 42 4.02414
5800 20 840
  1 42 2.15727
  2 42 0.649224
  3 42 0.0806976
  4 42 -0.0714276
  5 42 2.69974
  6 42 -1.38716
  7 42 -0.0470258
  8 42 0.566268
  9 42 0.784807
  10 42 -0.556392
  11 42 2.70817
  12 42 -0.646339
  13 42 0.0988151
  14 42 0.173823
  15 42 -0.518035
  16 42 0.74718
  17 42 1.67615
  18 42 2.02474
  19 42 -6.15494
  20 42 -0.47067
5900 20 840
  1 42 4.21832
  2 42 0.412408
  3 42 3.41825
  4 42 -0.578524
  5 42 -3.1868
  6 42 2.13206
  7 42 1.17476
  8 42 3.21819
  9 42 -0.0369405
  10 42 0.881343
  11 42 -0.440103
  12 42 0.53712
  13 42 -0.670144
  14 42 1.5893
  15 42 3.11964
  16 42 1.89427
  17 42 1.68753
  18 42 3.52041
  19 42 0.301455
  20 42 4.16404
6000 20 840
  1 42 0.582077
  2 42 -0.606001
  3 42 -0.624953
  4 42 2.7575
  5 42 1.5067
  6 42 2.3993
  7 42 -1.08119
  8 42 0.822503
  9 42 0.121952
  10 42 -0.144292
  11 42 1.62063
  12 42 1.39772
  13 42 4.32139
  14 42 1.70255
  15 42 -0.110978
  16 42 4.29048
  17 42 1.47914
  18 42 2.63726
  19 42 -1.05686
  20 42 2.44583
6100 20 840
  1 42 1.47009
  2 42 -1.19015
  3 42 0.00376951
  4 42 2.94696
  5 42 3.62545
  6 42 1.69026
  7 42 -1.98485
  8 42 -1.72911
  9 42 1.26926
  10 42 -3.19198
  11 42 1.50928
  12 42 1.03679
  13 42 0.671303
  14 42 2.71694
  15 42 0.238982
  16 42 3.11966
  17 42 1.27413
  18 42 1.60301
  19 42 0.912177
  20 42 0.791814
6200 20 840
  1 42 2.69381
  2 42 2.04436
  3 42 3.61621
  4 42 0.816749
  5 42 1.84629
  6 42 3.95335
  7 42 2.35853
  8 42 1.60752
  9 42 -3.14999
  10 42 0.591591
  11 42 -0.984261
  12 42 -0.0248966
  13 42 2.9397
  14 42 0.197867
  15 42 1.21449
  16 42 0.721718
  17 42 2.78204
  18 42 1.59841
  19 42 4.39239
  20 42 -0.950091
6300 20 840
  1 42 -0.497333
  2 42 1.32421
  3 42 -1.80205
  4 42 -0.103928
  5 42 -2.78568
  6 42 1.25548
  7 42 3.06211
  8 42 5.10682
  9 42 -1.95256
  10 42 3.00207
  11 42 2.77019
  12 42 1.09552
  13 42 1.76741
  14 42 -2.52344
  15 42 -0.936606
  16 42 0.0373058
  17 42 -1.65579
  18 42 -1.93973
  19 42 -1.36513
  20 42 3.76735
6400 20 840
  1 42 0.688982
  2 42 0.764513
  3 42 0.846856
  4 42 2.47448
  5 42 4.78437
  6 42 0.878088
  7 42 1.74035
  8 42 4.1202
  9 42 2.27241
  10 42 0.719635
  11 42 -2.6895
  12 42 0.525184
  13 42 0.696729
  14 42 0.803357
  15 42 0.669847
  16 42 1.36192
  17 42 -1.96384
