# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 0.794938
  15 42 -0.827808
  16 42 -0.982505
  17 42 -0.180947
  18 42 -0.511045
  19 42 0.527994
  20 42 -0.0282399
1600 20 840
  1 42 -1.43519
  2 42 0.316682
  3 42 -1.38651
  4 42 -0.0563545
  5 42 -1.67192
  6 42 -2.25283
  7 42 0.272055
  8 42 -0.591328
  9 42 -0.239853
  10 42 0.801186
  11 42 -0.841283
  12 42 -1.02404
  13 42 0.564214
  14 42 1.12567
  15 42 -0.546248
  16 42 -0.39013
  17 42 -1.11994
  18 42 -1.85323
  19 42 -0.762933
  20 42 1.85298
1700 20 840
  1 42 0.529971
  2 42 0.633279
  3 42 0.393387
  4 42 -1.03096
  5 42 -1.81714
  6 42 -0.235876
  7 42 0.81246
  8 42 -0.664989
  9 42 -0.786166
  10 42 0.369552
  11 42 0.933056
  12 42 0.566389
  13 42 -0.0647828
  14 42 0.884606
  15 42 1.59484
  16 42 1.43218
  17 42 0.336046
  18 42 -1.52155
  19 42 0.378598
  20 42 0.689912
1800 20 840
  1 42 -0.921032
  2 42 -1.00063
  3 42 0.239131
  4 42 0.0712606
  5 42 -1.95961
  6 42 -1.53461
  7 42 -0.332957
  8 42 -0.029798
  9 42 0.752083
  10 42 -0.299355
  11 42 -1.82525
  12 42 0.227827
  13 42 -0.133446
  14 42 0.12361
  15 42 0.750025
  16 42 -0.0674297
  17 42 0.0922732
  18 42 -0.270482
  19 42 0.275491
  20 42 -0.00134818
1900 20 840
  1 42 0.963462
  2 42 -0.154421
  3 42 0.200226
  4 42 0.714599
  5 42 0.766647
  6 42 0.903108
  7 42 1.16609
  8 42 -0.425161
  9 42 -0.260092
  10 42 -1.47189
  11 42 -1.732
  12 42 0.2472
  13 42 -1.58896
  14 42 -0.200422
  15 42 -0.146645
  16 42 -1.50886
  17 42 -0.0775635
  18 42 -0.932102
  19 42 -0.383486
  20 42 -0.864168
2000 20 840
  1 42 -0.240731
  2 42 -0.814168
  3 42 -0.457531
  4 42 0.513042
  5 42 0.686322
  6 42 0.698527
  7 42 -0.205912
  8 42 -0.0758686
  9 42 0.609703
  10 42 -1.81354
  11 42 -2.40214
  12 42 0.689447
  13 42 0.614633
  14 42 0.699163
  15 42 -0.182348
  16 42 2.12562
  17 42 0.411579
  18 42 2.2374
  19 42 -1.45097
  20 42 0.431561
2100 20 840
  1 42 0.48008
  2 42 0.275936
  3 42 -0.562104
  4 42 0.225126
  5 42 -0.134996
  6 42 -2.08287
  7 42 -0.737375
  8 42 -0.217005
  9 42 0.544524
  10 42 -0.0628287
  11 42 0.368356
  12 42 0.196089
  13 42 -1.552
  14 42 -0.519992
  15 42 -0.584516
  16 42 -0.851756
  17 42 -0.170437
  18 42 0.813689
  19 42 -2.04855
  20 42 -0.0575384
2200 20 840
  1 42 -0.577228
  2 42 -0.0511912
  3 42 0.781498
  4 42 0.815179
  5 42 0.332306
  6 42 -1.45205
  7 42 0.314858
  8 42 -0.314966
  9 42 0.985157
  10 42 0.255305
  11 42 -1.13298
  12 42 -1.4656
  13 42 -1.75416
  14 42 -0.205582
  15 42 0.0723706
  16 42 -1.73619
  17 42 -0.418213
  18 42 0.993145
  19 42 0.363239
  20 42 -0.352225
2300 20 840
  1 42 0.483111
  2 42 0.599127
  3 42 0.635431
  4 42 -0.307791
  5 42 0.187006
  6 42 -0.0553647
  7 42 -1.72602
  8 42 -0.0820845
  9 42 0.495188
  10 42 1.04229
  11 42 2.65375
  12 42 0.0214183
  13 42 0.292029
  14 42 1.05979
  15 42 -1.12897
  16 42 -0.625391
  17 42 0.852543
  18 42 0.0945303
  19 42 -0.330307
  20 42 -0.0897061
2400 20 840
  1 42 0.371129
  2 42 0.808322
  3 42 -0.2107
  4 42 0.229269
  5 42 1.62987
  6 42 -0.411119
  7 42 0.352286
  8 42 -0.233203
  9 42 -1.42135
  10 42 -0.393681
  11 42 -0.163183
  12 42 -0.523493
  13 42 0.203345
  14 42 -0.181825
  15 42 0.730201
  16 42 0.115679
  17 42 -0.762231
  18 42 -1.105
  19 42 0.225829
  20 42 -1.69025
2500 20 840
  1 42 0.513188
  2 42 -0.365028
  3 42 -0.256726
  4 42 -0.116608
  5 42 -0.331761
  6 42 -1.41219
  7 42 -0.747769
  8 42 -0.137164
  9 42 0.188042
  10 42 1.25051
  11 42 0.55739
  12 42 -0.752978
  13 42 0.168615
  14 42 -0.784391
  15 42 -0.191515
  16 42 0.817018
  17 42 0.0713548
  18 42 0.0375494
  19 42 0.0247782
  20 42 1.14504
2600 20 840
  1 42 1.17949
  2 42 -0.556997
  3 42 1.05188
  4 42 -1.1042
  5 42 -0.0697728
  6 42 0.321618
  7 42 0.361095
  8 42 0.347285
  9 42 -0.192928
  10 42 -2.27198
  11 42 2.22888
  12 42 -0.0243669
  13 42 -1.06725
  14 42 -0.0933857
  15 42 -0.483595
  16 42 0.685153
  17 42 -2.84827
  18 42 -1.08177
  19 42 0.880978
  20 42 1.28978
2700 20 840
  1 42 -1.4351
  2 42 -0.436395
  3 42 -0.351412
  4 42 -0.476475
  5 42 -0.40975
  6 42 1.17268
  7 42 -1.1137
  8 42 -1.21852
  9 42 -0.582622
  10 42 -0.115183
  11 42 -0.609443
  12 42 0.791599
  13 42 -0.452056
  14 42 -0.26245
  15 42 -0.13565
  16 42 1.01758
  17 42 -1.05503
  18 42 -0.473154
  19 42 -0.137943
  20 42 -0.0716971
2800 20 840
  1 42 0.349143
  2 42 -0.250024
  3 42 -1.25624
  4 42 -0.338973
  5 42 -1.97475
  6 42 0.761828
  7 42 -0.0951668
  8 42 -0.501741
  9 42 0.265387
  10 42 0.670938
  11 42 -0.59163
  12 42 -0.0686909
  13 42 -0.330813
  14 42 0.23201
  15 42 0.0733976
  16 42 -1.12301
  17 42 -1.09026
  18 42 0.129129
  19 42 -0.122576
  20 42 -1.1163
2900 20 840
  1 42 -0.22462
  2 42 -0.0741977
  3 42 0.0884868
  4 42 -0.622583
  5 42 0.0807289
  6 42 -1.28655
  7 42 0.193425
  8 42 1.04214
  9 42 -0.551038
  10 42 -0.0696323
  11 42 0.177715
  12 42 -0.957227
  13 42 -0.246267
  14 42 -0.187669
  15 42 -0.0611562
  16 42 0.372315
  17 42 0.0648474
  18 42 -1.20952
  19 42 0.552206
  20 42 -0.551507
3000 20 840
  1 42 -0.075718
  2 42 1.34554
  3 42 -0.581262
  4 42 -0.393048
  5 42 0.327463
  6 42 0.657971
  7 42 -0.0296886
  8 42 -0.407169
  9 42 -0.627559
  10 42 0.960697
  11 42 -2.35829
  12 42 -0.537193
  13 42 0.0713989
  14 42 0.106292
  15 42 0.119283
  16 42 -0.624317
  17 42 -1.66844
  18 42 1.5389
  19 42 0.0708932
  20 42 -0.928769
3100 20 840
  1 42 0.27329
  2 42 -0.0886072
  3 42 -0.394239
  4 42 0.0218807
  5 42 -0.392011
  6 42 0.183768
  7 42 0.652516
  8 42 -1.44084
  9 42 -0.377256
  10 42 0.846932
  11 42 -0.119022
  12 42 0.797002
  13 42 0.254115
  14 42 0.58426
  15 42 -0.57759
  16 42 -0.260459
  17 42 -0.228981
  18 42 0.523151
  19 42 0.914531
  20 42 -0.697956
3200 20 840
  1 42 -1.87041
  2 42 -0.13141
  3 42 0.0353811
  4 42 -0.406657
  5 42 0.955626
  6 42 -1.16413
  7 42 0.94056
  8 42 0.490577
  9 42 -0.30872
  10 42 0.401014
  11 42 -0.202105
  12 42 0.278932
  13 42 0.12279
  14 42 -0.194141
  15 42 -0.444958
  16 42 1.80756
  17 42 -0.48717
  18 42 0.965118
  19 42 0.905162
  20 42 -0.948226
3300 20 840
  1 42 -0.00655747
  2 42 0.657846
  3 42 -0.0756971
  4 42 0.662019
  5 42 0.51972
  6 42 -0.68905
  7 42 -0.239216
  8 42 0.00172854
  9 42 0.170417
  10 42 0.903411
  11 42 1.98223
  12 42 0.837548
  13 42 -0.429387
  14 42 -0.284805
  15 42 -1.13854
  16 42 -1.34752
  17 42 -0.00619156
  18 42 -0.364143
  19 42 -0.974207
  20 42 -1.18791
3400 20 840
  1 42 -1.37876
  2 42 0.257021
  3 42 0.703921
  4 42 0.850455
  5 42 0.750177
  6 42 1.80754
  7 42 -0.461132
  8 42 0.410781
  9 42 -0.847836
  10 42 -1.15452
  11 42 0.286743
  12 42 -0.540248
  13 42 0.0388303
  14 42 -0.626845
  15 42 0.212319
  16 42 1.29655
  17 42 0.00410401
  18 42 -0.718072
  19 42 -0.071081
  20 42 -0.39263
3500 20 840
  1 42 -0.942462
  2 42 -0.27612
  3 42 0.678619
  4 42 -0.465869
  5 42 0.346842
  6 42 0.214699
  7 42 -1.27484
  8 42 -0.633888
  9 42 -0.399598
  10 42 0.25602
  11 42 1.4879
  12 42 0.457963
  13 42 -0.37949
  14 42 -0.276285
  15 42 -0.988639
  16 42 1.65651
  17 42 -1.82357
  18 42 -0.787551
  19 42 -0.59565
  20 42 1.486
3600 20 840
  1 42 -1.2766
  2 42 0.20904
  3 42 0.195638
  4 42 0.88208
  5 42 0.0185669
  6 42 -2.64414
  7 42 -0.0166854
  8 42 -1.60749
  9 42 0.248895
  10 42 -0.192073
  11 42 0.683784
  12 42 -0.854604
  13 42 -0.473658
  14 42 0.0819105
  15 42 -0.846465
  16 42 -0.552758
  17 42 -0.0941585
  18 42 -0.8368
  19 42 -0.99486
  20 42 0.542062
3700 20 840
  1 42 -0.142044
  2 42 -0.40253
  3 42 -0.37658
  4 42 -0.0477596
  5 42 1.23902
  6 42 0.643402
  7 42 -0.864029
  8 42 -0.60049
  9 42 -0.833062
  10 42 0.0408319
  11 42 -0.729717
  12 42 -0.349509
  13 42 0.415712
  14 42 0.544905
  15 42 -0.657418
  16 42 0.0222575
  17 42 -0.0627317
  18 42 0.825896
  19 42 1.20705
  20 42 0.0419648
3800 20 840
  1 42 -0.607805
  2 42 -0.0712223
  3 42 -0.199931
  4 42 -1.60428
  5 42 0.386788
  6 42 -1.27374
  7 42 -0.000444366
  8 42 0.163965
  9 42 -0.276892
  10 42 0.0698523
  11 42 -2.18815
  12 42 -0.545163
  13 42 -0.551537
  14 42 -0.841996
  15 42 -1.39355
  16 42 -0.251839
  17 42 0.212337
  18 42 -1.88216
  19 42 0.959852
  20 42 0.501956
3900 20 840
  1 42 1.18098
  2 42 0.278958
  3 42 -1.1098
  4 42 0.628735
  5 42 -0.193892
  6 42 -0.475316
  7 42 0.555947
  8 42 0.0448135
  9 42 0.037269
  10 42 0.425153
  11 42 -0.875268
  12 42 -0.859845
  13 42 -0.147157
  14 42 -0.715821
  15 42 -0.0334864
  16 42 -1.82591
  17 42 -0.0420768
  18 42 2.2917
  19 42 0.852791
  20 42 -1.62664
4000 20 840
  1 42 -0.280906
  2 42 0.767926
  3 42 -1.17146
  4 42 -0.822518
  5 42 -0.757544
  6 42 -1.04895
  7 42 -0.893017
  8 42 -0.15678
  9 42 -0.0112316
  10 42 0.775416
  11 42 -0.286917
  12 42 0.0457037
  13 42 -0.160942
  14 42 0.847269
  15 42 1.15839
  16 42 -1.12233
  17 42 0.22044
  18 42 1.33435
  19 42 -0.186614
  20 42 1.09606
4100 20 840
  1 42 0.426443
  2 42 -0.18599
  3 42 -0.996024
  4 42 -0.473284
  5 42 -1.07257
  6 42 -1.10733
  7 42 0.362756
  8 42 -0.0585391
  9 42 -0.357227
  10 42 -0.977077
  11 42 1.48981
  12 42 -1.19052
  13 42 -0.873049
  14 42 0.361747
  15 42 -0.664296
  16 42 1.3828
  17 42 -1.28421
  18 42 0.569249
  19 42 0.0365344
  20 42 -0.839528
4200 20 840
  1 42 0.442309
  2 42 -0.822866
  3 42 -0.633285
  4 42 0.269112
  5 42 -1.24924
  6 42 0.769702
  7 42 -0.315353
  8 42 -0.143428
  9 42 -0.0635132
  10 42 -0.133111
  11 42 0.108335
  12 42 0.37278
  13 42 -0.518032
  14 42 0.349459
  15 42 -0.11221
  16 42 -1.14535
  17 42 -0.620034
  18 42 0.611395
  19 42 0.416559
  20 42 -0.842963
4300 20 840
  1 42 0.0944098
  2 42 -0.469385
  3 42 0.173137
  4 42 -0.252453
  5 42 0.0723424
  6 42 -1.61725
  7 42 -0.159272
  8 42 0.599686
  9 42 0.467844
  10 42 -0.0601013
  11 42 0.383284
  12 42 0.671773
  13 42 -0.0391407
  14 42 -0.201943
  15 42 0.123137
  16 42 0.715751
  17 42 -1.62509
  18 42 0.159028
  19 42 -0.167611
  20 42 0.109284
4400 20 840
  1 42 0.725487
  2 42 0.092082
  3 42 0.786495
  4 42 -0.500238
  5 42 0.453114
  6 42 -1.16331
  7 42 0.668499
  8 42 -0.0694769
  9 42 -0.265294
  10 42 -0.0505555
  11 42 0.80107
  12 42 -0.469405
  13 42 0.28732
  14 42 -0.422304
  15 42 0.100498
  16 42 1.51325
  17 42 -0.984118
  18 42 -1.47582
  19 42 -0.758507
  20 42 -1.07289
4500 20 840
  1 42 0.287051
  2 42 0.239651
  3 42 0.367422
  4 42 -2.08794
  5 42 -0.764396
  6 42 0.249694
  7 42 0.484789
  8 42 -0.281374
  9 42 -0.0167991
  10 42 1.52334
  11 42 -0.689429
  12 42 -0.60549
  13 42 0.326505
  14 42 -0.351991
  15 42 -0.737219
  16 42 1.02767
  17 42 0.109282
  18 42 -0.797754
  19 42 -0.0122889
  20 42 1.79511
4600 20 840
  1 42 0.0958277
  2 42 -1.34694
  3 42 0.122458
  4 42 -0.693456
  5 42 -0.631316
  6 42 -1.02185
  7 42 0.39069
  8 42 -0.941332
  9 42 0.151151
  10 42 -0.0724326
  11 42 0.759524
  12 42 0.0729229
  13 42 -1.37135
  14 42 0.370753
  15 42 0.334264
  16 42 -0.20331
  17 42 -0.936582
  18 42 -2.35017
  19 42 0.226327
  20 42 -0.122359
4700 20 840
  1 42 -1.08598
  2 42 0.803804
  3 42 -0.152004
  4 42 -0.0608058
  5 42 -0.730554
  6 42 -2.28735
  7 42 -0.816121
  8 42 -1.06993
  9 42 -0.190324
  10 42 1.05625
  11 42 -0.708375
  12 42 0.767195
  13 42 -1.24673
  14 42 0.0365977
  15 42 0.454817
  16 42 -0.608297
  17 42 -0.177114
  18 42 -0.739288
  19 42 -0.203249
  20 42 1.44201
4800 20 840
  1 42 0.513091
  2 42 0.152104
  3 42 -0.00419461
  4 42 1.23346
  5 42 0.500908
  6 42 -0.324075
  7 42 -0.00695105
  8 42 0.33951
  9 42 0.0380271
  10 42 -1.63688
  11 42 -0.509509
  12 42 -0.531208
  13 42 0.431569
  14 42 -0.703713
  15 42 -0.54323
  16 42 0.979527
  17 42 -0.322502
  18 42 0.149845
  19 42 -0.399806
  20 42 -1.04896
4900 20 840
  1 42 -0.0242132
  2 42 -0.383985
  3 42 0.115423
  4 42 0.796133
  5 42 1.104
  6 42 1.02477
  7 42 -1.25177
  8 42 -0.361275
  9 42 -1.47546
  10 42 -0.835342
  11 42 -2.6517
  12 42 0.550714
  13 42 -0.544434
  14 42 0.30897
  15 42 1.03453
  16 42 0.142111
  17 42 -0.262538
  18 42 1.33414
  19 42 -0.00526305
  20 42 -2.09288
5000 20 840
  1 42 0.0235899
  2 42 1.22831
  3 42 0.330528
  4 42 -0.469763
  5 42 1.96332
  6 42 0.23371
  7 42 0.0155555
  8 42 -0.601975
  9 42 0.952801
  10 42 -0.342192
  11 42 -0.953874
  12 42 0.0514748
  13 42 -1.86547
  14 42 -0.0787718
  15 42 0.0429024
  16 42 -4.78056e-05
  17 42 -0.699192
  18 42 2.18095
  19 42 0.432581
  20 42 0.387598
5100 20 840
  1 42 -0.519734
  2 42 -0.93734
  3 42 -0.258266
  4 42 0.667504
  5 42 -1.7654
  6 42 -1.32461
  7 42 -0.0617869
  8 42 0.143841
  9 42 0.868506
  10 42 -0.571407
  11 42 1.2385
  12 42 0.533235
  13 42 -0.650965
  14 42 1.04338
  15 42 -0.430322
  16 42 -1.19235
  17 42 -1.37035
  18 42 1.89548
  19 42 0.954154
  20 42 -0.35087
5200 20 840
  1 42 -0.404147
  2 42 -0.067696
  3 42 -1.74651
  4 42 -0.544341
  5 42 -1.01841
  6 42 0.93634
  7 42 -0.198264
  8 42 0.208804
  9 42 0.0490826
  10 42 0.766409
  11 42 -0.108993
  12 42 -0.0181708
  13 42 -0.584422
  14 42 0.866273
  15 42 -0.0119968
  16 42 1.28823
  17 42 0.846929
  18 42 -2.04043
  19 42 0.327136
  20 42 0.0325293
5300 20 840
  1 42 0.851651
  2 42 0.923373
  3 42 -0.415012
  4 42 -0.587726
  5 42 0.712041
  6 42 0.336335
  7 42 0.254506
  8 42 -0.0637885
  9 42 -1.40403
  10 42 0.280889
  11 42 1.22658
  12 42 -0.851656
  13 42 -0.0875275
  14 42 0.0635624
  15 42 -0.0223747
  16 42 -0.692528
  17 42 0.572959
  18 42 0.148871
  19 42 0.506315
  20 42 -0.892409
5400 20 840
  1 42 0.299292
  2 42 0.272102
  3 42 0.455594
  4 42 0.749997
  5 42 -0.899957
  6 42 -2.07235
  7 42 0.0727155
  8 42 0.334026
  9 42 -1.49898
  10 42 1.21639
  11 42 -0.486306
  12 42 -3.01528
  13 42 0.970296
  14 42 -1.83376
  15 42 0.553164
  16 42 -0.979629
  17 42 -0.0930557
  18 42 -1.41911
  19 42 -1.43593
  20 42 1.44034
5500 20 840
  1 42 -1.17217
  2 42 -0.577054
  3 42 0.806902
  4 42 -0.440155
  5 42 -1.68354
  6 42 -2.45383
  7 42 -0.286203
  8 42 0.0164859
  9 42 -1.11362
  10 42 0.729127
  11 42 0.1185
  12 42 -0.412014
  13 42 -1.55478
  14 42 -1.77829
  15 42 -0.392185
  16 42 1.41124
  17 42 -2.04207
  18 42 -0.0129372
  19 42 -0.720478
  20 42 0.763309
5600 20 840
  1 42 0.0296122
  2 42 -0.06767
  3 42 -1.62831
  4 42 -1.13694
  5 42 -1.13329
  6 42 0.0550069
  7 42 -0.289311
  8 42 0.0384009
  9 42 -1.26854
  10 42 -0.698981
  11 42 0.768179
  12 42 0.415106
  13 42 -0.5848
  14 42 -1.21962
  15 42 -0.994196
  16 42 0.12629
  17 42 -0.429459
  18 42 -0.536229
  19 42 -1.01906
  20 42 -1.56301
5700 20 840
  1 42 -0.0430463
  2 42 0.0146768
  3 42 0.12298
  4 42 -0.277571
  5 42 -1.16513
  6 42 0.112844
  7 42 -0.660042
  8 42 1.01318
  9 42 0.614641
  10 42 -0.677428
  11 42 0.517898
  12 42 -1.45554
  13 42 -0.515543
  14 42 0.212998
  15 42 -0.566641
  16 42 -0.389109
  17 42 -0.768181
  18 42 0.135458
  19 42 -0.541753
  20 42 -0.325069
5800 20 840
  1 42 -0.324672
  2 42 0.555831
  3 42 -1.43694
  4 42 0.0707927
  5 42 -0.235357
  6 42 -0.240648
  7 42 0.0127204
  8 42 0.159135
  9 42 -0.157483
  10 42 0.928415
  11 42 -0.534385
  12 42 -0.665374
  13 42 -1.35748
  14 42 0.297245
  15 42 -1.29986
  16 42 -1.50174
  17 42 0.272783
  18 42 -0.147653
  19 42 -0.815519
  20 42 -0.839462
5900 20 840
  1 42 0.0879679
  2 42 0.919131
  3 42 -0.938233
  4 42 0.0585281
  5 42 -0.00944426
  6 42 0.95471
  7 42 -0.219823
  8 42 -0.188517
  9 42 -0.745997
  10 42 -0.493937
  11 42 0.147558
  12 42 -0.0495374
  13 42 -0.122705
  14 42 0.901302
  15 42 -0.0982691
  16 42 1.2671
  17 42 -0.706502
  18 42 1.28311
  19 42 0.483862
  20 42 -0.811032
6000 20 840
  1 42 -0.890959
  2 42 0.520988
  3 42 0.485764
  4 42 -1.03962
  5 42 1.14461
  6 42 0.585713
  7 42 -0.0115597
  8 42 -1.09159
  9 42 -0.207314
  10 42 -0.296389
  11 42 0.20265
  12 42 1.08587
  13 42 -0.377687
  14 42 0.362902
  15 42 -0.837058
  16 42 1.16747
  17 42 0.511197
  18 42 -1.04707
  19 42 -0.0149636
  20 42 0.546391
6100 20 840
  1 42 -0.707857
  2 42 -0.819385
  3 42 -0.980668
  4 42 0.867835
  5 42 0.186764
  6 42 0.0309038
  7 42 1.00218
  8 42 -1.43472
  9 42 -0.674259
  10 42 -0.233199
  11 42 -1.30837
  12 42 1.21149
  13 42 -0.0101327
  14 42 1.5394
  15 42 -0.818027
  16 42 0.241092
  17 42 -1.2053
  18 42 1.68197
  19 42 1.08627
  20 42 -1.05433
6200 20 840
  1 42 -0.486582
  2 42 -0.420237
  3 42 0.321092
  4 42 0.460007
  5 42 0.44486
  6 42 -1.2908
  7 42 -0.872078
  8 42 -1.0529
  9 42 -0.137459
  10 42 0.331706
  11 42 0.190005
  12 42 1.58451
  13 42 -0.464549
  14 42 -0.514572
  15 42 0.303327
  16 42 2.13884
  17 42 -0.0122291
  18 42 -0.481657
  19 42 0.301164
