# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  18 42 -1.12208
  19 42 0.183062
  20 42 0.653292
500 20 840
  1 42 0.172506
  2 42 -0.604556
  3 42 -0.794533
  4 42 -0.733775
  5 42 -1.83966
  6 42 -0.165023
  7 42 1.74834
  8 42 0.993573
  9 42 2.05116
  10 42 -0.803588
  11 42 1.09105
  12 42 -0.687891
  13 42 -0.255849
  14 42 0.0208404
  15 42 0.933999
  16 42 -0.107657
  17 42 0.187169
  18 42 0.0502594
  19 42 2.65945
  20 42 -0.490889
600 20 840
  1 42 -0.555941
  2 42 -0.110564
  3 42 0.16829
  4 42 -2.09257
  5 42 0.652073
  6 42 0.673787
  7 42 0.587323
  8 42 -0.55607
  9 42 0.285268
  10 42 -1.62941
  11 42 -1.82525
  12 42 1.38842
  13 42 -0.731718
  14 42 -0.235795
  15 42 0.16407
  16 42 -0.176944
  17 42 0.450584
  18 42 -1.42888
  19 42 0.943685
  20 42 -1.81952
700 20 840
  1 42 -0.722041
  2 42 0.144448
  3 42 -0.228411
  4 42 0.895977
  5 42 0.491583
  6 42 0.376068
  7 42 0.0704369
  8 42 -0.2256
  9 42 -1.63993
  10 42 -0.64051
  11 42 -0.830281
  12 42 0.944762
  13 42 0.768619
  14 42 -0.142334
  15 42 -1.44661
  16 42 0.199419
  17 42 -1.68981
  18 42 0.341112
  19 42 2.40429
  20 42 -2.26957
800 20 840
  1 42 -0.486115
  2 42 2.9846
  3 42 -0.453822
  4 42 0.152542
  5 42 0.380688
  6 42 1.27605
  7 42 -0.918641
  8 42 -1.14249
  9 42 -1.97024
  10 42 2.53697
  11 42 -2.19143
  12 42 -0.157125
  13 42 -0.849127
  14 42 -1.38737
  15 42 -0.524524
  16 42 1.1849
  17 42 -0.903729
  18 42 -0.35203
  19 42 -3.75496
  20 42 2.39155
900 20 840
  1 42 0.392482
  2 42 1.05757
  3 42 -0.247008
  4 42 0.280048
  5 42 -1.45556
  6 42 -0.240604
  7 42 -1.1
  8 42 0.480514
  9 42 -1.42739
  10 42 -1.43539
  11 42 -1.0017
  12 42 1.16592
  13 42 -0.668888
  14 42 0.247979
  15 42 0.425814
  16 42 -0.223946
  17 42 -0.741684
  18 42 1.10807
  19 42 -1.23507
  20 42 -0.797315
1000 20 840
  1 42 -1.24958
  2 42 -0.891843
  3 42 1.50048
  4 42 -0.58117
  5 42 1.62061
  6 42 0.0252641
  7 42 -1.01496
  8 42 0.0845316
  9 42 -0.0737973
  10 42 -1.41026
  11 42 1.36203
  12 42 2.10493
  13 42 -0.931378
  14 42 0.281225
  15 42 -1.57219
  16 42 0.242013
  17 42 0.873618
  18 42 -0.951846
  19 42 1.42644
  20 42 0.651259
1100 20 840
  1 42 -1.04853
  2 42 0.496933
  3 42 -0.869953
  4 42 0.347074
  5 42 -0.670389
  6 42 1.44598
  7 42 -2.47117
  8 42 -0.826646
  9 42 -0.134941
  10 42 0.800579
  11 42 0.414222
  12 42 1.50524
  13 42 -1.24856
  14 42 1.86412
  15 42 0.893548
  16 42 -1.5629
  17 42 0.302894
  18 42 0.318852
  19 42 0.581551
  20 42 -0.661484
1200 20 840
  1 42 -1.81761
  2 42 -2.20753
  3 42 -1.45698
  4 42 0.258775
  5 42 -1.93273
  6 42 -1.11781
  7 42 -0.827292
  8 42 -0.110385
  9 42 1.78161
  10 42 0.874262
  11 42 -1.67409
  12 42 -1.37775
  13 42 0.409808
  14 42 -0.68534
  15 42 -0.563135
  16 42 0.73428
  17 42 0.681134
  18 42 -0.285026
  19 42 0.773589
  20 42 -0.562687
1300 20 840
  1 42 -1.27635
  2 42 -0.618826
  3 42 -1.09129
  4 42 -1.85456
  5 42 0.2703
  6 42 -2.83151
  7 42 -0.727126
  8 42 -0.37514
  9 42 0.414682
  10 42 1.44511
  11 42 0.938801
  12 42 -0.79721
  13 42 -1.47398
  14 42 -2.87188
  15 42 1.5494
  16 42 -1.07684
  17 42 -1.34564
  18 42 0.535419
  19 42 4.21713
  20 42 -0.259
1400 20 840
  1 42 -0.162491
  2 42 -1.07306
  3 42 -0.0154871
  4 42 1.64672
  5 42 -1.27597
  6 42 -1.07318
  7 42 -0.197042
  8 42 -0.883309
  9 42 -0.563196
  10 42 -0.936799
  11 42 0.311186
  12 42 -2.41458
  13 42 0.250153
  14 42 -2.30052
  15 42 0.193891
  16 42 -0.204127
  17 42 -0.51582
  18 42 -1.55642
  19 42 -2.9588
  20 42 -1.95044
1500 20 840
  1 42 0.123389
  2 42 -1.05807
  3 42 -1.04142
  4 42 -0.291715
  5 42 -1.1634
  6 42 0.0437364
  7 42 -1.97805
  8 42 1.14118
  9 42 0.443194
  10 42 -0.779456
  11 42 -0.355138
  12 42 -0.96181
  13 42 0.0272515
  14 42 0.298849
  15 42 -0.288188
  16 42 -1.34741
  17 42 -1.40823
  18 42 -0.81123
  19 42 1.02466
  20 42 0.556539
1600 20 840
  1 42 1.50845
  2 42 -1.34759
  3 42 1.76052
  4 42 -0.204269
  5 42 1.25575
  6 42 -1.64897
  7 42 0.47082
  8 42 -0.159523
  9 42 4.11223
  10 42 0.329159
  11 42 2.20779
  12 42 -1.11125
  13 42 -1.87617
  14 42 -0.468557
  15 42 -0.973976
  16 42 1.08002
  17 42 -0.10108
  18 42 -1.26577
  19 42 -1.07818
  20 42 1.5417
1700 20 840
  1 42 0.913893
  2 42 -2.50152
  3 42 -1.07072
  4 42 -0.676367
  5 42 -2.17023
  6 42 0.180004
  7 42 0.592801
  8 42 1.76089
  9 42 0.950095
  10 42 -1.4909
  11 42 0.357496
  12 42 -1.05686
  13 42 0.224631
  14 42 -0.0780705
  15 42 -1.75673
  16 42 -0.885843
  17 42 1.67586
  18 42 1.17604
  19 42 -3.24743
  20 42 -0.117816
1800 20 840
  1 42 3.37831
  2 42 0.57924
  3 42 0.947206
  4 42 -0.657689
  5 42 0.465678
  6 42 1.65332
  7 42 -0.998998
  8 42 0.563133
  9 42 -1.10127
  10 42 0.157738
  11 42 0.390057
  12 42 -1.07689
  13 42 -1.42882
  14 42 -0.0454777
  15 42 -1.45695
  16 42 0.796178
  17 42 0.618446
  18 42 1.18344
  19 42 -0.901405
  20 42 -0.0381115
1900 20 840
  1 42 0.389429
  2 42 1.11182
  3 42 2.32686
  4 42 0.571859
  5 42 1.2062
  6 42 -0.309528
  7 42 1.036
  8 42 0.456594
  9 42 0.322803
  10 42 -0.691318
  11 42 -1.02036
  12 42 -0.834893
  13 42 1.95189
  14 42 -0.197558
  15 42 -0.10461
  16 42 0.572633
  17 42 -0.255814
  18 42 1.25558
  19 42 1.99818
  20 42 -0.28379
2000 20 840
  1 42 -0.0257798
  2 42 0.19765
  3 42 0.690778
  4 42 0.95026
  5 42 -0.663033
  6 42 0.180028
  7 42 -0.836502
  8 42 -1.61322
  9 42 -1.0169
  10 42 0.996959
  11 42 -2.73691
  12 42 -0.185939
  13 42 0.6748
  14 42 0.533548
  15 42 -1.93567
  16 42 -1.33664
  17 42 0.302142
  18 42 1.2519
  19 42 0.417569
  20 42 -2.17526
2100 20 840
  1 42 0.0914544
  2 42 0.324038
  3 42 1.80385
  4 42 -1.86964
  5 42 0.38054
  6 42 0.499935
  7 42 1.69408
  8 42 0.407826
  9 42 -0.288629
  10 42 -0.763125
  11 42 0.0282688
  12 42 2.57223
  13 42 0.154508
  14 42 -0.584907
  15 42 1.58382
  16 42 0.180308
  17 42 1.14009
  18 42 0.112883
  19 42 2.71238
  20 42 -1.00462
2200 20 840
  1 42 0.0935158
  2 42 0.732747
  3 42 0.2696
  4 42 -1.23347
  5 42 -1.38887
  6 42 -0.182248
  7 42 -1.01122
  8 42 -0.699128
  9 42 -0.190372
  10 42 -1.70736
  11 42 1.51271
  12 42 1.15009
  13 42 -0.495891
  14 42 0.248853
  15 42 0.210872
  16 42 -0.509857
  17 42 -0.874772
  18 42 -0.605859
  19 42 -1.52508
  20 42 0.37187
2300 20 840
  1 42 -1.01883
  2 42 3.35068
  3 42 1.86858
  4 42 -1.26464
  5 42 1.78539
  6 42 -0.668207
  7 42 2.90146
  8 42 -0.701424
  9 42 -1.49423
  10 42 -1.55969
  11 42 -0.0118881
  12 42 -0.851458
  13 42 -0.949234
  14 42 0.307194
  15 42 1.39545
  16 42 0.980663
  17 42 -2.97756
  18 42 -2.10758
  19 42 -2.87151
  20 42 3.64019
2400 20 840
  1 42 -0.146847
  2 42 1.39723
  3 42 0.428281
  4 42 0.309703
  5 42 -0.436051
  6 42 -0.396576
  7 42 -1.86131
  8 42 -1.03937
  9 42 -1.80873
  10 42 -1.88506
  11 42 -0.190135
  12 42 0.908614
  13 42 1.3944
  14 42 0.251099
  15 42 0.808016
  16 42 -1.07277
  17 42 -0.73417
  18 42 -2.33917
  19 42 -1.14546
  20 42 -0.886004
2500 20 840
  1 42 -3.97978
  2 42 0.019116
  3 42 0.370717
  4 42 -0.31928
  5 42 -2.69136
  6 42 -0.905397
  7 42 2.44107
  8 42 -0.189468
  9 42 -2.55672
  10 42 0.302271
  11 42 -2.22192
  12 42 1.8746
  13 42 1.15641
  14 42 -0.252071
  15 42 -0.324884
  16 42 -0.0930287
  17 42 -1.16625
  18 42 -1.42576
  19 42 0.90741
  20 42 -1.85497
2600 20 840
  1 42 -2.2788
  2 42 -2.39177
  3 42 2.02384
  4 42 0.20646
  5 42 -0.608026
  6 42 -1.12257
  7 42 1.00746
  8 42 0.392676
  9 42 2.6472
  10 42 0.0912084
  11 42 -1.35228
  12 42 -0.962065
  13 42 -0.982492
  14 42 -1.12071
  15 42 0.207501
  16 42 -0.269346
  17 42 0.173073
  18 42 -0.846873
  19 42 -0.408149
  20 42 -0.567158
2700 20 840
  1 42 1.38476
  2 42 0.0721608
  3 42 -0.10288
  4 42 0.711282
  5 42 -0.825786
  6 42 -0.246592
  7 42 -0.210231
  8 42 -0.931367
  9 42 2.3647
  10 42 1.81092
  11 42 -0.382392
  12 42 -0.364986
  13 42 0.130798
  14 42 1.17542
  15 42 1.53204
  16 42 -0.801329
  17 42 0.694947
  18 42 1.63705
  19 42 2.46935
  20 42 -0.56443
2800 20 840
  1 42 -1.41821
  2 42 -0.441672
  3 42 -0.2266
  4 42 -0.363596
  5 42 1.97164
  6 42 -0.596283
  7 42 1.6777
  8 42 -0.319521
  9 42 0.133591
  10 42 -0.04278
  11 42 -0.901119
  12 42 -0.473176
  13 42 -1.21447
  14 42 -0.146491
  15 42 -0.679468
  16 42 0.211534
  17 42 0.326038
  18 42 -0.616961
  19 42 0.00184235
  20 42 2.39067
2900 20 840
  1 42 0.573193
  2 42 -0.307629
  3 42 -1.29933
  4 42 0.587826
  5 42 -0.935526
  6 42 1.72946
  7 42 -2.99401
  8 42 2.5622
  9 42 -0.751468
  10 42 -1.83261
  11 42 1.07698
  12 42 -0.539184
  13 42 -0.010204
  14 42 0.294984
  15 42 -0.76018
  16 42 -0.426351
  17 42 1.54001
  18 42 -0.743218
  19 42 0.528059
  20 42 -0.826822
3000 20 840
  1 42 0.30109
  2 42 -2.31381
  3 42 -3.21046
  4 42 -0.39177
  5 42 -1.40683
  6 42 0.601985
  7 42 -2.7109
  8 42 1.26897
  9 42 2.77948
  10 42 -0.383327
  11 42 0.669126
  12 42 -0.606996
  13 42 -1.21165
  14 42 -1.93451
  15 42 -2.6249
  16 42 -0.185545
  17 42 0.217244
  18 42 0.846925
  19 42 -1.74344
  20 42 0.542977
3100 20 840
  1 42 -0.631981
  2 42 -0.369359
  3 42 0.94865
  4 42 0.0721264
  5 42 1.49716
  6 42 -0.398726
  7 42 -0.877918
  8 42 0.0676641
  9 42 -2.77312
  10 42 1.11495
  11 42 -1.11206
  12 42 -0.0831718
  13 42 -1.78628
  14 42 -2.04543
  15 42 -1.00843
  16 42 -0.135731
  17 42 -0.120948
  18 42 0.687081
  19 42 -2.27362
  20 42 -0.236528
3200 20 840
  1 42 1.23817
  2 42 -1.7728
  3 42 -1.55642
  4 42 0.923485
  5 42 -1.32318
  6 42 1.97036
  7 42 -2.94926
  8 42 0.198144
  9 42 0.419124
  10 42 0.763331
  11 42 -0.507834
  12 42 -1.39331
  13 42 0.482646
  14 42 -0.663918
  15 42 -2.03598
  16 42 -0.131342
  17 42 0.0598804
  18 42 -1.10756
  19 42 1.02871
  20 42 1.73224
3300 20 840
  1 42 -0.233768
  2 42 0.0948773
  3 42 1.14032
  4 42 -3.12239
  5 42 -0.656661
  6 42 -1.44146
  7 42 1.15471
  8 42 0.671763
  9 42 -0.283327
  10 42 -1.57863
  11 42 0.286708
  12 42 -0.73266
  13 42 -1.02911
  14 42 -2.27427
  15 42 0.219232
  16 42 -1.04199
  17 42 1.369
  18 42 -0.126102
  19 42 0.772973
  20 42 0.883592
3400 20 840
  1 42 1.55666
  2 42 -1.17215
  3 42 1.30876
  4 42 -0.0366212
  5 42 0.0762533
  6 42 -0.0868894
  7 42 -1.39757
  8 42 -0.740015
  9 42 2.4567
  10 42 -1.12742
  11 42 1.62729
  12 42 0.62386
  13 42 -1.01921
  14 42 -0.579096
  15 42 1.0504
  16 42 -0.191339
  17 42 -0.641666
  18 42 0.133853
  19 42 3.14378
  20 42 -0.870734
3500 20 840
  1 42 -0.691166
  2 42 -3.09273
  3 42 1.78395
  4 42 0.700406
  5 42 -1.4623
  6 42 -0.574891
  7 42 -0.678251
  8 42 1.0573
  9 42 0.338144
  10 42 0.552329
  11 42 0.455703
  12 42 -0.276092
  13 42 0.931823
  14 42 0.860592
  15 42 -1.41133
  16 42 0.742052
  17 42 0.828929
  18 42 -1.40644
  19 42 0.519049
  20 42 1.56662
3600 20 840
  1 42 0.630722
  2 42 0.177749
  3 42 -0.617686
  4 42 -0.968671
  5 42 -0.11748
  6 42 1.36113
  7 42 1.71134
  8 42 -1.79323
  9 42 -1.71795
  10 42 -0.869591
  11 42 -2.34894
  12 42 0.806628
  13 42 -1.16739
  14 42 0.535528
  15 42 -1.987
  16 42 0.462044
  17 42 -0.884164
  18 42 1.00771
  19 42 -0.895092
  20 42 -1.83878
3700 20 840
  1 42 -1.31614
  2 42 -0.154132
  3 42 2.03353
  4 42 -1.58042
  5 42 0.961714
  6 42 -0.328112
  7 42 0.655428
  8 42 -0.047189
  9 42 -0.373523
  10 42 -3.17863
  11 42 -0.473339
  12 42 0.497078
  13 42 -0.503364
  14 42 -0.505608
  15 42 0.0130511
  16 42 0.506781
  17 42 -0.254372
  18 42 -0.94777
  19 42 -2.27563
  20 42 -1.26761
3800 20 840
  1 42 2.26642
  2 42 0.676599
  3 42 0.849681
  4 42 1.8117
  5 42 -0.774338
  6 42 0.0506927
  7 42 -1.70422
  8 42 0.975265
  9 42 -1.16144
  10 42 -0.235746
  11 42 -1.20701
  12 42 -0.19567
  13 42 -1.07716
  14 42 0.0455955
  15 42 1.00406
  16 42 -0.768794
  17 42 -2.90954
  18 42 -0.331004
  19 42 0.657773
  20 42 -0.60229
3900 20 840
  1 42 -1.05703
  2 42 0.776118
  3 42 3.31205
  4 42 -0.014757
  5 42 1.86439
  6 42 0.758795
  7 42 0.425825
  8 42 0.613613
  9 42 1.63054
  10 42 -0.96812
  11 42 -3.04151
  12 42 2.49421
  13 42 1.18813
  14 42 1.50635
  15 42 0.678727
  16 42 -0.0782982
  17 42 -0.150846
  18 42 -1.12981
  19 42 -0.82902
  20 42 0.705201
4000 20 840
  1 42 -1.48396
  2 42 1.67361
  3 42 -2.2379
  4 42 -0.616822
  5 42 -0.299522
  6 42 -0.532796
  7 42 -0.866949
  8 42 -0.0714756
  9 42 3.18861
  10 42 -0.0549125
  11 42 0.727045
  12 42 2.28603
  13 42 -0.959209
  14 42 1.53239
  15 42 -0.0406942
  16 42 -1.05494
  17 42 0.828789
  18 42 -0.423524
  19 42 4.12771
  20 42 -0.414576
4100 20 840
  1 42 -2.75172
  2 42 0.35194
  3 42 2.0023
  4 42 -1.25342
  5 42 3.38677
  6 42 -0.281241
  7 42 3.28968
  8 42 -0.364152
  9 42 -0.705584
  10 42 2.04298
  11 42 -0.62299
  12 42 -0.532738
  13 42 -0.435414
  14 42 -0.17062
  15 42 0.234429
  16 42 0.580213
  17 42 1.43694
  18 42 1.21319
  19 42 1.02218
  20 42 0.115774
4200 20 840
  1 42 -0.827371
  2 42 0.0646773
  3 42 -0.836382
  4 42 1.15337
  5 42 -2.49188
  6 42 -0.8956
  7 42 -0.954911
  8 42 0.230422
  9 42 0.292722
  10 42 1.1699
  11 42 0.410404
  12 42 -0.560696
  13 42 -0.90225
  14 42 0.217737
  15 42 -0.249718
  16 42 0.0761247
  17 42 1.64138
  18 42 1.29459
  19 42 -1.41812
  20 42 -1.18516
4300 20 840
  1 42 0.491938
  2 42 2.86147
  3 42 2.99971
  4 42 -1.79209
  5 42 1.66669
  6 42 0.182271
  7 42 1.36559
  8 42 -0.0181316
  9 42 -0.977371
  10 42 -0.143702
  11 42 -0.208847
  12 42 1.24093
  13 42 -0.104205
  14 42 0.25621
  15 42 -0.548804
  16 42 0.128567
  17 42 0.855323
  18 42 0.722027
  19 42 1.09928
  20 42 0.154663
4400 20 840
  1 42 -1.0778
  2 42 -0.387701
  3 42 1.05017
  4 42 1.76343
  5 42 1.05008
  6 42 -0.527156
  7 42 -0.599252
  8 42 -0.309289
  9 42 0.453668
  10 42 -1.96253
  11 42 -0.236721
  12 42 -0.0104014
  13 42 -0.590087
  14 42 0.376636
  15 42 -1.96131
  16 42 -0.196442
  17 42 1.17909
  18 42 0.078553
  19 42 -1.66226
  20 42 -0.582001
4500 20 840
  1 42 1.37312
  2 42 0.145116
  3 42 1.53862
  4 42 -0.209689
  5 42 -2.76584
  6 42 -0.663374
  7 42 -1.25601
  8 42 -0.964803
  9 42 0.182759
  10 42 0.635831
  11 42 1.28371
  12 42 -0.654466
  13 42 -2.39648
  14 42 -2.40859
  15 42 -0.351163
  16 42 -0.434326
  17 42 0.864214
  18 42 -0.255572
  19 42 -3.89543
  20 42 0.395043
4600 20 840
  1 42 1.14255
  2 42 -2.16912
  3 42 0.503028
  4 42 -1.59086
  5 42 1.14379
  6 42 0.565611
  7 42 -0.978285
  8 42 0.0648824
  9 42 2.07089
  10 42 -2.86603
  11 42 1.30952
  12 42 -0.822257
  13 42 0.341719
  14 42 -1.47287
  15 42 0.558807
  16 42 0.690453
  17 42 -1.09667
  18 42 -0.244508
  19 42 1.76916
  20 42 -0.64597
4700 20 840
  1 42 -0.526204
  2 42 -1.04493
  3 42 1.84687
  4 42 0.601731
  5 42 -1.33851
  6 42 0.636874
  7 42 -1.87927
  8 42 -1.57761
  9 42 -1.27527
  10 42 -1.47606
  11 42 0.136754
  12 42 -2.5319
  13 42 1.17096
  14 42 -0.124674
  15 42 -0.629561
  16 42 -0.530457
  17 42 -0.10608
  18 42 0.807599
  19 42 -0.645178
  20 42 -1.92063
4800 20 840
  1 42 -0.353281
  2 42 -0.993952
  3 42 -1.38746
  4 42 2.14278
  5 42 0.73377
  6 42 -0.941101
  7 42 -0.680932
  8 42 -1.70896
  9 42 0.0793338
  10 42 -0.236025
  11 42 -0.947393
  12 42 -2.75121
  13 42 -0.72828
  14 42 -1.41148
  15 42 -1.10348
  16 42 -1.1139
  17 42 -1.28489
  18 42 -1.49024
  19 42 1.57189
  20 42 -0.852395
4900 20 840
  1 42 -1.25543
  2 42 -3.12267
  3 42 0.818
  4 42 0.49656
  5 42 -1.85457
  6 42 -0.633802
  7 42 -2.39979
  8 42 0.275882
  9 42 -1.70596
  10 42 -0.0745158
  11 42 -2.18594
  12 42 -0.954702
  13 42 -0.0736723
  14 42 -1.22911
  15 42 0.252843
  16 42 -0.0932866
  17 42 0.0894606
  18 42 1.28003
  19 42 2.28973
  20 42 -2.57001
5000 20 840
  1 42 0.298164
  2 42 -2.28122
  3 42 -0.950225
  4 42 0.732002
  5 42 -5.41091
  6 42 0.626421
  7 42 -2.96596
  8 42 -0.0199037
  9 42 1.26488
  10 42 -1.31375
  11 42 -2.73503
  12 42 -1.04401
  13 42 -1.90204
  14 42 -0.748693
  15 42 -1.23668
  16 42 -0.70686
  17 42 -1.62222
  18 42 -0.309369
  19 42 -3.83261
  20 42 1.17782
5100 20 840
  1 42 1.64417
  2 42 -2.8797
  3 42 -0.011055
  4 42 -0.357681
  5 42 -0.91089
  6 42 0.304559
  7 42 -0.786077
  8 42 -0.112679
  9 42 0.254986
  10 42 -1.89978
  11 42 -0.511277
  12 42 0.451295
  13 42 -1.14192
  14 42 0.123479
  15 42 -0.446699
  16 42 -0.829762
  17 42 0.770298
  18 42 0.547394
  19 42 -1.92223
  20 42 0.0611466
5200 20 840
  1 42 0.706169
  2 42 -0.231312
  3 42 -0.663836
  4 42 -0.426448
  5 42 1.02782
  6 42 0.715198
  7 42 -3.23262
  8 42 -0.460449
  9 42 -1.18921
  10 42 0.924237
  11 42 -0.303118
  12 42 1.16597
  13 42 -0.510099
  14 42 1.26345
  15 42 0.0323594
  16 42 -0.08172
  17 42 1.59247
  18 42 -1.76477
  19 42 0.951933
  20 42 1.322
5300 20 840
  1 42 -1.97272
  2 42 0.342473
  3 42 -0.916796
  4 42 1.60848
  5 42 -3.04705
  6 42 -0.0285953
  7 42 -2.66315
  8 42 -0.268228
  9 42 -0.141735
  10 42 0.0888105
  11 42 -0.517626
  12 42 -0.154964
  13 42 0.112839
  14 42 -0.498734
  15 42 -0.437474
  16 42 0.185289
  17 42 0.249783
  18 42 -1.59225
  19 42 -2.12876
  20 42 0.520555
5400 20 840
  1 42 0.292388
  2 42 0.281175
  3 42 -0.866504
  4 42 -2.19575
  5 42 -0.314335
  6 42 0.540714
  7 42 1.41035
  8 42 -0.82116
  9 42 -1.3982
  10 42 -0.983507
  11 42 -0.309688
  12 42 1.14287
  13 42 -0.524792
  14 42 -0.324141
  15 42 -2.04593
  16 42 0.5427
  17 42 1.23482
  18 42 -0.781253
  19 42 1.7154
  20 42 -0.116311
5500 20 840
  1 42 -1.70825
  2 42 -0.99476
  3 42 -0.730279
  4 42 -1.55147
  5 42 -1.62226
  6 42 -0.946591
  7 42 0.691117
  8 42 -1.45776
  9 42 0.402671
  10 42 -0.626074
  11 42 -0.499564
  12 42 1.65018
  13 42 -1.12351
  14 42 -0.194511
  15 42 0.487933
  16 42 0.282247
  17 42 1.10295
  18 42 -0.519686
  19 42 -0.234216
  20 42 -0.256759
5600 20 840
  1 42 -1.0649
  2 42 0.897198
  3 42 -0.758742
  4 42 -0.0519475
  5 42 0.467672
  6 42 0.879211
  7 42 3.08382
  8 42 -1.53706
  9 42 0.910819
  10 42 2.43918
  11 42 -0.596731
  12 42 0.168497
  13 42 -0.758458
  14 42 -0.792613
  15 42 0.873955
  16 42 0.325693
  17 42 0.749508
  18 42 -0.97435
  19 42 0.0210784
  20 42 0.0388508
5700 20 840
  1 42 -0.890218
  2 42 1.77265
  3 42 1.50717
  4 42 -3.12968
  5 42 3.18283
  6 42 -1.03138
  7 42 1.39178
  8 42 0.509643
  9 42 3.0199
  10 42 -1.72111
  11 42 2.31456
  12 42 0.565373
  13 42 -0.481091
  14 42 -0.853227
  15 42 1.62273
  16 42 -0.638627
  17 42 0.450178
  18 42 -0.108194
  19 42 1.11519
  20 42 0.350233
5800 20 840
  1 42 -0.612588
  2 42 1.70934
  3 42 0.0847999
  4 42 -1.9163
  5 42 0.211716
  6 42 -2.18662
  7 42 2.54652
  8 42 0.72184
  9 42 0.941841
  10 42 -2.33235
  11 42 0.630223
  12 42 0.618732
  13 42 -0.176038
  14 42 -1.61227
  15 42 -0.801566
  16 42 -0.134261
  17 42 -0.682594
  18 42 -0.877897
  19 42 -1.70429
  20 42 -1.58742
5900 20 840
  1 42 -1.26413
  2 42 0.0315332
  3 42 1.58994
  4 42 1.90827
  5 42 1.21277
  6 42 2.41888
  7 42 -0.717233
  8 42 -0.633025
  9 42 -0.644502
  10 42 0.365108
  11 42 -1.03655
  12 42 0.147759
  13 42 0.0958068
  14 42 0.408842
  15 42 -0.509413
  16 42 0.318407
  17 42 -1.3245
  18 42 0.481447
  19 42 -0.879015
  20 42 0.42932
6000 20 840
  1 42 1.89065
  2 42 -0.596417
  3 42 -0.60162
  4 42 1.12574
  5 42 -0.124175
  6 42 0.635353
  7 42 2.03806
  8 42 -0.240081
  9 42 -0.985863
  10 42 0.125018
  11 42 0.92588
  12 42 -0.996564
  13 42 0.113619
  14 42 -0.38012
  15 42 -1.59894
  16 42 0.377691
  17 42 -0.974641
  18 42 -0.207595
  19 42 -1.64275
  20 42 -0.170542
6100 20 840
  1 42 1.30532
  2 42 0.886956
  3 42 0.944718
  4 42 -2.12176
  5 42 2.82361
  6 42 1.27705
  7 42 0.478282
  8 42 -1.09979
  9 42 -0.39423
  10 42 -1.26534
  11 42 -1.48516
  12 42 1.32753
  13 42 0.279826
  14 42 0.967544
  15 42 1.26347
  16 42 -0.347665
  17 42 0.345788
  18 42 0.858372
  19 42 2.42738
  20 42 -1.15778
6200 20 840
  1 42 0.543155
  2 42 -1.14125
  3 42 2.86435
  4 42 0.958054
  5 42 0.861421
  6 42 -0.640634
  7 42 1.06762
  8 42 1.0804
  9 42 -0.985745
  10 42 -0.00729558
  11 42 -0.712878
  12 42 -1.00262
  13 42 -1.54736
  14 42 -0.409198
  15 42 -0.118745
  16 42 -1.16841
  17 42 0.353845
  18 42 -1.04799
  19 42 3.49307
  20 42 0.00586234
6300 20 840
  1 42 1.44859
  2 42 0.513448
  3 42 -0.210088
  4 42 0.667667
  5 42 -1.65915
  6 42 0.658284
  7 42 -2.25794
  8 42 0.870579
