# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  12 42 -1.09938
  13 42 -0.685743
  14 42 0.0159326
  15 42 1.50412
  16 42 1.23814
  17 42 -0.650236
  18 42 0.391134
  19 42 -0.635364
  20 42 2.0142
1900 20 840
  1 42 0.842984
  2 42 0.0872233
  3 42 0.337668
  4 42 -1.02041
  5 42 0.496245
  6 42 0.850137
  7 42 -0.253105
  8 42 -0.450263
  9 42 0.0296666
  10 42 0.637373
  11 42 1.71693
  12 42 0.531541
  13 42 -0.795027
  14 42 -0.706077
  15 42 -0.290435
  16 42 0.163288
  17 42 -0.861716
  18 42 0.412298
  19 42 -0.119987
  20 42 1.73308
2000 20 840
  1 42 1.00566
  2 42 1.08244
  3 42 0.514722
  4 42 2.17813
  5 42 -0.450818
  6 42 0.919229
  7 42 -0.900117
  8 42 0.740329
  9 42 -0.650377
  10 42 0.643757
  11 42 -2.2634
  12 42 -0.708539
  13 42 0.290208
  14 42 0.58019
  15 42 -0.592939
  16 42 -0.788487
  17 42 -2.18144
  18 42 -0.32442
  19 42 -1.14037
  20 42 1.06122
2100 20 840
  1 42 0.742821
  2 42 1.66197
  3 42 0.879806
  4 42 1.14465
  5 42 -1.67851
  6 42 -0.210565
  7 42 1.87362
  8 42 1.2195
  9 42 -0.936994
  10 42 0.0912429
  11 42 1.5214
  12 42 0.670207
  13 42 -0.769053
  14 42 0.358012
  15 42 1.43451
  16 42 -1.12015
  17 42 -0.286365
  18 42 0.969537
  19 42 2.32295
  20 42 -1.67484
2200 20 840
  1 42 1.12694
  2 42 1.30451
  3 42 0.892056
  4 42 -1.1761
  5 42 0.92839
  6 42 -0.0662428
  7 42 2.59713
  8 42 2.83495
  9 42 -1.25844
  10 42 -0.146455
  11 42 -0.43873
  12 42 0.02655
  13 42 2.08593
  14 42 1.56938
  15 42 1.39455
  16 42 0.0964894
  17 42 0.628
  18 42 1.33912
  19 42 2.516
  20 42 1.29213
2300 20 840
  1 42 0.676466
  2 42 0.287054
  3 42 -1.2885
  4 42 0.932913
  5 42 -1.11603
  6 42 -0.995655
  7 42 0.197721
  8 42 -1.22341
  9 42 1.1113
  10 42 1.24229
  11 42 1.11148
  12 42 -0.0488625
  13 42 0.28304
  14 42 1.70266
  15 42 0.241644
  16 42 -0.228301
  17 42 -1.54621
  18 42 0.813152
  19 42 -2.62303
  20 42 0.583604
2400 20 840
  1 42 0.0669706
  2 42 0.645759
  3 42 -0.448201
  4 42 0.0791347
  5 42 -0.474357
  6 42 -0.903286
  7 42 2.69002
  8 42 -0.0558585
  9 42 -1.48436
  10 42 1.63683
  11 42 -2.82344
  12 42 -0.334211
  13 42 1.26851
  14 42 -0.108896
  15 42 1.34625
  16 42 0.898357
  17 42 0.0716297
  18 42 0.189951
  19 42 1.08818
  20 42 0.475231
2500 20 840
  1 42 -0.914639
  2 42 -0.169632
  3 42 -0.348176
  4 42 -0.201524
  5 42 -0.463384
  6 42 -1.17219
  7 42 -0.214074
  8 42 0.236329
  9 42 1.57506
  10 42 0.901874
  11 42 1.63693
  12 42 0.196854
  13 42 0.530308
  14 42 -0.202459
  15 42 0.987711
  16 42 0.926998
  17 42 -0.203928
  18 42 -0.351549
  19 42 0.137838
  20 42 0.108949
2600 20 840
  1 42 -1.01962
  2 42 0.0103814
  3 42 -0.00283448
  4 42 1.85584
  5 42 0.138225
  6 42 -1.89768
  7 42 1.64518
  8 42 -0.729803
  9 42 -0.380735
  10 42 -0.0978882
  11 42 -0.265782
  12 42 -0.544736
  13 42 -0.220975
  14 42 -0.0590233
  15 42 -0.507718
  16 42 -0.125357
  17 42 0.343842
  18 42 -1.3959
  19 42 -1.26747
  20 42 0.846338
2700 20 840
  1 42 0.902692
  2 42 -0.56502
  3 42 0.81145
  4 42 0.16553
  5 42 3.31489
  6 42 2.09417
  7 42 -1.62502
  8 42 -0.880891
  9 42 -1.34362
  10 42 -1.79008
  11 42 2.12293
  12 42 0.575438
  13 42 -0.116226
  14 42 0.654328
  15 42 0.961678
  16 42 2.38074
  17 42 -0.552653
  18 42 1.06408
  19 42 1.12682
  20 42 0.288056
2800 20 840
  1 42 0.00458568
  2 42 0.85051
  3 42 4.92549
  4 42 -0.154065
  5 42 1.88592
  6 42 -1.92986
  7 42 -0.981694
  8 42 -0.0878831
  9 42 0.388788
  10 42 1.88446
  11 42 0.935069
  12 42 -0.606005
  13 42 -0.895197
  14 42 -2.55072
  15 42 0.550234
  16 42 0.511934
  17 42 -0.863478
  18 42 0.388046
  19 42 -0.630707
  20 42 2.46754
2900 20 840
  1 42 1.21891
  2 42 -0.911928
  3 42 -1.05971
  4 42 1.22451
  5 42 0.414805
  6 42 0.376899
  7 42 0.666677
  8 42 0.176533
  9 42 2.27329
  10 42 0.717046
  11 42 -0.58823
  12 42 -0.621967
  13 42 0.315451
  14 42 -0.324579
  15 42 -1.22627
  16 42 -0.934661
  17 42 -0.548667
  18 42 -0.2746
  19 42 -1.04808
  20 42 -0.79031
3000 20 840
  1 42 -0.697802
  2 42 0.187309
  3 42 -0.135751
  4 42 -0.458648
  5 42 1.53225
  6 42 1.10138
  7 42 0.590714
  8 42 0.0780903
  9 42 1.71006
  10 42 0.730957
  11 42 1.07303
  12 42 1.40038
  13 42 1.02662
  14 42 1.99872
  15 42 -0.90819
  16 42 0.712275
  17 42 0.14578
  18 42 0.185874
  19 42 1.93115
  20 42 0.334268
3100 20 840
  1 42 0.129662
  2 42 2.69527
  3 42 -0.271082
  4 42 1.70472
  5 42 1.49784
  6 42 0.424698
  7 42 -0.100254
  8 42 -0.923145
  9 42 0.217296
  10 42 -0.526459
  11 42 0.6975
  12 42 0.298977
  13 42 0.513955
  14 42 0.773839
  15 42 -0.848063
  16 42 -1.00242
  17 42 0.702754
  18 42 0.00330734
  19 42 1.65311
  20 42 -1.0142
3200 20 840
  1 42 -0.585998
  2 42 0.777395
  3 42 1.83033
  4 42 0.895856
  5 42 1.40231
  6 42 -1.36521
  7 42 0.547125
  8 42 0.171877
  9 42 -1.01471
  10 42 -0.353321
  11 42 -2.29564
  12 42 -1.58102
  13 42 0.458285
  14 42 -0.332507
  15 42 2.19597
  16 42 -0.762015
  17 42 -0.366881
  18 42 1.35444
  19 42 1.24487
  20 42 0.410906
3300 20 840
  1 42 1.25621
  2 42 0.42603
  3 42 -1.11774
  4 42 -0.52388
  5 42 -1.39621
  6 42 -0.282654
  7 42 0.77437
  8 42 -0.340497
  9 42 1.07284
  10 42 -0.213686
  11 42 1.92727
  12 42 0.976357
  13 42 0.355917
  14 42 -0.395866
  15 42 2.725
  16 42 0.397198
  17 42 -0.983916
  18 42 0.593521
  19 42 0.305832
  20 42 0.448172
3400 20 840
  1 42 1.30274
  2 42 0.459996
  3 42 -2.1813
  4 42 -0.445952
  5 42 2.43027
  6 42 1.4829
  7 42 -0.203918
  8 42 -0.781107
  9 42 -2.70694
  10 42 -0.635614
  11 42 0.569003
  12 42 0.879813
  13 42 1.4309
  14 42 0.485247
  15 42 -0.867533
  16 42 0.589957
  17 42 -1.88202
  18 42 -0.434271
  19 42 -0.468541
  20 42 -0.777381
3500 20 840
  1 42 -0.814121
  2 42 0.0141453
  3 42 0.260067
  4 42 1.55848
  5 42 -1.48859
  6 42 0.0218011
  7 42 -0.424176
  8 42 -0.612681
  9 42 0.465304
  10 42 1.43787
  11 42 0.652141
  12 42 0.425616
  13 42 -0.217111
  14 42 -0.490586
  15 42 -0.423409
  16 42 -0.126123
  17 42 -0.580932
  18 42 0.0933016
  19 42 -0.90891
  20 42 -0.134266
3600 20 840
  1 42 2.51286
  2 42 -0.506718
  3 42 2.36106
  4 42 -0.497511
  5 42 0.0245909
  6 42 -1.1297
  7 42 0.148057
  8 42 2.47427
  9 42 -0.606907
  10 42 0.453936
  11 42 3.53675
  12 42 -1.55414
  13 42 0.619331
  14 42 -0.639582
  15 42 0.0381377
  16 42 0.424154
  17 42 -1.58001
  18 42 -0.535538
  19 42 -0.513468
  20 42 1.08083
3700 20 840
  1 42 -1.04467
  2 42 1.07006
  3 42 1.04304
  4 42 -0.663856
  5 42 1.14629
  6 42 -0.757546
  7 42 -0.164825
  8 42 -0.29034
  9 42 0.470335
  10 42 2.71777
  11 42 1.93429
  12 42 -1.16734
  13 42 0.630614
  14 42 -0.180044
  15 42 -1.77592
  16 42 0.692294
  17 42 -0.276854
  18 42 0.172904
  19 42 -2.52104
  20 42 1.43077
3800 20 840
  1 42 1.36688
  2 42 -0.0882058
  3 42 1.01893
  4 42 1.98561
  5 42 -1.66277
  6 42 -0.272878
  7 42 -0.794955
  8 42 -0.637608
  9 42 -0.947396
  10 42 2.70975
  11 42 0.805709
  12 42 -1.22498
  13 42 0.774412
  14 42 1.15582
  15 42 -0.0153755
  16 42 0.504506
  17 42 -0.512587
  18 42 0.130958
  19 42 -0.523716
  20 42 0.895846
3900 20 840
  1 42 -0.955116
  2 42 -1.04468
  3 42 0.0612851
  4 42 1.33116
  5 42 -0.630119
  6 42 -0.938653
  7 42 0.342271
  8 42 0.747332
  9 42 2.72251
  10 42 0.231986
  11 42 -0.245274
  12 42 0.117275
  13 42 -1.04291
  14 42 0.40386
  15 42 1.08508
  16 42 -0.053989
  17 42 0.441888
  18 42 0.720629
  19 42 1.60735
  20 42 -0.719545
4000 20 840
  1 42 -0.389019
  2 42 3.53191
  3 42 1.54066
  4 42 0.120431
  5 42 1.60064
  6 42 0.0383538
  7 42 2.80181
  8 42 1.69195
  9 42 -1.0313
  10 42 0.757023
  11 42 -0.914165
  12 42 1.46
  13 42 -0.423998
  14 42 0.622653
  15 42 0.852363
  16 42 -0.613269
  17 42 -0.719641
  18 42 1.21777
  19 42 1.12498
  20 42 -0.200718
4100 20 840
  1 42 1.4196
  2 42 -2.14334
  3 42 -0.87941
  4 42 1.84893
  5 42 1.60025
  6 42 0.634781
  7 42 0.559904
  8 42 -0.313813
  9 42 -0.0780876
  10 42 -2.84806
  11 42 0.201691
  12 42 0.967326
  13 42 0.727218
  14 42 2.74645
  15 42 -0.992641
  16 42 1.0669
  17 42 -0.185943
  18 42 0.977824
  19 42 -0.56951
  20 42 -0.125715
4200 20 840
  1 42 0.642966
  2 42 2.0347
  3 42 2.86404
  4 42 0.37396
  5 42 2.41006
  6 42 2.0398
  7 42 1.58879
  8 42 -0.433242
  9 42 -0.771981
  10 42 -0.950167
  11 42 -0.0978912
  12 42 -0.112722
  13 42 0.500704
  14 42 0.213431
  15 42 0.606652
  16 42 1.21033
  17 42 0.0612229
  18 42 -0.00547981
  19 42 1.33124
  20 42 1.63168
4300 20 840
  1 42 0.812382
  2 42 1.86163
  3 42 0.249876
  4 42 -0.0678525
  5 42 -0.273768
  6 42 0.829986
  7 42 1.69231
  8 42 -0.719875
  9 42 2.12252
  10 42 0.0400257
  11 42 -0.21225
  12 42 -0.0750883
  13 42 0.431542
  14 42 0.269171
  15 42 -0.166489
  16 42 -0.455884
  17 42 -0.149204
  18 42 0.199951
  19 42 0.516369
  20 42 -0.270943
4400 20 840
  1 42 0.806251
  2 42 -0.45977
  3 42 -1.40544
  4 42 0.488576
  5 42 -0.198196
  6 42 0.194639
  7 42 1.14892
  8 42 -0.136785
  9 42 2.42149
  10 42 1.5789
  11 42 0.135691
  12 42 -0.532289
  13 42 1.12793
  14 42 0.595649
  15 42 -0.478318
  16 42 0.648896
  17 42 -0.311248
  18 42 -1.00149
  19 42 0.576018
  20 42 -0.0860931
4500 20 840
  1 42 -0.362725
  2 42 0.814669
  3 42 0.987422
  4 42 -1.61955
  5 42 2.76017
  6 42 -0.382532
  7 42 2.88052
  8 42 -2.26728
  9 42 0.182806
  10 42 1.06252
  11 42 0.724383
  12 42 1.74573
  13 42 -0.0634567
  14 42 0.665288
  15 42 -1.0454
  16 42 0.855881
  17 42 0.0362975
  18 42 -1.14471
  19 42 1.94055
  20 42 0.723289
4600 20 840
  1 42 0.759395
  2 42 0.592627
  3 42 1.2831
  4 42 2.01988
  5 42 1.4671
  6 42 -2.00083
  7 42 -1.72449
  8 42 -1.85308
  9 42 -0.378137
  10 42 1.80942
  11 42 1.86412
  12 42 -0.409374
  13 42 0.587863
  14 42 -0.203106
  15 42 1.06569
  16 42 -0.87926
  17 42 1.32248
  18 42 2.2652
  19 42 -0.780532
  20 42 -0.511887
4700 20 840
  1 42 0.0711376
  2 42 -0.241151
  3 42 2.06066
  4 42 1.51588
  5 42 -1.27667
  6 42 -0.51524
  7 42 -1.14638
  8 42 1.15516
  9 42 -0.0717656
  10 42 1.78788
  11 42 1.10861
  12 42 -0.0765422
  13 42 0.385831
  14 42 -0.175758
  15 42 3.62788
  16 42 -0.369596
  17 42 -0.303834
  18 42 0.484716
  19 42 1.33753
  20 42 1.7
4800 20 840
  1 42 -0.241268
  2 42 -0.0392892
  3 42 -2.2834
  4 42 -1.53616
  5 42 -0.934352
  6 42 -0.247334
  7 42 0.421952
  8 42 1.85088
  9 42 -2.25335
  10 42 -0.319285
  11 42 0.483933
  12 42 -0.174367
  13 42 -0.25096
  14 42 -0.478718
  15 42 0.195497
  16 42 0.692633
  17 42 -1.53847
  18 42 0.376303
  19 42 -1.50196
  20 42 1.54801
4900 20 840
  1 42 0.034793
  2 42 2.07893
  3 42 -0.907897
  4 42 0.615827
  5 42 -0.0938933
  6 42 1.05363
  7 42 0.21748
  8 42 0.278065
  9 42 -0.373999
  10 42 -0.400936
  11 42 -0.266538
  12 42 -0.837639
  13 42 -0.199203
  14 42 2.1285
  15 42 -0.0536409
  16 42 -0.178309
  17 42 0.757691
  18 42 0.153307
  19 42 -1.10905
  20 42 -0.662539
5000 20 840
  1 42 -0.374777
  2 42 0.865226
  3 42 1.75491
  4 42 0.705842
  5 42 0.110846
  6 42 0.401999
  7 42 -0.0984988
  8 42 0.688107
  9 42 2.2877
  10 42 -0.924951
  11 42 -0.730658
  12 42 0.287707
  13 42 -0.125508
  14 42 2.23032
  15 42 1.23918
  16 42 0.148724
  17 42 -1.02689
  18 42 0.322764
  19 42 0.108793
  20 42 0.721364
5100 20 840
  1 42 1.328
  2 42 0.707609
  3 42 -0.543444
  4 42 0.319659
  5 42 -1.1174
  6 42 1.04958
  7 42 2.02202
  8 42 1.33597
  9 42 0.756242
  10 42 -1.66316
  11 42 -0.0765004
  12 42 -0.843401
  13 42 2.09243
  14 42 0.299343
  15 42 -0.234108
  16 42 0.878366
  17 42 -0.368868
  18 42 -0.0830605
  19 42 1.25245
  20 42 0.116034
5200 20 840
  1 42 1.55036
  2 42 1.78364
  3 42 -0.318526
  4 42 -0.612643
  5 42 0.909524
  6 42 0.664913
  7 42 -1.41757
  8 42 -1.4716
  9 42 -1.20213
  10 42 1.70744
  11 42 0.395537
  12 42 1.72398
  13 42 0.326561
  14 42 0.545039
  15 42 0.50432
  16 42 1.07557
  17 42 -1.50522
  18 42 -0.0582159
  19 42 0.299205
  20 42 0.51796
5300 20 840
  1 42 0.284645
  2 42 -1.05316
  3 42 -0.830395
  4 42 0.213438
  5 42 0.569106
  6 42 -1.40591
  7 42 2.11579
  8 42 -0.72903
  9 42 0.698617
  10 42 0.808346
  11 42 -0.556129
  12 42 1.9434
  13 42 0.497094
  14 42 -0.144422
  15 42 0.263624
  16 42 1.6703
  17 42 -0.674008
  18 42 -0.26173
  19 42 -0.490176
  20 42 0.00520573
5400 20 840
  1 42 0.704512
  2 42 0.250111
  3 42 0.821315
  4 42 0.803301
  5 42 0.0884944
  6 42 -1.95281
  7 42 1.90145
  8 42 -1.86992
  9 42 0.55817
  10 42 1.80097
  11 42 2.50793
  12 42 0.633149
  13 42 -0.686447
  14 42 -1.48109
  15 42 0.350691
  16 42 0.55535
  17 42 -0.0996513
  18 42 -0.498796
  19 42 -1.4853
  20 42 0.144088
5500 20 840
  1 42 -0.212038
  2 42 -0.658767
  3 42 0.798284
  4 42 0.334969
  5 42 1.3737
  6 42 -0.911659
  7 42 1.91784
  8 42 -0.0232669
  9 42 0.477848
  10 42 0.911725
  11 42 2.58331
  12 42 0.271291
  13 42 0.436537
  14 42 -1.02187
  15 42 -0.334734
  16 42 1.57104
  17 42 1.27134
  18 42 -0.482171
  19 42 -0.820449
  20 42 1.19849
5600 20 840
  1 42 1.02174
  2 42 -0.709475
  3 42 2.68218
  4 42 0.930362
  5 42 1.75841
  6 42 -0.611264
  7 42 -2.38832
  8 42 -0.378391
  9 42 -1.17695
  10 42 0.655238
  11 42 1.97515
  12 42 -1.10315
  13 42 -0.406993
  14 42 -1.43066
  15 42 -0.210982
  16 42 -0.0710509
  17 42 -0.641172
  18 42 -0.799628
  19 42 -1.61146
  20 42 0.0311906
5700 20 840
  1 42 0.513398
  2 42 1.18832
  3 42 2.68464
  4 42 -0.302583
  5 42 0.396452
  6 42 -0.282695
  7 42 0.923151
  8 42 1.1056
  9 42 2.11226
  10 42 1.46801
  11 42 -0.184023
  12 42 -2.52972
  13 42 -1.50721
  14 42 -1.07446
  15 42 -0.722584
  16 42 -0.363257
  17 42 0.641953
  18 42 -0.677236
  19 42 -0.18793
  20 42 1.28687
5800 20 840
  1 42 0.623232
  2 42 -0.310742
  3 42 0.103313
  4 42 -1.07365
  5 42 0.0326126
  6 42 0.678355
  7 42 0.117695
  8 42 3.71231
  9 42 2.10901
  10 42 0.122029
  11 42 1.44446
  12 42 -1.87573
  13 42 0.478606
  14 42 0.568164
  15 42 -0.546587
  16 42 -0.141149
  17 42 -0.701807
  18 42 0.748438
  19 42 1.58781
  20 42 -0.614774
5900 20 840
  1 42 -1.41821
  2 42 -1.24949
  3 42 -1.5061
  4 42 0.030162
  5 42 -0.932541
  6 42 0.912369
  7 42 1.95783
  8 42 -0.513328
  9 42 0.8297
  10 42 -2.19694
  11 42 -1.50646
  12 42 1.30928
  13 42 -0.997305
  14 42 2.05725
  15 42 1.3255
  16 42 0.181388
  17 42 0.619617
  18 42 0.552687
  19 42 2.53917
  20 42 -0.691294
6000 20 840
  1 42 -0.419647
  2 42 0.945779
  3 42 -0.355983
  4 42 0.337814
  5 42 0.532133
  6 42 0.0920272
  7 42 0.423954
  8 42 -1.90251
  9 42 0.428553
  10 42 0.300032
  11 42 -1.90955
  12 42 -1.85001e-05
  13 42 0.860357
  14 42 0.156834
  15 42 -0.221381
  16 42 0.635949
  17 42 0.758891
  18 42 1.70911
  19 42 1.58452
  20 42 0.830498
6100 20 840
  1 42 -1.28548
  2 42 0.232668
  3 42 -0.607354
  4 42 0.540745
  5 42 -1.56328
  6 42 -1.57013
  7 42 2.11572
  8 42 -0.122896
  9 42 -2.15021
  10 42 -0.604321
  11 42 -0.791597
  12 42 -0.154336
  13 42 2.71634
  14 42 0.367809
  15 42 1.60042
  16 42 -1.13178
  17 42 1.27723
  18 42 -0.85231
  19 42 1.94729
  20 42 0.425048
6200 20 840
  1 42 -0.0058754
  2 42 -0.562272
  3 42 -1.5752
  4 42 0.795824
  5 42 -1.72581
  6 42 -0.361526
  7 42 -0.885824
  8 42 -0.630437
  9 42 -2.17331
  10 42 0.576529
  11 42 -0.184835
  12 42 0.371747
  13 42 1.60333
  14 42 0.148961
  15 42 3.03612
  16 42 1.08015
  17 42 -0.885821
  18 42 -0.0858902
  19 42 -2.01593
  20 42 -0.301179
6300 20 840
  1 42 -0.872623
  2 42 1.07223
  3 42 -1.31646
  4 42 -0.834697
  5 42 0.489953
  6 42 -0.0652284
  7 42 1.61236
  8 42 -1.55511
  9 42 -2.7528
  10 42 0.212668
  11 42 -0.974656
  12 42 1.63597
  13 42 2.67405
  14 42 0.337298
  15 42 -1.28581
  16 42 -0.116023
  17 42 -0.325724
  18 42 -0.0958955
  19 42 -1.64243
  20 42 -0.678579
6400 20 840
