# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  9 42 0.00860939
  10 42 -0.605876
  11 42 1.49079
  12 42 -0.862895
  13 42 -0.358058
  14 42 -0.691876
  15 42 -3.25762
  16 42 0.828534
  17 42 1.54724
  18 42 1.54212
  19 42 -1.36417
  20 42 2.70816
1000 20 840
  1 42 1.64546
  2 42 -0.9054
  3 42 -0.680959
  4 42 -0.245725
  5 42 -0.529028
  6 42 -0.809341
  7 42 -1.3536
  8 42 0.378054
  9 42 -1.49659
  10 42 0.264055
  11 42 0.466648
  12 42 -2.64372
  13 42 -0.804432
  14 42 -1.29259
  15 42 -3.09001
  16 42 -1.97921
  17 42 -0.129993
  18 42 4.03342
  19 42 -3.06777
  20 42 2.40239
1100 20 840
  1 42 0.602479
  2 42 1.07027
  3 42 2.63026
  4 42 0.423127
  5 42 3.19178
  6 42 0.819442
  7 42 -0.358145
  8 42 0.92368
  9 42 -1.51157
  10 42 1.3372
  11 42 1.53761
  12 42 -0.0593182
  13 42 0.0743802
  14 42 -0.798017
  15 42 -0.322101
  16 42 1.86943
  17 42 1.55123
  18 42 1.46486
  19 42 -0.6742
  20 42 0.821792
1200 20 840
  1 42 0.997572
  2 42 -1.72461
  3 42 0.683639
  4 42 2.15901
  5 42 0.921647
  6 42 1.04044
  7 42 0.0390887
  8 42 0.35396
  9 42 1.22837
  10 42 0.98688
  11 42 2.19261
  12 42 -1.52673
  13 42 2.65996
  14 42 0.460297
  15 42 -1.0667
  16 42 -3.3898
  17 42 -0.606135
  18 42 1.32263
  19 42 4.78595
  20 42 0.136563
1300 20 840
  1 42 -1.09849
  2 42 0.967489
  3 42 3.92313
  4 42 -1.13144
  5 42 -1.04969
  6 42 -0.52371
  7 42 2.39969
  8 42 0.6504
  9 42 -0.585338
  10 42 -0.351053
  11 42 0.177198
  12 42 -1.18709
  13 42 -0.413558
  14 42 -0.229077
  15 42 0.106252
  16 42 0.0631298
  17 42 2.04984
  18 42 -0.0956663
  19 42 -0.215917
  20 42 -1.58375
1400 20 840
  1 42 0.997891
  2 42 -1.28943
  3 42 -1.21551
  4 42 -0.634377
  5 42 -1.48717
  6 42 0.574248
  7 42 -0.103389
  8 42 1.52331
  9 42 2.08011
  10 42 -2.51885
  11 42 3.10693
  12 42 3.52441
  13 42 -1.12351
  14 42 -0.00586092
  15 42 1.82711
  16 42 -2.38535
  17 42 -0.328838
  18 42 -2.5324
  19 42 3.30438
  20 42 -0.952381
1500 20 840
  1 42 -1.78207
  2 42 -0.0452147
  3 42 -0.748549
  4 42 -0.473861
  5 42 0.420797
  6 42 -0.167363
  7 42 4.11542
  8 42 0.968238
  9 42 0.45087
  10 42 1.45991
  11 42 -0.905604
  12 42 -0.305016
  13 42 1.59995
  14 42 0.30502
  15 42 -1.05198
  16 42 1.08406
  17 42 -1.35238
  18 42 -0.768293
  19 42 -2.60381
  20 42 0.766635
1600 20 840
  1 42 0.372053
  2 42 1.12113
  3 42 -1.44758
  4 42 1.01047
  5 42 1.6053
  6 42 -0.352247
  7 42 0.156315
  8 42 0.220357
  9 42 1.72585
  10 42 -0.32479
  11 42 -1.69816
  12 42 -2.14669
  13 42 0.915141
  14 42 0.622873
  15 42 2.87389
  16 42 -0.325792
  17 42 -3.02758
  18 42 -1.94131
  19 42 -4.79816
  20 42 1.65181
1700 20 840
  1 42 0.524496
  2 42 1.27674
  3 42 2.51505
  4 42 1.15374
  5 42 -1.73519
  6 42 -1.69533
  7 42 -0.491092
  8 42 1.62285
  9 42 -0.381356
  10 42 0.614294
  11 42 0.390837
  12 42 2.81468
  13 42 1.96906
  14 42 0.355613
  15 42 1.42955
  16 42 -1.99508
  17 42 -0.811089
  18 42 0.705464
  19 42 0.754556
  20 42 -3.62977
1800 20 840
  1 42 -2.71602
  2 42 -0.590625
  3 42 0.308087
  4 42 1.53109
  5 42 -1.8753
  6 42 -1.19513
  7 42 1.34559
  8 42 1.92369
  9 42 -1.0119
  10 42 1.3573
  11 42 -2.24392
  12 42 2.67463
  13 42 0.761709
  14 42 0.919427
  15 42 0.543107
  16 42 2.50608
  17 42 0.51869
  18 42 -1.33035
  19 42 0.159082
  20 42 0.791862
1900 20 840
  1 42 1.0209
  2 42 0.154501
  3 42 2.78143
  4 42 2.72318
  5 42 -0.244034
  6 42 2.51675
  7 42 0.142881
  8 42 -1.77001
  9 42 2.09903
  10 42 -0.382268
  11 42 -2.59513
  12 42 -0.550057
  13 42 0.946684
  14 42 2.90901
  15 42 0.410831
  16 42 1.33302
  17 42 1.91812
  18 42 0.596322
  19 42 -0.129168
  20 42 0.943499
2000 20 840
  1 42 0.0246183
  2 42 -0.0606897
  3 42 -3.87068
  4 42 -0.654554
  5 42 2.60392
  6 42 0.0504626
  7 42 0.623146
  8 42 -2.7542
  9 42 1.74158
  10 42 -0.166623
  11 42 -2.39597
  12 42 1.00597
  13 42 2.16023
  14 42 1.03828
  15 42 -0.838276
  16 42 0.136186
  17 42 4.4685
  18 42 1.67268
  19 42 3.42964
  20 42 0.907576
2100 20 840
  1 42 -1.47617
  2 42 1.9729
  3 42 3.04723
  4 42 0.379224
  5 42 2.48099
  6 42 2.58839
  7 42 1.5625
  8 42 -0.858148
  9 42 -3.07367
  10 42 -2.26111
  11 42 -2.35237
  12 42 1.03354
  13 42 -1.65318
  14 42 0.322447
  15 42 2.51198
  16 42 2.36616
  17 42 0.268399
  18 42 -0.544711
  19 42 -1.17835
  20 42 0.579699
2200 20 840
  1 42 1.17089
  2 42 0.677618
  3 42 -1.18309
  4 42 0.412329
  5 42 -2.1116
  6 42 2.79215
  7 42 -2.80017
  8 42 1.78661
  9 42 -0.0942206
  10 42 -0.614701
  11 42 0.398909
  12 42 1.13522
  13 42 2.39769
  14 42 -0.523988
  15 42 -2.43362
  16 42 -0.339008
  17 42 2.96837
  18 42 -0.0411101
  19 42 1.7391
  20 42 -1.87225
2300 20 840
  1 42 -0.0492846
  2 42 0.0880704
  3 42 1.49741
  4 42 -0.5244
  5 42 1.36244
  6 42 -0.955811
  7 42 0.464527
  8 42 -0.173154
  9 42 0.807323
  10 42 -0.395997
  11 42 -2.45045
  12 42 0.585144
  13 42 0.720314
  14 42 -1.30697
  15 42 0.199336
  16 42 2.31742
  17 42 -0.847949
  18 42 1.49174
  19 42 -1.2656
  20 42 2.97784
2400 20 840
  1 42 0.697697
  2 42 0.935047
  3 42 -0.756982
  4 42 2.73231
  5 42 -1.19617
  6 42 1.16316
  7 42 -2.58473
  8 42 -0.610947
  9 42 -1.74429
  10 42 0.0192772
  11 42 1.22569
  12 42 0.428368
  13 42 1.06199
  14 42 -1.31618
  15 42 0.819096
  16 42 -1.14241
  17 42 1.32863
  18 42 -0.470607
  19 42 -3.44662
  20 42 0.190581
2500 20 840
  1 42 0.74754
  2 42 -0.757598
  3 42 0.810052
  4 42 -1.33509
  5 42 0.530474
  6 42 2.3722
  7 42 2.25447
  8 42 3.11848
  9 42 -0.00883615
  10 42 -0.305383
  11 42 -1.31334
  12 42 -0.266753
  13 42 1.74471
  14 42 0.115248
  15 42 0.652811
  16 42 -1.57262
  17 42 2.04042
  18 42 -0.501336
  19 42 1.53436
  20 42 1.97629
2600 20 840
  1 42 2.72482
  2 42 0.0376574
  3 42 2.06905
  4 42 -2.04738
  5 42 0.761714
  6 42 -0.10331
  7 42 3.18222
  8 42 -0.580008
  9 42 1.6798
  10 42 -2.60933
  11 42 4.69263
  12 42 0.22603
  13 42 -2.92785
  14 42 -2.35241
  15 42 1.24228
  16 42 0.313268
  17 42 1.65325
  18 42 -1.29302
  19 42 1.01906
  20 42 -2.50684
2700 20 840
  1 42 -0.940874
  2 42 -0.559274
  3 42 1.2608
  4 42 0.287671
  5 42 -1.28295
  6 42 -0.69507
  7 42 -0.0812646
  8 42 1.08415
  9 42 2.75775
  10 42 -0.0555512
  11 42 -1.54598
  12 42 0.410674
  13 42 2.29512
  14 42 0.768629
  15 42 -1.001
  16 42 -0.44517
  17 42 2.1542
  18 42 0.59633
  19 42 1.53029
  20 42 -4.2375
2800 20 840
  1 42 1.35095
  2 42 -1.58548
  3 42 -0.757881
  4 42 3.87069
  5 42 -0.294297
  6 42 1.19012
  7 42 2.90244
  8 42 0.414091
  9 42 -0.227306
  10 42 2.89185
  11 42 0.639242
  12 42 -1.66296
  13 42 -0.789008
  14 42 1.02445
  15 42 -1.81225
  16 42 -2.71282
  17 42 -1.29167
  18 42 -1.15543
  19 42 0.889932
  20 42 -2.10467
2900 20 840
  1 42 -0.240682
  2 42 1.45695
  3 42 0.972998
  4 42 -1.16573
  5 42 -0.959438
  6 42 -0.619149
  7 42 0.967424
  8 42 1.67915
  9 42 0.102396
  10 42 0.187386
  11 42 -3.0818
  12 42 2.42684
  13 42 0.889765
  14 42 -0.507941
  15 42 1.39309
  16 42 0.000344239
  17 42 -1.3544
  18 42 0.0130582
  19 42 -1.14782
  20 42 -3.61855
3000 20 840
  1 42 -0.634599
  2 42 0.222528
  3 42 -0.789146
  4 42 1.64538
  5 42 0.86296
  6 42 -3.2005
  7 42 -1.92259
  8 42 -0.454271
  9 42 0.368088
  10 42 0.516223
  11 42 1.69625
  12 42 -1.78279
  13 42 -2.23871
  14 42 -1.76993
  15 42 1.02806
  16 42 0.177825
  17 42 -4.61318
  18 42 -2.81601
  19 42 -2.06777
  20 42 3.2497
3100 20 840
  1 42 1.0678
  2 42 0.946543
  3 42 0.549214
  4 42 1.01749
  5 42 1.77173
  6 42 -1.69252
  7 42 -1.89763
  8 42 1.02427
  9 42 -1.72634
  10 42 1.39059
  11 42 -0.502853
  12 42 -1.20343
  13 42 -0.278279
  14 42 -0.184847
  15 42 2.48963
  16 42 0.15937
  17 42 -2.08102
  18 42 -0.217815
  19 42 1.08786
  20 42 3.64021
3200 20 840
  1 42 -1.05975
  2 42 -1.27528
  3 42 -1.44156
  4 42 2.85567
  5 42 -1.02329
  6 42 2.17483
  7 42 -2.86831
  8 42 -1.36366
  9 42 4.75292
  10 42 -1.4554
  11 42 -0.834944
  12 42 2.41984
  13 42 1.01513
  14 42 2.15023
  15 42 -0.75592
  16 42 0.331103
  17 42 1.24386
  18 42 -2.31255
  19 42 -2.10005
  20 42 -0.0540023
3300 20 840
  1 42 -2.25871
  2 42 0.534785
  3 42 -0.420708
  4 42 -2.24491
  5 42 -1.19475
  6 42 -1.1131
  7 42 -0.498235
  8 42 -0.0664622
  9 42 0.709591
  10 42 0.802946
  11 42 0.0894372
  12 42 1.50229
  13 42 -2.21254
  14 42 -0.0769894
  15 42 -0.427387
  16 42 -1.70352
  17 42 0.430322
  18 42 2.89629
  19 42 3.7419
  20 42 1.2628
3400 20 840
  1 42 -2.34038
  2 42 0.602441
  3 42 1.88454
  4 42 0.297589
  5 42 0.149145
  6 42 -3.35391
  7 42 -1.06507
  8 42 0.097285
  9 42 -0.574465
  10 42 2.26436
  11 42 -2.76327
  12 42 -1.47117
  13 42 -1.84229
  14 42 -1.44912
  15 42 -1.82934
  16 42 2.485
  17 42 0.247081
  18 42 -1.02252
  19 42 -1.23023
  20 42 2.00793
3500 20 840
  1 42 0.331053
  2 42 1.95753
  3 42 0.548795
  4 42 -0.95809
  5 42 -1.30188
  6 42 -2.42982
  7 42 -0.37275
  8 42 -0.0838753
  9 42 -2.01988
  10 42 2.6888
  11 42 1.50681
  12 42 0.488466
  13 42 -0.739321
  14 42 -0.623794
  15 42 1.10991
  16 42 -2.47445
  17 42 -1.06293
  18 42 2.33744
  19 42 -0.440391
  20 42 0.306925
3600 20 840
  1 42 0.340625
  2 42 -0.113751
  3 42 4.83351
  4 42 -1.35387
  5 42 3.11722
  6 42 0.631916
  7 42 -1.18189
  8 42 1.62696
  9 42 0.471211
  10 42 -0.955035
  11 42 -2.41098
  12 42 -0.477386
  13 42 0.533898
  14 42 0.441515
  15 42 -0.858667
  16 42 -0.465797
  17 42 3.12728
  18 42 -1.12118
  19 42 0.384287
  20 42 1.13372
3700 20 840
  1 42 1.15225
  2 42 1.09511
  3 42 2.12425
  4 42 0.641042
  5 42 -1.34828
  6 42 0.587436
  7 42 -1.35335
  8 42 0.994411
  9 42 3.23948
  10 42 -1.54085
  11 42 4.31879
  12 42 -0.406841
  13 42 0.0903489
  14 42 0.856644
  15 42 0.115267
  16 42 -2.69593
  17 42 -0.495637
  18 42 3.00867
  19 42 -1.81389
  20 42 -0.221392
3800 20 840
  1 42 2.19766
  2 42 -0.596798
  3 42 -0.145123
  4 42 -2.20869
  5 42 -1.52233
  6 42 -2.53528
  7 42 -0.648158
  8 42 1.50445
  9 42 2.78549
  10 42 -0.267948
  11 42 1.5312
  12 42 -0.843252
  13 42 -2.68206
  14 42 -2.63051
  15 42 -2.28151
  16 42 3.07864
  17 42 -0.693056
  18 42 -0.431254
  19 42 -4.69097
  20 42 1.67194
3900 20 840
  1 42 3.26164
  2 42 -0.576663
  3 42 0.600448
  4 42 -1.18877
  5 42 1.34866
  6 42 1.46189
  7 42 1.74942
  8 42 0.972358
  9 42 0.619335
  10 42 -2.4332
  11 42 2.3711
  12 42 -0.591083
  13 42 2.12167
  14 42 -0.47755
  15 42 0.891124
  16 42 1.33837
  17 42 -1.54505
  18 42 0.0246123
  19 42 2.12159
  20 42 0.100033
4000 20 840
  1 42 0.535046
  2 42 -0.681772
  3 42 0.847415
  4 42 -0.505058
  5 42 1.90309
  6 42 0.502141
  7 42 0.635776
  8 42 -1.73201
  9 42 0.00372626
  10 42 -2.35766
  11 42 -0.905477
  12 42 -2.94495
  13 42 4.00516
  14 42 -1.80502
  15 42 -2.04564
  16 42 0.105695
  17 42 0.571061
  18 42 -1.08832
  19 42 0.179025
  20 42 -1.79048
4100 20 840
  1 42 1.48681
  2 42 0.385574
  3 42 0.131878
  4 42 0.846084
  5 42 2.10622
  6 42 -0.691606
  7 42 2.11743
  8 42 -0.80221
  9 42 1.67133
  10 42 0.179727
  11 42 -0.329562
  12 42 -1.00671
  13 42 1.06039
  14 42 -1.40637
  15 42 2.00146
  16 42 -0.144654
  17 42 -0.335649
  18 42 -0.0751722
  19 42 2.81291
  20 42 -2.54792
4200 20 840
  1 42 3.02128
  2 42 -1.60959
  3 42 1.75832
  4 42 2.03958
  5 42 -2.68467
  6 42 -0.590427
  7 42 -1.62526
  8 42 0.654417
  9 42 1.08908
  10 42 2.2543
  11 42 -1.33509
  12 42 0.483018
  13 42 0.758741
  14 42 0.256543
  15 42 -1.21325
  16 42 0.339678
  17 42 1.27111
  18 42 -0.318095
  19 42 1.32321
  20 42 -0.199283
4300 20 840
  1 42 -1.49776
  2 42 -1.31466
  3 42 -2.37344
  4 42 0.179161
  5 42 -2.07214
  6 42 -1.001
  7 42 1.9812
  8 42 0.748454
  9 42 -1.32593
  10 42 -0.542059
  11 42 -4.75512
  12 42 -0.728316
  13 42 2.12511
  14 42 1.37637
  15 42 -3.02396
  16 42 3.11404
  17 42 -0.274317
  18 42 -1.71664
  19 42 -3.01312
  20 42 5.08849
4400 20 840
  1 42 1.89109
  2 42 0.549337
  3 42 0.0228141
  4 42 -0.812245
  5 42 2.50432
  6 42 1.89799
  7 42 -0.45191
  8 42 -3.37529
  9 42 -1.56187
  10 42 -4.13132
  11 42 1.2003
  12 42 0.83253
  13 42 0.627859
  14 42 1.42366
  15 42 -0.230761
  16 42 0.569181
  17 42 0.955396
  18 42 -0.0186611
  19 42 -0.0863838
  20 42 1.05858
4500 20 840
  1 42 -1.4759
  2 42 1.45554
  3 42 -3.55547
  4 42 1.63313
  5 42 -0.541501
  6 42 0.819089
  7 42 -3.44553
  8 42 -0.789354
  9 42 -0.426299
  10 42 0.473956
  11 42 -0.110637
  12 42 1.07417
  13 42 3.51247
  14 42 2.06743
  15 42 1.28089
  16 42 -0.606797
  17 42 0.774962
  18 42 -1.61513
  19 42 -1.29063
  20 42 2.91552
4600 20 840
  1 42 -1.73005
  2 42 0.580788
  3 42 1.43669
  4 42 2.383
  5 42 -1.0995
  6 42 0.331237
  7 42 0.686003
  8 42 -0.969628
  9 42 -0.62747
  10 42 1.52153
  11 42 -1.65406
  12 42 0.560854
  13 42 -0.95345
  14 42 -1.04778
  15 42 -0.77504
  16 42 2.25102
  17 42 -2.44954
  18 42 -0.0740547
  19 42 -0.655189
  20 42 2.14685
4700 20 840
  1 42 -1.17647
  2 42 1.49142
  3 42 0.929286
  4 42 -3.15422
  5 42 -2.09037
  6 42 -1.70909
  7 42 -0.564367
  8 42 -0.0423419
  9 42 1.06821
  10 42 -0.458134
  11 42 -2.0174
  12 42 3.79023
  13 42 -0.141785
  14 42 -0.850346
  15 42 -1.0637
  16 42 -0.31657
  17 42 2.5005
  18 42 -0.975311
  19 42 2.63903
  20 42 -2.05026
4800 20 840
  1 42 -2.15478
  2 42 0.854152
  3 42 1.45745
  4 42 1.26637
  5 42 -1.12356
  6 42 -1.66795
  7 42 2.94321
  8 42 -2.0744
  9 42 0.586649
  10 42 0.755662
  11 42 -2.64338
  12 42 0.847113
  13 42 -0.0241936
  14 42 -0.712353
  15 42 3.06393
  16 42 -0.867233
  17 42 -0.825066
  18 42 -0.433084
  19 42 -0.426368
  20 42 -0.952332
4900 20 840
  1 42 -2.2511
  2 42 1.39865
  3 42 2.95849
  4 42 0.401121
  5 42 1.51723
  6 42 1.23726
  7 42 1.0709
  8 42 0.921094
  9 42 0.289227
  10 42 1.92073
  11 42 -0.152572
  12 42 -0.00924544
  13 42 1.24889
  14 42 0.905811
  15 42 2.8404
  16 42 -0.196732
  17 42 1.00275
  18 42 -2.77639
  19 42 1.52041
  20 42 1.35843
5000 20 840
  1 42 0.741132
  2 42 0.682824
  3 42 0.469113
  4 42 -0.506757
  5 42 0.914342
  6 42 -0.795634
  7 42 3.41186
  8 42 1.47386
  9 42 4.37677
  10 42 -2.24412
  11 42 1.79067
  12 42 0.906801
  13 42 2.11881
  14 42 0.000888132
  15 42 0.860107
  16 42 -1.28946
  17 42 0.486585
  18 42 -0.364006
  19 42 0.715211
  20 42 -0.00196464
5100 20 840
  1 42 0.676451
  2 42 -0.725465
  3 42 2.9624
  4 42 -2.67166
  5 42 -0.237684
  6 42 -2.05767
  7 42 3.64966
  8 42 0.285796
  9 42 -0.293131
  10 42 -1.84968
  11 42 1.23717
  12 42 0.122348
  13 42 -0.689889
  14 42 -0.188578
  15 42 -1.53386
  16 42 0.747075
  17 42 1.89982
  18 42 0.675886
  19 42 -2.36746
  20 42 -0.699591
5200 20 840
  1 42 0.892123
  2 42 -2.08418
  3 42 0.488623
  4 42 4.55575
  5 42 -0.724353
  6 42 2.79626
  7 42 0.869718
  8 42 1.97663
  9 42 2.17567
  10 42 1.78822
  11 42 -0.524189
  12 42 -1.79168
  13 42 0.34995
  14 42 0.910601
  15 42 -3.40308
  16 42 1.60397
  17 42 -0.297432
  18 42 2.47621
  19 42 -2.35827
  20 42 0.906371
5300 20 840
  1 42 2.86146
  2 42 -1.19249
  3 42 -0.884732
  4 42 1.58272
  5 42 1.83629
  6 42 1.69929
  7 42 1.23208
  8 42 0.0212591
  9 42 0.965221
  10 42 -0.0870399
  11 42 2.18278
  12 42 0.054563
  13 42 2.05237
  14 42 -0.621535
  15 42 1.07632
  16 42 2.07659
  17 42 -0.916083
  18 42 0.808222
  19 42 -1.17314
  20 42 -0.22176
5400 20 840
  1 42 1.58712
  2 42 0.664843
  3 42 3.35891
  4 42 0.363567
  5 42 2.21875
  6 42 0.733965
  7 42 -0.311739
  8 42 -0.195648
  9 42 0.21272
  10 42 -2.51789
  11 42 -3.23828
  12 42 0.821449
  13 42 1.5914
  14 42 -0.850155
  15 42 1.58631
  16 42 -0.23446
  17 42 1.51374
  18 42 0.533468
  19 42 2.36513
  20 42 -1.11869
5500 20 840
  1 42 0.870511
  2 42 1.08117
  3 42 2.53718
  4 42 3.15641
  5 42 0.745766
  6 42 0.700679
  7 42 -1.22863
  8 42 0.766422
  9 42 -0.689945
  10 42 -0.203088
  11 42 2.87935
  12 42 -1.68768
  13 42 -0.563962
  14 42 -1.91155
  15 42 1.61546
  16 42 -0.317512
  17 42 2.2098
  18 42 -2.22191
  19 42 2.43373
  20 42 1.56679
5600 20 840
  1 42 2.1821
  2 42 0.97829
  3 42 0.105646
  4 42 -0.833113
  5 42 1.21941
  6 42 0.515368
  7 42 -1.55528
  8 42 0.31441
  9 42 1.19189
  10 42 0.672684
  11 42 2.76277
  12 42 1.64779
  13 42 0.0167574
  14 42 1.08436
  15 42 0.462138
  16 42 -0.527558
  17 42 -0.626568
  18 42 -0.580628
  19 42 0.140855
  20 42 -1.45276
5700 20 840
  1 42 -1.06382
  2 42 0.334937
  3 42 0.00418366
  4 42 -0.406609
  5 42 -0.802388
  6 42 3.15319
  7 42 -0.729647
  8 42 -0.619216
  9 42 2.87574
  10 42 -1.31122
  11 42 0.440341
  12 42 1.33911
  13 42 1.18972
  14 42 1.85606
  15 42 -2.12063
  16 42 1.94205
  17 42 1.3769
  18 42 2.66251
  19 42 -2.2706
  20 42 0.278074
5800 20 840
  1 42 0.0616435
  2 42 0.447395
  3 42 -0.635722
  4 42 -2.48238
  5 42 -2.49504
  6 42 -1.99501
  7 42 -2.48921
  8 42 1.93807
  9 42 -1.43747
  10 42 2.55068
  11 42 2.12665
  12 42 2.87887
  13 42 -1.47875
  14 42 0.827783
  15 42 -0.10575
  16 42 -2.60654
  17 42 1.06249
  18 42 -0.366049
  19 42 0.712616
  20 42 2.92075
5900 20 840
  1 42 -2.97356
  2 42 -0.0160489
  3 42 3.36967
  4 42 -0.0345706
  5 42 -0.540833
  6 42 -3.42237
  7 42 -0.555004
  8 42 2.1698
  9 42 -1.66815
  10 42 3.31385
  11 42 -0.168033
  12 42 2.11095
  13 42 -0.878298
  14 42 -1.45918
  15 42 0.293731
  16 42 1.67056
  17 42 -0.295828
  18 42 -2.19365
  19 42 -1.64819
  20 42 -0.0978693
6000 20 840
  1 42 0.666959
  2 42 -0.0799726
  3 42 1.35402
  4 42 -1.77439
  5 42 -2.81925
  6 42 -2.59705
  7 42 -4.71997
  8 42 1.609
  9 42 2.33675
  10 42 2.30749
  11 42 1.39307
  12 42 0.730349
  13 42 -0.0554869
  14 42 -1.05239
  15 42 1.56437
  16 42 -4.45812
  17 42 -0.0296679
  18 42 -1.14357
  19 42 -0.0385793
  20 42 2.76565
6100 20 840
  1 42 -2.96609
  2 42 -0.241975
  3 42 0.595152
  4 42 1.76794
  5 42 0.0503276
  6 42 -0.566465
  7 42 0.68823
  8 42 -1.13712
  9 42 3.93657
  10 42 1.86711
  11 42 -0.83016
  12 42 0.166527
  13 42 0.271717
  14 42 -0.663629
  15 42 0.0661908
  16 42 0.1783
  17 42 0.694463
  18 42 -0.193468
  19 42 -0.111683
  20 42 1.2173
6200 20 840
  1 42 -2.8128
  2 42 -0.561695
  3 42 0.527441
  4 42 -1.42081
  5 42 0.558268
  6 42 -1.20551
  7 42 1.82632
  8 42 -0.653848
  9 42 2.86905
  10 42 -1.39205
  11 42 -0.620749
  12 42 1.97608
  13 42 -1.90148
  14 42 0.0877762
  15 42 0.764577
  16 42 1.4139
  17 42 -1.08739
  18 42 -0.747025
  19 42 2.30879
  20 42 -1.44551
6300 20 840
  1 42 1.06657
  2 42 0.104725
  3 42 -0.874462
  4 42 -0.930716
  5 42 -0.281485
  6 42 1.02156
  7 42 0.051929
  8 42 -0.856707
  9 42 4.65779
  10 42 1.64736
  11 42 0.493842
  12 42 -0.638086
  13 42 0.413688
  14 42 -1.10932
  15 42 -1.04043
  16 42 -0.228999
  17 42 1.20181
  18 42 -1.72184
  19 42 -0.238282
