# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 0.206658
  9 42 1.41779
  10 42 0.347331
  11 42 1.65393
  12 42 -1.18999
  13 42 2.57378
  14 42 0.555158
  15 42 -0.64878
  16 42 -2.76071
  17 42 -0.52664
  18 42 1.01053
  19 42 4.3911
  20 42 -0.00264197
1300 20 840
  1 42 -1.07161
  2 42 1.35911
  3 42 4.15426
  4 42 -1.54052
  5 42 -1.3084
  6 42 -0.315506
  7 42 2.66791
  8 42 0.645483
  9 42 -0.0145419
  10 42 -0.349726
  11 42 -0.351171
  12 42 -0.661312
  13 42 0.0174648
  14 42 -0.0553596
  15 42 0.149483
  16 42 0.42038
  17 42 1.93314
  18 42 -0.702991
  19 42 -0.0929104
  20 42 -0.90152
1400 20 840
  1 42 0.620019
  2 42 -1.01736
  3 42 -0.976186
  4 42 -0.523273
  5 42 -1.3016
  6 42 0.899871
  7 42 0.314922
  8 42 1.32497
  9 42 1.84632
  10 42 -2.79645
  11 42 2.1598
  12 42 3.28949
  13 42 -0.597421
  14 42 0.0641062
  15 42 1.58541
  16 42 -1.55714
  17 42 -0.524764
  18 42 -2.58414
  19 42 3.10832
  20 42 -0.769793
1500 20 840
  1 42 -1.63372
  2 42 0.182979
  3 42 -0.36613
  4 42 -0.146513
  5 42 0.072106
  6 42 0.0692132
  7 42 3.57586
  8 42 0.805329
  9 42 -0.087946
  10 42 1.24436
  11 42 -1.53658
  12 42 0.325836
  13 42 1.84921
  14 42 0.32762
  15 42 -0.546609
  16 42 1.66467
  17 42 -1.10038
  18 42 -0.928846
  19 42 -2.24788
  20 42 0.580118
1600 20 840
  1 42 0.351793
  2 42 1.11587
  3 42 -1.21587
  4 42 1.11641
  5 42 1.56137
  6 42 -0.317653
  7 42 0.354082
  8 42 0.106574
  9 42 1.40094
  10 42 -0.792089
  11 42 -2.70636
  12 42 -1.3906
  13 42 1.07394
  14 42 0.491499
  15 42 2.84276
  16 42 -0.204544
  17 42 -2.76453
  18 42 -1.77268
  19 42 -4.76121
  20 42 1.22258
1700 20 840
  1 42 0.404664
  2 42 0.944993
  3 42 2.11598
  4 42 1.33967
  5 42 -1.35936
  6 42 -1.33569
  7 42 -0.391478
  8 42 1.45145
  9 42 -1.15521
  10 42 -0.0311774
  11 42 -0.0610166
  12 42 2.84564
  13 42 1.70228
  14 42 0.38424
  15 42 1.22293
  16 42 -1.45798
  17 42 -0.813618
  18 42 0.587605
  19 42 0.552969
  20 42 -3.50142
1800 20 840
  1 42 -2.22287
  2 42 -0.244223
  3 42 -0.114932
  4 42 1.40088
  5 42 -1.39084
  6 42 -0.255727
  7 42 1.06992
  8 42 1.04561
  9 42 -0.886399
  10 42 1.00608
  11 42 -2.67307
  12 42 2.6863
  13 42 0.420789
  14 42 0.968157
  15 42 0.117857
  16 42 2.3418
  17 42 0.771777
  18 42 -1.12017
  19 42 -0.250318
  20 42 0.404467
1900 20 840
  1 42 0.751162
  2 42 -0.181995
  3 42 2.34956
  4 42 2.53739
  5 42 -0.209747
  6 42 2.20009
  7 42 0.0581414
  8 42 -1.65137
  9 42 1.80548
  10 42 -0.467756
  11 42 -2.57235
  12 42 -0.836554
  13 42 1.14394
  14 42 2.97703
  15 42 -0.0358238
  16 42 1.42794
  17 42 2.34602
  18 42 0.175957
  19 42 -0.177321
  20 42 0.804538
2000 20 840
  1 42 -0.139909
  2 42 0.24236
  3 42 -3.98777
  4 42 -0.858233
  5 42 2.44933
  6 42 -0.0532423
  7 42 0.243582
  8 42 -2.27884
  9 42 1.48329
  10 42 0.441153
  11 42 -1.75656
  12 42 0.380315
  13 42 1.84456
  14 42 0.80638
  15 42 -1.25674
  16 42 -0.476291
  17 42 4.048
  18 42 1.41734
  19 42 3.52765
  20 42 0.715312
2100 20 840
  1 42 -1.10764
  2 42 1.53197
  3 42 2.00637
  4 42 0.037802
  5 42 1.86732
  6 42 1.37308
  7 42 0.981447
  8 42 -0.554341
  9 42 -2.73193
  10 42 -1.57562
  11 42 -1.43551
  12 42 0.210131
  13 42 -1.21222
  14 42 -0.0109965
  15 42 2.22315
  16 42 1.36939
  17 42 0.373974
  18 42 -0.634493
  19 42 -1.57598
  20 42 -0.278909
2200 20 840
  1 42 0.922725
  2 42 0.0123024
  3 42 -1.86028
  4 42 0.389401
  5 42 -1.89145
  6 42 1.64248
  7 42 -2.65432
  8 42 1.5444
  9 42 -0.0942568
  10 42 -0.0970488
  11 42 1.02785
  12 42 0.140012
  13 42 1.65908
  14 42 -0.878792
  15 42 -2.28854
  16 42 -1.09945
  17 42 2.33099
  18 42 -0.420895
  19 42 0.699113
  20 42 -1.78597
2300 20 840
  1 42 -0.239515
  2 42 -0.394166
  3 42 1.10358
  4 42 -0.583876
  5 42 0.805874
  6 42 -1.81252
  7 42 0.349391
  8 42 -0.359754
  9 42 0.996223
  10 42 0.116002
  11 42 -0.712441
  12 42 -0.239478
  13 42 0.0525065
  14 42 -1.5168
  15 42 0.157597
  16 42 1.2237
  17 42 -0.833755
  18 42 1.37136
  19 42 -1.58391
  20 42 2.92953
2400 20 840
  1 42 0.922998
  2 42 0.237641
  3 42 -1.48823
  4 42 2.22864
  5 42 -1.48566
  6 42 0.0941011
  7 42 -2.16263
  8 42 -0.604424
  9 42 -1.24848
  10 42 0.115245
  11 42 2.04485
  12 42 -0.46973
  13 42 0.503146
  14 42 -1.42963
  15 42 0.489041
  16 42 -1.53456
  17 42 1.15628
  18 42 -0.324535
  19 42 -3.15861
  20 42 -0.116133
2500 20 840
  1 42 0.547196
  2 42 -1.28721
  3 42 0.433158
  4 42 -0.987869
  5 42 0.172893
  6 42 1.14187
  7 42 0.927801
  8 42 3.07337
  9 42 0.580104
  10 42 -0.240071
  11 42 -0.442877
  12 42 -1.67434
  13 42 0.967383
  14 42 -0.344791
  15 42 0.281444
  16 42 -2.11337
  17 42 1.38128
  18 42 -0.492173
  19 42 0.641342
  20 42 1.91667
2600 20 840
  1 42 2.29571
  2 42 -0.0440598
  3 42 1.84669
  4 42 -1.88548
  5 42 0.450458
  6 42 -0.70311
  7 42 1.96838
  8 42 -0.430922
  9 42 1.94528
  10 42 -1.66254
  11 42 5.09221
  12 42 -0.407985
  13 42 -2.86057
  14 42 -2.07978
  15 42 0.740796
  16 42 0.0551763
  17 42 1.35256
  18 42 -1.25315
  19 42 0.917336
  20 42 -2.20854
2700 20 840
  1 42 -0.880726
  2 42 -0.776214
  3 42 0.862884
  4 42 0.653655
  5 42 -0.706301
  6 42 -1.07978
  7 42 -0.600816
  8 42 0.597083
  9 42 2.17114
  10 42 0.578761
  11 42 -0.663938
  12 42 0.000614902
  13 42 1.74896
  14 42 0.789278
  15 42 -0.978969
  16 42 -0.789691
  17 42 1.97275
  18 42 0.807783
  19 42 0.464549
  20 42 -4.12349
2800 20 840
  1 42 1.75546
  2 42 -1.26801
  3 42 -0.219542
  4 42 3.72062
  5 42 -0.0711048
  6 42 1.41425
  7 42 0.884868
  8 42 -0.00894382
  9 42 -0.0161071
  10 42 2.95783
  11 42 0.723737
  12 42 -1.64515
  13 42 -1.28637
  14 42 0.991469
  15 42 -1.95662
  16 42 -2.45289
  17 42 -1.29414
  18 42 -0.543076
  19 42 0.738945
  20 42 -2.20149
2900 20 840
  1 42 0.0548821
  2 42 1.04148
  3 42 1.43532
  4 42 -0.841837
  5 42 -0.657022
  6 42 0.0855874
  7 42 0.465454
  8 42 1.23038
  9 42 0.032611
  10 42 0.369063
  11 42 -2.44711
  12 42 2.00912
  13 42 0.320135
  14 42 -0.684552
  15 42 1.17394
  16 42 0.207091
  17 42 -0.980193
  18 42 0.598474
  19 42 -0.694858
  20 42 -2.97409
3000 20 840
  1 42 -0.132359
  2 42 0.137756
  3 42 -0.449513
  4 42 1.77926
  5 42 1.18362
  6 42 -2.45338
  7 42 -2.29132
  8 42 -0.48102
  9 42 0.444443
  10 42 -0.139894
  11 42 1.34868
  12 42 -1.48288
  13 42 -2.522
  14 42 -1.36313
  15 42 1.10383
  16 42 0.146728
  17 42 -4.19329
  18 42 -2.11173
  19 42 -1.97183
  20 42 3.8167
3100 20 840
  1 42 1.04556
  2 42 1.22139
  3 42 1.18985
  4 42 0.997472
  5 42 1.78086
  6 42 -0.802464
  7 42 -2.16567
  8 42 0.78698
  9 42 -1.25644
  10 42 0.517319
  11 42 0.501813
  12 42 -0.532657
  13 42 0.0141225
  14 42 0.028349
  15 42 2.55722
  16 42 -0.236795
  17 42 -1.54839
  18 42 0.462608
  19 42 0.871783
  20 42 3.57905
3200 20 840
  1 42 -0.734695
  2 42 -0.852351
  3 42 -0.719446
  4 42 2.16316
  5 42 -1.24524
  6 42 2.26438
  7 42 -1.87043
  8 42 -1.17238
  9 42 3.8889
  10 42 -1.03289
  11 42 -0.150539
  12 42 2.37845
  13 42 1.30365
  14 42 2.11029
  15 42 -0.785633
  16 42 -0.107475
  17 42 1.66972
  18 42 -1.91399
  19 42 -1.46104
  20 42 0.497961
3300 20 840
  1 42 -1.71709
  2 42 0.699381
  3 42 0.763234
  4 42 -2.56193
  5 42 -1.24867
  6 42 -0.810053
  7 42 0.887822
  8 42 0.13306
  9 42 0.346326
  10 42 1.1442
  11 42 0.819004
  12 42 1.59206
  13 42 -1.6808
  14 42 -0.235316
  15 42 0.133483
  16 42 -1.32118
  17 42 0.418424
  18 42 2.64318
  19 42 3.86218
  20 42 0.941417
3400 20 840
  1 42 -1.1453
  2 42 0.821964
  3 42 1.7385
  4 42 0.115672
  5 42 0.0486538
  6 42 -2.51739
  7 42 0.179621
  8 42 0.0678575
  9 42 -0.257106
  10 42 1.77855
  11 42 -2.289
  12 42 -0.919719
  13 42 -0.678449
  14 42 -1.18402
  15 42 -1.21019
  16 42 2.19143
  17 42 0.500592
  18 42 -0.788504
  19 42 -1.06861
  20 42 2.03667
3500 20 840
  1 42 0.374312
  2 42 2.242
  3 42 1.32623
  4 42 -0.700003
  5 42 -1.1037
  6 42 -1.45746
  7 42 1.54016
  8 42 -0.229672
  9 42 -1.84102
  10 42 1.91751
  11 42 1.60728
  12 42 0.859878
  13 42 0.428576
  14 42 -0.23517
  15 42 1.72932
  16 42 -1.10804
  17 42 -0.987957
  18 42 1.33429
  19 42 -0.0953544
  20 42 0.797367
3600 20 840
  1 42 0.430311
  2 42 0.117418
  3 42 3.56541
  4 42 -1.07699
  5 42 2.57915
  6 42 1.72782
  7 42 0.724737
  8 42 1.33798
  9 42 1.0186
  10 42 -1.81769
  11 42 -2.4333
  12 42 0.587829
  13 42 1.48195
  14 42 0.770945
  15 42 -0.584043
  16 42 0.442783
  17 42 2.53767
  18 42 -1.11432
  19 42 0.428354
  20 42 1.1189
3700 20 840
  1 42 1.11561
  2 42 0.548618
  3 42 0.902347
  4 42 0.568955
  5 42 -1.84772
  6 42 1.26085
  7 42 -0.0608261
  8 42 1.1
  9 42 3.17889
  10 42 -2.17093
  11 42 2.96979
  12 42 0.373412
  13 42 0.697834
  14 42 0.894306
  15 42 0.371596
  16 42 -1.68577
  17 42 -0.0737128
  18 42 2.66935
  19 42 -1.37076
  20 42 -0.417317
3800 20 840
  1 42 1.34815
  2 42 -0.0903089
  3 42 -0.404511
  4 42 -2.06977
  5 42 -1.05078
  6 42 -1.62679
  7 42 0.679242
  8 42 1.43413
  9 42 2.40627
  10 42 -0.689331
  11 42 0.953988
  12 42 -0.0700151
  13 42 -1.76673
  14 42 -2.58231
  15 42 -2.21797
  16 42 3.58195
  17 42 -0.607284
  18 42 -0.458141
  19 42 -3.94309
  20 42 1.86378
3900 20 840
  1 42 2.12035
  2 42 -0.640949
  3 42 -0.385032
  4 42 -0.206193
  5 42 1.4011
  6 42 2.02392
  7 42 1.38435
  8 42 1.172
  9 42 0.184166
  10 42 -2.50309
  11 42 0.651479
  12 42 0.144692
  13 42 2.67533
  14 42 0.0784542
  15 42 0.713918
  16 42 1.87621
  17 42 -1.68856
  18 42 -0.0973422
  19 42 1.94751
  20 42 -0.425067
4000 20 840
  1 42 0.558365
  2 42 -0.208414
  3 42 -0.511422
  4 42 -0.133109
  5 42 1.94644
  6 42 1.20004
  7 42 0.870746
  8 42 -1.70518
  9 42 0.214616
  10 42 -1.79635
  11 42 -1.8268
  12 42 -1.86439
  13 42 3.79683
  14 42 -1.36415
  15 42 -2.03484
  16 42 -0.222398
  17 42 0.46512
  18 42 -1.37102
  19 42 -0.3331
  20 42 -2.12737
4100 20 840
  1 42 0.90469
  2 42 0.323526
  3 42 0.10046
  4 42 0.867545
  5 42 1.73388
  6 42 -0.589276
  7 42 2.52221
  8 42 -0.670203
  9 42 1.34577
  10 42 -0.336329
  11 42 -1.81677
  12 42 -0.0313517
  13 42 1.18301
  14 42 -1.28959
  15 42 1.67099
  16 42 -0.579692
  17 42 -0.0296004
  18 42 -0.370309
  19 42 2.37216
  20 42 -2.97238
4200 20 840
  1 42 2.01276
  2 42 -1.59782
  3 42 1.37371
  4 42 2.02943
  5 42 -2.01501
  6 42 -0.586888
  7 42 -1.42921
  8 42 0.674096
  9 42 0.769438
  10 42 1.41098
  11 42 -0.742028
  12 42 0.738857
  13 42 0.69833
  14 42 0.362263
  15 42 -1.30024
  16 42 0.285959
  17 42 1.40678
  18 42 -1.20731
  19 42 1.46632
  20 42 -0.163187
4300 20 840
  1 42 -1.06648
  2 42 -0.58757
  3 42 -1.28597
  4 42 0.366174
  5 42 -2.28703
  6 42 -0.833622
  7 42 1.05129
  8 42 0.537888
  9 42 -0.817823
  10 42 -0.927269
  11 42 -4.17695
  12 42 -0.209521
  13 42 1.66675
  14 42 1.38016
  15 42 -2.52313
  16 42 1.96211
  17 42 -0.185552
  18 42 -2.46076
  19 42 -2.66405
  20 42 3.9516
4400 20 840
  1 42 1.09694
  2 42 0.441195
  3 42 0.633178
  4 42 -0.976544
  5 42 1.81328
  6 42 1.35822
  7 42 -0.297007
  8 42 -2.58475
  9 42 -1.35171
  10 42 -2.97374
  11 42 2.01454
  12 42 0.635751
  13 42 1.06034
  14 42 1.1475
  15 42 -0.793282
  16 42 -0.645041
  17 42 0.736488
  18 42 -0.922406
  19 42 -0.18382
  20 42 0.53344
4500 20 840
  1 42 -1.65922
  2 42 0.906838
  3 42 -1.5094
  4 42 1.52928
  5 42 -0.955449
  6 42 -1.18256
  7 42 -2.53731
  8 42 0.293395
  9 42 -0.802103
  10 42 1.02436
  11 42 0.90248
  12 42 0.443694
  13 42 2.78516
  14 42 1.18304
  15 42 1.76539
  16 42 -2.59249
  17 42 0.617994
  18 42 -2.03869
  19 42 -0.646213
  20 42 1.64644
4600 20 840
  1 42 -1.1414
  2 42 0.122178
  3 42 1.57046
  4 42 2.11705
  5 42 -1.26368
  6 42 -1.12411
  7 42 0.384546
  8 42 -0.314165
  9 42 -0.211083
  10 42 2.07058
  11 42 -1.47525
  12 42 -0.165559
  13 42 -0.944064
  14 42 -1.48675
  15 42 -0.299402
  16 42 1.58443
  17 42 -2.16358
  18 42 -0.783601
  19 42 -0.993579
  20 42 0.883242
4700 20 840
  1 42 -0.974999
  2 42 0.73006
  3 42 1.115
  4 42 -2.91252
  5 42 -1.79012
  6 42 -2.24187
  7 42 -0.705392
  8 42 0.535153
  9 42 1.71025
  10 42 0.407683
  11 42 -1.34572
  12 42 2.28696
  13 42 -0.25546
  14 42 -1.00853
  15 42 -0.610174
  16 42 -1.23762
  17 42 2.35149
  18 42 -1.53694
  19 42 1.55186
  20 42 -1.3463
4800 20 840
  1 42 -1.63306
  2 42 0.683204
  3 42 1.05041
  4 42 1.04731
  5 42 -0.662101
  6 42 -1.85951
  7 42 1.68133
  8 42 -1.19233
  9 42 1.50662
  10 42 0.952753
  11 42 -1.75829
  12 42 -0.716707
  13 42 0.174223
  14 42 -0.631423
  15 42 2.62689
  16 42 -0.821139
  17 42 -0.657322
  18 42 -0.614297
  19 42 -0.440961
  20 42 -0.0496598
4900 20 840
  1 42 -1.87096
  2 42 0.340279
  3 42 1.30452
  4 42 0.548951
  5 42 1.09645
  6 42 0.230391
  7 42 0.972398
  8 42 1.29609
  9 42 0.856475
  10 42 1.59687
  11 42 -0.343468
  12 42 -1.21471
  13 42 0.89628
  14 42 0.29877
  15 42 2.60069
  16 42 -0.352198
  17 42 0.995323
  18 42 -2.05338
  19 42 0.709208
  20 42 1.21266
5000 20 840
  1 42 0.657847
  2 42 0.0841379
  3 42 0.435295
  4 42 -0.515385
  5 42 0.465658
  6 42 -1.08128
  7 42 0.6082
  8 42 1.83643
  9 42 3.62482
  10 42 -1.62614
  11 42 2.28102
  12 42 -0.958453
  13 42 1.13524
  14 42 -0.637776
  15 42 0.23586
  16 42 -0.880471
  17 42 0.486762
  18 42 0.323477
  19 42 -0.27183
  20 42 0.539466
5100 20 840
  1 42 0.632978
  2 42 -0.96509
  3 42 1.79858
  4 42 -1.93979
  5 42 0.0473553
  6 42 -1.43649
  7 42 1.69231
  8 42 0.616935
  9 42 -0.470926
  10 42 -1.16795
  11 42 0.998449
  12 42 -0.645911
  13 42 -1.17534
  14 42 -0.201883
  15 42 -1.62696
  16 42 0.672437
  17 42 1.55278
  18 42 1.47958
  19 42 -1.66695
  20 42 -0.190787
5200 20 840
  1 42 1.08386
  2 42 -1.96211
  3 42 0.659924
  4 42 4.64447
  5 42 -0.288313
  6 42 3.2415
  7 42 -1.39544
  8 42 1.62332
  9 42 1.35081
  10 42 1.47073
  11 42 -0.913693
  12 42 -2.81928
  13 42 -1.22387
  14 42 0.387291
  15 42 -3.24334
  16 42 1.39708
  17 42 -0.116836
  18 42 3.43556
  19 42 -3.19613
  20 42 1.23204
5300 20 840
  1 42 3.13168
  2 42 -0.609415
  3 42 0.00899922
  4 42 0.851557
  5 42 1.27105
  6 42 2.4973
  7 42 -0.800947
  8 42 0.293516
  9 42 0.381996
  10 42 -0.359314
  11 42 1.97866
  12 42 -0.233652
  13 42 0.247604
  14 42 -1.24932
  15 42 1.53506
  16 42 1.83893
  17 42 -0.307855
  18 42 1.86427
  19 42 -0.716787
  20 42 0.263702
5400 20 840
  1 42 1.49373
  2 42 0.265405
  3 42 3.69089
  4 42 -0.431552
  5 42 1.82543
  6 42 1.55947
  7 42 -1.29402
  8 42 -0.224459
  9 42 0.277621
  10 42 -3.03592
  11 42 -2.58442
  12 42 0.885605
  13 42 0.659421
  14 42 -0.770009
  15 42 1.3865
  16 42 -0.141244
  17 42 1.44124
  18 42 1.14318
  19 42 1.60423
  20 42 0.0296623
5500 20 840
  1 42 1.17243
  2 42 1.09457
  3 42 3.2146
  4 42 2.5518
  5 42 0.338612
  6 42 1.18581
  7 42 -1.55988
  8 42 0.0370984
  9 42 -0.0452042
  10 42 -0.261652
  11 42 3.77844
  12 42 -1.86511
  13 42 -0.554958
  14 42 -1.38852
  15 42 1.40916
  16 42 -0.461654
  17 42 1.82157
  18 42 -1.7036
  19 42 2.12195
  20 42 2.28426
5600 20 840
  1 42 2.00686
  2 42 1.19591
  3 42 1.4466
  4 42 -1.5283
  5 42 1.03077
  6 42 1.71047
  7 42 -1.60453
  8 42 0.0253287
  9 42 1.33938
  10 42 0.852363
  11 42 3.09886
  12 42 1.88485
  13 42 0.428454
  14 42 1.34453
  15 42 0.7036
  16 42 -0.750178
  17 42 -0.626918
  18 42 0.184469
  19 42 0.335825
  20 42 -1.96524
5700 20 840
  1 42 -1.47071
  2 42 0.462253
  3 42 0.504453
  4 42 -1.02719
  5 42 -1.87408
  6 42 3.04266
  7 42 1.3199
  8 42 -0.125941
  9 42 1.99249
  10 42 0.0107672
  11 42 0.574661
  12 42 1.88496
  13 42 1.26684
  14 42 1.26792
  15 42 -1.15251
  16 42 2.13927
  17 42 1.30272
  18 42 2.16723
  19 42 -1.48532
  20 42 -0.192351
5800 20 840
  1 42 0.430117
  2 42 0.372422
  3 42 -0.262022
  4 42 -2.13391
  5 42 -2.08359
  6 42 -1.80879
  7 42 -0.378088
  8 42 1.71692
  9 42 -1.12163
  10 42 2.09069
  11 42 1.74094
  12 42 2.88858
  13 42 -1.46171
  14 42 0.211567
  15 42 0.530512
  16 42 -1.3535
  17 42 -0.184825
  18 42 -0.0224031
  19 42 0.523149
  20 42 1.68746
5900 20 840
  1 42 -1.3529
  2 42 0.318769
  3 42 2.32132
  4 42 0.138003
  5 42 -0.344212
  6 42 -1.97237
  7 42 0.789967
  8 42 1.80029
  9 42 -1.76479
  10 42 1.62892
  11 42 -0.265949
  12 42 2.4789
  13 42 -0.058666
  14 42 -0.887854
  15 42 0.860555
  16 42 2.27927
  17 42 -0.334398
  18 42 -1.97471
  19 42 -1.16145
  20 42 -0.309329
6000 20 840
  1 42 0.68501
  2 42 0.290557
  3 42 0.879678
  4 42 -0.800077
  5 42 -1.5941
  6 42 -1.09917
  7 42 -2.18781
  8 42 1.05579
  9 42 1.83914
  10 42 0.654536
  11 42 1.45253
  12 42 1.30151
  13 42 0.537053
  14 42 -0.185992
  15 42 1.76754
  16 42 -3.08339
  17 42 -0.471581
  18 42 -1.29197
  19 42 0.158393
  20 42 2.50004
6100 20 840
  1 42 -1.86265
  2 42 -0.158712
  3 42 -0.75988
  4 42 1.7673
  5 42 0.376668
  6 42 0.454507
  7 42 2.41737
  8 42 -1.22078
  9 42 3.48262
  10 42 0.370725
  11 42 -0.665238
  12 42 1.12802
  13 42 1.00089
  14 42 0.164287
  15 42 -0.323033
  16 42 0.268137
  17 42 1.29101
  18 42 0.160779
  19 42 0.322999
  20 42 0.900775
6200 20 840
  1 42 -1.81234
  2 42 -0.332192
  3 42 -0.0424943
  4 42 -1.28526
  5 42 0.984244
  6 42 -1.42578
  7 42 3.29643
  8 42 -0.910204
  9 42 2.03909
  10 42 -1.75953
  11 42 -1.80854
  12 42 2.07668
  13 42 -1.07952
  14 42 0.214995
  15 42 -0.520364
  16 42 1.06405
  17 42 -0.385414
  18 42 -0.212517
  19 42 2.35653
  20 42 -1.32727
6300 20 840
  1 42 0.0948592
  2 42 0.866932
  3 42 -1.18277
  4 42 0.360764
  5 42 0.369406
  6 42 0.0753505
  7 42 0.43324
  8 42 -1.30103
  9 42 2.64593
  10 42 1.59689
  11 42 -1.35386
  12 42 -0.212015
  13 42 1.41711
  14 42 -0.504186
  15 42 -1.76938
  16 42 -0.374677
  17 42 1.06747
  18 42 -2.72301
  19 42 -0.104433
  20 42 -1.93379
6400 20 840
