# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -0.107408
1600 20 840
  1 42 1.09637
  2 42 -0.69863
  3 42 1.66324
  4 42 0.126423
  5 42 2.3494
  6 42 0.302795
  7 42 0.717942
  8 42 0.348503
  9 42 0.347117
  10 42 -0.745673
  11 42 0.965549
  12 42 0.0706355
  13 42 1.10778
  14 42 0.396833
  15 42 -1.39196
  16 42 1.19213
  17 42 -1.14949
  18 42 -0.425305
  19 42 0.457088
  20 42 0.730758
1700 20 840
  1 42 -0.287606
  2 42 0.321564
  3 42 1.1572
  4 42 1.75979
  5 42 0.56996
  6 42 -0.865344
  7 42 -1.47854
  8 42 -0.792603
  9 42 0.148829
  10 42 0.043918
  11 42 0.759957
  12 42 -0.44305
  13 42 0.075383
  14 42 -0.591324
  15 42 1.00543
  16 42 1.04574
  17 42 -0.131466
  18 42 0.316764
  19 42 -1.33638
  20 42 -0.601435
1800 20 840
  1 42 0.845849
  2 42 -0.626388
  3 42 -0.351507
  4 42 -0.46251
  5 42 -0.737223
  6 42 -0.647797
  7 42 -0.0924514
  8 42 -0.683126
  9 42 0.79758
  10 42 0.698376
  11 42 2.40118
  12 42 -0.177619
  13 42 -0.245366
  14 42 0.201674
  15 42 0.9087
  16 42 1.10549
  17 42 -0.634091
  18 42 0.930873
  19 42 -1.0715
  20 42 1.13612
1900 20 840
  1 42 0.32665
  2 42 -0.110653
  3 42 0.495257
  4 42 -0.757296
  5 42 -0.336947
  6 42 0.129428
  7 42 0.181563
  8 42 0.140696
  9 42 -0.436043
  10 42 -0.427498
  11 42 2.4387
  12 42 -0.24789
  13 42 -0.43571
  14 42 0.0241904
  15 42 0.116744
  16 42 1.01091
  17 42 0.269286
  18 42 -0.290974
  19 42 0.27118
  20 42 1.55111
2000 20 840
  1 42 0.964382
  2 42 1.07324
  3 42 -0.00612799
  4 42 0.953776
  5 42 -0.151718
  6 42 1.10661
  7 42 -1.0915
  8 42 0.563336
  9 42 0.26655
  10 42 1.27963
  11 42 -0.639265
  12 42 -1.28499
  13 42 0.489047
  14 42 0.379238
  15 42 -0.403321
  16 42 -0.556341
  17 42 -1.69974
  18 42 -0.47684
  19 42 -1.15021
  20 42 1.34824
2100 20 840
  1 42 1.03102
  2 42 0.992941
  3 42 -0.303008
  4 42 0.964362
  5 42 -1.49718
  6 42 0.0165004
  7 42 0.361517
  8 42 1.13105
  9 42 -0.647875
  10 42 0.971893
  11 42 1.16357
  12 42 0.256413
  13 42 -0.194819
  14 42 0.643493
  15 42 0.674203
  16 42 -1.48468
  17 42 0.21259
  18 42 0.951319
  19 42 1.93993
  20 42 -1.14174
2200 20 840
  1 42 1.1835
  2 42 0.00967276
  3 42 0.333222
  4 42 -0.336328
  5 42 0.852338
  6 42 -0.933638
  7 42 2.19322
  8 42 2.51159
  9 42 -1.21124
  10 42 0.825602
  11 42 -0.818431
  12 42 -0.330536
  13 42 1.47894
  14 42 0.144536
  15 42 1.32707
  16 42 -0.0826623
  17 42 0.637478
  18 42 0.149197
  19 42 1.92898
  20 42 0.60594
2300 20 840
  1 42 0.270178
  2 42 0.313966
  3 42 -1.41049
  4 42 0.172367
  5 42 -1.46677
  6 42 -0.98614
  7 42 0.297433
  8 42 -0.407523
  9 42 0.737675
  10 42 1.21832
  11 42 -0.366033
  12 42 -0.274188
  13 42 0.297144
  14 42 0.746719
  15 42 -0.195455
  16 42 -0.536929
  17 42 -0.618183
  18 42 0.921619
  19 42 -1.73056
  20 42 0.590602
2400 20 840
  1 42 -0.221074
  2 42 1.12053
  3 42 -0.179938
  4 42 -0.145822
  5 42 0.407914
  6 42 -0.972093
  7 42 2.42181
  8 42 -0.350338
  9 42 -0.729613
  10 42 0.117902
  11 42 -1.95001
  12 42 -0.514469
  13 42 0.548403
  14 42 0.915948
  15 42 1.62933
  16 42 0.666218
  17 42 0.227001
  18 42 0.647306
  19 42 1.01562
  20 42 0.845533
2500 20 840
  1 42 -1.02537
  2 42 -0.150017
  3 42 -0.134829
  4 42 0.499443
  5 42 -0.34372
  6 42 -0.880078
  7 42 0.0561907
  8 42 0.214464
  9 42 1.87353
  10 42 -0.0469226
  11 42 0.235382
  12 42 -0.0282851
  13 42 0.118202
  14 42 0.375757
  15 42 0.314774
  16 42 0.583195
  17 42 -0.280156
  18 42 -0.940857
  19 42 -0.0736777
  20 42 0.368603
2600 20 840
  1 42 -0.588644
  2 42 0.577524
  3 42 0.214025
  4 42 1.43297
  5 42 -1.07705
  6 42 -0.998556
  7 42 1.1283
  8 42 -0.273543
  9 42 0.373354
  10 42 -0.286156
  11 42 -0.578287
  12 42 0.112822
  13 42 0.86111
  14 42 -0.516712
  15 42 -0.074702
  16 42 0.130661
  17 42 0.590556
  18 42 -1.14229
  19 42 -1.11401
  20 42 0.206971
2700 20 840
  1 42 0.823353
  2 42 -0.0244693
  3 42 0.359247
  4 42 0.966446
  5 42 2.73427
  6 42 2.95295
  7 42 -0.184873
  8 42 -0.837957
  9 42 -1.3705
  10 42 -1.33229
  11 42 1.95863
  12 42 0.540314
  13 42 0.993417
  14 42 0.503884
  15 42 1.18803
  16 42 1.03241
  17 42 0.0830853
  18 42 0.668925
  19 42 0.562615
  20 42 -0.565726
2800 20 840
  1 42 0.38249
  2 42 1.01873
  3 42 2.93665
  4 42 -0.447781
  5 42 2.5284
  6 42 -1.38801
  7 42 -0.550614
  8 42 -0.592995
  9 42 -0.0304196
  10 42 1.1343
  11 42 0.747421
  12 42 -0.373521
  13 42 -0.442133
  14 42 -0.466813
  15 42 0.215388
  16 42 0.982359
  17 42 -0.877415
  18 42 -0.160817
  19 42 -0.938757
  20 42 0.97248
2900 20 840
  1 42 0.969482
  2 42 -0.533932
  3 42 -0.472158
  4 42 0.773881
  5 42 0.298921
  6 42 -0.761956
  7 42 0.753006
  8 42 -0.561423
  9 42 3.63218
  10 42 0.002006
  11 42 2.15899
  12 42 -0.15788
  13 42 -0.295454
  14 42 -0.525625
  15 42 -0.350751
  16 42 -0.51414
  17 42 -0.890809
  18 42 -0.0996
  19 42 -0.26844
  20 42 -0.058738
3000 20 840
  1 42 -0.663675
  2 42 -0.39497
  3 42 -0.499415
  4 42 -0.593966
  5 42 0.102493
  6 42 0.686495
  7 42 -0.8918
  8 42 0.163821
  9 42 0.917165
  10 42 0.787949
  11 42 1.08451
  12 42 1.48057
  13 42 1.67857
  14 42 0.916572
  15 42 -0.283883
  16 42 0.10475
  17 42 0.364224
  18 42 0.680773
  19 42 1.65308
  20 42 -0.326614
3100 20 840
  1 42 0.0810103
  2 42 1.49636
  3 42 -0.977899
  4 42 1.6023
  5 42 1.77655
  6 42 -0.224824
  7 42 -0.187221
  8 42 -0.287401
  9 42 -0.909491
  10 42 0.228649
  11 42 0.15968
  12 42 -0.211704
  13 42 0.0509041
  14 42 -0.0542254
  15 42 -1.0681
  16 42 -0.98754
  17 42 0.368188
  18 42 -0.41536
  19 42 1.42377
  20 42 -0.492951
3200 20 840
  1 42 0.924011
  2 42 0.475952
  3 42 0.608629
  4 42 1.39745
  5 42 2.15746
  6 42 -0.300281
  7 42 -0.418113
  8 42 -0.112054
  9 42 -0.768551
  10 42 0.866861
  11 42 -0.990518
  12 42 -1.91777
  13 42 0.458715
  14 42 -0.550525
  15 42 1.19788
  16 42 -0.699406
  17 42 -0.245535
  18 42 1.3114
  19 42 0.980066
  20 42 -0.109802
3300 20 840
  1 42 0.549
  2 42 0.574419
  3 42 -0.62826
  4 42 -1.13608
  5 42 -0.778942
  6 42 -0.0108851
  7 42 0.423816
  8 42 0.118493
  9 42 0.696107
  10 42 0.387292
  11 42 0.615523
  12 42 0.337643
  13 42 0.222667
  14 42 0.292827
  15 42 1.95088
  16 42 0.238539
  17 42 -0.13623
  18 42 0.332072
  19 42 0.465437
  20 42 0.260497
3400 20 840
  1 42 0.760751
  2 42 -0.135377
  3 42 -0.968784
  4 42 -0.739006
  5 42 1.50754
  6 42 0.990063
  7 42 0.733382
  8 42 -0.14638
  9 42 -1.29067
  10 42 -1.14384
  11 42 0.700885
  12 42 0.985346
  13 42 0.158995
  14 42 0.291586
  15 42 -0.0674183
  16 42 -0.308043
  17 42 -1.54649
  18 42 -0.310236
  19 42 -0.181475
  20 42 -0.619108
3500 20 840
  1 42 -0.0999572
  2 42 0.67409
  3 42 0.136503
  4 42 0.929915
  5 42 -1.04385
  6 42 0.721297
  7 42 -0.300622
  8 42 -0.0185196
  9 42 0.567248
  10 42 1.34849
  11 42 -0.332485
  12 42 0.286186
  13 42 0.778876
  14 42 0.0982588
  15 42 -1.17064
  16 42 -0.000961488
  17 42 0.605184
  18 42 0.200009
  19 42 0.456764
  20 42 0.83848
3600 20 840
  1 42 2.53637
  2 42 0.136737
  3 42 1.31868
  4 42 0.414428
  5 42 0.409652
  6 42 -0.507954
  7 42 0.643061
  8 42 1.14084
  9 42 0.0358392
  10 42 0.0738016
  11 42 1.82348
  12 42 -1.01469
  13 42 0.218598
  14 42 0.367379
  15 42 0.144742
  16 42 -0.117679
  17 42 -1.43961
  18 42 -0.70864
  19 42 0.0769362
  20 42 0.33806
3700 20 840
  1 42 -0.510119
  2 42 1.17757
  3 42 -0.0958623
  4 42 -0.124646
  5 42 0.108953
  6 42 -0.373558
  7 42 0.288667
  8 42 -0.0296153
  9 42 -1.6164
  10 42 1.96802
  11 42 0.314325
  12 42 -0.4604
  13 42 1.03118
  14 42 -0.153053
  15 42 -0.53582
  16 42 0.360503
  17 42 1.06501
  18 42 0.0719915
  19 42 -1.46754
  20 42 0.0281967
3800 20 840
  1 42 0.820028
  2 42 0.425201
  3 42 0.798721
  4 42 0.316079
  5 42 -1.56968
  6 42 -0.502423
  7 42 0.220663
  8 42 -0.195247
  9 42 1.32145
  10 42 1.3031
  11 42 1.11778
  12 42 -1.21728
  13 42 0.460082
  14 42 0.487571
  15 42 0.117052
  16 42 0.197318
  17 42 -0.132648
  18 42 0.395691
  19 42 -0.565662
  20 42 1.25616
3900 20 840
  1 42 -1.4703
  2 42 -0.911166
  3 42 -0.656107
  4 42 1.18626
  5 42 0.226641
  6 42 -1.31143
  7 42 -0.0943501
  8 42 0.41991
  9 42 2.07845
  10 42 0.456369
  11 42 1.48786
  12 42 0.27337
  13 42 -0.927605
  14 42 0.8628
  15 42 0.599994
  16 42 -0.163088
  17 42 0.679386
  18 42 -0.274617
  19 42 0.606985
  20 42 -0.00345499
4000 20 840
  1 42 0.206827
  2 42 1.73394
  3 42 0.486779
  4 42 0.721274
  5 42 0.913895
  6 42 -0.253383
  7 42 0.762738
  8 42 1.02279
  9 42 -0.313302
  10 42 1.39186
  11 42 -0.146456
  12 42 1.06542
  13 42 -0.724764
  14 42 0.23834
  15 42 0.124836
  16 42 -0.505729
  17 42 -1.22481
  18 42 1.2201
  19 42 0.00688852
  20 42 -0.277687
4100 20 840
  1 42 1.03993
  2 42 -1.1611
  3 42 -0.239419
  4 42 0.982242
  5 42 0.505199
  6 42 0.00329418
  7 42 -0.425324
  8 42 0.499795
  9 42 -0.655327
  10 42 -1.18054
  11 42 0.588549
  12 42 0.588769
  13 42 1.34796
  14 42 0.31658
  15 42 -1.01134
  16 42 0.417263
  17 42 0.420696
  18 42 0.554799
  19 42 -0.6731
  20 42 -0.447855
4200 20 840
  1 42 0.179055
  2 42 0.819272
  3 42 1.26425
  4 42 0.124616
  5 42 2.73454
  6 42 1.15438
  7 42 1.25576
  8 42 -0.055937
  9 42 -1.28569
  10 42 -0.365911
  11 42 -1.26073
  12 42 -0.422322
  13 42 0.81715
  14 42 0.454353
  15 42 0.471808
  16 42 1.0316
  17 42 0.107553
  18 42 0.000547203
  19 42 0.15699
  20 42 0.814738
4300 20 840
  1 42 0.197133
  2 42 1.15174
  3 42 0.711894
  4 42 0.231404
  5 42 0.446107
  6 42 0.709795
  7 42 0.966282
  8 42 -1.30258
  9 42 2.37553
  10 42 -0.81488
  11 42 0.845683
  12 42 0.348919
  13 42 -0.704802
  14 42 1.35914
  15 42 0.0514079
  16 42 -0.254124
  17 42 -0.100832
  18 42 0.632745
  19 42 0.819911
  20 42 -0.00165744
4400 20 840
  1 42 0.466726
  2 42 0.15967
  3 42 -0.513488
  4 42 0.52173
  5 42 -0.824236
  6 42 0.477399
  7 42 0.625835
  8 42 0.195955
  9 42 2.46838
  10 42 -0.0372884
  11 42 -0.552485
  12 42 -0.503937
  13 42 1.42155
  14 42 1.16356
  15 42 0.550351
  16 42 0.646008
  17 42 0.00156702
  18 42 -0.749849
  19 42 1.94611
  20 42 0.2683
4500 20 840
  1 42 -0.472213
  2 42 0.0866185
  3 42 0.647608
  4 42 -1.15022
  5 42 1.05873
  6 42 -0.925282
  7 42 2.52611
  8 42 -0.90744
  9 42 0.735997
  10 42 0.92612
  11 42 -0.0183392
  12 42 0.783301
  13 42 0.0586124
  14 42 0.973328
  15 42 -0.33465
  16 42 -0.0812132
  17 42 0.323411
  18 42 -0.913365
  19 42 3.06394
  20 42 0.781007
4600 20 840
  1 42 1.21773
  2 42 0.422852
  3 42 0.0392314
  4 42 1.69263
  5 42 0.953569
  6 42 -1.0979
  7 42 0.160882
  8 42 -1.67096
  9 42 -0.178706
  10 42 1.17921
  11 42 0.514715
  12 42 0.0351726
  13 42 0.775118
  14 42 -0.164831
  15 42 1.5787
  16 42 -0.841176
  17 42 0.788422
  18 42 1.83384
  19 42 -0.196731
  20 42 -0.901675
4700 20 840
  1 42 0.957751
  2 42 -0.00700447
  3 42 1.62767
  4 42 1.38969
  5 42 -0.564864
  6 42 0.0855248
  7 42 -0.952756
  8 42 0.432995
  9 42 0.143989
  10 42 1.38171
  11 42 0.0374537
  12 42 -0.232008
  13 42 1.05418
  14 42 -0.518189
  15 42 1.86076
  16 42 -0.244252
  17 42 -0.449328
  18 42 0.148167
  19 42 -0.174476
  20 42 0.994809
4800 20 840
  1 42 -0.163175
  2 42 0.318903
  3 42 -0.734133
  4 42 -1.15871
  5 42 -1.55692
  6 42 -0.989567
  7 42 1.18872
  8 42 0.749839
  9 42 -0.917104
  10 42 -0.385645
  11 42 1.27715
  12 42 0.192053
  13 42 -1.24278
  14 42 -0.651238
  15 42 0.762747
  16 42 0.50095
  17 42 -1.52287
  18 42 -0.0733898
  19 42 -2.10473
  20 42 1.14359
4900 20 840
  1 42 0.214678
  2 42 1.44321
  3 42 -1.59051
  4 42 -0.171876
  5 42 -0.115365
  6 42 0.00178457
  7 42 0.41139
  8 42 0.762083
  9 42 0.110673
  10 42 0.276122
  11 42 0.714126
  12 42 -0.59425
  13 42 0.707225
  14 42 0.410753
  15 42 -0.0690029
  16 42 -0.137094
  17 42 0.809031
  18 42 0.0927384
  19 42 -1.27137
  20 42 0.223198
5000 20 840
  1 42 -0.33442
  2 42 0.356007
  3 42 1.12927
  4 42 0.906446
  5 42 0.358891
  6 42 0.0855001
  7 42 -0.65529
  8 42 0.702366
  9 42 1.79949
  10 42 0.330735
  11 42 0.696733
  12 42 -0.95528
  13 42 0.443509
  14 42 0.845073
  15 42 0.392982
  16 42 0.221742
  17 42 -0.135137
  18 42 -0.562974
  19 42 -0.184515
  20 42 0.0326463
5100 20 840
  1 42 1.16407
  2 42 0.184941
  3 42 -1.01309
  4 42 0.934706
  5 42 -0.647571
  6 42 1.05809
  7 42 2.15089
  8 42 1.15346
  9 42 -0.625816
  10 42 0.330428
  11 42 0.693672
  12 42 -1.27149
  13 42 1.30402
  14 42 0.140947
  15 42 -0.21541
  16 42 0.121483
  17 42 -0.198693
  18 42 -0.00796618
  19 42 0.76729
  20 42 -0.401796
5200 20 840
  1 42 0.761334
  2 42 0.704188
  3 42 -0.186078
  4 42 -0.146992
  5 42 0.349574
  6 42 0.252027
  7 42 -1.17001
  8 42 -0.30071
  9 42 -1.01344
  10 42 0.753211
  11 42 0.149024
  12 42 0.502905
  13 42 0.232918
  14 42 0.620901
  15 42 0.46782
  16 42 0.84596
  17 42 -1.01482
  18 42 0.621414
  19 42 0.317977
  20 42 0.0271608
5300 20 840
  1 42 -0.742434
  2 42 0.588007
  3 42 -0.352883
  4 42 -0.938473
  5 42 0.710522
  6 42 -1.24793
  7 42 1.80646
  8 42 -0.137856
  9 42 0.96002
  10 42 0.0755807
  11 42 -0.689769
  12 42 0.985071
  13 42 0.417351
  14 42 0.162042
  15 42 0.398691
  16 42 0.947419
  17 42 -0.297908
  18 42 -0.331672
  19 42 -0.293852
  20 42 0.6642
5400 20 840
  1 42 -0.464733
  2 42 -1.01289
  3 42 -0.530694
  4 42 1.2584
  5 42 -0.0650949
  6 42 -0.559913
  7 42 -0.155847
  8 42 -1.90987
  9 42 0.856036
  10 42 0.346332
  11 42 0.908554
  12 42 0.310668
  13 42 -0.704763
  14 42 0.0721132
  15 42 0.742717
  16 42 0.705844
  17 42 -0.522478
  18 42 -0.422677
  19 42 -0.489188
  20 42 0.0158036
5500 20 840
  1 42 -0.0261737
  2 42 -0.160729
  3 42 1.56642
  4 42 0.147142
  5 42 0.508744
  6 42 -0.138956
  7 42 0.683124
  8 42 -0.193301
  9 42 -0.435621
  10 42 0.643088
  11 42 0.514452
  12 42 0.353162
  13 42 0.00145265
  14 42 -0.932431
  15 42 -0.312239
  16 42 0.463236
  17 42 0.408644
  18 42 -0.617885
  19 42 0.780816
  20 42 0.483678
5600 20 840
  1 42 1.21292
  2 42 0.682845
  3 42 0.879486
  4 42 0.261527
  5 42 0.969218
  6 42 -0.629893
  7 42 -1.14574
  8 42 0.123273
  9 42 -0.983298
  10 42 -0.0242068
  11 42 -0.24338
  12 42 -0.509127
  13 42 0.586786
  14 42 -0.73271
  15 42 -0.325267
  16 42 -0.185017
  17 42 -0.37344
  18 42 -1.11547
  19 42 -2.21975
  20 42 -0.463796
5700 20 840
  1 42 0.824569
  2 42 1.3141
  3 42 1.30971
  4 42 -0.182773
  5 42 0.557755
  6 42 0.0561615
  7 42 1.8278
  8 42 -0.283699
  9 42 1.47536
  10 42 1.33512
  11 42 0.0098465
  12 42 -1.19639
  13 42 -0.506688
  14 42 -0.0642062
  15 42 -0.238036
  16 42 -0.188147
  17 42 0.842676
  18 42 -0.236128
  19 42 0.239373
  20 42 0.38549
5800 20 840
  1 42 0.958087
  2 42 0.633339
  3 42 -0.480768
  4 42 -0.945238
  5 42 0.651425
  6 42 0.682569
  7 42 1.1147
  8 42 1.07362
  9 42 2.71741
  10 42 0.260542
  11 42 1.07449
  12 42 -0.653414
  13 42 -0.162393
  14 42 0.547573
  15 42 -0.439717
  16 42 -0.0259636
  17 42 -1.17414
  18 42 0.261536
  19 42 3.53084
  20 42 -0.0147369
5900 20 840
  1 42 -0.812203
  2 42 -1.39981
  3 42 -0.930634
  4 42 0.405476
  5 42 -0.901824
  6 42 1.19888
  7 42 0.237075
  8 42 0.209679
  9 42 1.60861
  10 42 -0.33691
  11 42 0.299138
  12 42 0.570503
  13 42 0.303876
  14 42 0.795972
  15 42 1.15844
  16 42 -0.391868
  17 42 0.458064
  18 42 1.24351
  19 42 0.770149
  20 42 -0.892287
6000 20 840
  1 42 0.166273
  2 42 0.731819
  3 42 -0.186762
  4 42 1.02969
  5 42 0.143505
  6 42 -0.135934
  7 42 1.48419
  8 42 -0.0499288
  9 42 0.150291
  10 42 0.749182
  11 42 -0.0376469
  12 42 -0.232949
  13 42 0.162585
  14 42 -0.276771
  15 42 0.234504
  16 42 -0.431349
  17 42 -0.0718046
  18 42 1.74937
  19 42 1.05405
  20 42 0.410834
6100 20 840
  1 42 -0.506058
  2 42 -0.502891
  3 42 -0.857399
  4 42 0.856325
  5 42 0.12709
  6 42 -0.994995
  7 42 1.6348
  8 42 0.488882
  9 42 -2.6722
  10 42 0.642557
  11 42 0.286319
  12 42 -1.2421
  13 42 2.6223
  14 42 0.087279
  15 42 -0.155934
  16 42 0.446779
  17 42 0.90706
  18 42 -0.839394
  19 42 -0.694543
  20 42 -0.126171
6200 20 840
  1 42 -0.691301
  2 42 0.166381
  3 42 0.374134
  4 42 0.847966
  5 42 -1.35507
  6 42 0.345163
  7 42 -0.724143
  8 42 -0.421685
  9 42 -1.13023
  10 42 0.592318
  11 42 0.0759311
  12 42 -0.164009
  13 42 0.621531
  14 42 0.173639
  15 42 1.97345
  16 42 0.787755
  17 42 -0.307946
  18 42 -0.515764
  19 42 -2.14418
  20 42 0.334624
6300 20 840
  1 42 -0.556599
  2 42 0.667158
  3 42 0.55765
  4 42 -1.00071
  5 42 -0.591249
  6 42 -0.197541
  7 42 0.554378
  8 42 -0.286814
  9 42 -1.64716
  10 42 -0.62093
  11 42 1.12359
  12 42 1.15503
  13 42 1.0416
  14 42 -0.0665207
  15 42 -0.468773
  16 42 -0.20719
  17 42 -0.973108
  18 42 -0.161951
  19 42 0.115339
  20 42 -0.395417
6400 20 840
  1 42 0.150985
