# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  11 42 -0.418756
  12 42 2.0073
  13 42 -1.53912
  14 42 -0.555334
  15 42 -0.423936
  16 42 -0.0987683
  17 42 -0.523808
  18 42 -0.61307
  19 42 -1.29379
  20 42 0.575149
600 20 840
  1 42 -1.54487
  2 42 -1.18677
  3 42 1.10237
  4 42 0.485249
  5 42 -2.45405
  6 42 -0.844409
  7 42 -0.156044
  8 42 1.26025
  9 42 -1.24994
  10 42 -1.45673
  11 42 -0.449113
  12 42 -0.531907
  13 42 0.963633
  14 42 -0.906184
  15 42 -0.592789
  16 42 0.482662
  17 42 -1.78511
  18 42 0.56545
  19 42 0.208607
  20 42 0.648857
700 20 840
  1 42 -2.01454
  2 42 -0.181485
  3 42 1.05328
  4 42 -0.0352517
  5 42 -0.734018
  6 42 -1.70611
  7 42 -0.657171
  8 42 -0.498831
  9 42 0.567759
  10 42 -1.46023
  11 42 -0.303824
  12 42 -0.634072
  13 42 -0.00329075
  14 42 -1.3689
  15 42 1.07771
  16 42 0.687517
  17 42 0.0979723
  18 42 -1.01259
  19 42 -2.41581
  20 42 0.146342
800 20 840
  1 42 -0.0724779
  2 42 -1.41041
  3 42 -2.42157
  4 42 -0.744946
  5 42 2.63431
  6 42 0.242485
  7 42 0.919915
  8 42 -1.94307
  9 42 0.390882
  10 42 0.0210627
  11 42 -1.14884
  12 42 0.208791
  13 42 -0.429675
  14 42 1.63563
  15 42 -2.48625
  16 42 0.671035
  17 42 -0.928235
  18 42 -0.226087
  19 42 -1.02836
  20 42 -0.485007
900 20 840
  1 42 -0.431074
  2 42 -0.597369
  3 42 0.30034
  4 42 -0.699831
  5 42 2.20973
  6 42 0.266203
  7 42 1.16777
  8 42 -0.875284
  9 42 -0.0568196
  10 42 -0.464053
  11 42 0.0146959
  12 42 -0.323952
  13 42 -0.307933
  14 42 -0.611847
  15 42 -1.165
  16 42 1.20296
  17 42 1.22838
  18 42 -1.20356
  19 42 0.650722
  20 42 0.565174
1000 20 840
  1 42 0.305417
  2 42 0.82275
  3 42 -0.194843
  4 42 0.153193
  5 42 -1.27835
  6 42 -0.0651371
  7 42 -0.181365
  8 42 0.274873
  9 42 -0.0777483
  10 42 0.729047
  11 42 -0.317885
  12 42 -1.5013
  13 42 -0.09313
  14 42 -0.669172
  15 42 0.430297
  16 42 0.410083
  17 42 -1.8114
  18 42 -1.18045
  19 42 -1.00773
  20 42 -0.413146
1100 20 840
  1 42 1.28712
  2 42 0.208025
  3 42 0.0964027
  4 42 -1.32548
  5 42 1.57641
  6 42 -0.947754
  7 42 0.453583
  8 42 -0.487435
  9 42 0.249014
  10 42 -0.255482
  11 42 2.39403
  12 42 -0.1222
  13 42 -0.597422
  14 42 0.134708
  15 42 -0.919077
  16 42 0.207299
  17 42 -0.965349
  18 42 1.04768
  19 42 0.36884
  20 42 0.812268
1200 20 840
  1 42 0.967107
  2 42 0.139176
  3 42 0.611677
  4 42 -0.765662
  5 42 2.41038
  6 42 0.87831
  7 42 -1.52273
  8 42 -0.505985
  9 42 -1.42581
  10 42 0.241547
  11 42 0.957363
  12 42 0.600086
  13 42 -0.15483
  14 42 -0.143679
  15 42 -0.222349
  16 42 0.106592
  17 42 -0.773823
  18 42 2.05793
  19 42 1.40582
  20 42 -0.529328
1300 20 840
  1 42 0.626632
  2 42 -1.42573
  3 42 -0.324625
  4 42 1.2978
  5 42 -1.90345
  6 42 0.157152
  7 42 -1.6224
  8 42 0.00249659
  9 42 -0.0641301
  10 42 1.2615
  11 42 0.625658
  12 42 0.246438
  13 42 -0.489579
  14 42 -2.08232
  15 42 -1.48061
  16 42 -0.565357
  17 42 -2.40663
  18 42 0.31395
  19 42 -1.1651
  20 42 -1.63251
1400 20 840
  1 42 -0.641272
  2 42 -0.154629
  3 42 1.08863
  4 42 -1.6864
  5 42 -1.7835
  6 42 -0.534443
  7 42 -0.16136
  8 42 1.05408
  9 42 -1.82936
  10 42 -0.450373
  11 42 1.07994
  12 42 0.591068
  13 42 -1.43519
  14 42 -1.17964
  15 42 1.96313
  16 42 -0.690893
  17 42 -0.77475
  18 42 -0.149918
  19 42 1.74648
  20 42 -1.47052
1500 20 840
  1 42 0.316155
  2 42 -0.0755707
  3 42 -1.17197
  4 42 -1.06958
  5 42 0.198009
  6 42 -0.201508
  7 42 -0.453072
  8 42 0.902426
  9 42 -0.313771
  10 42 0.848503
  11 42 1.45265
  12 42 -1.22286
  13 42 2.12346
  14 42 1.60622
  15 42 -1.27126
  16 42 -1.05662
  17 42 -0.420029
  18 42 -0.463387
  19 42 0.560971
  20 42 0.516235
1600 20 840
  1 42 -1.68531
  2 42 0.204289
  3 42 -1.39013
  4 42 0.531669
  5 42 -1.60314
  6 42 -2.76007
  7 42 0.204908
  8 42 -0.993881
  9 42 -0.683652
  10 42 0.303911
  11 42 -1.66975
  12 42 -1.08924
  13 42 0.981949
  14 42 1.68016
  15 42 -0.345899
  16 42 -0.673381
  17 42 -1.59378
  18 42 -1.88892
  19 42 -1.16399
  20 42 2.39909
1700 20 840
  1 42 0.718192
  2 42 1.27526
  3 42 0.143405
  4 42 -1.18552
  5 42 -2.49533
  6 42 -0.146659
  7 42 1.06707
  8 42 -0.940983
  9 42 -1.44911
  10 42 1.02048
  11 42 0.0606399
  12 42 0.67859
  13 42 0.152558
  14 42 1.28953
  15 42 1.50732
  16 42 1.63147
  17 42 0.447909
  18 42 -1.77217
  19 42 0.73841
  20 42 0.200264
1800 20 840
  1 42 -1.16086
  2 42 -0.931898
  3 42 0.262034
  4 42 0.203815
  5 42 -2.11409
  6 42 -1.70519
  7 42 0.309949
  8 42 -0.432229
  9 42 1.103
  10 42 -0.430369
  11 42 -2.36727
  12 42 0.564883
  13 42 -0.143249
  14 42 -0.253198
  15 42 1.13243
  16 42 -0.349935
  17 42 -0.149041
  18 42 -0.334333
  19 42 0.650826
  20 42 -0.157489
1900 20 840
  1 42 1.16168
  2 42 -0.152696
  3 42 -0.696752
  4 42 1.13366
  5 42 1.49749
  6 42 0.751466
  7 42 1.04614
  8 42 -0.833896
  9 42 0.232147
  10 42 -1.59959
  11 42 -0.89152
  12 42 1.04237
  13 42 -2.06449
  14 42 0.184028
  15 42 0.0299046
  16 42 -1.27408
  17 42 -0.135203
  18 42 -1.34325
  19 42 -0.836337
  20 42 -0.780301
2000 20 840
  1 42 -0.464857
  2 42 -0.99359
  3 42 0.0936149
  4 42 0.411944
  5 42 0.567711
  6 42 -0.227426
  7 42 -0.094256
  8 42 -0.26989
  9 42 0.827195
  10 42 -2.32826
  11 42 -1.868
  12 42 0.471768
  13 42 0.307897
  14 42 0.303109
  15 42 -0.197795
  16 42 2.32266
  17 42 0.557467
  18 42 2.53581
  19 42 -1.5545
  20 42 1.18987
2100 20 840
  1 42 1.12044
  2 42 0.507404
  3 42 -0.333117
  4 42 0.632533
  5 42 -0.747711
  6 42 -2.61565
  7 42 -1.3806
  8 42 0.379386
  9 42 0.901078
  10 42 0.107531
  11 42 1.76374
  12 42 -0.10995
  13 42 -1.67254
  14 42 -1.52821
  15 42 -0.941253
  16 42 -0.665502
  17 42 -0.133631
  18 42 0.540198
  19 42 -2.24809
  20 42 -0.585336
2200 20 840
  1 42 -0.712709
  2 42 -0.515381
  3 42 0.645141
  4 42 1.26608
  5 42 0.520035
  6 42 -0.515861
  7 42 0.328936
  8 42 0.353675
  9 42 1.46559
  10 42 0.848332
  11 42 -1.29763
  12 42 -1.6614
  13 42 -1.82844
  14 42 -0.550295
  15 42 -0.36153
  16 42 -1.6775
  17 42 -0.356364
  18 42 1.18723
  19 42 0.574478
  20 42 -1.34351
2300 20 840
  1 42 0.769138
  2 42 0.197464
  3 42 0.524915
  4 42 0.186762
  5 42 0.699429
  6 42 0.222226
  7 42 -2.11666
  8 42 -0.207479
  9 42 1.08494
  10 42 0.993987
  11 42 3.56059
  12 42 0.0329211
  13 42 0.011959
  14 42 1.01577
  15 42 -1.57098
  16 42 -0.689752
  17 42 0.573209
  18 42 0.00944646
  19 42 0.0889138
  20 42 0.452496
2400 20 840
  1 42 -0.0927458
  2 42 1.37016
  3 42 0.0239745
  4 42 0.176785
  5 42 1.71667
  6 42 -0.566558
  7 42 0.163362
  8 42 0.0099852
  9 42 -1.80657
  10 42 -0.623365
  11 42 -0.64106
  12 42 -0.950613
  13 42 0.290713
  14 42 -0.054082
  15 42 1.07661
  16 42 0.520352
  17 42 -0.998008
  18 42 -1.36485
  19 42 0.784848
  20 42 -1.09329
2500 20 840
  1 42 0.321014
  2 42 -0.599048
  3 42 -0.423154
  4 42 0.0217416
  5 42 -0.588979
  6 42 -2.51701
  7 42 -0.848258
  8 42 -0.0557543
  9 42 0.932376
  10 42 1.05211
  11 42 0.775056
  12 42 -0.992773
  13 42 0.0547239
  14 42 -0.880628
  15 42 0.246978
  16 42 0.943217
  17 42 0.155978
  18 42 -0.340087
  19 42 -0.0355678
  20 42 1.75772
2600 20 840
  1 42 1.66989
  2 42 -0.640735
  3 42 1.16267
  4 42 -1.38027
  5 42 -0.0693249
  6 42 0.428144
  7 42 0.750464
  8 42 0.246213
  9 42 -0.180344
  10 42 -2.69661
  11 42 1.67967
  12 42 0.389737
  13 42 -1.12447
  14 42 0.401904
  15 42 -0.659608
  16 42 1.03608
  17 42 -2.82703
  18 42 -1.23703
  19 42 1.19939
  20 42 1.84772
2700 20 840
  1 42 -1.26849
  2 42 -0.483783
  3 42 -1.19599
  4 42 -0.779957
  5 42 -0.259905
  6 42 1.26355
  7 42 -0.854099
  8 42 -1.9645
  9 42 -0.458949
  10 42 0.234249
  11 42 -1.36153
  12 42 0.863326
  13 42 -0.185908
  14 42 -0.24515
  15 42 -1.03978
  16 42 0.615263
  17 42 -1.61216
  18 42 -0.178239
  19 42 -1.11572
  20 42 -0.0226113
2800 20 840
  1 42 0.404226
  2 42 -0.14468
  3 42 -1.26408
  4 42 -0.491487
  5 42 -3.02583
  6 42 0.0183811
  7 42 -0.161464
  8 42 -1.09278
  9 42 0.0594079
  10 42 0.0614267
  11 42 -0.837428
  12 42 0.156955
  13 42 -0.932624
  14 42 0.336347
  15 42 0.431322
  16 42 -0.438111
  17 42 -1.64817
  18 42 -0.505281
  19 42 -0.438975
  20 42 -2.01599
2900 20 840
  1 42 0.124586
  2 42 0.544842
  3 42 0.105598
  4 42 -1.16172
  5 42 0.061366
  6 42 -1.62103
  7 42 0.672203
  8 42 1.05453
  9 42 -0.471684
  10 42 0.134664
  11 42 1.36665
  12 42 -1.45867
  13 42 -0.126722
  14 42 0.12293
  15 42 -0.378411
  16 42 -0.0616242
  17 42 -0.157292
  18 42 -1.18112
  19 42 0.266141
  20 42 -0.558394
3000 20 840
  1 42 0.254452
  2 42 1.77577
  3 42 -0.0324703
  4 42 -0.168463
  5 42 0.409727
  6 42 -0.107164
  7 42 0.311652
  8 42 -0.171953
  9 42 -0.596621
  10 42 1.17678
  11 42 -1.49644
  12 42 -1.0871
  13 42 0.437737
  14 42 0.358961
  15 42 0.0804336
  16 42 -0.592734
  17 42 -2.47233
  18 42 2.20953
  19 42 -0.353017
  20 42 -0.833475
3100 20 840
  1 42 1.43761
  2 42 -0.280033
  3 42 -0.556077
  4 42 0.638318
  5 42 -0.313585
  6 42 -0.14026
  7 42 0.418571
  8 42 -1.16775
  9 42 -0.994646
  10 42 2.27795
  11 42 0.789079
  12 42 0.894662
  13 42 0.422922
  14 42 0.375792
  15 42 -0.912937
  16 42 0.0281609
  17 42 -0.514487
  18 42 0.512382
  19 42 1.12805
  20 42 -0.98708
3200 20 840
  1 42 -2.36697
  2 42 -0.164132
  3 42 0.192662
  4 42 -0.782946
  5 42 0.97166
  6 42 -0.73443
  7 42 0.981687
  8 42 1.1602
  9 42 -1.07426
  10 42 0.423958
  11 42 -0.127168
  12 42 0.221246
  13 42 0.252245
  14 42 -0.564633
  15 42 -0.361621
  16 42 1.5771
  17 42 -0.482107
  18 42 1.47912
  19 42 2.04519
  20 42 -1.49138
3300 20 840
  1 42 -0.0260849
  2 42 0.78145
  3 42 -0.384969
  4 42 1.30467
  5 42 0.307727
  6 42 -0.905173
  7 42 -0.682159
  8 42 0.00884004
  9 42 0.114886
  10 42 1.22441
  11 42 2.71618
  12 42 0.672838
  13 42 -0.577608
  14 42 -0.440183
  15 42 -1.05438
  16 42 -0.94762
  17 42 -0.271843
  18 42 -1.07938
  19 42 -1.24067
  20 42 -0.991741
3400 20 840
  1 42 -2.27681
  2 42 -0.428833
  3 42 0.349531
  4 42 1.59393
  5 42 1.14722
  6 42 1.92677
  7 42 -0.667727
  8 42 -0.170608
  9 42 -0.41864
  10 42 -1.80659
  11 42 -0.4801
  12 42 -1.00616
  13 42 0.417913
  14 42 -0.341263
  15 42 0.291267
  16 42 1.93421
  17 42 -0.12419
  18 42 -0.63812
  19 42 0.0310941
  20 42 -0.00497505
3500 20 840
  1 42 -0.378731
  2 42 0.00252329
  3 42 1.50328
  4 42 -0.861205
  5 42 0.465682
  6 42 -0.222366
  7 42 -1.5901
  8 42 -0.763821
  9 42 -0.269717
  10 42 0.0632877
  11 42 1.56542
  12 42 0.606089
  13 42 -0.496673
  14 42 -1.06138
  15 42 -1.10322
  16 42 1.5091
  17 42 -1.52245
  18 42 -0.944335
  19 42 -0.287998
  20 42 2.18981
3600 20 840
  1 42 -1.31096
  2 42 -0.439658
  3 42 -0.157703
  4 42 1.25961
  5 42 -0.242474
  6 42 -2.95526
  7 42 -0.225193
  8 42 -1.8217
  9 42 1.09277
  10 42 -0.438147
  11 42 -0.579368
  12 42 -1.02599
  13 42 -0.338792
  14 42 -0.462298
  15 42 -1.0852
  16 42 -1.83022
  17 42 0.0969026
  18 42 -1.06967
  19 42 -1.42959
  20 42 -0.398971
3700 20 840
  1 42 0.431821
  2 42 -0.805789
  3 42 -0.69183
  4 42 -0.0546658
  5 42 1.64504
  6 42 1.21635
  7 42 -0.0385151
  8 42 -1.4157
  9 42 -0.308262
  10 42 -0.247342
  11 42 -0.323021
  12 42 -0.294895
  13 42 0.688159
  14 42 0.923145
  15 42 -1.07829
  16 42 -0.162425
  17 42 -0.00936784
  18 42 0.819411
  19 42 1.80859
  20 42 0.240985
3800 20 840
  1 42 -0.638277
  2 42 0.652582
  3 42 -0.566739
  4 42 -1.34327
  5 42 0.533294
  6 42 -1.66291
  7 42 0.659055
  8 42 -1.11255
  9 42 -0.349708
  10 42 -0.445343
  11 42 -2.2907
  12 42 -0.0229164
  13 42 -0.487849
  14 42 -0.425513
  15 42 -1.23058
  16 42 -0.0479152
  17 42 0.396212
  18 42 -1.48044
  19 42 0.484349
  20 42 0.284803
3900 20 840
  1 42 1.33392
  2 42 0.555074
  3 42 -1.24912
  4 42 1.27039
  5 42 -0.34479
  6 42 -1.7673
  7 42 0.597902
  8 42 0.0608818
  9 42 0.554327
  10 42 0.375611
  11 42 -0.0693469
  12 42 -1.3203
  13 42 0.0174266
  14 42 -0.75124
  15 42 0.236474
  16 42 -1.34536
  17 42 0.236773
  18 42 1.97585
  19 42 -0.109767
  20 42 -1.78165
4000 20 840
  1 42 -0.745627
  2 42 0.615799
  3 42 -0.809327
  4 42 -1.11738
  5 42 -1.20146
  6 42 -1.52476
  7 42 -0.2017
  8 42 0.0629488
  9 42 0.0457948
  10 42 0.720009
  11 42 1.42433
  12 42 0.380212
  13 42 -0.190217
  14 42 0.316832
  15 42 2.23143
  16 42 -1.02074
  17 42 0.321984
  18 42 1.0143
  19 42 -0.207181
  20 42 1.62697
4100 20 840
  1 42 0.570247
  2 42 -0.0420478
  3 42 -1.79168
  4 42 -0.069876
  5 42 -0.388227
  6 42 -0.817534
  7 42 0.144849
  8 42 0.141486
  9 42 -0.471663
  10 42 -0.0909833
  11 42 2.02143
  12 42 -1.57707
  13 42 0.0397175
  14 42 0.298228
  15 42 -1.57522
  16 42 1.31243
  17 42 -1.67877
  18 42 0.841816
  19 42 -0.695998
  20 42 -1.01005
4200 20 840
  1 42 0.0144983
  2 42 -0.369527
  3 42 -0.207368
  4 42 0.659657
  5 42 -1.27341
  6 42 0.484342
  7 42 -1.26278
  8 42 -0.314517
  9 42 -1.02057
  10 42 0.47766
  11 42 0.137629
  12 42 0.419481
  13 42 -0.707545
  14 42 -0.127009
  15 42 -0.0559795
  16 42 -0.418574
  17 42 -1.3983
  18 42 0.147218
  19 42 0.485253
  20 42 -1.35197
4300 20 840
  1 42 0.334435
  2 42 -0.794024
  3 42 0.177059
  4 42 0.132787
  5 42 -0.623634
  6 42 -1.92461
  7 42 -0.481871
  8 42 0.969551
  9 42 0.803016
  10 42 -0.38935
  11 42 0.947161
  12 42 0.103228
  13 42 0.0294429
  14 42 -0.517739
  15 42 0.164376
  16 42 1.50134
  17 42 -2.14424
  18 42 -0.5064
  19 42 0.424323
  20 42 0.0930502
4400 20 840
  1 42 0.921642
  2 42 -0.221245
  3 42 0.842282
  4 42 -1.07101
  5 42 -0.601591
  6 42 -1.55142
  7 42 0.179552
  8 42 -0.0650314
  9 42 -0.324854
  10 42 -0.782975
  11 42 0.51632
  12 42 -1.35186
  13 42 0.154974
  14 42 -0.346049
  15 42 0.167149
  16 42 1.29134
  17 42 -1.47705
  18 42 -1.21818
  19 42 -0.619228
  20 42 0.396408
4500 20 840
  1 42 1.07281
  2 42 0.031419
  3 42 0.557307
  4 42 -2.00385
  5 42 -0.73368
  6 42 -0.229834
  7 42 0.0210067
  8 42 -0.591204
  9 42 -0.385855
  10 42 1.86645
  11 42 -1.6134
  12 42 -0.981523
  13 42 0.446101
  14 42 -0.205526
  15 42 -1.05986
  16 42 0.447436
  17 42 -0.139489
  18 42 -1.42579
  19 42 0.353502
  20 42 2.72602
4600 20 840
  1 42 0.257299
  2 42 -1.88381
  3 42 -0.689255
  4 42 -0.444277
  5 42 -1.16729
  6 42 -0.920816
  7 42 0.615675
  8 42 -1.29906
  9 42 0.102856
  10 42 0.0353933
  11 42 -0.900598
  12 42 0.292958
  13 42 -1.09948
  14 42 0.794726
  15 42 0.279368
  16 42 -0.246271
  17 42 -1.04384
  18 42 -1.64147
  19 42 0.717805
  20 42 -1.58405
4700 20 840
  1 42 -0.654593
  2 42 2.19162
  3 42 -0.098933
  4 42 -0.674222
  5 42 0.331633
  6 42 -2.60719
  7 42 -0.220555
  8 42 -0.836106
  9 42 -0.271681
  10 42 0.963049
  11 42 -1.39385
  12 42 0.828138
  13 42 -1.54798
  14 42 -0.137968
  15 42 0.561047
  16 42 -1.2353
  17 42 0.106626
  18 42 -1.15694
  19 42 0.101848
  20 42 0.338199
4800 20 840
  1 42 0.324633
  2 42 0.241201
  3 42 -0.139457
  4 42 1.79739
  5 42 1.13774
  6 42 0.243369
  7 42 0.666799
  8 42 -0.105583
  9 42 0.0690068
  10 42 -2.92969
  11 42 -0.255729
  12 42 -0.487389
  13 42 0.913541
  14 42 0.26869
  15 42 -0.279436
  16 42 1.14341
  17 42 0.0116205
  18 42 0.125908
  19 42 -0.728674
  20 42 -0.93051
4900 20 840
  1 42 0.54236
  2 42 -0.429988
  3 42 0.985072
  4 42 1.08379
  5 42 1.58798
  6 42 0.122706
  7 42 -0.724743
  8 42 -0.680529
  9 42 -0.963668
  10 42 -0.851635
  11 42 -1.36613
  12 42 1.09859
  13 42 -1.00209
  14 42 0.33369
  15 42 1.46923
  16 42 0.911678
  17 42 -0.805594
  18 42 1.66906
  19 42 0.0171068
  20 42 0.299461
5000 20 840
  1 42 -0.539398
  2 42 1.64397
  3 42 -0.116567
  4 42 -0.543903
  5 42 0.89124
  6 42 -0.485416
  7 42 0.609363
  8 42 0.0738484
  9 42 1.30638
  10 42 -0.0178081
  11 42 -0.214381
  12 42 -0.0543103
  13 42 -1.73804
  14 42 -1.14712
  15 42 -0.277245
  16 42 0.183428
  17 42 -0.67954
  18 42 1.54981
  19 42 0.163328
  20 42 -0.123146
5100 20 840
  1 42 -0.419493
  2 42 -1.84852
  3 42 -0.726962
  4 42 0.973442
  5 42 -2.06274
  6 42 -1.1204
  7 42 -0.175046
  8 42 0.919032
  9 42 1.4322
  10 42 -0.468251
  11 42 2.35616
  12 42 0.307785
  13 42 0.131848
  14 42 -0.0735724
  15 42 -1.09384
  16 42 -0.647479
  17 42 -1.8618
  18 42 1.27849
  19 42 0.428567
  20 42 -0.452116
5200 20 840
  1 42 -0.910136
  2 42 -0.00840772
  3 42 -1.27529
  4 42 -0.272626
  5 42 -0.773544
  6 42 2.27636
  7 42 0.153868
  8 42 -0.0885584
  9 42 0.219544
  10 42 0.573703
  11 42 0.648368
  12 42 0.38617
  13 42 -0.928696
  14 42 0.55506
  15 42 -0.0792541
  16 42 1.30814
  17 42 1.097
  18 42 -2.30489
  19 42 -0.0721019
  20 42 -0.429751
5300 20 840
  1 42 0.597678
  2 42 0.584673
  3 42 -0.0613935
  4 42 -0.28418
  5 42 1.05642
  6 42 -0.23705
  7 42 0.198035
  8 42 -0.234432
  9 42 -1.4723
  10 42 0.743592
  11 42 0.488752
  12 42 -1.191
  13 42 0.216112
  14 42 -0.0496672
  15 42 -0.0924263
  16 42 -0.978467
  17 42 0.897518
  18 42 0.683498
  19 42 0.408944
  20 42 -0.352656
5400 20 840
  1 42 -0.173243
  2 42 0.100993
  3 42 1.14897
  4 42 0.482445
  5 42 -3.01826
  6 42 -4.02798
  7 42 -0.569603
  8 42 0.0509053
  9 42 -1.13529
  10 42 1.31775
  11 42 -0.653133
  12 42 -2.7541
  13 42 0.389044
  14 42 -1.79467
  15 42 2.02281
  16 42 -1.94956
  17 42 0.888827
  18 42 -2.00094
  19 42 -0.0754628
  20 42 1.00888
5500 20 840
  1 42 -0.872188
  2 42 -1.1307
  3 42 0.236563
  4 42 -0.986253
  5 42 -2.09465
  6 42 -2.05655
  7 42 -0.0395511
  8 42 0.054511
  9 42 -1.32114
  10 42 0.559783
  11 42 -1.01961
  12 42 -1.22244
  13 42 -0.81323
  14 42 -1.80235
  15 42 -0.943031
  16 42 0.766284
  17 42 -1.72013
  18 42 -0.47535
  19 42 -0.118309
  20 42 1.01126
5600 20 840
  1 42 0.552793
  2 42 1.03595
  3 42 -2.29743
  4 42 -0.941104
  5 42 -0.519268
  6 42 1.16937
  7 42 -1.15223
  8 42 -0.671509
  9 42 -2.32787
  10 42 -1.15612
  11 42 -0.291064
  12 42 0.470196
  13 42 0.072141
  14 42 0.41985
  15 42 -2.18247
  16 42 -1.03258
  17 42 0.524194
  18 42 -0.409151
  19 42 -0.597514
  20 42 -2.86532
5700 20 840
  1 42 0.846905
  2 42 0.891244
  3 42 1.08171
  4 42 0.162171
  5 42 -1.05277
  6 42 -0.162758
  7 42 -0.316194
  8 42 0.675217
  9 42 1.28577
  10 42 -1.4932
  11 42 -0.476166
  12 42 -1.19252
  13 42 -0.775947
  14 42 1.67111
  15 42 -0.70538
  16 42 -0.19192
  17 42 -0.560961
  18 42 -0.473201
  19 42 -0.329389
  20 42 -0.881315
5800 20 840
  1 42 -0.895709
  2 42 0.389417
  3 42 -1.53438
  4 42 0.118847
  5 42 -0.451346
  6 42 -1.21858
  7 42 0.103026
  8 42 0.594444
  9 42 0.644112
  10 42 -0.283354
  11 42 -0.228657
  12 42 -0.270819
  13 42 -1.86308
  14 42 0.904017
  15 42 -1.04218
  16 42 -0.995559
  17 42 -0.362192
  18 42 -0.146662
  19 42 -2.18441
  20 42 -0.912509
5900 20 840
  1 42 0.720983
  2 42 1.82084
  3 42 -0.351686
  4 42 -0.279163
  5 42 0.216587
  6 42 0.103309
  7 42 -0.0450119
  8 42 0.342685
  9 42 -0.71505
  10 42 -0.546366
  11 42 0.995553
  12 42 -0.755711
  13 42 -0.0969123
  14 42 0.208036
  15 42 -0.316372
  16 42 0.84715
  17 42 -1.26966
  18 42 0.50426
  19 42 -0.471847
  20 42 0.783956
6000 20 840
  1 42 -1.16336
  2 42 -0.893789
  3 42 0.0253404
  4 42 -0.429185
  5 42 1.31566
  6 42 1.24208
  7 42 -0.431941
  8 42 -1.11412
  9 42 0.212323
  10 42 0.638069
  11 42 0.585811
  12 42 1.84628
  13 42 0.500056
  14 42 -0.11215
  15 42 -0.745659
  16 42 1.8592
  17 42 0.264577
  18 42 -0.896374
  19 42 -0.49935
  20 42 0.634429
6100 20 840
  1 42 0.105324
  2 42 -1.11066
  3 42 -1.41865
  4 42 1.20103
  5 42 -0.478977
  6 42 -0.429957
  7 42 1.80819
  8 42 -0.871206
  9 42 -0.632204
  10 42 0.290903
  11 42 0.0846921
  12 42 1.48734
  13 42 -0.900913
  14 42 0.823451
  15 42 -1.19023
  16 42 0.959585
  17 42 -1.72236
  18 42 1.71561
  19 42 1.15316
  20 42 -1.68105
6200 20 840
  1 42 -1.00863
  2 42 -0.432114
  3 42 -0.280873
  4 42 0.451351
  5 42 0.799139
  6 42 -1.99203
  7 42 -0.441934
  8 42 -1.27194
  9 42 -0.0104956
  10 42 0.776109
  11 42 1.26301
  12 42 1.14258
  13 42 -0.264452
  14 42 -2.0225
  15 42 1.03508
  16 42 2.14588
  17 42 1.08715
  18 42 -1.01103
  19 42 -0.170399
  20 42 1.72627
6300 20 840
  1 42 0.349441
  2 42 -1.54529
  3 42 1.20732
  4 42 -0.305647
  5 42 1.92219
