# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  7 42 -0.54314
  8 42 -0.978824
  9 42 -4.54009
  10 42 -1.67327
  11 42 0.251036
  12 42 -1.65946
  13 42 -0.35565
  14 42 -2.29972
  15 42 -1.11346
  16 42 0.962519
  17 42 1.70109
  18 42 1.20184
  19 42 -0.244871
  20 42 1.21554
3400 20 840
  1 42 3.49717
  2 42 0.203252
  3 42 1.45918
  4 42 2.76738
  5 42 -1.22583
  6 42 -0.0655381
  7 42 -4.71658
  8 42 -1.79604
  9 42 1.64945
  10 42 -0.747906
  11 42 1.42912
  12 42 0.0218803
  13 42 -3.64137
  14 42 -1.88646
  15 42 1.01462
  16 42 -1.49618
  17 42 -0.2872
  18 42 2.65687
  19 42 3.06129
  20 42 -1.9535
3500 20 840
  1 42 -1.48602
  2 42 -2.4139
  3 42 1.06557
  4 42 0.438572
  5 42 -1.33965
  6 42 -0.0745494
  7 42 -0.444141
  8 42 1.45875
  9 42 -1.84238
  10 42 0.796284
  11 42 -1.11778
  12 42 -0.793193
  13 42 0.300605
  14 42 1.68225
  15 42 -2.56486
  16 42 1.39053
  17 42 3.14964
  18 42 0.575993
  19 42 -0.673377
  20 42 2.40537
3600 20 840
  1 42 -0.701738
  2 42 -0.947576
  3 42 -1.37911
  4 42 0.736228
  5 42 0.0897418
  6 42 1.42127
  7 42 1.01016
  8 42 -3.23761
  9 42 -1.31463
  10 42 -3.01346
  11 42 -3.38627
  12 42 -0.120118
  13 42 -2.98613
  14 42 1.79854
  15 42 -2.61554
  16 42 -1.29363
  17 42 -0.359249
  18 42 1.23694
  19 42 -2.41746
  20 42 -0.0586727
3700 20 840
  1 42 -1.18169
  2 42 1.45586
  3 42 2.70256
  4 42 -3.17414
  5 42 3.70344
  6 42 0.336777
  7 42 -3.28331
  8 42 -1.17935
  9 42 1.47945
  10 42 -4.75904
  11 42 1.33492
  12 42 1.42934
  13 42 -0.743931
  14 42 1.5169
  15 42 -0.770131
  16 42 0.937301
  17 42 0.80563
  18 42 -1.08822
  19 42 -2.63813
  20 42 -2.03938
3800 20 840
  1 42 -0.422108
  2 42 -0.97023
  3 42 -2.15109
  4 42 2.57235
  5 42 -2.66876
  6 42 -3.1046
  7 42 -0.883801
  8 42 1.02512
  9 42 -2.00191
  10 42 3.71056
  11 42 -1.41434
  12 42 -1.34432
  13 42 -0.428806
  14 42 -1.40343
  15 42 1.43229
  16 42 -1.88273
  17 42 -3.9057
  18 42 -1.70662
  19 42 0.637774
  20 42 1.87268
3900 20 840
  1 42 -2.45038
  2 42 -0.790516
  3 42 5.32287
  4 42 0.952297
  5 42 0.235102
  6 42 -1.28625
  7 42 -0.5151
  8 42 1.52497
  9 42 0.871642
  10 42 0.26545
  11 42 -4.18805
  12 42 1.98981
  13 42 0.521995
  14 42 -0.755169
  15 42 2.15661
  16 42 2.25227
  17 42 -3.14993
  18 42 -3.49983
  19 42 0.18533
  20 42 0.108535
4000 20 840
  1 42 -0.17751
  2 42 -0.654052
  3 42 -4.92516
  4 42 -1.08129
  5 42 -1.82286
  6 42 -1.84875
  7 42 -0.700006
  8 42 -1.38392
  9 42 4.30978
  10 42 -1.07333
  11 42 -0.884611
  12 42 3.61123
  13 42 0.440094
  14 42 0.380382
  15 42 1.80104
  16 42 -4.30417
  17 42 1.16056
  18 42 -2.15978
  19 42 4.26508
  20 42 -1.98517
4100 20 840
  1 42 -4.64264
  2 42 -1.03841
  3 42 3.01587
  4 42 -0.96757
  5 42 4.92515
  6 42 0.867893
  7 42 4.86952
  8 42 -1.54476
  9 42 0.840404
  10 42 0.984264
  11 42 -2.57165
  12 42 -0.685693
  13 42 -0.591039
  14 42 0.432284
  15 42 1.3496
  16 42 2.44905
  17 42 -0.307628
  18 42 -0.751452
  19 42 1.68248
  20 42 0.992591
4200 20 840
  1 42 -0.256022
  2 42 -0.790675
  3 42 -3.39641
  4 42 0.40746
  5 42 -1.59207
  6 42 0.778568
  7 42 0.200667
  8 42 1.96237
  9 42 3.67161
  10 42 -0.0477245
  11 42 0.140483
  12 42 1.00765
  13 42 1.11541
  14 42 0.593915
  15 42 0.133524
  16 42 1.17693
  17 42 2.70936
  18 42 -0.977281
  19 42 0.972784
  20 42 -2.15128
4300 20 840
  1 42 2.75977
  2 42 0.506171
  3 42 0.484271
  4 42 -2.56672
  5 42 0.912234
  6 42 0.0485758
  7 42 2.2351
  8 42 1.12903
  9 42 2.94228
  10 42 -1.58795
  11 42 -3.06704
  12 42 1.46981
  13 42 0.101863
  14 42 -0.266349
  15 42 -0.400537
  16 42 0.641983
  17 42 1.1905
  18 42 1.26726
  19 42 1.68301
  20 42 -1.14807
4400 20 840
  1 42 -2.13749
  2 42 2.0874
  3 42 3.22159
  4 42 3.15912
  5 42 1.39455
  6 42 0.0757889
  7 42 -1.97366
  8 42 0.4245
  9 42 -2.00555
  10 42 -1.57149
  11 42 -0.484354
  12 42 -0.543451
  13 42 0.504211
  14 42 0.893503
  15 42 -1.93364
  16 42 1.59437
  17 42 2.30182
  18 42 -1.19802
  19 42 -1.77385
  20 42 0.845882
4500 20 840
  1 42 0.965253
  2 42 2.38084
  3 42 0.2897
  4 42 4.76645
  5 42 -2.30981
  6 42 0.809353
  7 42 -5.26733
  8 42 -1.20292
  9 42 -0.234163
  10 42 2.99377
  11 42 0.288864
  12 42 -0.147514
  13 42 -0.822569
  14 42 0.0969415
  15 42 -1.30942
  16 42 0.141179
  17 42 -0.93948
  18 42 1.86079
  19 42 -3.27095
  20 42 1.25814
4600 20 840
  1 42 3.08641
  2 42 -0.98256
  3 42 2.51639
  4 42 -1.54558
  5 42 2.12147
  6 42 1.01828
  7 42 0.320406
  8 42 0.879557
  9 42 1.57515
  10 42 -1.77613
  11 42 1.8591
  12 42 0.608013
  13 42 0.663815
  14 42 -1.7078
  15 42 2.19589
  16 42 3.09668
  17 42 1.08877
  18 42 0.509547
  19 42 0.0154076
  20 42 0.919621
4700 20 840
  1 42 0.0859125
  2 42 1.45551
  3 42 5.76197
  4 42 1.0631
  5 42 0.521927
  6 42 1.44964
  7 42 -1.62459
  8 42 -0.638014
  9 42 -1.05999
  10 42 -3.65695
  11 42 -0.885647
  12 42 -0.952185
  13 42 1.94695
  14 42 -1.38744
  15 42 0.345328
  16 42 -0.605914
  17 42 1.79477
  18 42 3.38046
  19 42 2.6725
  20 42 -0.72601
4800 20 840
  1 42 -1.02115
  2 42 1.75406
  3 42 3.58846
  4 42 2.77798
  5 42 2.66567
  6 42 -1.52409
  7 42 1.064
  8 42 -0.657704
  9 42 -2.14056
  10 42 -0.975993
  11 42 3.03341
  12 42 -1.40917
  13 42 -0.593854
  14 42 -1.1704
  15 42 -0.0690408
  16 42 -0.790058
  17 42 -0.249859
  18 42 -1.9251
  19 42 3.33453
  20 42 0.353375
4900 20 840
  1 42 -0.0085694
  2 42 -0.325706
  3 42 1.58274
  4 42 0.769775
  5 42 -0.417063
  6 42 -1.00655
  7 42 0.39672
  8 42 -0.475311
  9 42 1.83335
  10 42 -0.470429
  11 42 -1.62116
  12 42 0.457249
  13 42 0.696293
  14 42 1.13634
  15 42 0.414896
  16 42 -2.06279
  17 42 -0.470936
  18 42 0.736271
  19 42 0.417603
  20 42 -2.57072
5000 20 840
  1 42 -3.2435
  2 42 -1.0592
  3 42 1.029
  4 42 -0.934081
  5 42 -5.05709
  6 42 -0.469374
  7 42 -0.210319
  8 42 0.813012
  9 42 3.90717
  10 42 -0.0759006
  11 42 0.0961121
  12 42 -0.408171
  13 42 0.625848
  14 42 0.590019
  15 42 -1.82168
  16 42 -2.15779
  17 42 -1.84461
  18 42 0.182908
  19 42 -3.29588
  20 42 0.446803
5100 20 840
  1 42 -1.39945
  2 42 -2.65685
  3 42 0.862768
  4 42 -4.362
  5 42 -1.3659
  6 42 -4.81486
  7 42 3.69643
  8 42 3.31126
  9 42 -0.28002
  10 42 1.25383
  11 42 0.014639
  12 42 1.29223
  13 42 0.553776
  14 42 -0.975568
  15 42 0.0636578
  16 42 -1.27702
  17 42 0.929411
  18 42 -0.355949
  19 42 0.680663
  20 42 -1.28018
5200 20 840
  1 42 0.373872
  2 42 0.473114
  3 42 1.5758
  4 42 -1.22728
  5 42 -0.11235
  6 42 -2.5548
  7 42 -0.9562
  8 42 0.108183
  9 42 3.10151
  10 42 2.86185
  11 42 -0.790334
  12 42 1.55982
  13 42 -0.0687789
  14 42 1.0123
  15 42 1.20157
  16 42 -0.882205
  17 42 -1.6156
  18 42 -3.37189
  19 42 -1.24472
  20 42 -0.598578
5300 20 840
  1 42 -1.86813
  2 42 0.553314
  3 42 -3.78765
  4 42 0.516725
  5 42 -3.54363
  6 42 2.02506
  7 42 -1.74272
  8 42 -0.116259
  9 42 3.67618
  10 42 1.13325
  11 42 -0.164756
  12 42 0.332294
  13 42 1.63859
  14 42 1.01119
  15 42 -0.19929
  16 42 -0.863846
  17 42 -2.28376
  18 42 -3.00613
  19 42 -2.84649
  20 42 3.90684
5400 20 840
  1 42 -2.86434
  2 42 -0.0829831
  3 42 -0.15422
  4 42 -1.34146
  5 42 0.829088
  6 42 0.311361
  7 42 2.97223
  8 42 -2.3187
  9 42 0.731981
  10 42 -1.77591
  11 42 0.203314
  12 42 2.06711
  13 42 -1.0458
  14 42 -0.543584
  15 42 -2.27862
  16 42 1.93427
  17 42 -1.77989
  18 42 -2.04017
  19 42 1.51097
  20 42 -0.297849
5500 20 840
  1 42 -0.633886
  2 42 -1.77948
  3 42 -4.25347
  4 42 -4.38375
  5 42 -3.62659
  6 42 0.430902
  7 42 0.294332
  8 42 -1.49191
  9 42 1.08769
  10 42 -2.91646
  11 42 -1.35089
  12 42 2.78127
  13 42 -1.77086
  14 42 -1.38567
  15 42 -1.15268
  16 42 0.914363
  17 42 -0.791703
  18 42 1.52135
  19 42 -0.872937
  20 42 -3.28377
5600 20 840
  1 42 0.0734768
  2 42 0.625188
  3 42 0.00699007
  4 42 -1.88068
  5 42 -1.38122
  6 42 1.2183
  7 42 -0.482707
  8 42 -1.02957
  9 42 0.536266
  10 42 2.75916
  11 42 -3.93296
  12 42 -0.0873232
  13 42 -0.41412
  14 42 -0.671333
  15 42 -0.687467
  16 42 -0.241398
  17 42 2.09156
  18 42 -0.849444
  19 42 0.0660761
  20 42 -1.00863
5700 20 840
  1 42 -1.06114
  2 42 2.37254
  3 42 3.23916
  4 42 -1.72131
  5 42 7.0777
  6 42 3.45189
  7 42 -2.4623
  8 42 0.539575
  9 42 0.515478
  10 42 -1.64341
  11 42 -0.959009
  12 42 -0.889482
  13 42 0.589834
  14 42 1.21326
  15 42 -1.37268
  16 42 -1.76659
  17 42 -0.420487
  18 42 -1.36749
  19 42 1.8011
  20 42 2.75051
5800 20 840
  1 42 0.261457
  2 42 0.514768
  3 42 -1.00377
  4 42 -1.82042
  5 42 -1.05208
  6 42 -2.22307
  7 42 -1.97277
  8 42 -0.0110474
  9 42 -2.04856
  10 42 -3.34386
  11 42 -0.284297
  12 42 -0.213203
  13 42 -1.14647
  14 42 -2.14951
  15 42 -1.53152
  16 42 -0.739262
  17 42 0.322038
  18 42 -1.56147
  19 42 -6.29162
  20 42 -1.16034
5900 20 840
  1 42 2.14922
  2 42 -0.426954
  3 42 1.70993
  4 42 -3.44178
  5 42 -2.151
  6 42 3.16571
  7 42 -0.822108
  8 42 1.66188
  9 42 -0.973765
  10 42 -0.93701
  11 42 -2.17665
  12 42 -0.412663
  13 42 -0.844332
  14 42 -0.783518
  15 42 -0.966914
  16 42 0.0105174
  17 42 -1.03563
  18 42 0.413422
  19 42 -1.1549
  20 42 2.19265
6000 20 840
  1 42 -0.0919923
  2 42 -3.17016
  3 42 0.476591
  4 42 -2.23727
  5 42 -0.387544
  6 42 -0.0835718
  7 42 1.19825
  8 42 1.69728
  9 42 1.02732
  10 42 -2.51115
  11 42 -1.06772
  12 42 -1.55059
  13 42 1.53729
  14 42 -0.360933
  15 42 -3.57985
  16 42 1.54308
  17 42 -0.811269
  18 42 -1.12768
  19 42 -2.03514
  20 42 2.70022
6100 20 840
  1 42 1.70661
  2 42 -1.14011
  3 42 0.240232
  4 42 -0.983962
  5 42 3.23346
  6 42 1.60597
  7 42 -1.23663
  8 42 -2.08342
  9 42 -0.100571
  10 42 -4.04066
  11 42 -0.242501
  12 42 -0.0586751
  13 42 1.49402
  14 42 0.493796
  15 42 0.956331
  16 42 -3.166
  17 42 -0.331438
  18 42 -1.15008
  19 42 1.36045
  20 42 -1.08391
6200 20 840
  1 42 0.668931
  2 42 -1.29052
  3 42 4.96029
  4 42 -0.137594
  5 42 2.26479
  6 42 2.09551
  7 42 1.54912
  8 42 0.811819
  9 42 -3.49117
  10 42 -1.45824
  11 42 -1.58024
  12 42 -0.816949
  13 42 -0.648934
  14 42 -1.25571
  15 42 1.0574
  16 42 -3.81126
  17 42 2.5325
  18 42 -1.38523
  19 42 3.44824
  20 42 -2.04258
6300 20 840
  1 42 -1.96719
  2 42 -0.77006
  3 42 -2.61831
  4 42 0.254339
  5 42 -3.28434
  6 42 -1.72172
  7 42 1.66682
  8 42 1.87334
  9 42 1.09478
  10 42 2.22273
