# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -2.87221
500 20 840
  1 42 -0.941352
  2 42 -1.33501
  3 42 -0.181269
  4 42 -1.4573
  5 42 -0.247204
  6 42 -1.77879
  7 42 0.467215
  8 42 0.726637
  9 42 -0.489855
  10 42 1.51004
  11 42 -0.847796
  12 42 0.913691
  13 42 -0.959583
  14 42 -1.01653
  15 42 1.79844
  16 42 0.678827
  17 42 -2.62717
  18 42 -1.48626
  19 42 0.729755
  20 42 0.246285
600 20 840
  1 42 0.311747
  2 42 1.72672
  3 42 -1.64204
  4 42 -0.814264
  5 42 2.30156
  6 42 -1.80977
  7 42 -0.474867
  8 42 -0.98041
  9 42 0.948865
  10 42 2.09662
  11 42 1.28922
  12 42 -0.310644
  13 42 -1.09095
  14 42 -0.55642
  15 42 1.38156
  16 42 0.166207
  17 42 -0.0646644
  18 42 -0.718331
  19 42 2.17855
  20 42 0.237024
700 20 840
  1 42 0.569042
  2 42 -1.00856
  3 42 -1.72754
  4 42 0.533976
  5 42 1.41424
  6 42 0.792979
  7 42 1.35128
  8 42 -0.880515
  9 42 -0.203984
  10 42 -1.7065
  11 42 0.113123
  12 42 -1.95607
  13 42 1.64531
  14 42 0.750662
  15 42 -2.39321
  16 42 -0.20914
  17 42 1.49099
  18 42 -0.296311
  19 42 -0.521733
  20 42 0.829453
800 20 840
  1 42 0.869589
  2 42 0.261703
  3 42 -0.661977
  4 42 0.573495
  5 42 -0.607082
  6 42 0.990286
  7 42 -1.73603
  8 42 0.0383738
  9 42 -0.0872299
  10 42 -0.127903
  11 42 1.91265
  12 42 1.48615
  13 42 -1.83064
  14 42 1.38488
  15 42 -0.290441
  16 42 1.64398
  17 42 0.353405
  18 42 1.14638
  19 42 0.756705
  20 42 0.662946
900 20 840
  1 42 0.815467
  2 42 -0.726732
  3 42 2.21612
  4 42 0.503305
  5 42 0.227044
  6 42 -1.08267
  7 42 -0.0692547
  8 42 1.77551
  9 42 -0.0681933
  10 42 -0.508792
  11 42 0.137842
  12 42 -0.192944
  13 42 -0.46345
  14 42 -1.32265
  15 42 -1.50245
  16 42 0.17025
  17 42 0.797548
  18 42 1.58401
  19 42 -0.177616
  20 42 2.05189
1000 20 840
  1 42 1.13797
  2 42 0.134653
  3 42 0.2877
  4 42 0.117964
  5 42 0.518331
  6 42 0.099973
  7 42 0.0438266
  8 42 0.434407
  9 42 -0.384437
  10 42 -0.480798
  11 42 -0.521187
  12 42 -0.518334
  13 42 0.215928
  14 42 -0.614703
  15 42 -1.46524
  16 42 -1.47372
  17 42 -0.488932
  18 42 2.92641
  19 42 -1.85208
  20 42 1.61246
1100 20 840
  1 42 0.524798
  2 42 1.68889
  3 42 2.53437
  4 42 -0.373234
  5 42 2.29309
  6 42 1.08824
  7 42 1.16907
  8 42 0.638899
  9 42 -0.880998
  10 42 0.399215
  11 42 -0.20987
  12 42 1.1492
  13 42 1.17072
  14 42 -0.0796553
  15 42 0.511512
  16 42 1.89632
  17 42 1.51356
  18 42 0.753123
  19 42 0.123904
  20 42 0.688945
1200 20 840
  1 42 0.410632
  2 42 -1.55792
  3 42 0.137943
  4 42 1.58951
  5 42 0.678417
  6 42 0.7724
  7 42 1.84412
  8 42 -0.0682551
  9 42 1.40672
  10 42 -0.521644
  11 42 0.548948
  12 42 -0.913806
  13 42 1.75853
  14 42 0.637242
  15 42 -0.20251
  16 42 -1.94416
  17 42 -0.334564
  18 42 0.5198
  19 42 3.31318
  20 42 -0.14193
1300 20 840
  1 42 -0.672614
  2 42 1.58229
  3 42 3.28233
  4 42 -1.81583
  5 42 -1.57955
  6 42 -0.244191
  7 42 1.72422
  8 42 0.617734
  9 42 0.791825
  10 42 -0.0700715
  11 42 -0.756734
  12 42 -0.346207
  13 42 0.0582688
  14 42 0.303056
  15 42 -0.243012
  16 42 0.764885
  17 42 1.57642
  18 42 -1.45799
  19 42 -0.257794
  20 42 -0.363312
1400 20 840
  1 42 -0.190402
  2 42 -0.83485
  3 42 -1.02395
  4 42 -0.142263
  5 42 -0.835733
  6 42 0.860908
  7 42 0.26384
  8 42 0.432598
  9 42 1.09563
  10 42 -2.44693
  11 42 1.5293
  12 42 2.26415
  13 42 -0.372347
  14 42 0.258221
  15 42 0.755017
  16 42 -0.634301
  17 42 -0.963103
  18 42 -2.42214
  19 42 1.90113
  20 42 -0.554447
1500 20 840
  1 42 -1.23793
  2 42 0.00821544
  3 42 -0.49818
  4 42 0.249923
  5 42 -0.149003
  6 42 0.153117
  7 42 1.30465
  8 42 0.524907
  9 42 -0.802262
  10 42 1.55377
  11 42 -1.37237
  12 42 0.765951
  13 42 1.55396
  14 42 0.161822
  15 42 -0.157993
  16 42 1.56833
  17 42 -0.665922
  18 42 -1.13554
  19 42 -2.24431
  20 42 0.0788858
1600 20 840
  1 42 0.328703
  2 42 0.488993
  3 42 -1.09247
  4 42 0.986423
  5 42 1.31651
  6 42 -0.591241
  7 42 0.0614073
  8 42 0.312673
  9 42 0.994317
  10 42 -0.70169
  11 42 -2.2278
  12 42 -0.986149
  13 42 0.765996
  14 42 -0.146691
  15 42 2.0411
  16 42 -0.441592
  17 42 -2.0735
  18 42 -1.43556
  19 42 -4.26136
  20 42 0.45227
1700 20 840
  1 42 0.367652
  2 42 -0.228326
  3 42 1.17802
  4 42 1.44524
  5 42 -0.58756
  6 42 -1.0951
  7 42 -0.961868
  8 42 1.16045
  9 42 -1.54174
  10 42 -0.431287
  11 42 0.74898
  12 42 1.89485
  13 42 0.836085
  14 42 0.474595
  15 42 0.674094
  16 42 -1.34059
  17 42 -0.724939
  18 42 0.325848
  19 42 0.18275
  20 42 -2.75216
1800 20 840
  1 42 -1.21511
  2 42 -0.386255
  3 42 -0.711837
  4 42 1.05272
  5 42 -0.895923
  6 42 0.462089
  7 42 0.191632
  8 42 -0.231775
  9 42 -0.277335
  10 42 1.05394
  11 42 -1.336
  12 42 1.92286
  13 42 -0.243602
  14 42 0.818734
  15 42 -0.585879
  16 42 1.14134
  17 42 1.04612
  18 42 -0.0064938
  19 42 -0.578676
  20 42 0.258837
1900 20 840
  1 42 0.527409
  2 42 -0.921147
  3 42 1.50173
  4 42 2.10874
  5 42 -0.618204
  6 42 0.756597
  7 42 -0.271275
  8 42 -0.875136
  9 42 1.47473
  10 42 0.0877292
  11 42 -0.949333
  12 42 -1.59203
  13 42 1.04818
  14 42 2.35136
  15 42 -0.270763
  16 42 0.807842
  17 42 2.49757
  18 42 0.0496575
  19 42 -0.220544
  20 42 0.454749
2000 20 840
  1 42 -0.251131
  2 42 0.515136
  3 42 -3.34608
  4 42 -0.849944
  5 42 1.78784
  6 42 -0.600863
  7 42 -0.120139
  8 42 -0.935444
  9 42 0.777729
  10 42 1.33737
  11 42 0.531313
  12 42 -0.911446
  13 42 1.21536
  14 42 0.348052
  15 42 -1.00489
  16 42 -1.5368
  17 42 3.0595
  18 42 1.52238
  19 42 3.0936
  20 42 0.698599
2100 20 840
  1 42 -0.429317
  2 42 0.962296
  3 42 0.91233
  4 42 0.0884354
  5 42 0.875571
  6 42 0.213672
  7 42 0.301608
  8 42 -0.0443782
  9 42 -1.19245
  10 42 -0.442835
  11 42 -0.0796628
  12 42 -0.71933
  13 42 -0.832696
  14 42 -0.578601
  15 42 1.90708
  16 42 0.0666385
  17 42 0.62048
  18 42 -0.119114
  19 42 -1.63596
  20 42 -0.975242
2200 20 840
  1 42 0.740756
  2 42 -0.748928
  3 42 -1.83585
  4 42 0.64543
  5 42 -1.48832
  6 42 0.761403
  7 42 -1.1996
  8 42 1.11608
  9 42 0.567398
  10 42 0.323226
  11 42 1.58958
  12 42 -0.906682
  13 42 0.671377
  14 42 -1.24854
  15 42 -1.53701
  16 42 -1.39817
  17 42 1.21493
  18 42 -0.215053
  19 42 -0.371551
  20 42 -0.631273
2300 20 840
  1 42 -0.34044
  2 42 -0.875289
  3 42 1.3538
  4 42 -0.669151
  5 42 0.271257
  6 42 -1.82958
  7 42 0.592116
  8 42 -0.476803
  9 42 1.69261
  10 42 0.389695
  11 42 1.06327
  12 42 -0.477133
  13 42 -0.482018
  14 42 -1.40805
  15 42 0.487182
  16 42 0.7252
  17 42 -0.583035
  18 42 1.48469
  19 42 -1.22424
  20 42 3.32165
2400 20 840
  1 42 1.09074
  2 42 -0.153711
  3 42 -0.94074
  4 42 1.49756
  5 42 -1.35281
  6 42 0.0614716
  7 42 -0.554686
  8 42 -0.443619
  9 42 -0.218181
  10 42 -0.28382
  11 42 2.13515
  12 42 -0.799651
  13 42 -0.0332073
  14 42 -1.06129
  15 42 0.78999
  16 42 -1.12658
  17 42 0.959082
  18 42 0.413095
  19 42 -2.33766
  20 42 0.024302
2500 20 840
  1 42 0.373478
  2 42 -1.25225
  3 42 1.04056
  4 42 -0.413237
  5 42 0.0644242
  6 42 0.994099
  7 42 0.451937
  8 42 2.52006
  9 42 0.924147
  10 42 -0.711149
  11 42 -0.174941
  12 42 -2.06027
  13 42 1.13536
  14 42 -0.821812
  15 42 0.188293
  16 42 -1.42078
  17 42 0.596834
  18 42 -0.582172
  19 42 -0.202472
  20 42 2.50131
2600 20 840
  1 42 1.51667
  2 42 0.557955
  3 42 1.73463
  4 42 -0.896696
  5 42 0.403814
  6 42 0.673985
  7 42 1.22456
  8 42 -0.598135
  9 42 1.78523
  10 42 -0.755595
  11 42 3.71451
  12 42 0.261996
  13 42 -1.5006
  14 42 -0.917179
  15 42 0.363524
  16 42 0.726656
  17 42 0.985575
  18 42 -1.22613
  19 42 0.651167
  20 42 -1.27786
2700 20 840
  1 42 -0.452365
  2 42 -0.271298
  3 42 0.718485
  4 42 0.948252
  5 42 0.178531
  6 42 0.539375
  7 42 0.334662
  8 42 -0.341868
  9 42 0.706896
  10 42 0.461766
  11 42 -1.43029
  12 42 0.933015
  13 42 1.88726
  14 42 1.40747
  15 42 -0.183592
  16 42 -0.543429
  17 42 1.75665
  18 42 0.991468
  19 42 -0.53538
  20 42 -3.40368
2800 20 840
  1 42 1.7595
  2 42 -0.289255
  3 42 0.461435
  4 42 2.51687
  5 42 0.566676
  6 42 2.54037
  7 42 0.370655
  8 42 -0.285489
  9 42 0.241203
  10 42 1.51594
  11 42 -0.7009
  12 42 -0.186231
  13 42 -0.368524
  14 42 1.25567
  15 42 -1.41512
  16 42 -1.30262
  17 42 -0.630301
  18 42 -0.429185
  19 42 0.876668
  20 42 -2.07541
2900 20 840
  1 42 0.178792
  2 42 0.982205
  3 42 1.88217
  4 42 -1.07113
  5 42 -0.214299
  6 42 1.07708
  7 42 0.608926
  8 42 0.555697
  9 42 -0.159502
  10 42 -0.595209
  11 42 -2.98122
  12 42 2.53984
  13 42 0.787788
  14 42 -0.353424
  15 42 1.18732
  16 42 0.997937
  17 42 -0.360919
  18 42 0.417331
  19 42 0.359202
  20 42 -1.7393
3000 20 840
  1 42 0.115238
  2 42 0.779064
  3 42 -0.184793
  4 42 1.70797
  5 42 1.48813
  6 42 -1.00339
  7 42 -1.18229
  8 42 -0.562376
  9 42 0.200097
  10 42 -1.35504
  11 42 0.848876
  12 42 0.751752
  13 42 -1.51135
  14 42 -0.26986
  15 42 1.33402
  16 42 0.491899
  17 42 -2.87584
  18 42 -1.90208
  19 42 -1.02838
  20 42 3.51184
3100 20 840
  1 42 0.332242
  2 42 2.0399
  3 42 1.30365
  4 42 0.613441
  5 42 1.51918
  6 42 -0.385594
  7 42 -1.13687
  8 42 0.464225
  9 42 -1.21742
  10 42 -0.449737
  11 42 0.231563
  12 42 0.549959
  13 42 0.967449
  14 42 0.245661
  15 42 2.2802
  16 42 -0.301728
  17 42 -0.879444
  18 42 0.290357
  19 42 0.874528
  20 42 2.24332
3200 20 840
  1 42 -0.559704
  2 42 -0.284751
  3 42 -0.603641
  4 42 1.18391
  5 42 -1.75723
  6 42 0.606582
  7 42 -0.111663
  8 42 -0.591298
  9 42 1.61457
  10 42 -0.217487
  11 42 -0.425858
  12 42 2.29036
  13 42 1.39299
  14 42 1.57239
  15 42 -0.585113
  16 42 -0.227156
  17 42 1.41466
  18 42 -2.21166
  19 42 -0.544171
  20 42 -0.0991505
3300 20 840
  1 42 -0.970082
  2 42 0.721496
  3 42 0.701797
  4 42 -2.45086
  5 42 -1.251
  6 42 -0.880709
  7 42 1.92054
  8 42 0.649744
  9 42 0.100665
  10 42 1.11828
  11 42 0.334631
  12 42 1.87615
  13 42 -1.00964
  14 42 -0.289961
  15 42 0.216681
  16 42 -0.659461
  17 42 0.404824
  18 42 1.16009
  19 42 2.72912
  20 42 -0.632091
3400 20 840
  1 42 -0.0357656
  2 42 0.264792
  3 42 0.390196
  4 42 0.353817
  5 42 0.257948
  6 42 -2.03484
  7 42 1.17396
  8 42 0.318756
  9 42 0.544605
  10 42 0.817752
  11 42 -1.07821
  12 42 -0.50812
  13 42 0.38117
  14 42 -0.861795
  15 42 -0.802984
  16 42 1.23622
  17 42 0.548169
  18 42 -0.965051
  19 42 -0.751846
  20 42 1.31511
3500 20 840
  1 42 0.0767272
  2 42 1.36199
  3 42 0.965895
  4 42 0.152625
  5 42 -0.845268
  6 42 -1.09795
  7 42 1.99986
  8 42 0.0845227
  9 42 -0.745076
  10 42 0.806382
  11 42 0.358993
  12 42 0.404955
  13 42 0.477515
  14 42 0.332755
  15 42 1.22069
  16 42 -0.446232
  17 42 -1.04901
  18 42 0.17749
  19 42 -0.0863141
  20 42 1.2542
3600 20 840
  1 42 0.29971
  2 42 -0.692628
  3 42 1.38623
  4 42 -0.705374
  5 42 1.73059
  6 42 1.56771
  7 42 0.799162
  8 42 1.41196
  9 42 1.24845
  10 42 -2.05256
  11 42 -1.3405
  12 42 -0.0559915
  13 42 0.837385
  14 42 0.25949
  15 42 -0.96797
  16 42 0.491455
  17 42 1.50944
  18 42 -1.30168
  19 42 0.120603
  20 42 0.482374
3700 20 840
  1 42 0.444378
  2 42 -0.831661
  3 42 -0.0168663
  4 42 0.551973
  5 42 -2.07564
  6 42 0.71299
  7 42 -0.893021
  8 42 1.03395
  9 42 2.12158
  10 42 -1.40086
  11 42 1.60651
  12 42 -0.434796
  13 42 0.107903
  14 42 0.0913026
  15 42 0.117002
  16 42 -2.09917
  17 42 0.409296
  18 42 2.44277
  19 42 -1.25005
  20 42 -1.19011
3800 20 840
  1 42 0.268296
  2 42 0.274766
  3 42 -0.745051
  4 42 -1.19738
  5 42 -0.39292
  6 42 -1.28504
  7 42 -0.835894
  8 42 1.04212
  9 42 1.52633
  10 42 0.465485
  11 42 0.664471
  12 42 -1.28546
  13 42 -1.48741
  14 42 -2.65248
  15 42 -2.65063
  16 42 2.23598
  17 42 -0.373203
  18 42 -0.282328
  19 42 -2.76941
  20 42 1.56968
3900 20 840
  1 42 0.767878
  2 42 -0.621353
  3 42 -0.777987
  4 42 1.13304
  5 42 1.45264
  6 42 1.71989
  7 42 -1.3502
  8 42 1.13328
  9 42 -0.495746
  10 42 -1.1245
  11 42 0.148074
  12 42 -0.961603
  13 42 1.55061
  14 42 0.0563557
  15 42 0.254192
  16 42 0.687231
  17 42 -1.57117
  18 42 0.323095
  19 42 0.81903
  20 42 -0.594727
4000 20 840
  1 42 1.28278
  2 42 0.441401
  3 42 -0.70937
  4 42 -0.474799
  5 42 1.79348
  6 42 0.979284
  7 42 -0.362187
  8 42 -0.704563
  9 42 0.402566
  10 42 -0.542796
  11 42 -1.29315
  12 42 -2.18906
  13 42 1.69099
  14 42 -1.45293
  15 42 -1.59336
  16 42 -2.49003
  17 42 0.668158
  18 42 -1.15493
  19 42 -0.925078
  20 42 -1.39187
4100 20 840
  1 42 0.27304
  2 42 0.263338
  3 42 1.00453
  4 42 -0.0693144
  5 42 0.933945
  6 42 -1.56832
  7 42 0.497969
  8 42 -0.0391712
  9 42 1.42369
  10 42 -0.354717
  11 42 -1.41638
  12 42 -0.953987
  13 42 0.356258
  14 42 -1.3643
  15 42 1.41369
  16 42 -2.33806
  17 42 0.533201
  18 42 -0.244477
  19 42 1.36017
  20 42 -1.44092
4200 20 840
  1 42 1.35044
  2 42 -0.970625
  3 42 1.60795
  4 42 1.24466
  5 42 -0.984215
  6 42 -1.05943
  7 42 -1.12774
  8 42 0.362103
  9 42 0.862763
  10 42 1.42538
  11 42 1.39773
  12 42 -0.0404043
  13 42 -0.0291539
  14 42 0.260533
  15 42 -0.521891
  16 42 0.0266366
  17 42 1.14167
  18 42 -1.77726
  19 42 1.14913
  20 42 1.62487
4300 20 840
  1 42 -0.22384
  2 42 0.478831
  3 42 0.198435
  4 42 0.13673
  5 42 -2.47189
  6 42 -0.0772848
  7 42 0.198074
  8 42 -0.0466869
  9 42 -0.316368
  10 42 -0.100642
  11 42 -2.7371
  12 42 -0.00111435
  13 42 1.33807
  14 42 0.867158
  15 42 -0.867738
  16 42 0.938363
  17 42 0.192866
  18 42 -1.43459
  19 42 -1.54801
  20 42 2.79452
4400 20 840
  1 42 0.718013
  2 42 0.256241
  3 42 1.10909
  4 42 -1.37231
  5 42 0.950392
  6 42 0.906006
  7 42 0.685832
  8 42 -1.34001
  9 42 -0.984981
  10 42 -1.19973
  11 42 2.10042
  12 42 0.294618
  13 42 1.32962
  14 42 0.353716
  15 42 -0.250139
  16 42 -0.311926
  17 42 0.22943
  18 42 -0.978255
  19 42 -1.04327e-05
  20 42 0.612206
4500 20 840
  1 42 -0.806778
  2 42 0.179706
  3 42 -0.0477752
  4 42 0.858858
  5 42 -1.09269
  6 42 -2.13539
  7 42 -1.28573
  8 42 0.946847
  9 42 -0.450718
  10 42 0.628965
  11 42 1.72704
  12 42 0.449191
  13 42 1.86497
  14 42 0.270901
  15 42 2.70817
  16 42 -2.81233
  17 42 0.356847
  18 42 -1.29637
  19 42 0.264543
  20 42 1.08177
4600 20 840
  1 42 0.350888
  2 42 -0.491768
  3 42 0.834324
  4 42 1.97423
  5 42 -0.824017
  6 42 0.104769
  7 42 1.11651
  8 42 -0.320919
  9 42 0.941846
  10 42 0.888737
  11 42 -1.11685
  12 42 0.655334
  13 42 0.0590627
  14 42 -1.0099
  15 42 0.321341
  16 42 2.12733
  17 42 -1.28443
  18 42 -0.404406
  19 42 -0.772465
  20 42 0.564643
4700 20 840
  1 42 -0.43186
  2 42 0.0654983
  3 42 0.797406
  4 42 -2.21169
  5 42 -1.02555
  6 42 -0.537229
  7 42 0.527108
  8 42 0.524334
  9 42 2.06244
  10 42 -0.488219
  11 42 0.458587
  12 42 2.63338
  13 42 0.638313
  14 42 -0.0370165
  15 42 0.474125
  16 42 -0.950727
  17 42 1.90553
  18 42 -0.682208
  19 42 0.377744
  20 42 0.731881
4800 20 840
  1 42 -0.852646
  2 42 0.382928
  3 42 0.256652
  4 42 0.920228
  5 42 -0.204754
  6 42 -0.14819
  7 42 2.39694
  8 42 -0.101117
  9 42 1.8369
  10 42 0.0256544
  11 42 -1.30142
  12 42 -0.179444
  13 42 0.734079
  14 42 0.24961
  15 42 1.50445
  16 42 0.424681
  17 42 -0.146528
  18 42 -0.07628
  19 42 -0.285057
  20 42 0.887317
4900 20 840
  1 42 -1.8251
  2 42 0.427467
  3 42 -0.0134977
  4 42 0.690907
  5 42 0.452978
  6 42 0.0405305
  7 42 1.24355
  8 42 0.808962
  9 42 -0.0964897
  10 42 1.27112
  11 42 -0.937294
  12 42 -0.36422
  13 42 1.11721
  14 42 0.201852
  15 42 2.0877
  16 42 -0.382846
  17 42 1.20512
  18 42 -0.17858
  19 42 -0.173105
  20 42 -0.370601
5000 20 840
  1 42 0.0328001
  2 42 0.958231
  3 42 0.43838
  4 42 0.422948
  5 42 -0.220057
  6 42 -0.470602
  7 42 0.290563
  8 42 0.959535
  9 42 1.0698
  10 42 -0.398617
  11 42 2.3087
  12 42 -0.0692191
  13 42 1.82006
  14 42 -0.253968
  15 42 -0.785001
  16 42 0.577737
  17 42 0.691939
  18 42 0.661788
  19 42 -0.759832
  20 42 -0.397691
5100 20 840
  1 42 0.13492
  2 42 -0.0734011
  3 42 1.26083
  4 42 0.340749
  5 42 0.369106
  6 42 0.380026
  7 42 0.306966
  8 42 0.0925612
  9 42 -0.559559
  10 42 -0.420221
  11 42 1.23662
  12 42 0.711931
  13 42 -0.447299
  14 42 0.873795
  15 42 -1.4345
  16 42 0.576219
  17 42 1.31117
  18 42 2.30032
  19 42 -0.558114
  20 42 -1.16479
5200 20 840
  1 42 0.762999
  2 42 -0.799693
  3 42 1.15492
  4 42 3.38514
  5 42 0.0842682
  6 42 2.16172
  7 42 -0.326624
  8 42 0.673096
  9 42 0.510443
  10 42 0.846201
  11 42 -0.722479
  12 42 -1.7024
  13 42 -1.70553
  14 42 0.522363
  15 42 -2.13297
  16 42 0.457828
  17 42 0.906874
  18 42 2.94157
  19 42 -2.72218
  20 42 0.23409
5300 20 840
  1 42 1.70627
  2 42 -0.0307603
  3 42 0.903614
  4 42 -0.733851
  5 42 0.621845
  6 42 0.616241
  7 42 -0.0100006
  8 42 0.453861
  9 42 0.433092
  10 42 -1.12926
  11 42 2.82398
  12 42 0.43343
  13 42 0.343027
  14 42 -1.14177
  15 42 1.83191
  16 42 1.70861
  17 42 0.120876
  18 42 0.774209
  19 42 -0.206834
  20 42 0.40722
5400 20 840
  1 42 0.538671
  2 42 0.628381
  3 42 2.31948
  4 42 -0.886524
  5 42 0.974474
  6 42 -0.525886
  7 42 -0.409252
  8 42 -0.546888
  9 42 0.185242
  10 42 -2.60289
  11 42 -0.640215
  12 42 0.56763
  13 42 0.506669
  14 42 -0.197077
  15 42 0.739372
  16 42 1.10145
  17 42 0.53279
  18 42 -0.0659675
  19 42 0.322257
  20 42 0.230217
5500 20 840
  1 42 0.324812
  2 42 1.20324
  3 42 1.33009
  4 42 2.36825
  5 42 -0.144191
  6 42 -0.564653
  7 42 0.602949
  8 42 -0.951773
  9 42 0.0158077
  10 42 0.00781499
  11 42 1.88986
  12 42 -1.92593
  13 42 0.436664
  14 42 -0.970358
  15 42 0.584675
  16 42 -1.03039
  17 42 0.599083
  18 42 -2.6123
  19 42 1.45779
  20 42 1.25727
5600 20 840
  1 42 0.759868
  2 42 0.320004
  3 42 0.571675
  4 42 -1.0797
  5 42 0.204851
  6 42 1.13573
  7 42 -1.12932
  8 42 0.0603481
  9 42 0.811673
  10 42 0.404488
  11 42 -0.10591
  12 42 -0.0262906
  13 42 1.17081
  14 42 0.955009
  15 42 0.743397
  16 42 -1.53115
  17 42 -1.30896
  18 42 -0.285564
  19 42 0.104991
  20 42 -3.50875
5700 20 840
  1 42 -1.39842
  2 42 -0.462791
  3 42 -0.399931
  4 42 -1.35007
  5 42 -2.65204
  6 42 0.418973
  7 42 1.2745
  8 42 0.478526
  9 42 0.665805
  10 42 0.446334
  11 42 -1.77335
  12 42 0.773729
  13 42 0.663744
  14 42 -0.221138
  15 42 0.12096
  16 42 1.32173
  17 42 0.633907
  18 42 -0.338969
  19 42 -0.389846
  20 42 -1.41343
5800 20 840
  1 42 1.00212
  2 42 -0.865743
  3 42 -0.85929
  4 42 -1.16929
  5 42 -1.09136
  6 42 -0.236188
  7 42 -0.115814
  8 42 1.42737
  9 42 0.57709
  10 42 0.191579
  11 42 -0.710133
  12 42 1.29652
  13 42 -1.3349
  14 42 -0.804633
  15 42 0.114208
  16 42 -1.13383
  17 42 -1.4637
  18 42 -0.991149
  19 42 0.226007
  20 42 1.29677
5900 20 840
  1 42 -0.0615056
  2 42 -0.179647
  3 42 1.25687
  4 42 0.443311
  5 42 -0.232804
  6 42 0.22858
  7 42 -0.804065
  8 42 1.47973
  9 42 -1.13961
  10 42 -0.113693
  11 42 -2.8632
  12 42 1.68217
  13 42 0.459209
  14 42 -0.307781
  15 42 0.470325
  16 42 -0.0623279
  17 42 -0.0915561
  18 42 -2.17522
  19 42 -0.080333
  20 42 1.04057
6000 20 840
  1 42 0.14105
  2 42 -0.130154
  3 42 0.800069
  4 42 0.286148
  5 42 -0.270061
  6 42 0.475694
  7 42 -1.34008
  8 42 0.661111
  9 42 0.905971
  10 42 -0.577977
  11 42 -0.858415
  12 42 0.423318
  13 42 -0.456338
  14 42 -0.0143055
  15 42 1.02568
  16 42 -3.13598
  17 42 -1.04671
  18 42 -1.09096
  19 42 0.344161
  20 42 2.28201
6100 20 840
  1 42 -0.749305
  2 42 -1.25363
  3 42 -0.919648
  4 42 0.923891
  5 42 0.178084
  6 42 1.19383
  7 42 0.755819
  8 42 -0.508919
  9 42 1.8947
  10 42 0.663345
  11 42 -3.41849
  12 42 0.684655
  13 42 0.46813
  14 42 0.0131205
  15 42 -1.07472
  16 42 -1.79554
  17 42 2.37321
  18 42 -0.270331
  19 42 0.389368
  20 42 -0.0576986
6200 20 840
  1 42 -0.633393
  2 42 -0.505573
  3 42 0.207758
  4 42 -1.69938
  5 42 0.974838
  6 42 -1.08582
  7 42 1.38093
  8 42 -0.376681
  9 42 1.04504
  10 42 -0.389301
  11 42 -2.06512
  12 42 0.871531
  13 42 -0.730344
  14 42 -0.125738
  15 42 -1.44199
  16 42 0.274509
  17 42 0.906961
  18 42 0.520445
  19 42 1.4824
  20 42 -0.447679
6300 20 840
  1 42 -0.539903
  2 42 1.27642
  3 42 -0.374768
  4 42 1.40905
  5 42 0.844942
  6 42 0.838238
  7 42 -0.901333
  8 42 -0.884416
  9 42 1.42832
  10 42 1.88373
  11 42 -0.184908
  12 42 -0.150545
  13 42 0.640081
  14 42 -0.0660658
  15 42 -1.76765
  16 42 -1.00401
  17 42 1.39396
  18 42 -2.58256
  19 42 -0.65585
