# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  3 42 1.97776
  4 42 -2.45286
  5 42 -1.23421
  6 42 -0.715384
  7 42 0.951544
  8 42 1.96754
  9 42 -2.5038
  10 42 -0.109933
  11 42 1.48108
  12 42 0.399632
  13 42 -1.48052
  14 42 -2.2145
  15 42 2.19337
  16 42 -0.443778
  17 42 -1.46525
  18 42 -0.991525
  19 42 1.87664
  20 42 -1.36612
1500 20 840
  1 42 0.394194
  2 42 0.94708
  3 42 -1.48229
  4 42 -1.68347
  5 42 -0.0986105
  6 42 1.84731
  7 42 -1.34938
  8 42 0.213573
  9 42 0.0357037
  10 42 0.180723
  11 42 2.22693
  12 42 -0.31885
  13 42 1.78068
  14 42 2.80364
  15 42 -0.934338
  16 42 -0.314558
  17 42 0.0443796
  18 42 0.0267612
  19 42 0.12588
  20 42 0.952394
1600 20 840
  1 42 -2.00212
  2 42 0.192946
  3 42 -1.88712
  4 42 -0.0143762
  5 42 -1.46373
  6 42 -0.714798
  7 42 0.6794
  8 42 -1.91453
  9 42 -0.542786
  10 42 -0.0492638
  11 42 -0.635254
  12 42 -0.959639
  13 42 0.496098
  14 42 2.07149
  15 42 -0.315874
  16 42 0.404867
  17 42 -2.09661
  18 42 -2.3707
  19 42 -1.79186
  20 42 2.22107
1700 20 840
  1 42 0.731591
  2 42 1.13713
  3 42 0.185056
  4 42 -1.5112
  5 42 -2.27823
  6 42 0.89592
  7 42 0.989069
  8 42 -0.901577
  9 42 -2.44437
  10 42 1.68577
  11 42 -0.905735
  12 42 1.93198
  13 42 2.16155
  14 42 0.121594
  15 42 2.48708
  16 42 1.88377
  17 42 0.940555
  18 42 -1.42333
  19 42 0.646115
  20 42 0.699361
1800 20 840
  1 42 -1.00491
  2 42 -1.92368
  3 42 0.60621
  4 42 -0.350225
  5 42 -0.918354
  6 42 -1.90851
  7 42 0.78524
  8 42 -0.621075
  9 42 1.53283
  10 42 -0.411386
  11 42 -2.72072
  12 42 -0.289566
  13 42 0.771283
  14 42 -0.503305
  15 42 1.61248
  16 42 -2.05698
  17 42 -0.443103
  18 42 0.333623
  19 42 0.421107
  20 42 0.711205
1900 20 840
  1 42 1.05149
  2 42 -0.0547382
  3 42 -0.530018
  4 42 0.174809
  5 42 3.06565
  6 42 -0.101446
  7 42 1.8103
  8 42 -1.24696
  9 42 -1.58806
  10 42 -2.43191
  11 42 -1.447
  12 42 1.22701
  13 42 -1.51465
  14 42 1.53532
  15 42 -0.676325
  16 42 -1.47085
  17 42 -0.31102
  18 42 -1.46541
  19 42 -0.17962
  20 42 -0.385377
2000 20 840
  1 42 0.843298
  2 42 -0.505261
  3 42 -0.167605
  4 42 1.63984
  5 42 1.22701
  6 42 -0.561538
  7 42 0.00220146
  8 42 0.28996
  9 42 1.4047
  10 42 -1.8338
  11 42 -0.638389
  12 42 -0.0957443
  13 42 -0.660853
  14 42 -0.151133
  15 42 -0.296961
  16 42 1.97026
  17 42 0.672024
  18 42 2.24936
  19 42 -1.77272
  20 42 0.740349
2100 20 840
  1 42 0.386985
  2 42 0.459311
  3 42 1.2179
  4 42 1.35877
  5 42 -0.664928
  6 42 -1.52979
  7 42 -1.53946
  8 42 0.595077
  9 42 -0.299143
  10 42 0.583619
  11 42 1.20797
  12 42 -0.917326
  13 42 -1.78009
  14 42 -1.55795
  15 42 -1.05024
  16 42 -1.87732
  17 42 -0.326838
  18 42 2.20775
  19 42 -2.81058
  20 42 -0.472727
2200 20 840
  1 42 -0.652199
  2 42 -0.471097
  3 42 0.794769
  4 42 0.519262
  5 42 0.606236
  6 42 -0.68749
  7 42 0.512391
  8 42 0.391527
  9 42 -1.0614
  10 42 2.13748
  11 42 -3.95552
  12 42 -2.19677
  13 42 -2.18913
  14 42 0.283305
  15 42 -1.43137
  16 42 -1.28994
  17 42 -1.04602
  18 42 -0.184246
  19 42 0.762458
  20 42 0.112092
2300 20 840
  1 42 0.212629
  2 42 0.78104
  3 42 1.34232
  4 42 -0.487885
  5 42 0.259273
  6 42 -0.150009
  7 42 -2.392
  8 42 -0.777158
  9 42 2.47639
  10 42 1.61076
  11 42 5.12637
  12 42 -0.148285
  13 42 -0.71157
  14 42 1.54142
  15 42 -1.93005
  16 42 0.0697027
  17 42 0.080959
  18 42 -0.990844
  19 42 -0.125135
  20 42 1.32864
2400 20 840
  1 42 -0.633581
  2 42 1.4166
  3 42 -0.0430999
  4 42 -0.272698
  5 42 1.50728
  6 42 -0.161947
  7 42 0.310532
  8 42 0.262834
  9 42 -0.819328
  10 42 -0.888272
  11 42 -0.0593874
  12 42 -0.275673
  13 42 1.38206
  14 42 -0.103299
  15 42 0.752641
  16 42 0.481177
  17 42 -0.358819
  18 42 -0.719948
  19 42 0.30658
  20 42 -0.638364
2500 20 840
  1 42 0.35776
  2 42 -0.121403
  3 42 0.309376
  4 42 -1.26874
  5 42 -0.965417
  6 42 -0.696275
  7 42 -0.795998
  8 42 -0.503733
  9 42 -0.0510867
  10 42 1.24128
  11 42 -1.65353
  12 42 -0.55568
  13 42 -0.101386
  14 42 -1.03041
  15 42 0.378652
  16 42 0.395839
  17 42 -0.553095
  18 42 -0.0290297
  19 42 -1.49992
  20 42 2.14225
2600 20 840
  1 42 2.1614
  2 42 -1.01104
  3 42 0.503313
  4 42 -1.8871
  5 42 0.635051
  6 42 0.980978
  7 42 0.919311
  8 42 -0.0379106
  9 42 -1.44716
  10 42 -2.30028
  11 42 0.628168
  12 42 0.896554
  13 42 0.0632208
  14 42 -0.81881
  15 42 0.693493
  16 42 0.754892
  17 42 -2.75882
  18 42 -0.201617
  19 42 1.68712
  20 42 2.64973
2700 20 840
  1 42 -1.57372
  2 42 -0.0595864
  3 42 -1.29422
  4 42 -0.139981
  5 42 -0.0378572
  6 42 1.9954
  7 42 -0.862757
  8 42 -2.30289
  9 42 -0.177877
  10 42 -0.725376
  11 42 -2.64712
  12 42 1.19754
  13 42 -0.61983
  14 42 -0.163024
  15 42 -1.78689
  16 42 0.103177
  17 42 -2.53028
  18 42 -0.452082
  19 42 -2.06571
  20 42 0.846011
2800 20 840
  1 42 -0.596259
  2 42 -0.536239
  3 42 -1.55118
  4 42 0.547841
  5 42 -2.41953
  6 42 -0.869045
  7 42 1.30784
  8 42 -0.7997
  9 42 -0.982934
  10 42 -0.771994
  11 42 1.76889
  12 42 0.311806
  13 42 -0.933377
  14 42 -0.0283933
  15 42 1.94184
  16 42 0.647091
  17 42 -1.8255
  18 42 -0.997017
  19 42 -0.173591
  20 42 -2.73441
2900 20 840
  1 42 0.521205
  2 42 0.902905
  3 42 0.0056386
  4 42 -2.00887
  5 42 0.615055
  6 42 -0.126105
  7 42 0.469449
  8 42 0.458399
  9 42 0.960617
  10 42 0.360686
  11 42 2.22775
  12 42 -0.90339
  13 42 -0.426834
  14 42 -0.515416
  15 42 -0.428219
  16 42 -0.446377
  17 42 -1.19084
  18 42 0.68495
  19 42 -0.753603
  20 42 -0.991689
3000 20 840
  1 42 -0.195256
  2 42 1.02015
  3 42 -0.334229
  4 42 0.530053
  5 42 1.09789
  6 42 -0.508892
  7 42 -0.988751
  8 42 -1.54885
  9 42 -1.00211
  10 42 1.57399
  11 42 2.0233
  12 42 -0.661968
  13 42 -0.0294887
  14 42 1.08155
  15 42 0.0717974
  16 42 1.12978
  17 42 -3.17783
  18 42 2.4808
  19 42 -0.39156
  20 42 -0.259963
3100 20 840
  1 42 1.07735
  2 42 -0.549365
  3 42 -0.809128
  4 42 2.10723
  5 42 -1.50149
  6 42 -0.300024
  7 42 -0.534976
  8 42 -1.47307
  9 42 -1.9693
  10 42 2.73728
  11 42 0.715254
  12 42 0.351824
  13 42 -0.262534
  14 42 0.417137
  15 42 -1.03992
  16 42 0.0358022
  17 42 -1.15144
  18 42 0.280963
  19 42 1.05825
  20 42 -1.57943
3200 20 840
  1 42 -1.50329
  2 42 -0.483351
  3 42 0.364056
  4 42 -1.42906
  5 42 0.289115
  6 42 -0.54949
  7 42 1.0979
  8 42 2.50371
  9 42 -0.194456
  10 42 0.360647
  11 42 0.6292
  12 42 0.119568
  13 42 0.252573
  14 42 -1.76001
  15 42 0.73377
  16 42 1.86733
  17 42 -0.345659
  18 42 1.57604
  19 42 1.90206
  20 42 -0.638375
3300 20 840
  1 42 -1.30168
  2 42 0.687763
  3 42 -0.144198
  4 42 0.955934
  5 42 0.393527
  6 42 -0.64079
  7 42 -0.13346
  8 42 -0.105314
  9 42 -1.51782
  10 42 0.682897
  11 42 1.80248
  12 42 0.299729
  13 42 -0.320317
  14 42 0.977546
  15 42 -0.913553
  16 42 -1.52072
  17 42 -0.0408233
  18 42 -1.56041
  19 42 -1.24283
  20 42 1.10415
3400 20 840
  1 42 -1.42368
  2 42 -0.816238
  3 42 0.0349155
  4 42 1.68561
  5 42 0.789033
  6 42 1.18722
  7 42 -0.560349
  8 42 -0.837535
  9 42 -0.0355626
  10 42 -2.10529
  11 42 -2.87924
  12 42 -1.3309
  13 42 -0.404685
  14 42 0.0300942
  15 42 0.130907
  16 42 1.8198
  17 42 -0.858006
  18 42 -1.55357
  19 42 -0.447503
  20 42 -0.0172159
3500 20 840
  1 42 -1.25303
  2 42 0.872617
  3 42 3.84218
  4 42 -0.142946
  5 42 0.162759
  6 42 0.577358
  7 42 -1.82383
  8 42 -0.788947
  9 42 -0.555272
  10 42 -0.909598
  11 42 -0.150211
  12 42 0.75878
  13 42 -0.0227342
  14 42 -1.90718
  15 42 0.0368639
  16 42 0.878989
  17 42 -1.899
  18 42 -1.25794
  19 42 -0.0780962
  20 42 2.26841
3600 20 840
  1 42 -0.184176
  2 42 -0.354729
  3 42 0.630289
  4 42 1.27462
  5 42 -0.583545
  6 42 -1.68391
  7 42 0.969026
  8 42 -0.990724
  9 42 0.620145
  10 42 0.144497
  11 42 -3.20474
  12 42 -2.10974
  13 42 0.296906
  14 42 -1.10053
  15 42 -1.27467
  16 42 -1.98155
  17 42 -0.426452
  18 42 -1.21232
  19 42 -2.28744
  20 42 -0.207611
3700 20 840
  1 42 -0.588078
  2 42 -1.15424
  3 42 -0.156505
  4 42 -0.357185
  5 42 2.51628
  6 42 -0.425343
  7 42 0.426635
  8 42 -1.53763
  9 42 0.186862
  10 42 -0.0755079
  11 42 -0.164139
  12 42 1.07171
  13 42 1.18962
  14 42 1.31791
  15 42 -1.90682
  16 42 1.424
  17 42 -0.895682
  18 42 -0.525688
  19 42 0.55927
  20 42 0.356202
3800 20 840
  1 42 -0.545216
  2 42 0.350568
  3 42 -1.17768
  4 42 -0.231969
  5 42 -0.0562589
  6 42 -2.06021
  7 42 1.28214
  8 42 -2.10347
  9 42 0.994202
  10 42 0.413048
  11 42 1.10072
  12 42 0.865852
  13 42 -0.0752634
  14 42 -1.80771
  15 42 -1.22426
  16 42 -0.578074
  17 42 -0.350076
  18 42 -0.980427
  19 42 0.652092
  20 42 0.00273426
3900 20 840
  1 42 0.443537
  2 42 -0.168789
  3 42 0.449147
  4 42 0.607869
  5 42 -0.0497082
  6 42 -2.3651
  7 42 0.197182
  8 42 -0.482981
  9 42 -0.516978
  10 42 0.918496
  11 42 0.740098
  12 42 -2.00627
  13 42 -0.14714
  14 42 -1.47083
  15 42 0.336468
  16 42 -1.49432
  17 42 0.119164
  18 42 1.46023
  19 42 -0.0362276
  20 42 -1.2578
4000 20 840
  1 42 -0.600553
  2 42 0.242692
  3 42 -1.89452
  4 42 -1.12074
  5 42 -0.756868
  6 42 -1.94435
  7 42 0.128482
  8 42 0.295753
  9 42 -1.66323
  10 42 1.09574
  11 42 1.39006
  12 42 -0.170889
  13 42 -0.736485
  14 42 0.295188
  15 42 2.53704
  16 42 -2.36766
  17 42 -0.455862
  18 42 1.86563
  19 42 0.411969
  20 42 1.24689
4100 20 840
  1 42 -0.112789
  2 42 0.63789
  3 42 -1.75679
  4 42 -0.427295
  5 42 0.195521
  6 42 0.312509
  7 42 -1.63483
  8 42 0.513253
  9 42 -1.85042
  10 42 -0.626578
  11 42 1.86337
  12 42 -2.74543
  13 42 -0.784007
  14 42 0.803462
  15 42 -1.8275
  16 42 1.65606
  17 42 -0.97685
  18 42 1.01208
  19 42 -0.733236
  20 42 0.695701
4200 20 840
  1 42 -1.22389
  2 42 -0.193958
  3 42 -0.197783
  4 42 0.352305
  5 42 -2.02801
  6 42 -0.284412
  7 42 -1.62029
  8 42 0.425201
  9 42 -0.91747
  10 42 -0.647973
  11 42 -2.27136
  12 42 0.627417
  13 42 -1.61656
  14 42 0.525234
  15 42 0.742343
  16 42 -0.634514
  17 42 -1.55669
  18 42 -0.218145
  19 42 0.0386946
  20 42 0.435531
4300 20 840
  1 42 -0.396208
  2 42 -1.01235
  3 42 1.16248
  4 42 -1.2079
  5 42 -2.84526
  6 42 -0.594828
  7 42 -0.906639
  8 42 1.76102
  9 42 1.20708
  10 42 -0.596682
  11 42 -0.71832
  12 42 0.00318541
  13 42 -0.161187
  14 42 -0.873722
  15 42 0.614803
  16 42 1.23346
  17 42 -2.97495
  18 42 -0.00112757
  19 42 -0.187588
  20 42 0.140739
4400 20 840
  1 42 1.44418
  2 42 -0.217392
  3 42 0.803229
  4 42 -1.81142
  5 42 1.30805
  6 42 0.192981
  7 42 -0.296846
  8 42 -0.885407
  9 42 -0.147935
  10 42 -1.29012
  11 42 0.303836
  12 42 -0.57948
  13 42 0.628324
  14 42 -0.924306
  15 42 0.65765
  16 42 1.732
  17 42 -1.10236
  18 42 -0.915298
  19 42 -0.13534
  20 42 0.96999
4500 20 840
  1 42 1.26734
  2 42 0.104015
  3 42 0.918924
  4 42 0.0782686
  5 42 0.3431
  6 42 1.44221
  7 42 0.26109
  8 42 -1.13634
  9 42 -1.05101
  10 42 1.80447
  11 42 -1.76648
  12 42 0.510975
  13 42 -0.0772657
  14 42 0.376033
  15 42 -1.36431
  16 42 0.551903
  17 42 -1.81253
  18 42 -1.13817
  19 42 -0.876378
  20 42 0.94264
4600 20 840
  1 42 2.09041
  2 42 -1.84697
  3 42 -0.465413
  4 42 0.58543
  5 42 -1.89402
  6 42 -0.871896
  7 42 1.18381
  8 42 -1.00378
  9 42 -0.393511
  10 42 -0.62921
  11 42 0.546637
  12 42 0.254428
  13 42 -0.571057
  14 42 -1.88847
  15 42 0.398143
  16 42 -0.130699
  17 42 -1.25229
  18 42 -0.18771
  19 42 -0.578432
  20 42 -2.22243
4700 20 840
  1 42 -0.46639
  2 42 3.02834
  3 42 0.854793
  4 42 -2.38895
  5 42 1.03929
  6 42 -2.37819
  7 42 1.6226
  8 42 -1.73721
  9 42 -0.187922
  10 42 0.98278
  11 42 1.26669
  12 42 1.51824
  13 42 -0.936186
  14 42 -1.15412
  15 42 0.0575811
  16 42 -0.877423
  17 42 -0.132092
  18 42 -2.00858
  19 42 -0.284315
  20 42 1.78008
4800 20 840
  1 42 0.348554
  2 42 -1.36356
  3 42 -1.36686
  4 42 1.83883
  5 42 1.89308
  6 42 -0.432885
  7 42 0.886007
  8 42 -1.95471
  9 42 -0.225045
  10 42 -1.83176
  11 42 2.25374
  12 42 0.383761
  13 42 0.322152
  14 42 1.10066
  15 42 0.332958
  16 42 1.09357
  17 42 -0.951688
  18 42 -0.00653443
  19 42 -1.61568
  20 42 -1.02759
4900 20 840
  1 42 -0.189229
  2 42 -0.225789
  3 42 1.70089
  4 42 2.42521
  5 42 1.96474
  6 42 0.702151
  7 42 -0.492458
  8 42 -1.96366
  9 42 -1.80723
  10 42 -0.40359
  11 42 0.647271
  12 42 0.150812
  13 42 -1.54132
  14 42 0.379613
  15 42 0.845965
  16 42 0.215632
  17 42 -1.3095
  18 42 0.500779
  19 42 0.473096
  20 42 -0.192751
5000 20 840
  1 42 -0.794997
  2 42 2.18143
  3 42 -0.168315
  4 42 -2.18564
  5 42 -0.645919
  6 42 1.08384
  7 42 1.10747
  8 42 1.28247
  9 42 0.354605
  10 42 1.57976
  11 42 -1.82134
  12 42 -1.70208
  13 42 -0.927305
  14 42 -2.39106
  15 42 -0.915613
  16 42 -0.0273279
  17 42 -0.152824
  18 42 1.42108
  19 42 0.389585
  20 42 0.0917067
5100 20 840
  1 42 -1.24007
  2 42 -3.04701
  3 42 0.147299
  4 42 -0.959962
  5 42 -1.74756
  6 42 -1.91762
  7 42 -0.0902013
  8 42 2.47785
  9 42 1.07203
  10 42 -0.0632709
  11 42 -0.558267
  12 42 -1.01507
  13 42 -1.52723
  14 42 0.996444
  15 42 -2.61695
  16 42 -0.856534
  17 42 -1.48332
  18 42 -0.0244711
  19 42 0.325966
  20 42 1.79046
5200 20 840
  1 42 -1.76835
  2 42 -0.939142
  3 42 -1.26484
  4 42 0.181878
  5 42 -1.22474
  6 42 2.75988
  7 42 -0.430608
  8 42 -0.691801
  9 42 1.16127
  10 42 -0.228442
  11 42 0.0340839
  12 42 0.77235
  13 42 -1.26693
  14 42 1.2138
  15 42 0.0551433
  16 42 1.78345
  17 42 0.669286
  18 42 -1.52051
  19 42 0.190196
  20 42 0.601808
5300 20 840
  1 42 -0.969153
  2 42 0.259565
  3 42 1.6196
  4 42 -0.591249
  5 42 1.37072
  6 42 -0.330206
  7 42 -0.307057
  8 42 -0.297301
  9 42 -1.3872
  10 42 -0.440124
  11 42 -1.77462
  12 42 -1.6264
  13 42 0.801209
  14 42 -0.324334
  15 42 0.459355
  16 42 -1.63162
  17 42 0.736637
  18 42 -0.45688
  19 42 0.515404
  20 42 -0.0695003
5400 20 840
  1 42 0.737473
  2 42 -0.345261
  3 42 0.273768
  4 42 1.58969
  5 42 -2.80076
  6 42 -4.02629
  7 42 -0.982153
  8 42 -0.195967
  9 42 -1.95264
  10 42 0.538042
  11 42 -1.01984
  12 42 -1.3235
  13 42 0.415933
  14 42 -2.37875
  15 42 3.30306
  16 42 -2.24748
  17 42 0.805778
  18 42 -0.23272
  19 42 -0.203714
  20 42 -0.440004
5500 20 840
  1 42 0.0907904
  2 42 -0.0825827
  3 42 0.451103
  4 42 -1.0326
  5 42 -0.0489043
  6 42 -2.51346
  7 42 0.734456
  8 42 0.01338
  9 42 -2.07739
  10 42 -0.243635
  11 42 -1.97699
  12 42 -0.086896
  13 42 0.665578
  14 42 -1.34158
  15 42 -0.865012
  16 42 0.924491
  17 42 -1.10318
  18 42 0.872022
  19 42 -1.07248
  20 42 0.871058
5600 20 840
  1 42 0.627207
  2 42 1.08153
  3 42 -1.79808
  4 42 0.0111999
  5 42 0.457107
  6 42 1.11709
  7 42 -0.218353
  8 42 -1.83365
  9 42 -1.63692
  10 42 -2.12485
  11 42 0.783705
  12 42 1.9217
  13 42 0.049303
  14 42 0.334536
  15 42 -0.736177
  16 42 -0.849039
  17 42 1.77173
  18 42 -0.260687
  19 42 -1.38084
  20 42 -2.85363
5700 20 840
  1 42 -0.114961
  2 42 0.563692
  3 42 1.7852
  4 42 1.26706
  5 42 -0.713673
  6 42 0.15524
  7 42 0.584308
  8 42 0.0714799
  9 42 2.10359
  10 42 -1.50172
  11 42 1.14792
  12 42 0.523017
  13 42 -0.977487
  14 42 1.99595
  15 42 0.329711
  16 42 0.429583
  17 42 -1.38251
  18 42 -0.692435
  19 42 -0.845783
  20 42 -1.34223
5800 20 840
  1 42 -0.329107
  2 42 0.363995
  3 42 -1.52832
  4 42 -0.698565
  5 42 -2.17674
  6 42 -0.123147
  7 42 1.13624
  8 42 0.769991
  9 42 0.512182
  10 42 -0.299721
  11 42 0.486079
  12 42 -0.652206
  13 42 -0.741033
  14 42 -0.981732
  15 42 -1.32404
  16 42 -1.50087
  17 42 -0.190034
  18 42 -0.121781
  19 42 -2.0658
  20 42 -0.424893
5900 20 840
  1 42 0.419868
  2 42 2.77499
  3 42 -0.882265
  4 42 -1.58068
  5 42 0.192443
  6 42 0.902697
  7 42 -0.500188
  8 42 0.407887
  9 42 -1.71754
  10 42 1.11244
  11 42 2.39575
  12 42 -1.16289
  13 42 -0.931804
  14 42 -0.388668
  15 42 0.0114937
  16 42 1.6509
  17 42 -0.879085
  18 42 0.884677
  19 42 0.315729
  20 42 -0.167654
6000 20 840
  1 42 -0.823808
  2 42 -2.62285
  3 42 -0.574887
  4 42 0.316415
  5 42 -1.39962
  6 42 1.46569
  7 42 -2.12827
  8 42 -0.84071
  9 42 0.483995
  10 42 1.00959
  11 42 -0.49339
  12 42 0.248907
  13 42 -1.19225
  14 42 0.447427
  15 42 -1.15838
  16 42 1.55498
  17 42 -1.34536
  18 42 0.0849762
  19 42 -0.85638
  20 42 -0.0185543
6100 20 840
  1 42 -1.76652
  2 42 -0.527452
  3 42 0.387381
  4 42 0.108103
  5 42 0.57157
  6 42 -0.808301
  7 42 1.92453
  8 42 0.912521
  9 42 -0.25886
  10 42 0.210294
  11 42 -0.752964
  12 42 1.1265
  13 42 -0.0656225
  14 42 -1.34801
  15 42 -1.14669
  16 42 0.622457
  17 42 -0.978473
  18 42 -0.37958
  19 42 1.3592
  20 42 0.221476
6200 20 840
  1 42 -0.324128
  2 42 -0.757648
  3 42 -1.20737
  4 42 -0.125836
  5 42 1.87208
  6 42 -1.34222
  7 42 -0.775644
  8 42 -1.35485
  9 42 1.01915
  10 42 1.51549
  11 42 -0.161645
  12 42 0.412023
  13 42 -0.354596
  14 42 -1.89655
  15 42 1.4614
  16 42 2.60334
  17 42 0.554567
  18 42 -1.86491
  19 42 -0.512933
  20 42 2.71428
6300 20 840
  1 42 1.10684
  2 42 -2.15201
  3 42 1.90291
  4 42 0.721589
  5 42 2.44018
  6 42 0.340031
