# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 -0.313542
  7 42 -0.523553
  8 42 -0.923966
  9 42 3.37018
  10 42 0.3147
  11 42 -2.80272
  12 42 -0.928479
  13 42 0.46572
  14 42 -0.532104
  15 42 -1.13524
  16 42 1.09392
  17 42 0.817503
  18 42 -0.500631
  19 42 0.234091
  20 42 -0.454507
1300 20 840
  1 42 -1.59885
  2 42 0.0533993
  3 42 -1.72905
  4 42 -2.85193
  5 42 1.09199
  6 42 -3.83659
  7 42 -0.139692
  8 42 -0.622798
  9 42 0.0748287
  10 42 1.8585
  11 42 0.502718
  12 42 -0.603016
  13 42 -1.5306
  14 42 -3.36466
  15 42 2.0749
  16 42 -1.82583
  17 42 -1.76554
  18 42 0.462774
  19 42 4.63409
  20 42 -0.189495
1400 20 840
  1 42 -1.17062
  2 42 -1.14413
  3 42 0.51562
  4 42 1.68562
  5 42 -1.10467
  6 42 -1.87152
  7 42 0.800561
  8 42 -0.767611
  9 42 -1.2338
  10 42 -0.647813
  11 42 0.351509
  12 42 -2.72122
  13 42 0.450593
  14 42 -3.06773
  15 42 0.66076
  16 42 -0.404464
  17 42 -1.19577
  18 42 -2.66972
  19 42 -2.68083
  20 42 -1.99992
1500 20 840
  1 42 0.352041
  2 42 -1.0181
  3 42 -1.49161
  4 42 -0.559983
  5 42 -1.74569
  6 42 -0.201938
  7 42 -2.09184
  8 42 1.60729
  9 42 0.510936
  10 42 -0.641239
  11 42 -0.540393
  12 42 -1.04307
  13 42 0.996181
  14 42 0.636283
  15 42 -0.316005
  16 42 -2.43352
  17 42 -1.45394
  18 42 -0.990676
  19 42 1.16852
  20 42 0.213441
1600 20 840
  1 42 1.55672
  2 42 -2.42287
  3 42 1.70197
  4 42 0.403866
  5 42 2.47941
  6 42 -2.09504
  7 42 0.166146
  8 42 -0.700391
  9 42 4.45246
  10 42 -0.148206
  11 42 2.94375
  12 42 -1.89764
  13 42 -1.91041
  14 42 -0.566992
  15 42 -0.930025
  16 42 0.965164
  17 42 -0.473775
  18 42 -1.33689
  19 42 -1.94975
  20 42 1.59255
1700 20 840
  1 42 0.762629
  2 42 -3.11859
  3 42 -1.86112
  4 42 -1.54348
  5 42 -2.37815
  6 42 -0.460148
  7 42 -0.0814563
  8 42 2.27774
  9 42 1.32626
  10 42 -1.28121
  11 42 1.01363
  12 42 -1.91578
  13 42 0.42386
  14 42 0.0234722
  15 42 -2.67185
  16 42 -1.36044
  17 42 1.99271
  18 42 1.24864
  19 42 -3.7137
  20 42 -0.109459
1800 20 840
  1 42 4.3124
  2 42 -0.75577
  3 42 0.194343
  4 42 -0.903672
  5 42 -0.293619
  6 42 1.09059
  7 42 -1.3489
  8 42 0.85305
  9 42 -0.91855
  10 42 0.258408
  11 42 1.27143
  12 42 -2.37584
  13 42 -2.88286
  14 42 -0.881653
  15 42 -1.72459
  16 42 0.707768
  17 42 0.286479
  18 42 1.35541
  19 42 -0.977483
  20 42 -0.222404
1900 20 840
  1 42 0.488241
  2 42 0.993354
  3 42 2.06289
  4 42 0.692759
  5 42 0.89665
  6 42 -0.780092
  7 42 -1.01519
  8 42 0.746027
  9 42 0.853254
  10 42 -0.201813
  11 42 0.487492
  12 42 -1.2697
  13 42 1.95332
  14 42 -0.805113
  15 42 -0.385209
  16 42 1.17775
  17 42 -0.589961
  18 42 0.750895
  19 42 1.92451
  20 42 -0.434135
2000 20 840
  1 42 -0.625485
  2 42 -0.0963442
  3 42 0.855837
  4 42 2.38678
  5 42 -1.11567
  6 42 -0.138974
  7 42 -3.09731
  8 42 -2.33516
  9 42 -2.10077
  10 42 2.39999
  11 42 -2.66447
  12 42 -2.01624
  13 42 0.749482
  14 42 0.0118663
  15 42 -3.0715
  16 42 -1.74285
  17 42 -0.081554
  18 42 1.71421
  19 42 0.864417
  20 42 -2.59844
2100 20 840
  1 42 1.55372
  2 42 -0.0204438
  3 42 1.25213
  4 42 -1.77031
  5 42 0.416714
  6 42 0.543094
  7 42 -0.065901
  8 42 0.9226
  9 42 -0.739114
  10 42 0.483534
  11 42 0.809916
  12 42 2.24954
  13 42 -0.748638
  14 42 -0.744457
  15 42 1.20251
  16 42 0.513246
  17 42 1.59842
  18 42 0.637339
  19 42 1.89255
  20 42 -1.51568
2200 20 840
  1 42 0.760041
  2 42 0.108944
  3 42 -0.222932
  4 42 -1.96659
  5 42 -1.69515
  6 42 -0.0535495
  7 42 -2.99143
  8 42 -0.396507
  9 42 0.371358
  10 42 -1.41142
  11 42 1.83649
  12 42 1.2126
  13 42 -1.09207
  14 42 -0.108855
  15 42 -0.194643
  16 42 -0.273954
  17 42 -0.399822
  18 42 0.129615
  19 42 -2.10574
  20 42 0.326465
2300 20 840
  1 42 -1.06487
  2 42 2.5744
  3 42 1.41278
  4 42 -1.63368
  5 42 2.70026
  6 42 -0.72981
  7 42 1.36035
  8 42 -1.61972
  9 42 -1.4124
  10 42 -1.49999
  11 42 1.29105
  12 42 -1.92333
  13 42 -2.00514
  14 42 0.500131
  15 42 1.08552
  16 42 1.81529
  17 42 -3.89909
  18 42 -2.23435
  19 42 -3.19509
  20 42 6.16283
2400 20 840
  1 42 1.29432
  2 42 1.62872
  3 42 0.49344
  4 42 0.345782
  5 42 0.158908
  6 42 0.0387447
  7 42 -3.06738
  8 42 -1.8863
  9 42 -1.11513
  10 42 -2.2172
  11 42 0.370386
  12 42 0.727139
  13 42 1.48949
  14 42 0.953158
  15 42 0.925054
  16 42 -1.64586
  17 42 -0.182109
  18 42 -2.3999
  19 42 -0.985586
  20 42 0.352419
2500 20 840
  1 42 -4.44689
  2 42 0.219259
  3 42 0.684187
  4 42 -0.673298
  5 42 -2.8335
  6 42 -1.23893
  7 42 2.77279
  8 42 -0.214708
  9 42 -1.3845
  10 42 0.424088
  11 42 -1.53827
  12 42 2.16828
  13 42 1.78505
  14 42 -0.320006
  15 42 -0.142094
  16 42 -0.248184
  17 42 -1.54591
  18 42 -1.15861
  19 42 0.780464
  20 42 -1.53016
2600 20 840
  1 42 -3.02302
  2 42 -2.40916
  3 42 2.4911
  4 42 -0.474559
  5 42 -1.00405
  6 42 -2.45911
  7 42 1.68016
  8 42 1.20868
  9 42 2.51537
  10 42 1.41048
  11 42 -1.61351
  12 42 -0.607285
  13 42 -0.693281
  14 42 -1.47851
  15 42 1.00469
  16 42 0.0633106
  17 42 0.57723
  18 42 -0.682664
  19 42 0.489202
  20 42 -0.296739
2700 20 840
  1 42 1.69253
  2 42 1.57826
  3 42 0.399702
  4 42 0.462849
  5 42 -0.251999
  6 42 -0.98964
  7 42 1.72376
  8 42 -1.50858
  9 42 3.0411
  10 42 2.33116
  11 42 -1.16628
  12 42 0.0532145
  13 42 0.754631
  14 42 1.19282
  15 42 1.45005
  16 42 -1.42773
  17 42 0.242215
  18 42 1.77934
  19 42 2.38856
  20 42 -1.1034
2800 20 840
  1 42 -1.78131
  2 42 0.184996
  3 42 0.348246
  4 42 -0.559911
  5 42 2.74527
  6 42 -0.414353
  7 42 3.97335
  8 42 -0.91345
  9 42 0.00935512
  10 42 -1.40127
  11 42 -1.33249
  12 42 0.397843
  13 42 -0.0827251
  14 42 0.818195
  15 42 0.0925183
  16 42 0.671955
  17 42 -0.342978
  18 42 -1.99903
  19 42 -0.230733
  20 42 2.51168
2900 20 840
  1 42 0.676154
  2 42 1.19386
  3 42 0.022832
  4 42 0.561809
  5 42 0.372551
  6 42 3.93363
  7 42 0.495868
  8 42 2.49765
  9 42 0.116588
  10 42 -3.75586
  11 42 0.214718
  12 42 0.571358
  13 42 0.893796
  14 42 1.68076
  15 42 -0.485379
  16 42 -0.724097
  17 42 1.39872
  18 42 -1.18716
  19 42 1.57356
  20 42 -0.422965
3000 20 840
  1 42 0.950599
  2 42 -2.0663
  3 42 -3.5338
  4 42 -0.644552
  5 42 -1.92346
  6 42 0.966219
  7 42 0.8252
  8 42 2.14094
  9 42 3.94443
  10 42 -2.57667
  11 42 -0.19061
  12 42 -0.121365
  13 42 -0.0977559
  14 42 -1.62183
  15 42 -3.00396
  16 42 0.257139
  17 42 -0.0145702
  18 42 0.866827
  19 42 -1.65875
  20 42 -0.211433
3100 20 840
  1 42 -0.615645
  2 42 0.254597
  3 42 0.741744
  4 42 0.271425
  5 42 1.11376
  6 42 -0.185777
  7 42 0.954868
  8 42 0.347686
  9 42 -3.84491
  10 42 0.558772
  11 42 -2.05037
  12 42 0.46596
  13 42 -1.14799
  14 42 -1.9881
  15 42 -1.57497
  16 42 0.889859
  17 42 -0.309211
  18 42 1.09896
  19 42 -3.26403
  20 42 -0.476585
3200 20 840
  1 42 1.02561
  2 42 -0.161009
  3 42 -1.73769
  4 42 2.84351
  5 42 -0.956026
  6 42 4.23785
  7 42 -2.36776
  8 42 -0.0559979
  9 42 -1.22528
  10 42 0.89283
  11 42 -1.04003
  12 42 -0.293923
  13 42 1.98099
  14 42 0.108091
  15 42 -2.43056
  16 42 -1.03081
  17 42 0.542145
  18 42 -1.29652
  19 42 2.51581
  20 42 1.26035
3300 20 840
  1 42 -1.20201
  2 42 0.58468
  3 42 0.856784
  4 42 -2.91952
  5 42 0.0868579
  6 42 -0.970257
  7 42 2.08102
  8 42 -0.000682557
  9 42 -2.48064
  10 42 -1.97163
  11 42 -0.0566865
  12 42 -0.417015
  13 42 -0.463674
  14 42 -2.17529
  15 42 -0.126309
  16 42 -0.678453
  17 42 1.55465
  18 42 -0.00244107
  19 42 0.585127
  20 42 0.843445
3400 20 840
  1 42 2.1308
  2 42 -1.21031
  3 42 1.09056
  4 42 0.641278
  5 42 -0.182151
  6 42 -0.18594
  7 42 -1.91168
  8 42 -0.888969
  9 42 1.95129
  10 42 -1.99222
  11 42 1.4854
  12 42 1.12783
  13 42 -1.63201
  14 42 -1.4046
  15 42 1.34663
  16 42 -1.05548
  17 42 -0.0956869
  18 42 0.391972
  19 42 3.94876
  20 42 -1.46497
3500 20 840
  1 42 -1.68059
  2 42 -2.90511
  3 42 1.25219
  4 42 0.778031
  5 42 -2.48068
  6 42 -1.4037
  7 42 -1.18659
  8 42 1.6741
  9 42 0.0630259
  10 42 0.790876
  11 42 -0.0663533
  12 42 -0.567218
  13 42 0.5651
  14 42 1.35034
  15 42 -1.87201
  16 42 0.579676
  17 42 2.08884
  18 42 -1.38258
  19 42 0.469519
  20 42 1.70392
3600 20 840
  1 42 -0.410728
  2 42 -0.41844
  3 42 -1.34975
  4 42 -0.562694
  5 42 -0.131633
  6 42 1.04364
  7 42 1.65428
  8 42 -2.06048
  9 42 -1.62321
  10 42 -1.66219
  11 42 -1.71244
  12 42 0.421489
  13 42 -1.75139
  14 42 1.00241
  15 42 -2.46258
  16 42 -0.621624
  17 42 -0.768492
  18 42 0.368509
  19 42 -1.24484
  20 42 -1.50529
3700 20 840
  1 42 -1.8187
  2 42 0.130885
  3 42 2.24182
  4 42 -2.48481
  5 42 1.56699
  6 42 -1.24008
  7 42 -1.64401
  8 42 0.0879357
  9 42 0.0355047
  10 42 -3.01808
  11 42 -0.08673
  12 42 0.405699
  13 42 -0.503091
  14 42 -0.338567
  15 42 -0.480301
  16 42 0.999382
  17 42 0.041509
  18 42 -1.39725
  19 42 -2.87647
  20 42 -1.73429
3800 20 840
  1 42 0.596089
  2 42 -1.08961
  3 42 -0.608434
  4 42 2.65978
  5 42 -1.97335
  6 42 -2.77652
  7 42 -2.47955
  8 42 1.2333
  9 42 -2.05988
  10 42 2.72566
  11 42 -1.28336
  12 42 -1.37762
  13 42 -1.65038
  14 42 -1.47245
  15 42 1.51363
  16 42 -1.26114
  17 42 -4.0602
  18 42 -1.24965
  19 42 0.135507
  20 42 -0.0257527
3900 20 840
  1 42 -1.47387
  2 42 -0.773743
  3 42 3.5987
  4 42 0.714143
  5 42 1.04973
  6 42 -0.759109
  7 42 -1.53631
  8 42 1.08489
  9 42 2.06868
  10 42 -0.213343
  11 42 -4.00839
  12 42 1.08764
  13 42 0.128199
  14 42 0.279026
  15 42 1.2255
  16 42 1.79057
  17 42 -1.50958
  18 42 -2.5679
  19 42 -1.47568
  20 42 0.799018
4000 20 840
  1 42 -0.263998
  2 42 -0.462072
  3 42 -3.78308
  4 42 -0.699408
  5 42 -1.05841
  6 42 -0.904946
  7 42 -4.07126
  8 42 -0.606729
  9 42 5.306
  10 42 -0.24433
  11 42 0.621864
  12 42 2.01658
  13 42 -0.83714
  14 42 0.905581
  15 42 0.0908582
  16 42 -2.47376
  17 42 1.07174
  18 42 -1.09074
  19 42 4.4861
  20 42 -0.383706
4100 20 840
  1 42 -3.25705
  2 42 -1.27796
  3 42 1.98372
  4 42 -1.06349
  5 42 4.97353
  6 42 0.115955
  7 42 2.3691
  8 42 -0.879136
  9 42 0.75988
  10 42 1.86787
  11 42 -2.21177
  12 42 -1.39421
  13 42 -1.25443
  14 42 -0.0078923
  15 42 0.144551
  16 42 1.74148
  17 42 0.671047
  18 42 1.22271
  19 42 0.905581
  20 42 0.97437
4200 20 840
  1 42 0.0254861
  2 42 -1.82465
  3 42 -2.16305
  4 42 0.78332
  5 42 -2.13672
  6 42 -0.149208
  7 42 -2.97332
  8 42 1.27987
  9 42 2.01458
  10 42 1.30317
  11 42 -0.086595
  12 42 -0.51671
  13 42 -1.69144
  14 42 0.0430286
  15 42 -0.368499
  16 42 0.520398
  17 42 2.15706
  18 42 1.13522
  19 42 -0.837795
  20 42 -1.58913
4300 20 840
  1 42 2.02123
  2 42 1.44101
  3 42 2.80395
  4 42 -2.70788
  5 42 1.86227
  6 42 0.523314
  7 42 -0.758928
  8 42 0.410068
  9 42 -0.0857845
  10 42 0.248649
  11 42 -1.74438
  12 42 0.842155
  13 42 -1.03403
  14 42 -0.311357
  15 42 -0.548363
  16 42 -0.162077
  17 42 1.06624
  18 42 2.01995
  19 42 1.32249
  20 42 -0.00747572
4400 20 840
  1 42 -0.967429
  2 42 0.215398
  3 42 2.16206
  4 42 2.79946
  5 42 1.30507
  6 42 0.122701
  7 42 -2.91235
  8 42 -0.312849
  9 42 -1.03426
  10 42 -1.03687
  11 42 -0.928911
  12 42 -0.506729
  13 42 -0.481811
  14 42 0.661049
  15 42 -2.65343
  16 42 -0.437807
  17 42 1.66936
  18 42 0.378774
  19 42 -2.41278
  20 42 0.130099
4500 20 840
  1 42 2.32877
  2 42 1.1822
  3 42 1.82911
  4 42 1.99266
  5 42 -2.66708
  6 42 1.24435
  7 42 -4.00434
  8 42 -1.17653
  9 42 -0.189204
  10 42 1.8921
  11 42 2.59025
  12 42 -0.653586
  13 42 -2.12806
  14 42 -1.34212
  15 42 -0.661404
  16 42 -1.22418
  17 42 0.425124
  18 42 1.61503
  19 42 -4.43569
  20 42 0.917955
4600 20 840
  1 42 3.42059
  2 42 -1.32455
  3 42 2.29844
  4 42 -3.04008
  5 42 1.04597
  6 42 1.60069
  7 42 -0.212982
  8 42 0.492066
  9 42 2.37203
  10 42 -2.73929
  11 42 2.43003
  12 42 0.240472
  13 42 0.168679
  14 42 -1.68937
  15 42 1.72873
  16 42 1.0078
  17 42 0.167784
  18 42 0.791878
  19 42 0.925599
  20 42 0.31102
4700 20 840
  1 42 0.107118
  2 42 -0.618173
  3 42 5.0232
  4 42 -0.251351
  5 42 -0.108807
  6 42 1.32634
  7 42 -0.132619
  8 42 -1.44116
  9 42 -0.854397
  10 42 -2.9285
  11 42 1.88
  12 42 -1.77185
  13 42 2.03188
  14 42 -0.367434
  15 42 0.00979774
  16 42 -0.903136
  17 42 0.781248
  18 42 2.13894
  19 42 1.05885
  20 42 -1.03878
4800 20 840
  1 42 0.0171606
  2 42 0.443637
  3 42 1.0814
  4 42 2.14099
  5 42 1.62988
  6 42 -1.18471
  7 42 1.64274
  8 42 -2.1274
  9 42 -0.273996
  10 42 0.0242647
  11 42 2.50904
  12 42 -1.89333
  13 42 0.0332099
  14 42 -1.1435
  15 42 -0.304745
  16 42 -1.08612
  17 42 -1.16246
  18 42 -1.52145
  19 42 2.4487
  20 42 -0.688548
4900 20 840
  1 42 -0.696944
  2 42 -1.46689
  3 42 1.1056
  4 42 0.495731
  5 42 -1.75242
  6 42 -1.08307
  7 42 2.00855
  8 42 -0.207449
  9 42 -0.674749
  10 42 0.653903
  11 42 -0.714053
  12 42 0.296008
  13 42 1.0137
  14 42 -0.522187
  15 42 0.439127
  16 42 -0.22619
  17 42 -0.224125
  18 42 1.57843
  19 42 1.54985
  20 42 -3.55159
5000 20 840
  1 42 -1.51238
  2 42 -1.35764
  3 42 -1.43053
  4 42 0.368871
  5 42 -5.88835
  6 42 -0.209417
  7 42 1.4571
  8 42 0.341565
  9 42 1.06686
  10 42 -0.924496
  11 42 -1.90276
  12 42 -0.863855
  13 42 -0.191862
  14 42 -0.50359
  15 42 -1.50249
  16 42 -0.242463
  17 42 -2.19985
  18 42 -0.510692
  19 42 -4.06933
  20 42 0.751564
5100 20 840
  1 42 0.783065
  2 42 -2.75451
  3 42 -1.17938
  4 42 -1.24058
  5 42 -1.05456
  6 42 -2.48412
  7 42 2.4891
  8 42 0.514365
  9 42 -1.2935
  10 42 -1.7417
  11 42 -0.833604
  12 42 1.1424
  13 42 -0.958572
  14 42 0.065
  15 42 -0.147006
  16 42 -0.051535
  17 42 0.627066
  18 42 -0.0272568
  19 42 -0.81037
  20 42 -0.681872
5200 20 840
  1 42 0.958553
  2 42 0.783234
  3 42 -1.24302
  4 42 0.899051
  5 42 0.789408
  6 42 0.211868
  7 42 -0.941021
  8 42 -1.05071
  9 42 -0.259512
  10 42 -0.749854
  11 42 -1.52403
  12 42 1.29169
  13 42 0.696861
  14 42 2.36676
  15 42 -0.131621
  16 42 -0.157695
  17 42 0.80311
  18 42 -2.93572
  19 42 -0.110878
  20 42 1.28172
5300 20 840
  1 42 -2.95537
  2 42 0.641889
  3 42 -3.40826
  4 42 2.75199
  5 42 -3.28809
  6 42 0.579657
  7 42 -2.51918
  8 42 -0.977885
  9 42 1.32724
  10 42 -0.503409
  11 42 -1.38805
  12 42 -0.175007
  13 42 0.959639
  14 42 0.726055
  15 42 -1.08733
  16 42 0.561588
  17 42 -0.851802
  18 42 -2.59625
  19 42 -2.61646
  20 42 2.25477
5400 20 840
  1 42 -1.82868
  2 42 0.829538
  3 42 -2.7907
  4 42 -1.27632
  5 42 -0.132488
  6 42 -0.381381
  7 42 1.83076
  8 42 -1.71562
  9 42 -1.73322
  10 42 -1.58407
  11 42 -1.66103
  12 42 1.55351
  13 42 -1.4339
  14 42 -0.40424
  15 42 -2.9228
  16 42 0.694882
  17 42 0.381853
  18 42 -1.15016
  19 42 2.44977
  20 42 -0.747768
5500 20 840
  1 42 -2.2145
  2 42 -0.564582
  3 42 -1.89793
  4 42 -2.66543
  5 42 -3.14305
  6 42 -2.12075
  7 42 -0.59094
  8 42 -2.07239
  9 42 -1.25189
  10 42 -1.16905
  11 42 -3.06111
  12 42 1.19086
  13 42 -1.83574
  14 42 -0.972088
  15 42 -0.317606
  16 42 0.248527
  17 42 0.713323
  18 42 -0.273567
  19 42 -0.112838
  20 42 -1.94266
5600 20 840
  1 42 -1.53545
  2 42 2.35706
  3 42 -0.390177
  4 42 0.21902
  5 42 -0.177215
  6 42 -0.535532
  7 42 0.211124
  8 42 -2.20854
  9 42 -1.68864
  10 42 3.03287
  11 42 -3.04361
  12 42 -0.34143
  13 42 -0.325428
  14 42 -0.586986
  15 42 0.325934
  16 42 -0.548625
  17 42 1.39692
  18 42 -1.99299
  19 42 0.901543
  20 42 -0.341177
5700 20 840
  1 42 -1.31763
  2 42 2.6119
  3 42 2.75802
  4 42 -1.80664
  5 42 5.16596
  6 42 -0.388532
  7 42 -2.19433
  8 42 -0.180257
  9 42 2.37285
  10 42 -1.99229
  11 42 0.116717
  12 42 -0.397048
  13 42 -0.425705
  14 42 0.223544
  15 42 0.805744
  16 42 -1.88321
  17 42 0.217968
  18 42 -1.41278
  19 42 1.76098
  20 42 1.37391
5800 20 840
  1 42 -0.40055
  2 42 0.832553
  3 42 1.23499
  4 42 -2.92364
  5 42 -1.16542
  6 42 -4.03697
  7 42 0.38312
  8 42 -0.0969791
  9 42 0.306982
  10 42 -3.79397
  11 42 1.30893
  12 42 -0.116118
  13 42 -0.787
  14 42 -2.20636
  15 42 -0.447147
  16 42 -0.613026
  17 42 0.376975
  18 42 -2.24328
  19 42 -4.01619
  20 42 -1.10914
5900 20 840
  1 42 0.0485464
  2 42 -1.53875
  3 42 2.64114
  4 42 -0.754369
  5 42 -0.134461
  6 42 1.88577
  7 42 -1.84603
  8 42 0.100795
  9 42 0.45421
  10 42 -1.53505
  11 42 -1.26911
  12 42 -0.928725
  13 42 0.0738849
  14 42 -0.0405713
  15 42 0.172384
  16 42 0.484817
  17 42 -0.974
  18 42 -0.277532
  19 42 -0.409695
  20 42 1.489
6000 20 840
  1 42 0.262128
  2 42 -2.2569
  3 42 0.86048
  4 42 0.12493
  5 42 -0.251576
  6 42 -0.493386
  7 42 0.421427
  8 42 0.147509
  9 42 -0.237094
  10 42 -0.766632
  11 42 1.18695
  12 42 -1.88935
  13 42 0.668613
  14 42 -0.957289
  15 42 -2.18473
  16 42 0.894323
  17 42 -1.23385
  18 42 -0.711802
  19 42 -1.77041
  20 42 1.16622
6100 20 840
  1 42 1.43287
  2 42 -0.630885
  3 42 1.09322
  4 42 -1.45458
  5 42 4.11554
  6 42 1.23075
  7 42 0.555076
  8 42 -1.84153
  9 42 0.183443
  10 42 -1.77701
  11 42 0.385025
  12 42 0.984809
  13 42 1.31713
  14 42 -0.188486
  15 42 1.57866
  16 42 -1.04155
  17 42 -0.495712
  18 42 0.251138
  19 42 2.28892
  20 42 -1.4225
6200 20 840
  1 42 0.67411
  2 42 -1.67558
  3 42 4.62043
  4 42 0.69354
  5 42 1.62469
  6 42 0.724282
  7 42 0.464501
  8 42 1.60105
  9 42 -1.25593
  10 42 -0.0764736
  11 42 -0.862565
  12 42 -1.32652
  13 42 -1.22776
  14 42 -1.79345
  15 42 0.815329
  16 42 -1.55758
  17 42 0.982546
  18 42 -0.634743
  19 42 3.52029
  20 42 -1.08132
6300 20 840
  1 42 0.957281
  2 42 -0.173607
  3 42 -0.633551
  4 42 0.867456
  5 42 -2.27877
  6 42 0.409882
  7 42 -1.24901
  8 42 1.75807
  9 42 1.50059
  10 42 1.17277
