# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  15 42 -1.06071
  16 42 0.191548
  17 42 -0.855993
  18 42 0.82559
  19 42 -0.418272
  20 42 -0.589044
600 20 840
  1 42 -1.69867
  2 42 -0.0970907
  3 42 -0.92051
  4 42 0.661262
  5 42 -0.224656
  6 42 -1.07277
  7 42 -0.808456
  8 42 0.18368
  9 42 -1.69857
  10 42 1.01995
  11 42 1.00923
  12 42 0.296069
  13 42 0.226165
  14 42 -0.927413
  15 42 -1.49238
  16 42 -0.04211
  17 42 -1.27376
  18 42 -1.68871
  19 42 -0.544292
  20 42 0.174947
700 20 840
  1 42 -0.918389
  2 42 0.910345
  3 42 1.11513
  4 42 -0.00384284
  5 42 -0.664126
  6 42 -0.751441
  7 42 -0.564626
  8 42 0.446456
  9 42 -0.910983
  10 42 0.793473
  11 42 1.84444
  12 42 -0.974539
  13 42 -0.74609
  14 42 -0.872625
  15 42 0.370232
  16 42 1.12813
  17 42 0.225911
  18 42 -1.41799
  19 42 -0.0320152
  20 42 -0.718438
800 20 840
  1 42 -0.379432
  2 42 -0.905392
  3 42 -1.17062
  4 42 -0.00291447
  5 42 -0.899444
  6 42 0.0565621
  7 42 -2.07947
  8 42 0.75668
  9 42 0.456129
  10 42 1.70268
  11 42 1.1487
  12 42 -1.96023
  13 42 1.09156
  14 42 0.938855
  15 42 -1.15575
  16 42 -0.275849
  17 42 0.330946
  18 42 0.164066
  19 42 -0.0688
  20 42 0.59307
900 20 840
  1 42 0.414457
  2 42 -0.327101
  3 42 -0.963847
  4 42 0.272219
  5 42 -0.743439
  6 42 -0.126079
  7 42 0.599895
  8 42 -0.613782
  9 42 0.874438
  10 42 1.23621
  11 42 1.67407
  12 42 -1.11042
  13 42 -1.72063
  14 42 0.347901
  15 42 1.89485
  16 42 -0.408431
  17 42 -0.772808
  18 42 -0.219713
  19 42 1.23737
  20 42 -0.390335
1000 20 840
  1 42 0.505125
  2 42 -0.20152
  3 42 0.349104
  4 42 -0.0914026
  5 42 -2.36721
  6 42 -0.341803
  7 42 0.461626
  8 42 1.34096
  9 42 -0.0185141
  10 42 1.48978
  11 42 0.00457654
  12 42 0.938707
  13 42 1.16055
  14 42 0.305938
  15 42 0.910622
  16 42 0.386717
  17 42 1.14457
  18 42 0.673227
  19 42 2.09067
  20 42 -0.185722
1100 20 840
  1 42 0.962465
  2 42 -0.5187
  3 42 -0.909542
  4 42 0.363977
  5 42 -0.205276
  6 42 0.494863
  7 42 0.615923
  8 42 0.988336
  9 42 0.650865
  10 42 -0.197927
  11 42 -0.23636
  12 42 2.77533
  13 42 1.28379
  14 42 0.367346
  15 42 -0.924347
  16 42 -1.08164
  17 42 0.218386
  18 42 0.649123
  19 42 1.91652
  20 42 -0.434858
1200 20 840
  1 42 0.789109
  2 42 0.454152
  3 42 -0.368693
  4 42 0.773727
  5 42 1.66853
  6 42 1.01104
  7 42 2.89568
  8 42 -0.0309794
  9 42 -1.59855
  10 42 0.0628761
  11 42 -2.7574
  12 42 1.40132
  13 42 -0.974821
  14 42 0.311999
  15 42 0.0564905
  16 42 -0.206972
  17 42 1.01834
  18 42 0.049187
  19 42 1.44003
  20 42 -0.291445
1300 20 840
  1 42 -0.602402
  2 42 0.161721
  3 42 0.15263
  4 42 0.376466
  5 42 -0.569124
  6 42 0.641453
  7 42 -0.133985
  8 42 -0.739701
  9 42 -0.108575
  10 42 -1.36491
  11 42 0.37614
  12 42 0.197289
  13 42 0.453804
  14 42 0.547148
  15 42 0.31693
  16 42 0.461894
  17 42 0.425448
  18 42 1.65371
  19 42 -0.16817
  20 42 0.259824
1400 20 840
  1 42 -0.708999
  2 42 1.86074
  3 42 1.59641
  4 42 -0.101884
  5 42 0.32525
  6 42 -0.75337
  7 42 2.1319
  8 42 0.247612
  9 42 0.739839
  10 42 -1.34881
  11 42 -0.669338
  12 42 -0.783139
  13 42 0.238805
  14 42 -1.09926
  15 42 2.17343
  16 42 -0.0720931
  17 42 0.23244
  18 42 -0.129671
  19 42 -0.533088
  20 42 -0.562275
1500 20 840
  1 42 -1.1659
  2 42 -0.120783
  3 42 -1.67517
  4 42 0.197736
  5 42 1.62663
  6 42 -0.182559
  7 42 -0.11054
  8 42 -1.60263
  9 42 2.65077
  10 42 1.04404
  11 42 -0.491992
  12 42 1.52737
  13 42 -0.124419
  14 42 0.379008
  15 42 0.0426222
  16 42 0.663893
  17 42 0.0246092
  18 42 0.0951995
  19 42 -0.429051
  20 42 -0.506674
1600 20 840
  1 42 1.47264
  2 42 -0.731671
  3 42 1.67854
  4 42 0.341943
  5 42 2.68996
  6 42 0.588421
  7 42 0.480545
  8 42 0.364318
  9 42 0.390479
  10 42 -0.769778
  11 42 1.60794
  12 42 -0.122608
  13 42 0.704602
  14 42 0.40587
  15 42 -1.89859
  16 42 1.84774
  17 42 -1.49989
  18 42 -0.549156
  19 42 1.1252
  20 42 1.13766
1700 20 840
  1 42 -0.682589
  2 42 0.658542
  3 42 0.831843
  4 42 1.80896
  5 42 0.254565
  6 42 -1.41222
  7 42 -1.82377
  8 42 -0.899886
  9 42 0.489225
  10 42 0.21072
  11 42 1.0711
  12 42 -1.33135
  13 42 0.0596278
  14 42 -1.00148
  15 42 1.45057
  16 42 1.68097
  17 42 -0.178402
  18 42 0.363075
  19 42 -1.38731
  20 42 -0.515849
1800 20 840
  1 42 1.23772
  2 42 -1.03073
  3 42 -0.321113
  4 42 -0.300172
  5 42 -0.595763
  6 42 -1.65102
  7 42 -0.366972
  8 42 -0.462367
  9 42 1.279
  10 42 0.675971
  11 42 3.00627
  12 42 -0.513932
  13 42 -0.504609
  14 42 0.152143
  15 42 1.38656
  16 42 1.32528
  17 42 -0.715645
  18 42 0.401052
  19 42 -0.869825
  20 42 1.52364
1900 20 840
  1 42 0.695375
  2 42 0.0982045
  3 42 0.442897
  4 42 -1.07766
  5 42 0.0693012
  6 42 0.420724
  7 42 0.0498831
  8 42 -0.0269865
  9 42 -0.585856
  10 42 -0.0041776
  11 42 2.6258
  12 42 0.0401102
  13 42 -0.633446
  14 42 -0.294878
  15 42 -0.194373
  16 42 0.858225
  17 42 -0.180917
  18 42 -0.0936224
  19 42 0.283074
  20 42 2.13236
2000 20 840
  1 42 1.32005
  2 42 0.952674
  3 42 0.125768
  4 42 0.924585
  5 42 -0.869268
  6 42 0.721944
  7 42 -0.964387
  8 42 0.64446
  9 42 -0.0876923
  10 42 1.62423
  11 42 -1.21896
  12 42 -0.981007
  13 42 0.448582
  14 42 0.140649
  15 42 -0.611703
  16 42 -0.504919
  17 42 -2.61573
  18 42 -0.387463
  19 42 -1.05285
  20 42 1.07943
2100 20 840
  1 42 0.957376
  2 42 1.4016
  3 42 0.213731
  4 42 0.763593
  5 42 -2.03154
  6 42 -0.44457
  7 42 1.20824
  8 42 0.843419
  9 42 -0.980435
  10 42 0.615201
  11 42 0.847035
  12 42 0.625944
  13 42 -0.364311
  14 42 0.772446
  15 42 0.760767
  16 42 -1.16917
  17 42 0.233352
  18 42 0.766928
  19 42 2.33237
  20 42 -1.21072
2200 20 840
  1 42 0.985876
  2 42 0.661016
  3 42 0.930211
  4 42 -0.94966
  5 42 0.904455
  6 42 -1.11619
  7 42 2.51456
  8 42 2.71101
  9 42 -1.32533
  10 42 0.350253
  11 42 -1.07015
  12 42 -0.127733
  13 42 2.5977
  14 42 1.16902
  15 42 1.11241
  16 42 -0.218296
  17 42 0.909224
  18 42 0.461282
  19 42 2.45992
  20 42 1.01431
2300 20 840
  1 42 0.664781
  2 42 0.528072
  3 42 -1.3933
  4 42 0.600225
  5 42 -1.30896
  6 42 -1.49966
  7 42 0.452039
  8 42 -0.591289
  9 42 1.28226
  10 42 0.945806
  11 42 -0.614003
  12 42 -0.224499
  13 42 0.380036
  14 42 1.29863
  15 42 -0.154247
  16 42 -0.527735
  17 42 -1.22082
  18 42 0.8994
  19 42 -2.69564
  20 42 0.764185
2400 20 840
  1 42 0.220368
  2 42 1.08258
  3 42 -0.627231
  4 42 -0.0921962
  5 42 0.127112
  6 42 -1.10777
  7 42 2.43279
  8 42 -0.132282
  9 42 -1.40888
  10 42 0.462548
  11 42 -2.4076
  12 42 -0.374399
  13 42 0.751528
  14 42 0.84217
  15 42 1.42479
  16 42 0.92022
  17 42 0.19135
  18 42 0.317034
  19 42 0.958908
  20 42 0.45947
2500 20 840
  1 42 -1.07295
  2 42 0.291631
  3 42 -0.590768
  4 42 0.195222
  5 42 -0.694783
  6 42 -0.924637
  7 42 -0.276051
  8 42 0.0675692
  9 42 1.84806
  10 42 0.19281
  11 42 0.865477
  12 42 0.140059
  13 42 -0.00809586
  14 42 0.278313
  15 42 0.0633751
  16 42 0.983612
  17 42 -0.222082
  18 42 -0.603527
  19 42 0.047823
  20 42 -0.420204
2600 20 840
  1 42 -0.448038
  2 42 0.0455878
  3 42 -0.565888
  4 42 2.34775
  5 42 -0.526593
  6 42 -1.72224
  7 42 0.717559
  8 42 -0.440147
  9 42 0.225589
  10 42 -0.0492879
  11 42 0.026653
  12 42 0.179593
  13 42 0.545473
  14 42 -0.421158
  15 42 0.0885976
  16 42 0.090272
  17 42 0.480876
  18 42 -1.27607
  19 42 -1.10866
  20 42 0.167099
2700 20 840
  1 42 0.708828
  2 42 -0.632916
  3 42 0.709689
  4 42 1.21617
  5 42 3.05722
  6 42 2.74063
  7 42 -0.62603
  8 42 -0.885695
  9 42 -0.923932
  10 42 -1.43229
  11 42 2.87298
  12 42 0.244976
  13 42 0.479685
  14 42 0.590818
  15 42 0.84305
  16 42 1.93651
  17 42 -0.0513457
  18 42 1.17566
  19 42 1.57934
  20 42 0.00761644
2800 20 840
  1 42 0.92037
  2 42 0.968955
  3 42 3.76412
  4 42 -0.659844
  5 42 1.54655
  6 42 -2.57049
  7 42 -0.670086
  8 42 -0.0622115
  9 42 0.356406
  10 42 1.17318
  11 42 1.52739
  12 42 -0.677109
  13 42 -0.519891
  14 42 -1.9301
  15 42 0.526839
  16 42 1.17655
  17 42 -0.793659
  18 42 -0.00879731
  19 42 -0.162034
  20 42 2.02973
2900 20 840
  1 42 1.06499
  2 42 -0.927385
  3 42 -1.22657
  4 42 1.20084
  5 42 -0.312804
  6 42 -0.355343
  7 42 0.5993
  8 42 0.083551
  9 42 3.73636
  10 42 0.23173
  11 42 1.95199
  12 42 -0.730175
  13 42 -0.221082
  14 42 -0.863044
  15 42 -0.838765
  16 42 -0.875362
  17 42 -0.75078
  18 42 -0.0832123
  19 42 -0.13123
  20 42 -0.602228
3000 20 840
  1 42 -0.475757
  2 42 -0.705599
  3 42 -0.228737
  4 42 -0.940926
  5 42 1.27081
  6 42 1.46288
  7 42 -0.0606269
  8 42 0.220888
  9 42 1.26012
  10 42 0.81769
  11 42 0.84162
  12 42 1.32807
  13 42 1.91836
  14 42 1.12679
  15 42 -0.849189
  16 42 0.195188
  17 42 0.396489
  18 42 0.89183
  19 42 2.4119
  20 42 0.300395
3100 20 840
  1 42 -0.37054
  2 42 2.41359
  3 42 -0.494008
  4 42 1.66451
  5 42 1.73019
  6 42 -0.217429
  7 42 0.0545991
  8 42 -0.540747
  9 42 -0.684907
  10 42 0.155669
  11 42 -0.66746
  12 42 0.0460732
  13 42 0.427184
  14 42 0.744763
  15 42 -0.972845
  16 42 -1.073
  17 42 0.500002
  18 42 -0.240673
  19 42 1.29325
  20 42 -0.999528
3200 20 840
  1 42 -0.093316
  2 42 0.699757
  3 42 1.06956
  4 42 1.4791
  5 42 2.12472
  6 42 -1.2202
  7 42 0.22415
  8 42 0.129943
  9 42 0.168035
  10 42 0.385159
  11 42 -1.55516
  12 42 -1.8001
  13 42 0.815387
  14 42 -0.416473
  15 42 2.3911
  16 42 -0.908747
  17 42 -0.202785
  18 42 1.42619
  19 42 1.04446
  20 42 -0.15676
3300 20 840
  1 42 0.616527
  2 42 0.740446
  3 42 -0.604933
  4 42 -0.90935
  5 42 -1.12575
  6 42 -0.652973
  7 42 0.979771
  8 42 -0.347343
  9 42 1.63824
  10 42 -0.140619
  11 42 0.76888
  12 42 0.865324
  13 42 0.195316
  14 42 0.386379
  15 42 2.41586
  16 42 0.322541
  17 42 -0.425129
  18 42 0.307416
  19 42 -0.00675751
  20 42 0.302369
3400 20 840
  1 42 1.84048
  2 42 0.0523819
  3 42 -2.08099
  4 42 -0.815876
  5 42 2.03918
  6 42 1.35155
  7 42 0.181702
  8 42 -0.897062
  9 42 -1.93502
  10 42 -0.223374
  11 42 0.548787
  12 42 1.14461
  13 42 0.954042
  14 42 0.37477
  15 42 -1.29689
  16 42 0.0418041
  17 42 -2.07679
  18 42 -0.288838
  19 42 -0.664355
  20 42 -0.95344
3500 20 840
  1 42 -0.132551
  2 42 0.521089
  3 42 0.181415
  4 42 1.41657
  5 42 -1.19076
  6 42 0.32857
  7 42 -0.86749
  8 42 -0.823792
  9 42 -0.415453
  10 42 1.73911
  11 42 0.397834
  12 42 0.483741
  13 42 -0.0828637
  14 42 -0.401902
  15 42 -1.04199
  16 42 -0.0430801
  17 42 0.309101
  18 42 0.13898
  19 42 0.234793
  20 42 0.282604
3600 20 840
  1 42 2.84239
  2 42 -0.0344233
  3 42 1.65056
  4 42 0.545166
  5 42 -0.168639
  6 42 -1.12697
  7 42 0.0216138
  8 42 1.60898
  9 42 0.0288938
  10 42 0.331943
  11 42 3.19009
  12 42 -1.39699
  13 42 -0.0435066
  14 42 0.39036
  15 42 -0.307332
  16 42 0.107737
  17 42 -1.52159
  18 42 -0.941064
  19 42 0.0444549
  20 42 0.576352
3700 20 840
  1 42 -0.649195
  2 42 1.48871
  3 42 0.537703
  4 42 -0.227911
  5 42 0.0778733
  6 42 -1.17333
  7 42 0.0278936
  8 42 0.0831218
  9 42 -0.903206
  10 42 2.17707
  11 42 1.29245
  12 42 -1.23746
  13 42 0.681054
  14 42 0.00396779
  15 42 -1.01309
  16 42 0.577462
  17 42 0.509162
  18 42 0.120741
  19 42 -1.68087
  20 42 0.753372
3800 20 840
  1 42 1.81223
  2 42 0.0945098
  3 42 0.46581
  4 42 0.860908
  5 42 -2.38446
  6 42 -0.796656
  7 42 -0.254279
  8 42 -0.0795713
  9 42 0.679498
  10 42 2.30953
  11 42 1.49865
  12 42 -1.51702
  13 42 0.459687
  14 42 0.454527
  15 42 -0.198127
  16 42 0.316321
  17 42 -0.536515
  18 42 0.153161
  19 42 -0.388994
  20 42 1.51039
3900 20 840
  1 42 -1.62731
  2 42 -0.934622
  3 42 -0.439297
  4 42 0.98439
  5 42 -0.360328
  6 42 -0.858084
  7 42 0.199359
  8 42 0.730387
  9 42 1.62048
  10 42 0.548827
  11 42 0.580575
  12 42 0.13608
  13 42 -0.972299
  14 42 0.624334
  15 42 0.62846
  16 42 0.0741471
  17 42 0.436813
  18 42 0.0743311
  19 42 2.0555
  20 42 -0.27905
4000 20 840
  1 42 0.26585
  2 42 2.63143
  3 42 0.566244
  4 42 0.626076
  5 42 1.1244
  6 42 0.000452276
  7 42 1.67117
  8 42 1.57675
  9 42 -0.969803
  10 42 1.20162
  11 42 -1.03017
  12 42 1.20821
  13 42 -0.718462
  14 42 0.417995
  15 42 0.26225
  16 42 -0.383043
  17 42 -1.00037
  18 42 1.22418
  19 42 1.20053
  20 42 -0.328563
4100 20 840
  1 42 0.592358
  2 42 -1.87206
  3 42 0.149058
  4 42 1.58992
  5 42 1.5379
  6 42 0.469627
  7 42 0.074425
  8 42 -0.172788
  9 42 0.258507
  10 42 -2.36206
  11 42 -0.110164
  12 42 0.823137
  13 42 1.65075
  14 42 1.45672
  15 42 -0.907585
  16 42 0.987448
  17 42 0.252272
  18 42 0.58104
  19 42 -0.598408
  20 42 -0.359354
4200 20 840
  1 42 0.456203
  2 42 1.19841
  3 42 2.515
  4 42 -0.0373922
  5 42 2.80641
  6 42 1.08979
  7 42 1.42752
  8 42 -0.152357
  9 42 -0.404345
  10 42 -0.953607
  11 42 -0.966222
  12 42 0.0443136
  13 42 0.681088
  14 42 0.54134
  15 42 0.850979
  16 42 1.1976
  17 42 0.210886
  18 42 0.0356555
  19 42 0.542052
  20 42 1.51393
4300 20 840
  1 42 0.130657
  2 42 1.24669
  3 42 -0.186473
  4 42 0.118186
  5 42 -0.106989
  6 42 0.00926441
  7 42 0.603118
  8 42 -1.34225
  9 42 3.31395
  10 42 -0.646848
  11 42 0.667861
  12 42 0.424962
  13 42 -0.554579
  14 42 0.58765
  15 42 -0.319227
  16 42 -0.458149
  17 42 -0.263589
  18 42 0.079868
  19 42 0.341502
  20 42 -0.385277
4400 20 840
  1 42 0.740748
  2 42 -0.555694
  3 42 -1.54029
  4 42 0.724723
  5 42 -0.394076
  6 42 0.6257
  7 42 0.71678
  8 42 -0.144458
  9 42 2.54724
  10 42 0.185794
  11 42 0.736308
  12 42 -0.374973
  13 42 1.43276
  14 42 0.792918
  15 42 0.149697
  16 42 0.638592
  17 42 0.199353
  18 42 -0.825439
  19 42 1.38546
  20 42 -0.246621
4500 20 840
  1 42 -0.0466945
  2 42 0.805035
  3 42 1.0674
  4 42 -1.30789
  5 42 2.03087
  6 42 -0.129236
  7 42 2.56222
  8 42 -1.62894
  9 42 0.170674
  10 42 0.823026
  11 42 0.543122
  12 42 1.32158
  13 42 -0.541379
  14 42 0.839475
  15 42 -0.503456
  16 42 0.762365
  17 42 0.256007
  18 42 -1.17785
  19 42 2.222
  20 42 0.56619
4600 20 840
  1 42 1.28861
  2 42 0.484391
  3 42 0.376219
  4 42 2.85554
  5 42 0.602281
  6 42 -2.19199
  7 42 -0.793297
  8 42 -1.54804
  9 42 0.131019
  10 42 1.72233
  11 42 1.53326
  12 42 -0.163254
  13 42 0.805754
  14 42 -0.0893705
  15 42 1.57027
  16 42 -0.929485
  17 42 1.2515
  18 42 2.46821
  19 42 -0.739588
  20 42 -0.884186
4700 20 840
  1 42 0.280148
  2 42 0.0764797
  3 42 2.48988
  4 42 1.5798
  5 42 -1.2517
  6 42 -0.233226
  7 42 -0.377828
  8 42 1.4939
  9 42 0.0886788
  10 42 1.70161
  11 42 1.4684
  12 42 -0.495729
  13 42 0.39851
  14 42 -0.619241
  15 42 2.87316
  16 42 -0.308671
  17 42 -0.322593
  18 42 0.00371638
  19 42 1.56289
  20 42 1.55327
4800 20 840
  1 42 -0.128388
  2 42 -0.0370267
  3 42 -1.83367
  4 42 -1.58094
  5 42 -1.9007
  6 42 -0.559585
  7 42 0.658318
  8 42 1.64372
  9 42 -1.2065
  10 42 -0.0401756
  11 42 1.24386
  12 42 0.0231639
  13 42 -0.36537
  14 42 -1.05975
  15 42 0.0829793
  16 42 0.942697
  17 42 -1.89717
  18 42 0.109535
  19 42 -1.46754
  20 42 1.71175
4900 20 840
  1 42 0.104987
  2 42 1.98808
  3 42 -0.973049
  4 42 -0.148621
  5 42 -0.530919
  6 42 0.63402
  7 42 0.00811156
  8 42 0.478043
  9 42 -0.498235
  10 42 0.50447
  11 42 -0.653929
  12 42 -0.927717
  13 42 0.323423
  14 42 1.11365
  15 42 -0.382643
  16 42 -0.144947
  17 42 0.402768
  18 42 0.104784
  19 42 -1.09305
  20 42 -0.364668
5000 20 840
  1 42 -0.327795
  2 42 0.546553
  3 42 1.71424
  4 42 0.641577
  5 42 0.114452
  6 42 0.065763
  7 42 -0.559705
  8 42 0.622852
  9 42 2.54676
  10 42 -0.148112
  11 42 -0.493356
  12 42 -0.549552
  13 42 0.657436
  14 42 1.54397
  15 42 0.713765
  16 42 0.28206
  17 42 -0.427646
  18 42 -0.108209
  19 42 0.370405
  20 42 0.591033
5100 20 840
  1 42 1.04305
  2 42 0.379844
  3 42 -0.758602
  4 42 0.931681
  5 42 -0.816336
  6 42 0.591542
  7 42 2.26706
  8 42 1.44075
  9 42 0.0925866
  10 42 -1.1274
  11 42 -0.715583
  12 42 -1.54335
  13 42 1.6965
  14 42 1.06249
  15 42 -0.375363
  16 42 0.36967
  17 42 -0.545064
  18 42 -0.0935629
  19 42 0.781757
  20 42 -0.373772
5200 20 840
  1 42 1.66917
  2 42 1.22727
  3 42 -0.0969405
  4 42 -0.856523
  5 42 1.09749
  6 42 0.581337
  7 42 -1.13617
  8 42 -0.828911
  9 42 -1.15689
  10 42 0.716163
  11 42 -0.379035
  12 42 1.19733
  13 42 0.59688
  14 42 0.498424
  15 42 0.0701789
  16 42 0.616487
  17 42 -1.01554
  18 42 0.361165
  19 42 0.00467083
  20 42 0.718309
5300 20 840
  1 42 -0.0590181
  2 42 -0.40177
  3 42 -1.23695
  4 42 -0.526926
  5 42 0.979866
  6 42 -1.32772
  7 42 1.86925
  8 42 -0.921902
  9 42 1.23451
  10 42 0.249837
  11 42 -1.21519
  12 42 2.2077
  13 42 0.37455
  14 42 0.5757
  15 42 0.292404
  16 42 1.25812
  17 42 -0.226486
  18 42 -0.380643
  19 42 -0.241042
  20 42 0.282925
5400 20 840
  1 42 0.963935
  2 42 -0.650913
  3 42 -1.17038
  4 42 1.13543
  5 42 -0.0335909
  6 42 -1.41587
  7 42 0.567617
  8 42 -2.00714
  9 42 0.775645
  10 42 1.15764
  11 42 1.82489
  12 42 1.01824
  13 42 -1.84253
  14 42 -0.339718
  15 42 0.718917
  16 42 0.850041
  17 42 -0.581244
  18 42 -0.38579
  19 42 -1.1919
  20 42 -0.0540664
5500 20 840
  1 42 -0.335311
  2 42 -0.575118
  3 42 1.1532
  4 42 0.43809
  5 42 0.714516
  6 42 -0.463994
  7 42 1.36466
  8 42 -0.503528
  9 42 -0.162634
  10 42 0.579976
  11 42 1.43646
  12 42 0.0257846
  13 42 0.360421
  14 42 -1.02955
  15 42 -0.589112
  16 42 1.32401
  17 42 1.13697
  18 42 -0.642124
  19 42 -0.0445324
  20 42 0.533324
5600 20 840
  1 42 1.42436
  2 42 0.0750287
  3 42 2.48384
  4 42 1.04598
  5 42 1.19689
  6 42 -0.649242
  7 42 -1.56194
  8 42 0.0738059
  9 42 -0.233075
  10 42 0.226176
  11 42 1.02515
  12 42 -0.537948
  13 42 0.26036
  14 42 -1.14114
  15 42 -0.118505
  16 42 0.460102
  17 42 -0.0309742
  18 42 -0.809838
  19 42 -1.47388
  20 42 -0.492488
5700 20 840
  1 42 -0.108451
  2 42 0.924067
  3 42 2.13635
  4 42 -0.084603
  5 42 0.828064
  6 42 -0.298118
  7 42 0.850101
  8 42 0.884266
  9 42 2.45194
  10 42 1.41959
  11 42 0.923176
  12 42 -1.99132
  13 42 -1.16713
  14 42 -0.927335
  15 42 -0.664968
  16 42 -0.298994
  17 42 0.910258
  18 42 -0.451584
  19 42 0.062049
  20 42 0.779226
5800 20 840
  1 42 1.11007
  2 42 -0.117824
  3 42 -0.748949
  4 42 -0.663852
  5 42 0.245309
  6 42 0.503855
  7 42 0.217047
  8 42 2.7615
  9 42 1.75468
  10 42 0.556865
  11 42 2.14175
  12 42 -1.70157
  13 42 0.420116
  14 42 -0.0941969
  15 42 -1.19965
  16 42 -0.0758475
  17 42 -1.17966
  18 42 0.871565
  19 42 2.9718
  20 42 -0.192431
5900 20 840
  1 42 -1.05609
  2 42 -1.39528
  3 42 -0.714155
  4 42 0.357159
  5 42 -1.01665
  6 42 0.882433
  7 42 0.322508
  8 42 -0.422993
  9 42 0.5851
  10 42 -1.32728
  11 42 -0.199919
  12 42 0.906179
  13 42 -0.204619
  14 42 0.900217
  15 42 1.84073
  16 42 0.147993
  17 42 0.395522
  18 42 0.681572
  19 42 2.14988
  20 42 -0.768387
6000 20 840
  1 42 -0.344512
  2 42 1.02441
  3 42 -0.456663
  4 42 1.08242
  5 42 0.839059
  6 42 -0.154317
  7 42 0.839565
  8 42 -0.861995
  9 42 0.370415
  10 42 0.632087
  11 42 -1.28161
  12 42 -0.206689
  13 42 0.630903
  14 42 0.420998
  15 42 0.109973
  16 42 -0.0147483
  17 42 0.524722
  18 42 1.9211
  19 42 0.375538
  20 42 0.663287
6100 20 840
  1 42 -1.30374
  2 42 0.234172
  3 42 0.221859
  4 42 0.540513
  5 42 -0.510299
  6 42 -1.18022
  7 42 1.15367
  8 42 0.119728
  9 42 -2.3282
  10 42 -0.0360651
  11 42 -0.497943
  12 42 -0.96318
  13 42 2.80832
  14 42 0.568086
  15 42 0.98344
  16 42 -0.612579
  17 42 1.20859
  18 42 -0.709315
  19 42 0.734006
  20 42 0.231277
6200 20 840
  1 42 -0.554064
  2 42 -0.302434
  3 42 -1.23432
  4 42 0.924707
  5 42 -1.98728
  6 42 0.125545
  7 42 -0.0903002
  8 42 -0.65757
  9 42 -0.155235
  10 42 0.774419
  11 42 -0.288853
  12 42 0.386797
  13 42 0.930355
  14 42 0.22892
  15 42 2.51599
  16 42 0.490767
  17 42 -0.764228
  18 42 -0.804965
  19 42 -2.00251
  20 42 -0.0957317
6300 20 840
  1 42 -0.487423
  2 42 1.01118
  3 42 -1.03811
  4 42 -1.56615
  5 42 -0.163124
  6 42 -0.190402
  7 42 0.548747
  8 42 -1.46052
  9 42 -3.42693
  10 42 -0.0389281
  11 42 -0.879949
  12 42 1.35127
  13 42 1.8383
  14 42 0.440554
  15 42 -1.4163
  16 42 -0.37479
  17 42 -0.645492
  18 42 -0.156137
  19 42 -1.04264
  20 42 -0.726355
6400 20 840
