ITEM: TIMESTEP
0
ITEM: NUMBER OF ENTRIES
246
ITEM: BOX BOUNDS pp pp pp
195 196 27.4127 7.3291 22.8009 -13.3364 
196 197 27.4091 -0.2136 23.0801 -14.7825 
197 198 27.41 -8.0023 22.1257 -14.0615 
198 199 27.4137 -15.417 19.8134 -11.0116 
199 200 27.398 -21.5672 15.9379 -5.6115 
200 201 27.3889 -25.2718 10.409 1.7725 
201 202 27.3876 -25.2004 3.544 10.1222 
202 203 27.3816 -20.5673 -3.756 17.6814 
203 204 27.3776 -11.981 -9.995 22.4964 
204 205 27.3828 -1.5666 -13.9183 23.5296 
205 206 27.3996 8.1495 -15.2311 21.2682 
206 207 27.4221 15.5338 -14.5803 17.2652 
207 208 27.4209 20.2429 -13.035 13.1233 
208 209 27.4229 22.7929 -11.5378 9.9689 
209 210 27.4443 23.8813 -10.6825 8.292 
211 212 27.4213 17.8064 2.445 -20.7094 
212 213 27.4167 16.9552 2.4874 -21.4011 
213 214 27.4275 15.1693 2.5718 -22.7056 
214 215 27.4222 12.3372 2.6027 -24.3516 
215 216 27.4141 8.4173 2.4727 -25.9724 
216 217 27.413 3.4273 2.0641 -27.1195 
217 218 27.4095 -2.4296 1.2978 -27.2707 
218 219 27.4043 -8.6882 0.1005 -25.9904 
219 220 27.4106 -14.7437 -1.5449 -23.056 
220 221 27.4034 -19.9369 -3.5318 -18.466 
221 222 27.4139 -23.6962 -5.7194 -12.542 
222 223 27.4221 -25.6126 -7.9281 -5.754 
223 224 27.4078 -25.5002 -9.95292 1.367 
224 225 27.4054 -23.4146 -11.5996 8.262 
225 226 27.4254 -19.5442 -12.6669 14.482 
226 227 27.412 -14.1196 -12.9649 19.595 
227 228 27.4061 -7.556 -12.3382 23.276 
228 229 27.4046 -0.326 -10.6679 25.2409 
229 230 27.4124 6.986 -7.9278 25.294 
230 231 27.3996 13.7356 -4.1537 23.3413 
231 232 27.4037 19.2335 0.4064 19.5159 
232 233 27.402 22.8348 5.4154 14.1462 
233 234 27.4047 24.1154 10.4191 7.80431 
234 235 27.3962 22.9192 14.9613 1.1907 
235 236 27.4014 19.4281 18.6785 -4.9501 
236 237 27.3996 14.0602 21.3118 -9.94273 
237 238 27.4127 7.3291 22.8009 -13.3364 
238 239 27.4091 -0.2136 23.0801 -14.7825 
239 240 27.41 -8.0023 22.1257 -14.0615 
240 241 27.4137 -15.417 19.8134 -11.0116 
241 242 27.398 -21.5672 15.9379 -5.6115 
242 243 27.3889 -25.2718 10.409 1.7725 
243 244 27.3876 -25.2004 3.544 10.1222 
244 245 27.3816 -20.5673 -3.756 17.6814 
245 246 27.3776 -11.981 -9.995 22.4964 
246 247 27.3828 -1.5666 -13.9183 23.5296 
247 248 27.3996 8.1495 -15.2311 21.2682 
248 249 27.4221 15.5338 -14.5803 17.2652 
249 250 27.4209 20.2429 -13.035 13.1233 
250 251 27.4229 22.7929 -11.5378 9.9689 
251 252 27.4443 23.8813 -10.6825 8.292 
ITEM: TIMESTEP
1
ITEM: NUMBER OF ENTRIES
246
ITEM: BOX BOUNDS pp pp pp
-3.6000000000000000e+04 6.0000000000000000e+04
-1.2000000000000000e+04 3.6000000000000000e+04
-3.6000000000000000e+04 6.0000000000000000e+04
ITEM: ENTRIES c_batomIDs[1] c_batomIDs[2] c_distCalc[1] c_distCalc[2] c_distCalc[3] c_distCalc[4]
1 2 27.4212 17.8064 2.44499 -20.7093 
2 3 27.4167 16.9551 2.48739 -21.4012 
3 4 27.4276 15.1698 2.57183 -22.7054 
4 5 27.4225 12.3369 2.60274 -24.352 
5 6 27.4138 8.41732 2.47254 -25.9721 
6 7 27.413 3.42714 2.06401 -27.1195 
7 8 27.4093 -2.42945 1.29771 -27.2705 
8 9 27.4043 -8.68836 0.100764 -25.9904 
9 10 27.411 -14.7439 -1.5451 -23.0563 
10 11 27.4032 -19.9369 -3.53171 -18.4658 
11 12 27.4138 -23.696 -5.71941 -12.5422 
12 13 27.4218 -25.6125 -7.92763 -5.75392 
13 14 27.4083 -25.5006 -9.95308 1.36715 
14 15 27.4049 -23.4141 -11.5997 8.26165 
15 16 27.4256 -19.5444 -12.6669 14.482 
16 17 27.4119 -14.1192 -12.9649 19.5952 
17 18 27.4062 -7.55644 -12.3381 23.276 
18 19 27.4045 -0.325485 -10.668 25.2408 
19 20 27.4119 6.98559 -7.92735 25.2937 
20 21 27.3999 13.7354 -4.15428 23.3417 
21 22 27.4037 19.2336 0.406477 19.5157 
22 23 27.402 22.8346 5.41528 14.1465 
23 24 27.4051 24.1158 10.4192 7.80458 
24 25 27.3958 22.9188 14.9613 1.19007 
25 26 27.4017 19.4283 18.6787 -4.94959 
26 27 27.3994 14.0605 21.3112 -9.94287 
27 28 27.4129 7.32883 22.8013 -13.3363 
28 29 27.4088 -0.213678 23.0795 -14.7829 
29 30 27.4103 -8.00235 22.1261 -14.0614 
30 31 27.4138 -15.4169 19.8137 -11.0114 
31 32 27.3981 -21.5674 15.9378 -5.61154 
32 33 27.3888 -25.2716 10.4091 1.77236 
33 34 27.3879 -25.2007 3.54374 10.1224 
34 35 27.3813 -20.5669 -3.75563 17.6815 
35 36 27.3777 -11.9813 -9.9955 22.4961 
36 37 27.3829 -1.5667 -13.9181 23.5299 
37 38 27.3994 8.14957 -15.2311 21.2679 
38 39 27.422 15.5338 -14.5801 17.2653 
39 40 27.4213 20.2433 -13.0353 13.1233 
40 41 27.4225 22.7926 -11.5376 9.9687 
41 42 27.4443 23.8812 -10.6826 8.2922 
43 44 27.4214 17.8067 2.44525 -20.7093 
44 45 27.4166 16.9551 2.4872 -21.4012 
45 46 27.4272 15.169 2.57179 -22.7055 
46 47 27.4224 12.3374 2.60274 -24.3516 
47 48 27.4137 8.41691 2.47275 -25.9721 
48 49 27.4136 3.4278 2.06386 -27.12 
49 50 27.4093 -2.42987 1.29781 -27.2705 
50 51 27.4046 -8.68828 0.10123 -25.9907 
51 52 27.4107 -14.7436 -1.54547 -23.0561 
52 53 27.4033 -19.9369 -3.53193 -18.4659 
53 54 27.4138 -23.6961 -5.71952 -12.542 
54 55 27.422 -25.6126 -7.92803 -5.75402 
55 56 27.4084 -25.5008 -9.95274 1.36738 
56 57 27.405 -23.4142 -11.5997 8.26152 
57 58 27.4253 -19.5439 -12.6669 14.4822 
58 59 27.4122 -14.1198 -12.965 19.5951 
59 60 27.406 -7.55607 -12.3379 23.276 
60 61 27.4046 -0.325792 -10.6684 25.2407 
61 62 27.4124 6.98577 -7.92724 25.2942 
62 63 27.3997 13.7358 -4.15391 23.3414 
63 64 27.4042 19.2338 0.406365 19.5162 
64 65 27.4014 22.8346 5.41524 14.1456 
65 66 27.405 24.1154 10.4195 7.80468 
66 67 27.3956 22.919 14.9608 1.19045 
67 68 27.4017 19.4281 18.6789 -4.94963 
68 69 27.3995 14.0602 21.3114 -9.94315 
69 70 27.4128 7.3294 22.801 -13.3364 
70 71 27.4089 -0.213803 23.08 -14.7823 
71 72 27.4102 -8.00206 22.126 -14.0615 
72 73 27.4136 -15.4168 19.8135 -11.0115 
73 74 27.3983 -21.5677 15.9376 -5.61183 
74 75 27.3885 -25.2713 10.4092 1.7725 
75 76 27.3879 -25.2006 3.54394 10.1225 
76 77 27.3815 -20.5672 -3.75612 17.6813 
77 78 27.3776 -11.9813 -9.99487 22.4964 
78 79 27.3825 -1.56665 -13.9181 23.5294 
79 80 27.3998 8.14949 -15.2315 21.2682 
80 81 27.4222 15.5337 -14.5804 17.2653 
81 82 27.4211 20.2432 -13.0346 13.1235 
82 83 27.4229 22.7929 -11.538 9.96867 
83 84 27.4442 23.8812 -10.6824 8.29203 
85 86 27.4213 17.8064 2.4448 -20.7094 
86 87 27.4165 16.9551 2.48737 -21.4009 
87 88 27.4274 15.1691 2.57203 -22.7056 
88 89 27.422 12.3373 2.60303 -24.3513 
89 90 27.4143 8.41732 2.47252 -25.9727 
90 91 27.4129 3.42763 2.06436 -27.1193 
91 92 27.4099 -2.4297 1.29747 -27.2711 
92 93 27.4045 -8.68804 0.100561 -25.9907 
93 94 27.4107 -14.7442 -1.54537 -23.0558 
94 95 27.4033 -19.9367 -3.53148 -18.4661 
95 96 27.4136 -23.6961 -5.7193 -12.5415 
96 97 27.4226 -25.613 -7.92822 -5.75467 
97 98 27.4071 -25.4995 -9.95265 1.36706 
98 99 27.4062 -23.4152 -11.6003 8.26208 
99 100 27.425 -19.5437 -12.6665 14.4821 
100 101 27.4121 -14.12 -12.9647 19.5951 
101 102 27.4063 -7.55623 -12.3384 23.2761 
102 103 27.4043 -0.325549 -10.6681 25.2405 
103 104 27.4127 6.98581 -7.92765 25.2944 
104 105 27.3994 13.7358 -4.15352 23.341 
105 106 27.4036 19.2332 0.406423 19.516 
106 107 27.4019 22.8348 5.41489 14.1462 
107 108 27.4052 24.1156 10.4198 7.80442 
108 109 27.3958 22.9188 14.9613 1.19037 
109 110 27.4015 19.4282 18.6786 -4.94992 
110 111 27.3992 14.0605 21.3112 -9.94246 
111 112 27.4127 7.3288 22.8008 -13.3366 
112 113 27.4092 -0.213212 23.0802 -14.7825 
113 114 27.4097 -8.00236 22.1257 -14.061 
114 115 27.4141 -15.4169 19.8137 -11.0123 
115 116 27.3981 -21.5674 15.9377 -5.61167 
116 117 27.3888 -25.2716 10.4089 1.77286 
117 118 27.3873 -25.2002 3.54393 10.1221 
118 119 27.3819 -20.5678 -3.75607 17.6813 
119 120 27.3774 -11.9806 -9.99445 22.4966 
120 121 27.3828 -1.56701 -13.9185 23.5295 
121 122 27.4 8.14969 -15.231 21.2687 
122 123 27.4218 15.5336 -14.5802 17.265 
123 124 27.421 20.2427 -13.0353 13.1234 
124 125 27.4231 22.7933 -11.5376 9.96865 
125 126 27.4443 23.8812 -10.6826 8.29203 
127 128 27.4213 17.8065 2.44472 -20.7094 
128 129 27.4168 16.9549 2.48782 -21.4014 
129 130 27.4275 15.1695 2.57145 -22.7055 
130 131 27.4225 12.3373 2.60306 -24.3517 
131 132 27.4139 8.41701 2.47285 -25.9723 
132 133 27.4126 3.42758 2.06395 -27.1191 
133 134 27.4098 -2.42982 1.29779 -27.271 
134 135 27.4046 -8.68814 0.100442 -25.9907 
135 136 27.4103 -14.7436 -1.54527 -23.0557 
136 137 27.4033 -19.9368 -3.5315 -18.466 
137 138 27.4135 -23.6958 -5.71948 -12.5418 
138 139 27.4222 -25.6128 -7.92795 -5.75431 
139 140 27.4081 -25.5005 -9.95289 1.36739 
140 141 27.4056 -23.4148 -11.5997 8.26214 
141 142 27.4252 -19.5441 -12.6667 14.4818 
142 143 27.4123 -14.1195 -12.9653 19.5953 
143 144 27.4055 -7.55593 -12.3381 23.2753 
144 145 27.4048 -0.326217 -10.6679 25.2411 
145 146 27.4125 6.98591 -7.92782 25.2941 
146 147 27.4001 13.7361 -4.15382 23.3417 
147 148 27.403 19.2328 0.406904 19.5156 
148 149 27.4024 22.8352 5.41528 14.1464 
149 150 27.4046 24.1154 10.419 7.80402 
150 151 27.3959 22.9192 14.961 1.19049 
151 152 27.4014 19.428 18.6786 -4.94976 
152 153 27.4001 14.0604 21.3122 -9.9429 
153 154 27.4123 7.32912 22.8005 -13.3363 
154 155 27.4094 -0.213725 23.0802 -14.7828 
155 156 27.41 -8.0021 22.1259 -14.0613 
156 157 27.4138 -15.4173 19.8134 -11.0116 
157 158 27.3977 -21.5671 15.9377 -5.61118 
158 159 27.389 -25.2719 10.4089 1.77232 
159 160 27.3876 -25.2006 3.54397 10.1218 
160 161 27.3816 -20.5672 -3.75579 17.6816 
161 162 27.3774 -11.9808 -9.99531 22.4962 
162 163 27.383 -1.56641 -13.9181 23.53 
163 164 27.3993 8.1489 -15.231 21.2682 
164 165 27.4222 15.5343 -14.5799 17.2652 
165 166 27.4209 20.2427 -13.0354 13.1232 
166 167 27.423 22.7928 -11.5382 9.969 
167 168 27.4442 23.8814 -10.6822 8.29191 
169 170 27.4213 17.8065 2.44487 -20.7094 
170 171 27.4168 16.9549 2.48743 -21.4015 
171 172 27.4271 15.1692 2.57197 -22.7052 
172 173 27.4222 12.3375 2.6027 -24.3514 
173 174 27.4142 8.41728 2.47243 -25.9725 
174 175 27.4131 3.42692 2.06427 -27.1196 
175 176 27.4095 -2.42942 1.29806 -27.2708 
176 177 27.4043 -8.68824 0.100616 -25.9904 
177 178 27.4105 -14.7436 -1.54516 -23.0558 
178 179 27.4034 -19.9369 -3.53191 -18.4659 
179 180 27.4139 -23.6962 -5.71961 -12.542 
180 181 27.422 -25.6125 -7.928 -5.75402 
181 182 27.408 -25.5005 -9.95255 1.36704 
182 183 27.4052 -23.4143 -11.5999 8.26195 
183 184 27.4251 -19.5439 -12.667 14.4818 
184 185 27.4119 -14.1199 -12.9645 19.5949 
185 186 27.4068 -7.55618 -12.3389 23.2763 
186 187 27.4045 -0.325546 -10.6678 25.2409 
187 188 27.4124 6.98597 -7.92742 25.2941 
188 189 27.3994 13.7354 -4.15369 23.3413 
189 190 27.404 19.2335 0.406215 19.5162 
190 191 27.4017 22.8344 5.4153 14.1463 
191 192 27.4044 24.1152 10.4191 7.80364 
192 193 27.397 22.9198 14.962 1.19054 
193 194 27.4013 19.428 18.6783 -4.9498 
194 195 27.3994 14.0605 21.3113 -9.94273 
195 196 27.4122 7.32846 22.8007 -13.336 
196 197 27.4093 -0.21343 23.0803 -14.7825 
197 198 27.41 -8.00215 22.1257 -14.0616 
198 199 27.4139 -15.4171 19.8136 -11.0116 
199 200 27.3977 -21.5671 15.9375 -5.61157 
200 201 27.3888 -25.2716 10.4093 1.77243 
201 202 27.3878 -25.2006 3.54434 10.1223 
202 203 27.3818 -20.5675 -3.75622 17.6815 
203 204 27.3774 -11.9806 -9.99517 22.4963 
204 205 27.3827 -1.56656 -13.9183 23.5295 
205 206 27.3996 8.14902 -15.2313 21.2683 
206 207 27.4223 15.5341 -14.58 17.2655 
207 208 27.4207 20.243 -13.035 13.1227 
208 209 27.4226 22.7925 -11.5376 9.96915 
209 210 27.4446 23.8816 -10.6827 8.29193 
211 212 27.4212 17.8062 2.44509 -20.7095 
212 213 27.4168 16.9554 2.48713 -21.4012 
213 214 27.4274 15.1694 2.57186 -22.7054 
214 215 27.4222 12.3368 2.60316 -24.3517 
215 216 27.414 8.41756 2.47257 -25.9722 
216 217 27.4132 3.4272 2.06372 -27.1197 
217 218 27.4093 -2.42951 1.29812 -27.2705 
218 219 27.4044 -8.68808 0.100584 -25.9905 
219 220 27.4106 -14.7436 -1.54536 -23.056 
220 221 27.4036 -19.9371 -3.53164 -18.4661 
221 222 27.4139 -23.6962 -5.71931 -12.542 
222 223 27.422 -25.6125 -7.92794 -5.75409 
223 224 27.4078 -25.5001 -9.95307 1.3675 
224 225 27.4054 -23.4146 -11.5998 8.26173 
225 226 27.4255 -19.5444 -12.667 14.4819 
226 227 27.412 -14.1196 -12.9648 19.5951 
227 228 27.4061 -7.55612 -12.3379 23.2761 
228 229 27.4046 -0.325229 -10.668 25.2409 
229 230 27.4124 6.98588 -7.92789 25.294 
230 231 27.3994 13.7352 -4.15358 23.3413 
231 232 27.4035 19.2333 0.406398 19.5158 
232 233 27.4021 22.8349 5.41538 14.1461 
233 234 27.4049 24.1157 10.4187 7.80474 
234 235 27.3965 22.9193 14.9619 1.19017 
235 236 27.4014 19.428 18.6785 -4.94979 
236 237 27.3992 14.06 21.3113 -9.94283 
237 238 27.4131 7.32889 22.8013 -13.3365 
238 239 27.4091 -0.213533 23.0801 -14.7825 
239 240 27.4098 -8.00255 22.1254 -14.0613 
240 241 27.4136 -15.4165 19.8139 -11.0112 
241 242 27.3981 -21.5673 15.9378 -5.61188 
242 243 27.3893 -25.2721 10.4091 1.77266 
243 244 27.3875 -25.2004 3.54371 10.1223 
244 245 27.3815 -20.5672 -3.7555 17.6814 
245 246 27.3776 -11.9808 -9.9956 22.4962 
246 247 27.3825 -1.56682 -13.918 23.5295 
247 248 27.3997 8.14968 -15.2311 21.2683 
248 249 27.4223 15.5335 -14.5807 17.2655 
249 250 27.4206 20.2429 -13.0345 13.1231 
250 251 27.4228 22.7927 -11.5381 9.96883 
251 252 27.4446 23.8816 -10.6825 8.29192 
ITEM: TIMESTEP
2
ITEM: NUMBER OF ENTRIES
246
ITEM: BOX BOUNDS pp pp pp
-3.6000000000000000e+04 6.0000000000000000e+04
-1.2000000000000000e+04 3.6000000000000000e+04
-3.6000000000000000e+04 6.0000000000000000e+04
ITEM: ENTRIES c_batomIDs[1] c_batomIDs[2] c_distCalc[1] c_distCalc[2] c_distCalc[3] c_distCalc[4]
1 2 27.4211 17.8063 2.44498 -20.7093 
2 3 27.4168 16.9551 2.48737 -21.4014 
3 4 27.4277 15.1704 2.57185 -22.7052 
4 5 27.4228 12.3365 2.60278 -24.3525 
5 6 27.4135 8.41735 2.47237 -25.9718 
6 7 27.413 3.42698 2.06391 -27.1195 
7 8 27.4091 -2.42931 1.29762 -27.2703 
8 9 27.4044 -8.68853 0.101028 -25.9903 
9 10 27.4113 -14.7441 -1.54529 -23.0566 
10 11 27.403 -19.9368 -3.53162 -18.4655 
11 12 27.4138 -23.6959 -5.71941 -12.5423 
12 13 27.4215 -25.6124 -7.92715 -5.75384 
13 14 27.4087 -25.501 -9.95325 1.3673 
14 15 27.4044 -23.4136 -11.5998 8.2613 
15 16 27.4258 -19.5446 -12.667 14.482 
16 17 27.4119 -14.1189 -12.965 19.5953 
17 18 27.4064 -7.55688 -12.338 23.2761 
18 19 27.4044 -0.324969 -10.6681 25.2406 
19 20 27.4114 6.98518 -7.92691 25.2934 
20 21 27.4002 13.7352 -4.15487 23.3421 
21 22 27.4036 19.2338 0.406555 19.5155 
