ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
232 -23928.5 24090.2 94.9646
233 -23951.3 24084.7 80.8184
234 -23975.5 24074.3 73.0141
235 -23998.4 24059.4 71.8234
236 -24017.8 24040.7 76.7735
237 -24031.9 24019.4 86.7162
238 -24039.2 23996.6 100.053
239 -24039 23973.5 114.835
240 -24031 23951.4 128.897
241 -24015.6 23931.5 139.908
242 -23994 23915.6 145.52
243 -23968.7 23905.2 143.747
244 -23943.5 23901.7 133.625
245 -23922.9 23905.4 115.944
246 -23911 23915.4 93.4472
247 -23909.4 23929.3 69.9176
248 -23917.5 23944.6 48.6494
249 -23933.1 23959.1 31.3842
250 -23953.3 23972.2 18.2609
251 -23976.1 23983.7 8.292
252 -24000 23994.4 -2.41585e-13
253 -24000 24005.6 24000
254 -24017.8 24003.2 24020.7
255 -24034.8 24000.7 24042.1
256 -24049.9 23998.1 24064.8
257 -24062.3 23995.5 24089.2
258 -24070.7 23993 24115.1
259 -24074.1 23991 24142.3
260 -24071.7 23989.7 24169.5
261 -24063 23989.6 24195.5
262 -24048.3 23991.1 24218.6
263 -24028.3 23994.6 24237
264 -24004.6 24000.4 24249.6
265 -23979 24008.3 24255.3
266 -23953.5 24018.2 24254
267 -23930.1 24029.8 24245.7
268 -23910.5 24042.5 24231.2
269 -23896.4 24055.5 24211.6
270 -23888.9 24067.8 24188.4
271 -23888.5 24078.5 24163.1
272 -23895.5 24086.4 24137.8
273 -23909.3 24090.6 24114.5
274 -23928.5 24090.2 24095
275 -23951.3 24084.7 24080.8
276 -23975.5 24074.3 24073
277 -23998.4 24059.4 24071.8
278 -24017.8 24040.7 24076.8
279 -24031.9 24019.4 24086.7
280 -24039.2 23996.6 24100.1
281 -24039 23973.5 24114.8
282 -24031 23951.4 24128.9
283 -24015.6 23931.5 24139.9
284 -23994 23915.6 24145.5
285 -23968.7 23905.2 24143.7
286 -23943.5 23901.7 24133.6
287 -23922.9 23905.4 24115.9
288 -23911 23915.4 24093.4
289 -23909.4 23929.3 24069.9
290 -23917.5 23944.6 24048.6
291 -23933.1 23959.1 24031.4
292 -23953.3 23972.2 24018.3
293 -23976.1 23983.7 24008.3
294 -24000 23994.4 24000
295 -24000 24005.6 48000
296 -24017.8 24003.2 48020.7
297 -24034.8 24000.7 48042.1
298 -24049.9 23998.1 48064.8
299 -24062.3 23995.5 48089.2
300 -24070.7 23993 48115.1
301 -24074.1 23991 48142.3
302 -24071.7 23989.7 48169.5
303 -24063 23989.6 48195.5
304 -24048.3 23991.1 48218.6
305 -24028.3 23994.6 48237
306 -24004.6 24000.4 48249.6
307 -23979 24008.3 48255.3
308 -23953.5 24018.2 48254
309 -23930.1 24029.8 48245.7
310 -23910.5 24042.5 48231.2
311 -23896.4 24055.5 48211.6
312 -23888.9 24067.8 48188.4
313 -23888.5 24078.5 48163.1
314 -23895.5 24086.4 48137.8
315 -23909.3 24090.6 48114.5
316 -23928.5 24090.2 48095
317 -23951.3 24084.7 48080.8
318 -23975.5 24074.3 48073
319 -23998.4 24059.4 48071.8
320 -24017.8 24040.7 48076.8
321 -24031.9 24019.4 48086.7
322 -24039.2 23996.6 48100.1
323 -24039 23973.5 48114.8
324 -24031 23951.4 48128.9
325 -24015.6 23931.5 48139.9
326 -23994 23915.6 48145.5
327 -23968.7 23905.2 48143.7
328 -23943.5 23901.7 48133.6
329 -23922.9 23905.4 48115.9
330 -23911 23915.4 48093.4
331 -23909.4 23929.3 48069.9
332 -23917.5 23944.6 48048.6
333 -23933.1 23959.1 48031.4
334 -23953.3 23972.2 48018.3
335 -23976.1 23983.7 48008.3
336 -24000 23994.4 48000
337 -1.41043e-12 5.6067 -24000
338 -17.8064 3.1617 -23979.3
339 -34.7616 0.674305 -23957.9
340 -49.9309 -1.8975 -23935.2
341 -62.2681 -4.5002 -23910.8
342 -70.6854 -6.9729 -23884.9
343 -74.1127 -9.037 -23857.7
344 -71.6831 -10.3348 -23830.5
345 -62.9949 -10.4353 -23804.5
346 -48.2512 -8.8904 -23781.4
347 -28.3143 -5.3586 -23763
348 -4.61816 0.360805 -23750.4
349 20.9945 8.2889 -23744.7
350 46.4947 18.2418 -23746
351 69.9093 29.8414 -23754.3
352 89.4535 42.5083 -23768.8
353 103.573 55.4732 -23788.4
354 111.129 67.8114 -23811.6
355 111.455 78.4793 -23836.9
356 104.469 86.4071 -23862.2
357 90.7335 90.5608 -23885.5
358 71.5 90.1544 -23905
359 48.6652 84.739 -23919.2
360 24.5498 74.3199 -23927
361 1.63054 59.3586 -23928.2
362 -17.7975 40.6801 -23923.2
363 -31.8577 19.3683 -23913.3
364 -39.1868 -3.4326 -23899.9
365 -38.9732 -26.5127 -23885.2
366 -30.9709 -48.6384 -23871.1
367 -15.5539 -68.4518 -23860.1
368 6.01332 -84.3897 -23854.5
369 31.2851 -94.7987 -23856.3
370 56.4855 -98.3427 -23866.4
371 77.0528 -94.5867 -23884.1
372 89.0338 -84.5917 -23906.6
373 90.6004 -70.6734 -23930.1
374 82.4509 -55.4423 -23951.4
375 66.9171 -40.862 -23968.6
376 46.6742 -27.827 -23981.7
377 23.8813 -16.2892 -23991.7
378 -1.41043e-12 -5.6067 -24000
379 -1.41043e-12 5.6067 -2.41585e-13
380 -17.8064 3.1617 20.7094
381 -34.7616 0.674305 42.1105
382 -49.9309 -1.8975 64.8161
383 -62.2681 -4.5002 89.1677
384 -70.6854 -6.9729 115.14
385 -74.1127 -9.037 142.26
386 -71.6831 -10.3348 169.53
387 -62.9949 -10.4353 195.521
388 -48.2512 -8.8904 218.577
389 -28.3143 -5.3586 237.043
390 -4.61816 0.360805 249.585
391 20.9945 8.2889 255.339
392 46.4947 18.2418 253.972
393 69.9093 29.8414 245.71
394 89.4535 42.5083 231.228
395 103.573 55.4732 211.633
396 111.129 67.8114 188.357
397 111.455 78.4793 163.116
398 104.469 86.4071 137.822
399 90.7335 90.5608 114.48
400 71.5 90.1544 94.9646
401 48.6652 84.739 80.8184
402 24.5498 74.3199 73.0141
403 1.63054 59.3586 71.8234
404 -17.7975 40.6801 76.7735
405 -31.8577 19.3683 86.7162
406 -39.1868 -3.4326 100.053
407 -38.9732 -26.5127 114.835
408 -30.9709 -48.6384 128.897
409 -15.5539 -68.4518 139.908
410 6.01332 -84.3897 145.52
411 31.2851 -94.7987 143.747
412 56.4855 -98.3427 133.625
413 77.0528 -94.5867 115.944
414 89.0338 -84.5917 93.4472
415 90.6004 -70.6734 69.9176
416 82.4509 -55.4423 48.6494
417 66.9171 -40.862 31.3842
418 46.6742 -27.827 18.2609
419 23.8813 -16.2892 8.292
420 -1.41043e-12 -5.6067 -2.41585e-13
421 -1.41043e-12 5.6067 24000
422 -17.8064 3.1617 24020.7
423 -34.7616 0.674305 24042.1
424 -49.9309 -1.8975 24064.8
425 -62.2681 -4.5002 24089.2
426 -70.6854 -6.9729 24115.1
427 -74.1127 -9.037 24142.3
428 -71.6831 -10.3348 24169.5
429 -62.9949 -10.4353 24195.5
430 -48.2512 -8.8904 24218.6
431 -28.3143 -5.3586 24237
432 -4.61816 0.360805 24249.6
433 20.9945 8.2889 24255.3
434 46.4947 18.2418 24254
435 69.9093 29.8414 24245.7
436 89.4535 42.5083 24231.2
437 103.573 55.4732 24211.6
438 111.129 67.8114 24188.4
439 111.455 78.4793 24163.1
440 104.469 86.4071 24137.8
441 90.7335 90.5608 24114.5
442 71.5 90.1544 24095
443 48.6652 84.739 24080.8
444 24.5498 74.3199 24073
445 1.63054 59.3586 24071.8
446 -17.7975 40.6801 24076.8
447 -31.8577 19.3683 24086.7
448 -39.1868 -3.4326 24100.1
449 -38.9732 -26.5127 24114.8
450 -30.9709 -48.6384 24128.9
451 -15.5539 -68.4518 24139.9
452 6.01332 -84.3897 24145.5
453 31.2851 -94.7987 24143.7
454 56.4855 -98.3427 24133.6
455 77.0528 -94.5867 24115.9
456 89.0338 -84.5917 24093.4
457 90.6004 -70.6734 24069.9
458 82.4509 -55.4423 24048.6
459 66.9171 -40.862 24031.4
460 46.6742 -27.827 24018.3
461 23.8813 -16.2892 24008.3
462 -1.41043e-12 -5.6067 24000
463 -1.41043e-12 5.6067 48000
464 -17.8064 3.1617 48020.7
465 -34.7616 0.674305 48042.1
466 -49.9309 -1.8975 48064.8
467 -62.2681 -4.5002 48089.2
468 -70.6854 -6.9729 48115.1
469 -74.1127 -9.037 48142.3
470 -71.6831 -10.3348 48169.5
471 -62.9949 -10.4353 48195.5
472 -48.2512 -8.8904 48218.6
473 -28.3143 -5.3586 48237
474 -4.61816 0.360805 48249.6
475 20.9945 8.2889 48255.3
476 46.4947 18.2418 48254
477 69.9093 29.8414 48245.7
478 89.4535 42.5083 48231.2
479 103.573 55.4732 48211.6
480 111.129 67.8114 48188.4
481 111.455 78.4793 48163.1
482 104.469 86.4071 48137.8
483 90.7335 90.5608 48114.5
484 71.5 90.1544 48095
485 48.6652 84.739 48080.8
486 24.5498 74.3199 48073
487 1.63054 59.3586 48071.8
488 -17.7975 40.6801 48076.8
489 -31.8577 19.3683 48086.7
490 -39.1868 -3.4326 48100.1
491 -38.9732 -26.5127 48114.8
492 -30.9709 -48.6384 48128.9
493 -15.5539 -68.4518 48139.9
494 6.01332 -84.3897 48145.5
495 31.2851 -94.7987 48143.7
496 56.4855 -98.3427 48133.6
497 77.0528 -94.5867 48115.9
498 89.0338 -84.5917 48093.4
499 90.6004 -70.6734 48069.9
500 82.4509 -55.4423 48048.6
501 66.9171 -40.862 48031.4
502 46.6742 -27.827 48018.3
503 23.8813 -16.2892 48008.3
504 -1.41043e-12 -5.6067 48000
505 -1.41043e-12 24005.6 -24000
506 -17.8064 24003.2 -23979.3
507 -34.7616 24000.7 -23957.9
508 -49.9309 23998.1 -23935.2
509 -62.2681 23995.5 -23910.8
510 -70.6854 23993 -23884.9
511 -74.1127 23991 -23857.7
512 -71.6831 23989.7 -23830.5
513 -62.9949 23989.6 -23804.5
514 -48.2512 23991.1 -23781.4
515 -28.3143 23994.6 -23763
516 -4.61816 24000.4 -23750.4
517 20.9945 24008.3 -23744.7
518 46.4947 24018.2 -23746
519 69.9093 24029.8 -23754.3
520 89.4535 24042.5 -23768.8
521 103.573 24055.5 -23788.4
522 111.129 24067.8 -23811.6
523 111.455 24078.5 -23836.9
524 104.469 24086.4 -23862.2
525 90.7335 24090.6 -23885.5
526 71.5 24090.2 -23905
527 48.6652 24084.7 -23919.2
528 24.5498 24074.3 -23927
529 1.63054 24059.4 -23928.2
530 -17.7975 24040.7 -23923.2
531 -31.8577 24019.4 -23913.3
532 -39.1868 23996.6 -23899.9
533 -38.9732 23973.5 -23885.2
534 -30.9709 23951.4 -23871.1
535 -15.5539 23931.5 -23860.1
536 6.01332 23915.6 -23854.5
537 31.2851 23905.2 -23856.3
538 56.4855 23901.7 -23866.4
539 77.0528 23905.4 -23884.1
540 89.0338 23915.4 -23906.6
541 90.6004 23929.3 -23930.1
542 82.4509 23944.6 -23951.4
543 66.9171 23959.1 -23968.6
544 46.6742 23972.2 -23981.7
545 23.8813 23983.7 -23991.7
546 -1.41043e-12 23994.4 -24000
547 -1.41043e-12 24005.6 -2.41585e-13
548 -17.8064 24003.2 20.7094
549 -34.7616 24000.7 42.1105
550 -49.9309 23998.1 64.8161
551 -62.2681 23995.5 89.1677
552 -70.6854 23993 115.14
553 -74.1127 23991 142.26
554 -71.6831 23989.7 169.53
555 -62.9949 23989.6 195.521
556 -48.2512 23991.1 218.577
557 -28.3143 23994.6 237.043
558 -4.61816 24000.4 249.585
559 20.9945 24008.3 255.339
560 46.4947 24018.2 253.972
561 69.9093 24029.8 245.71
562 89.4535 24042.5 231.228
563 103.573 24055.5 211.633
564 111.129 24067.8 188.357
565 111.455 24078.5 163.116
566 104.469 24086.4 137.822
567 90.7335 24090.6 114.48
568 71.5 24090.2 94.9646
569 48.6652 24084.7 80.8184
570 24.5498 24074.3 73.0141
571 1.63054 24059.4 71.8234
572 -17.7975 24040.7 76.7735
573 -31.8577 24019.4 86.7162
574 -39.1868 23996.6 100.053
575 -38.9732 23973.5 114.835
576 -30.9709 23951.4 128.897
577 -15.5539 23931.5 139.908
578 6.01332 23915.6 145.52
579 31.2851 23905.2 143.747
580 56.4855 23901.7 133.625
581 77.0528 23905.4 115.944
582 89.0338 23915.4 93.4472
583 90.6004 23929.3 69.9176
584 82.4509 23944.6 48.6494
585 66.9171 23959.1 31.3842
586 46.6742 23972.2 18.2609
587 23.8813 23983.7 8.292
588 -1.41043e-12 23994.4 -2.41585e-13
589 -1.41043e-12 24005.6 24000
590 -17.8064 24003.2 24020.7
591 -34.7616 24000.7 24042.1
592 -49.9309 23998.1 24064.8
593 -62.2681 23995.5 24089.2
594 -70.6854 23993 24115.1
595 -74.1127 23991 24142.3
596 -71.6831 23989.7 24169.5
597 -62.9949 23989.6 24195.5
598 -48.2512 23991.1 24218.6
599 -28.3143 23994.6 24237
600 -4.61816 24000.4 24249.6
601 20.9945 24008.3 24255.3
602 46.4947 24018.2 24254
603 69.9093 24029.8 24245.7
604 89.4535 24042.5 24231.2
605 103.573 24055.5 24211.6
606 111.129 24067.8 24188.4
607 111.455 24078.5 24163.1
608 104.469 24086.4 24137.8
609 90.7335 24090.6 24114.5
610 71.5 24090.2 24095
611 48.6652 24084.7 24080.8
612 24.5498 24074.3 24073
613 1.63054 24059.4 24071.8
614 -17.7975 24040.7 24076.8
615 -31.8577 24019.4 24086.7
616 -39.1868 23996.6 24100.1
617 -38.9732 23973.5 24114.8
618 -30.9709 23951.4 24128.9
619 -15.5539 23931.5 24139.9
620 6.01332 23915.6 24145.5
621 31.2851 23905.2 24143.7
622 56.4855 23901.7 24133.6
623 77.0528 23905.4 24115.9
624 89.0338 23915.4 24093.4
625 90.6004 23929.3 24069.9
626 82.4509 23944.6 24048.6
627 66.9171 23959.1 24031.4
628 46.6742 23972.2 24018.3
629 23.8813 23983.7 24008.3
630 -1.41043e-12 23994.4 24000
631 -1.41043e-12 24005.6 48000
632 -17.8064 24003.2 48020.7
633 -34.7616 24000.7 48042.1
634 -49.9309 23998.1 48064.8
635 -62.2681 23995.5 48089.2
636 -70.6854 23993 48115.1
637 -74.1127 23991 48142.3
638 -71.6831 23989.7 48169.5
639 -62.9949 23989.6 48195.5
640 -48.2512 23991.1 48218.6
641 -28.3143 23994.6 48237
642 -4.61816 24000.4 48249.6
643 20.9945 24008.3 48255.3
644 46.4947 24018.2 48254
645 69.9093 24029.8 48245.7
646 89.4535 24042.5 48231.2
647 103.573 24055.5 48211.6
648 111.129 24067.8 48188.4
649 111.455 24078.5 48163.1
650 104.469 24086.4 48137.8
651 90.7335 24090.6 48114.5
652 71.5 24090.2 48095
653 48.6652 24084.7 48080.8
654 24.5498 24074.3 48073
655 1.63054 24059.4 48071.8
656 -17.7975 24040.7 48076.8
657 -31.8577 24019.4 48086.7
658 -39.1868 23996.6 48100.1
659 -38.9732 23973.5 48114.8
660 -30.9709 23951.4 48128.9
661 -15.5539 23931.5 48139.9
662 6.01332 23915.6 48145.5
663 31.2851 23905.2 48143.7
664 56.4855 23901.7 48133.6
665 77.0528 23905.4 48115.9
666 89.0338 23915.4 48093.4
667 90.6004 23929.3 48069.9
668 82.4509 23944.6 48048.6
669 66.9171 23959.1 48031.4
670 46.6742 23972.2 48018.3
671 23.8813 23983.7 48008.3
672 -1.41043e-12 23994.4 48000
673 24000 5.6067 -24000
674 23982.2 3.1617 -23979.3
675 23965.2 0.674305 -23957.9
676 23950.1 -1.8975 -23935.2
677 23937.7 -4.5002 -23910.8
678 23929.3 -6.9729 -23884.9
679 23925.9 -9.037 -23857.7
680 23928.3 -10.3348 -23830.5
681 23937 -10.4353 -23804.5
682 23951.7 -8.8904 -23781.4
683 23971.7 -5.3586 -23763
684 23995.4 0.360805 -23750.4
685 24021 8.2889 -23744.7
686 24046.5 18.2418 -23746
687 24069.9 29.8414 -23754.3
688 24089.5 42.5083 -23768.8
689 24103.6 55.4732 -23788.4
690 24111.1 67.8114 -23811.6
691 24111.5 78.4793 -23836.9
692 24104.5 86.4071 -23862.2
693 24090.7 90.5608 -23885.5
694 24071.5 90.1544 -23905
695 24048.7 84.739 -23919.2
696 24024.5 74.3199 -23927
697 24001.6 59.3586 -23928.2
698 23982.2 40.6801 -23923.2
699 23968.1 19.3683 -23913.3
700 23960.8 -3.4326 -23899.9
701 23961 -26.5127 -23885.2
702 23969 -48.6384 -23871.1
703 23984.4 -68.4518 -23860.1
704 24006 -84.3897 -23854.5
705 24031.3 -94.7987 -23856.3
706 24056.5 -98.3427 -23866.4
707 24077.1 -94.5867 -23884.1
708 24089 -84.5917 -23906.6
709 24090.6 -70.6734 -23930.1
710 24082.5 -55.4423 -23951.4
711 24066.9 -40.862 -23968.6
712 24046.7 -27.827 -23981.7
713 24023.9 -16.2892 -23991.7
714 24000 -5.6067 -24000
715 24000 5.6067 -2.41585e-13
716 23982.2 3.1617 20.7094
717 23965.2 0.674305 42.1105
718 23950.1 -1.8975 64.8161
719 23937.7 -4.5002 89.1677
720 23929.3 -6.9729 115.14
721 23925.9 -9.037 142.26
722 23928.3 -10.3348 169.53
723 23937 -10.4353 195.521
724 23951.7 -8.8904 218.577
725 23971.7 -5.3586 237.043
726 23995.4 0.360805 249.585
727 24021 8.2889 255.339
728 24046.5 18.2418 253.972
729 24069.9 29.8414 245.71
730 24089.5 42.5083 231.228
731 24103.6 55.4732 211.633
732 24111.1 67.8114 188.357
733 24111.5 78.4793 163.116
734 24104.5 86.4071 137.822
735 24090.7 90.5608 114.48
736 24071.5 90.1544 94.9646
737 24048.7 84.739 80.8184
738 24024.5 74.3199 73.0141
739 24001.6 59.3586 71.8234
740 23982.2 40.6801 76.7735
741 23968.1 19.3683 86.7162
742 23960.8 -3.4326 100.053
743 23961 -26.5127 114.835
744 23969 -48.6384 128.897
745 23984.4 -68.4518 139.908
746 24006 -84.3897 145.52
747 24031.3 -94.7987 143.747
748 24056.5 -98.3427 133.625
749 24077.1 -94.5867 115.944
750 24089 -84.5917 93.4472
751 24090.6 -70.6734 69.9176
752 24082.5 -55.4423 48.6494
753 24066.9 -40.862 31.3842
754 24046.7 -27.827 18.2609
755 24023.9 -16.2892 8.292
756 24000 -5.6067 -2.41585e-13
757 24000 5.6067 24000
758 23982.2 3.1617 24020.7
759 23965.2 0.674305 24042.1
760 23950.1 -1.8975 24064.8
761 23937.7 -4.5002 24089.2
762 23929.3 -6.9729 24115.1
763 23925.9 -9.037 24142.3
764 23928.3 -10.3348 24169.5
765 23937 -10.4353 24195.5
766 23951.7 -8.8904 24218.6
767 23971.7 -5.3586 24237
768 23995.4 0.360805 24249.6
769 24021 8.2889 24255.3
770 24046.5 18.2418 24254
771 24069.9 29.8414 24245.7
772 24089.5 42.5083 24231.2
773 24103.6 55.4732 24211.6
774 24111.1 67.8114 24188.4
775 24111.5 78.4793 24163.1
776 24104.5 86.4071 24137.8
777 24090.7 90.5608 24114.5
778 24071.5 90.1544 24095
779 24048.7 84.739 24080.8
780 24024.5 74.3199 24073
781 24001.6 59.3586 24071.8
782 23982.2 40.6801 24076.8
783 23968.1 19.3683 24086.7
784 23960.8 -3.4326 24100.1
785 23961 -26.5127 24114.8
786 23969 -48.6384 24128.9
