ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
66 -23975.5 74.3199 24073
67 -23998.4 59.3586 24071.8
68 -24017.8 40.6801 24076.8
69 -24031.9 19.3683 24086.7
70 -24039.2 -3.4326 24100.1
71 -24039 -26.5127 24114.8
72 -24031 -48.6384 24128.9
73 -24015.6 -68.4518 24139.9
74 -23994 -84.3897 24145.5
75 -23968.7 -94.7987 24143.7
76 -23943.5 -98.3427 24133.6
77 -23922.9 -94.5867 24115.9
78 -23911 -84.5917 24093.4
79 -23909.4 -70.6734 24069.9
80 -23917.5 -55.4423 24048.6
81 -23933.1 -40.862 24031.4
82 -23953.3 -27.827 24018.3
83 -23976.1 -16.2892 24008.3
84 -24000 -5.6067 24000
85 -24000 5.6067 48000
86 -24017.8 3.1617 48020.7
87 -24034.8 0.674305 48042.1
88 -24049.9 -1.8975 48064.8
89 -24062.3 -4.5002 48089.2
90 -24070.7 -6.9729 48115.1
91 -24074.1 -9.037 48142.3
92 -24071.7 -10.3348 48169.5
93 -24063 -10.4353 48195.5
94 -24048.3 -8.8904 48218.6
95 -24028.3 -5.3586 48237
96 -24004.6 0.360805 48249.6
97 -23979 8.2889 48255.3
98 -23953.5 18.2418 48254
99 -23930.1 29.8414 48245.7
100 -23910.5 42.5083 48231.2
101 -23896.4 55.4732 48211.6
102 -23888.9 67.8114 48188.4
103 -23888.5 78.4793 48163.1
104 -23895.5 86.4071 48137.8
105 -23909.3 90.5608 48114.5
106 -23928.5 90.1544 48095
107 -23951.3 84.739 48080.8
108 -23975.5 74.3199 48073
109 -23998.4 59.3586 48071.8
110 -24017.8 40.6801 48076.8
111 -24031.9 19.3683 48086.7
112 -24039.2 -3.4326 48100.1
113 -24039 -26.5127 48114.8
114 -24031 -48.6384 48128.9
115 -24015.6 -68.4518 48139.9
116 -23994 -84.3897 48145.5
117 -23968.7 -94.7987 48143.7
118 -23943.5 -98.3427 48133.6
119 -23922.9 -94.5867 48115.9
120 -23911 -84.5917 48093.4
121 -23909.4 -70.6734 48069.9
122 -23917.5 -55.4423 48048.6
123 -23933.1 -40.862 48031.4
124 -23953.3 -27.827 48018.3
125 -23976.1 -16.2892 48008.3
126 -24000 -5.6067 48000
127 -1.41043e-12 5.6067 1.42109e-14
128 -17.8064 3.1617 20.7094
129 -34.7616 0.674305 42.1105
130 -49.9309 -1.8975 64.8161
131 -62.2681 -4.5002 89.1677
132 -70.6854 -6.9729 115.14
133 -74.1127 -9.037 142.26
134 -71.6831 -10.3348 169.53
135 -62.9949 -10.4353 195.521
136 -48.2512 -8.8904 218.577
137 -28.3143 -5.3586 237.043
138 -4.61816 0.360805 249.585
139 20.9945 8.2889 255.339
140 46.4947 18.2418 253.972
141 69.9093 29.8414 245.71
142 89.4535 42.5083 231.228
143 103.573 55.4732 211.633
144 111.129 67.8114 188.357
145 111.455 78.4793 163.116
146 104.469 86.4071 137.822
147 90.7335 90.5608 114.481
148 71.5 90.1544 94.9646
149 48.6652 84.739 80.8184
150 24.5498 74.3199 73.0141
151 1.63054 59.3586 71.8234
152 -17.7975 40.6801 76.7735
153 -31.8577 19.3683 86.7162
154 -39.1868 -3.4326 100.053
155 -38.9732 -26.5127 114.835
156 -30.9709 -48.6384 128.897
157 -15.5539 -68.4518 139.908
158 6.01332 -84.3897 145.52
159 31.2851 -94.7987 143.747
160 56.4855 -98.3427 133.625
161 77.0528 -94.5867 115.944
162 89.0338 -84.5917 93.4472
163 90.6004 -70.6734 69.9176
164 82.4509 -55.4423 48.6494
165 66.9171 -40.862 31.3842
166 46.6742 -27.827 18.2609
167 23.8813 -16.2892 8.292
168 -1.41043e-12 -5.6067 1.42109e-14
169 -1.41043e-12 5.6067 24000
170 -17.8064 3.1617 24020.7
171 -34.7616 0.674305 24042.1
172 -49.9309 -1.8975 24064.8
173 -62.2681 -4.5002 24089.2
174 -70.6854 -6.9729 24115.1
175 -74.1127 -9.037 24142.3
176 -71.6831 -10.3348 24169.5
177 -62.9949 -10.4353 24195.5
178 -48.2512 -8.8904 24218.6
179 -28.3143 -5.3586 24237
180 -4.61816 0.360805 24249.6
181 20.9945 8.2889 24255.3
182 46.4947 18.2418 24254
183 69.9093 29.8414 24245.7
184 89.4535 42.5083 24231.2
185 103.573 55.4732 24211.6
186 111.129 67.8114 24188.4
187 111.455 78.4793 24163.1
188 104.469 86.4071 24137.8
189 90.7335 90.5608 24114.5
190 71.5 90.1544 24095
191 48.6652 84.739 24080.8
192 24.5498 74.3199 24073
193 1.63054 59.3586 24071.8
194 -17.7975 40.6801 24076.8
195 -31.8577 19.3683 24086.7
196 -39.1868 -3.4326 24100.1
197 -38.9732 -26.5127 24114.8
198 -30.9709 -48.6384 24128.9
199 -15.5539 -68.4518 24139.9
200 6.01332 -84.3897 24145.5
201 31.2851 -94.7987 24143.7
202 56.4855 -98.3427 24133.6
203 77.0528 -94.5867 24115.9
204 89.0338 -84.5917 24093.4
205 90.6004 -70.6734 24069.9
206 82.4509 -55.4423 24048.6
207 66.9171 -40.862 24031.4
208 46.6742 -27.827 24018.3
209 23.8813 -16.2892 24008.3
210 -1.41043e-12 -5.6067 24000
211 -1.41043e-12 5.6067 48000
212 -17.8064 3.1617 48020.7
213 -34.7616 0.674305 48042.1
214 -49.9309 -1.8975 48064.8
215 -62.2681 -4.5002 48089.2
216 -70.6854 -6.9729 48115.1
217 -74.1127 -9.037 48142.3
218 -71.6831 -10.3348 48169.5
219 -62.9949 -10.4353 48195.5
220 -48.2512 -8.8904 48218.6
221 -28.3143 -5.3586 48237
222 -4.61816 0.360805 48249.6
223 20.9945 8.2889 48255.3
224 46.4947 18.2418 48254
225 69.9093 29.8414 48245.7
226 89.4535 42.5083 48231.2
227 103.573 55.4732 48211.6
228 111.129 67.8114 48188.4
229 111.455 78.4793 48163.1
230 104.469 86.4071 48137.8
231 90.7335 90.5608 48114.5
232 71.5 90.1544 48095
233 48.6652 84.739 48080.8
234 24.5498 74.3199 48073
235 1.63054 59.3586 48071.8
236 -17.7975 40.6801 48076.8
237 -31.8577 19.3683 48086.7
238 -39.1868 -3.4326 48100.1
239 -38.9732 -26.5127 48114.8
240 -30.9709 -48.6384 48128.9
241 -15.5539 -68.4518 48139.9
242 6.01332 -84.3897 48145.5
243 31.2851 -94.7987 48143.7
244 56.4855 -98.3427 48133.6
245 77.0528 -94.5867 48115.9
246 89.0338 -84.5917 48093.4
247 90.6004 -70.6734 48069.9
248 82.4509 -55.4423 48048.6
249 66.9171 -40.862 48031.4
250 46.6742 -27.827 48018.3
251 23.8813 -16.2892 48008.3
252 -1.41043e-12 -5.6067 48000
